"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","3.67","4","57","2","2","5","6","7","3.22","4.12","1","7","2","4"
"2010","Employed","(1a) inadequately completed","4.13","4","51","1","3","6","7","7","3.53","4.73","1","7","2","4"
"2010","Employed","(1b) general elementary school","3.64","3","439","1","2","5","7","7","3.46","3.82","1","7","3","3"
"2010","Employed","(1c) basic vocational qualification","3.46","3","2090","1","2","5","6","7","3.38","3.54","1","7","3","3"
"2010","Employed","(2a) intermediate vocational","3.38","3","3051","1","2","5","6","7","3.32","3.44","1","7","3","3"
"2010","Employed","(2b) intermediate general qualification","3.68","4","254","1","2","5","7","7","3.46","3.9","1","7","3","4"
"2010","Employed","(2c_gen) general maturity certificate","3.17","3","403","1","2","4","5","7","3.02","3.32","1","7","3","3"
"2010","Employed","(2c_voc) vocational maturity certificate","3.17","3","958","1","2","4","5","7","3.07","3.27","1","7","3","3"
"2010","Employed","(3a) lower tertiary education","3.11","3","1039","1","2","4","5","7","3.02","3.2","1","7","3","3"
"2010","Employed","(3b) higher tertiary education","3.01","3","1715","1","2","4","5","7","2.94","3.08","1","7","3","3"
"2010","Not Employed","(0) in school","3.38","3","213","1","2","5","6","7","3.16","3.6","1","7","3","3"
"2010","Not Employed","(1a) inadequately completed","3.13","3","92","1","2","5","6","7","2.77","3.49","1","7","2","3"
"2010","Not Employed","(1b) general elementary school","3.12","3","810","1","1","4","6","7","2.99","3.25","1","7","3","3"
"2010","Not Employed","(1c) basic vocational qualification","3.14","3","2273","1","2","4","6","7","3.07","3.21","1","7","3","3"
"2010","Not Employed","(2a) intermediate vocational","2.99","3","1021","1","1","4","6","7","2.88","3.1","1","7","3","3"
"2010","Not Employed","(2b) intermediate general qualification","3.63","4","150","1","2","4","7","7","3.33","3.93","1","7","3","4"
"2010","Not Employed","(2c_gen) general maturity certificate","3.31","3","248","1","2","4","5","6","3.13","3.49","1","7","3","3"
"2010","Not Employed","(2c_voc) vocational maturity certificate","2.88","3","304","1","1","4","5","7","2.7","3.06","1","7","2","3"
"2010","Not Employed","(3a) lower tertiary education","3.08","3","463","1","2","4","5","7","2.93","3.23","1","7","3","3"
"2010","Not Employed","(3b) higher tertiary education","2.8","2","615","1","2","4","5","7","2.67","2.93","1","7","2","3"
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","2.5","2","77","1","1","4","4","6","2.2","2.8","1","7","2","3"
"2015","Employed","(1a) inadequately completed","3.27","3","210","1","2","5","7","7","3","3.54","1","7","3","3"
"2015","Employed","(1b) general elementary school","3.09","3","918","1","1","5","6","7","2.96","3.22","1","7","2","3"
"2015","Employed","(1c) basic vocational qualification","3.02","3","2875","1","2","4","6","7","2.95","3.09","1","7","2","3"
"2015","Employed","(2a) intermediate vocational","2.93","3","4374","1","2","4","5","7","2.88","2.98","1","7","2","3"
"2015","Employed","(2b) intermediate general qualification","2.88","2","468","1","1","4","5","7","2.73","3.03","1","7","2","3"
"2015","Employed","(2c_gen) general maturity certificate","2.6","2","794","1","1","3","5","7","2.49","2.71","1","7","2","2"
"2015","Employed","(2c_voc) vocational maturity certificate","2.8","2","1953","1","2","4","5","7","2.73","2.87","1","7","2","2"
"2015","Employed","(3a) lower tertiary education","2.69","2","1407","1","2","4","5","6","2.62","2.76","1","7","2","2"
"2015","Employed","(3b) higher tertiary education","2.59","2","2988","1","2","3","4","7","2.54","2.64","1","7","2","2"
"2015","Not Employed","(0) in school","2.93","3","303","1","2","4","5","6","2.75","3.11","1","7","2","3"
"2015","Not Employed","(1a) inadequately completed","3.06","3","352","1","1","5","6","7","2.86","3.26","1","7","2","2"
"2015","Not Employed","(1b) general elementary school","2.8","2","1306","1","1","4","6","7","2.7","2.9","1","7","2","2"
"2015","Not Employed","(1c) basic vocational qualification","2.92","3","2692","1","1","4","6","7","2.85","2.99","1","7","2","3"
"2015","Not Employed","(2a) intermediate vocational","2.94","2","1426","1","1","4","6","7","2.85","3.03","1","7","2","3"
"2015","Not Employed","(2b) intermediate general qualification","2.86","2","299","1","1","4","6","7","2.65","3.07","1","7","2","3"
"2015","Not Employed","(2c_gen) general maturity certificate","2.57","2","756","1","1","4","5","7","2.46","2.68","1","7","2","2"
"2015","Not Employed","(2c_voc) vocational maturity certificate","2.41","2","637","1","1","3","5","7","2.28","2.54","1","7","2","2"
"2015","Not Employed","(3a) lower tertiary education","2.75","2","546","1","2","4","5","7","2.62","2.88","1","7","2","3"
"2015","Not Employed","(3b) higher tertiary education","2.52","2","1465","1","1","3","5","7","2.44","2.6","1","7","2","2"
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","2.18","1","1517","1","1","3","5","7","2.09","2.27","1","7","1","1"
"2016","Not Employed","(1b) general elementary school","2.14","1","802","1","1","3","5","7","2.02","2.26","1","7","1","1"
"2016","Not Employed","(1c) basic vocational qualification","2.91","2","106","1","1","4","6","7","2.59","3.23","1","7","1","1"
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","1.77","1","629","1","1","2","4","7","1.65","1.89","1","7","1","1"
"2016","Not Employed","(2c_voc) vocational maturity certificate","2.52","2.02","109","1","1","3","5","7","2.22","2.82","1","7","1","1"
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","2.21","1","758","1","1","3","5","7","2.11","2.31","1","7","1","1"
"2017","Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Not Employed","(1a) inadequately completed","1.78","1","1196","1","1","2","4","7","1.69","1.87","1","7","1","1"
"2017","Not Employed","(1b) general elementary school","1.73","1","538","1","1","2","4","7","1.62","1.84","1","7","1","1"
"2017","Not Employed","(1c) basic vocational qualification","2.61","1","37","1","1","5","6","7","1.92","3.3","1","7","1","1"
"2017","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_gen) general maturity certificate","1.71","1","380","1","1","2","4","7","1.58","1.84","1","7","1","1"
"2017","Not Employed","(2c_voc) vocational maturity certificate","1.43","1","69","1","1","2","2","4","1.21","1.65","1","7","1","1"
"2017","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(3b) higher tertiary education","1.68","1","443","1","1","2","4","7","1.55","1.81","1","7","1","1"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","1.94","1","162","1","1","2","5","7","1.68","2.2","1","7","1","1"
"2018","Not Employed","(1b) general elementary school","1.89","1","91","1","1","3","4","7","1.57","2.21","1","7","1","1"
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","2.36","1","51","1","1","3","6","7","1.87","2.85","1","7","1","1"
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","1.34","1","49","1","1","1","2","7","0.92","1.76","1","7","1","1"
"2019","Employed","(0) in school","","","","","","","","","","","","","",""
"2019","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2019","Not Employed","(1a) inadequately completed","1.96","1","135","1","1","3","4","7","1.67","2.25","1","7","1","2"
"2019","Not Employed","(1b) general elementary school","2.03","1.11","45","1","1","3","3","7","1.47","2.59","1","7","1","3"
"2019","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
