"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(0) in school","East Germany","","","","","","","","","","","","","",""
"2013","(0) in school","West Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","3.26","3","57","2","2","5","5","6","2.89","3.63","1","6","2","3"
"2015","(0) in school","West Germany","2.8","2","323","1","2","4","5","6","2.63","2.97","1","7","2","3"
"2015","(1a) inadequately completed","East Germany","3.15","2","60","1","1","5","7","7","2.63","3.67","1","7","2","4"
"2015","(1a) inadequately completed","West Germany","3.15","3","502","1","1","5","6","7","2.98","3.32","1","7","2","3"
"2015","(1b) general elementary school","East Germany","3.16","2.89","255","1","1","5","6","7","2.91","3.41","1","7","2","3"
"2015","(1b) general elementary school","West Germany","2.88","2","1969","1","1","4","6","7","2.8","2.96","1","7","2","2"
"2015","(1c) basic vocational qualification","East Germany","3.03","3","965","1","1","4","6","7","2.91","3.15","1","7","3","3"
"2015","(1c) basic vocational qualification","West Germany","2.96","3","4602","1","1","4","6","7","2.91","3.01","1","7","2","3"
"2015","(2a) intermediate vocational","East Germany","3.08","3","1885","1","2","4","5","7","3","3.16","1","7","3","3"
"2015","(2a) intermediate vocational","West Germany","2.87","2","3915","1","2","4","5","7","2.82","2.92","1","7","2","2"
"2015","(2b) intermediate general qualification","East Germany","3.05","3","125","1","1","5","7","7","2.71","3.39","1","7","3","4"
"2015","(2b) intermediate general qualification","West Germany","2.84","2","642","1","1","4","5","7","2.71","2.97","1","7","2","3"
"2015","(2c_gen) general maturity certificate","East Germany","2.61","2.12","167","1","1","3","5","7","2.39","2.83","1","7","2","3"
"2015","(2c_gen) general maturity certificate","West Germany","2.58","2","1383","1","1","3","5","7","2.5","2.66","1","7","2","2"
"2015","(2c_voc) vocational maturity certificate","East Germany","2.74","2","358","1","1","4","5","7","2.57","2.91","1","7","2","3"
"2015","(2c_voc) vocational maturity certificate","West Germany","2.71","2","2232","1","1","4","5","7","2.64","2.78","1","7","2","2"
"2015","(3a) lower tertiary education","East Germany","2.89","3","581","1","2","4","5","7","2.77","3.01","1","7","2","3"
"2015","(3a) lower tertiary education","West Germany","2.65","2","1372","1","2","4","5","6","2.57","2.73","1","7","2","2"
"2015","(3b) higher tertiary education","East Germany","2.63","2","842","1","2","3","5","6","2.53","2.73","1","7","2","2"
"2015","(3b) higher tertiary education","West Germany","2.56","2","3611","1","1","3","5","7","2.51","2.61","1","7","2","2"
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","2.17","1","270","1","1","3","5","7","1.93","2.41","1","7","1","1"
"2016","(1a) inadequately completed","West Germany","2.18","1","1252","1","1","3","5","7","2.08","2.28","1","7","1","1"
"2016","(1b) general elementary school","East Germany","1.88","1","146","1","1","2","4","7","1.62","2.14","1","7","1","1"
"2016","(1b) general elementary school","West Germany","2.2","1","662","1","1","3","5","7","2.07","2.33","1","7","1","1"
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","3.06","2","82","1","1","5","7","7","2.68","3.44","1","7","1","1"
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","1.63","1","100","1","1","2","4","6","1.32","1.94","1","7","1","1"
"2016","(2c_gen) general maturity certificate","West Germany","1.79","1","532","1","1","2","4","7","1.66","1.92","1","7","1","1"
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","2.59","2.09","93","1","1","3","5","7","2.25","2.93","1","7","1","1"
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","1.89","1","120","1","1","2","5","7","1.66","2.12","1","7","1","1"
"2016","(3b) higher tertiary education","West Germany","2.26","1","642","1","1","3","5","7","2.15","2.37","1","7","1","1"
"2017","(0) in school","East Germany","","","","","","","","","","","","","",""
"2017","(0) in school","West Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","East Germany","2.04","1","100","1","1","2","7","7","1.65","2.43","1","7","1","1"
"2017","(1a) inadequately completed","West Germany","1.75","1","1096","1","1","2","4","7","1.66","1.84","1","7","1","1"
"2017","(1b) general elementary school","East Germany","2.47","1","51","1","1","4","5","7","2.01","2.93","1","7","1","1"
"2017","(1b) general elementary school","West Germany","1.61","1","487","1","1","2","3","7","1.49","1.73","1","7","1","1"
"2017","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","West Germany","2.64","1","32","1","1","5","6","7","1.91","3.37","1","7","1","2"
"2017","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","East Germany","1.7","1","39","1","1","1","5","7","1.14","2.26","1","7","1","1"
"2017","(2c_gen) general maturity certificate","West Germany","1.71","1","341","1","1","2","4","7","1.58","1.84","1","7","1","1"
"2017","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","West Germany","1.47","1","66","1","1","2","3","4","1.24","1.7","1","7","1","1"
"2017","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","East Germany","1.43","1","42","1","1","1","4","5","1.05","1.81","1","7","1","1"
"2017","(3b) higher tertiary education","West Germany","1.71","1","401","1","1","2","4","7","1.58","1.84","1","7","1","1"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","West Germany","1.98","1","150","1","1","2","6","7","1.71","2.25","1","7","1","1"
"2018","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","West Germany","1.97","1","74","1","1","3","4","7","1.61","2.33","1","7","1","2"
"2018","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","West Germany","2.6","1","46","1","1","4","6","7","2.07","3.13","1","7","1","1"
"2018","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","West Germany","1.45","1","39","1","1","1","2","7","0.93","1.97","1","7","1","1"
"2019","(0) in school","East Germany","","","","","","","","","","","","","",""
"2019","(0) in school","West Germany","","","","","","","","","","","","","",""
"2019","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2019","(1a) inadequately completed","West Germany","2","1","123","1","1","3","4","7","1.7","2.3","1","7","1","2"
"2019","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2019","(1b) general elementary school","West Germany","2.05","1.26","42","1","1","3","3","7","1.46","2.64","1","7","1","3"
"2019","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2019","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2019","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2019","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2019","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2019","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2019","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
