"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2009","Single parent","East Germany","","","","","","","","","","","","","",""
"2009","Single parent","West Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","East Germany","3.14","3","1716","1","2","4","6","7","3.06","3.22","1","7","3","3"
"2010","(Married) couple without C.","West Germany","3.22","3","4597","1","2","4","6","7","3.17","3.27","1","7","3","3"
"2010","1-pers.-HH","East Germany","3.18","3","692","1","2","4","6","7","3.05","3.31","1","7","3","3"
"2010","1-pers.-HH","West Germany","3.03","3","2050","1","2","4","5","7","2.96","3.1","1","7","3","3"
"2010","Couple + C. GT 16 ","East Germany","3.55","3","690","1","2","5","6","7","3.43","3.67","1","7","3","3"
"2010","Couple + C. GT 16 ","West Germany","3.49","3","2134","1","2","5","6","7","3.42","3.56","1","7","3","3"
"2010","Couple + C. LE 16","East Germany","3.61","3","557","2","2","5","6","7","3.47","3.75","1","7","3","4"
"2010","Couple + C. LE 16","West Germany","3.34","3","1992","1","2","4","6","7","3.27","3.41","1","7","3","3"
"2010","Couple + C. LE and GT 16","East Germany","3.34","3","183","1","2","4","5","7","3.12","3.56","1","7","3","4"
"2010","Couple + C. LE and GT 16","West Germany","3.19","3","863","1","2","4","5","7","3.08","3.3","1","7","3","3"
"2010","Single parent","East Germany","3.56","3","234","2","2","5","7","7","3.34","3.78","1","7","3","4"
"2010","Single parent","West Germany","3.26","3","655","1","2","4","6","7","3.13","3.39","1","7","3","3"
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2012","Single parent","East Germany","","","","","","","","","","","","","",""
"2012","Single parent","West Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2013","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2013","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2013","Single parent","East Germany","","","","","","","","","","","","","",""
"2013","Single parent","West Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","2.98","3","2005","1","2","4","6","7","2.91","3.05","1","7","2","3"
"2015","(Married) couple without C.","West Germany","2.9","3","5906","1","2","4","5","7","2.86","2.94","1","7","2","2"
"2015","1-pers.-HH","East Germany","2.89","3","898","1","2","4","5","7","2.78","3","1","7","2","3"
"2015","1-pers.-HH","West Germany","2.67","2","2822","1","1","4","5","7","2.61","2.73","1","7","2","2"
"2015","Couple + C. GT 16 ","East Germany","3","3","484","1","2","4","5","7","2.85","3.15","1","7","2","3"
"2015","Couple + C. GT 16 ","West Germany","2.9","3","2462","1","2","4","5","7","2.84","2.96","1","7","2","3"
"2015","Couple + C. LE 16","East Germany","2.92","3","1141","1","2","4","5","7","2.82","3.02","1","7","2","3"
"2015","Couple + C. LE 16","West Germany","2.74","2","5552","1","1","4","5","7","2.7","2.78","1","7","2","2"
"2015","Couple + C. LE and GT 16","East Germany","3.27","3","313","1","2","4","6","7","3.08","3.46","1","7","2","3"
"2015","Couple + C. LE and GT 16","West Germany","2.78","2","1911","1","1","4","5","7","2.7","2.86","1","7","2","2"
"2015","Single parent","East Germany","2.87","2","463","1","1","4","6","7","2.71","3.03","1","7","2","3"
"2015","Single parent","West Germany","2.75","2","1919","1","1","4","5","7","2.67","2.83","1","7","2","2"
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","2.85","2","143","1","1","5","6","7","2.54","3.16","1","7","1","1"
"2016","1-pers.-HH","East Germany","2.01","1","177","1","1","2","5","7","1.76","2.26","1","7","1","1"
"2016","1-pers.-HH","West Germany","1.99","1","750","1","1","2","5","7","1.86","2.12","1","7","1","1"
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","2.62","1.3","71","1","1","4","6","6","2.31","2.93","1","7","1","1"
"2016","Couple + C. LE 16","East Germany","2.12","1","306","1","1","3","5","7","1.91","2.33","1","7","1","1"
"2016","Couple + C. LE 16","West Germany","2.12","1","1532","1","1","2","5","7","2.04","2.2","1","7","1","1"
"2016","Couple + C. LE and GT 16","East Germany","1.66","1","59","1","1","2","3","7","1.24","2.08","1","7","1","1"
"2016","Couple + C. LE and GT 16","West Germany","2.2","1","348","1","1","4","4","7","2.03","2.37","1","7","1","1"
"2016","Single parent","East Germany","1.51","1","79","1","1","2","3","6","1.24","1.78","1","6","1","1"
"2016","Single parent","West Germany","2.19","1","263","1","1","3","4","7","2","2.38","1","7","1","1"
"2017","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","West Germany","1.47","1","117","1","1","1","2.1","7","1.24","1.7","1","7","1","1"
"2017","1-pers.-HH","East Germany","2.09","1","56","1","1","4","5","7","1.67","2.51","1","7","1","1"
"2017","1-pers.-HH","West Germany","1.81","1","501","1","1","2","5","7","1.67","1.95","1","7","1","1"
"2017","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","West Germany","1.64","1","52","1","1","2","3","7","1.34","1.94","1","7","1","1"
"2017","Couple + C. LE 16","East Germany","1.94","1","117","1","1","2","5","7","1.58","2.3","1","7","1","1"
"2017","Couple + C. LE 16","West Germany","1.78","1","933","1","1","2","4","7","1.68","1.88","1","7","1","1"
"2017","Couple + C. LE and GT 16","East Germany","1.7","1","31","1","1","2","3","7","1.1","2.3","1","7","1","2"
"2017","Couple + C. LE and GT 16","West Germany","1.48","1","263","1","1","1","3","7","1.32","1.64","1","7","1","1"
"2017","Single parent","East Germany","","","","","","","","","","","","","",""
"2017","Single parent","West Germany","1.96","1","149","1","1","2","5","7","1.73","2.19","1","7","1","1"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","2.09","1","126","1","1","3","5","7","1.77","2.41","1","7","1","1"
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","2.41","1","85","1","1","4","6","7","2","2.82","1","7","1","1"
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2019","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2019","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","West Germany","1.79","1","95","1","1","2","4","7","1.47","2.11","1","7","1","2"
"2019","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","West Germany","2.41","2","59","1","1","3","4","7","1.93","2.89","1","7","1","2"
"2019","Single parent","East Germany","","","","","","","","","","","","","",""
"2019","Single parent","West Germany","","","","","","","","","","","","","",""
