"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","(2c_voc) vocational maturity certificate","East Germany","3.2","3","69","2","3","4","4","4","2.99","3.41","1","4","3","4"
"1992","(2c_voc) vocational maturity certificate","West Germany","3.36","4","337","2","3","4","4","4","3.28","3.44","1","4","3","4"
"1992","(3a) lower tertiary education","East Germany","3.37","4","566","2","3","4","4","4","3.3","3.44","1","4","4","4"
"1992","(3a) lower tertiary education","West Germany","3.38","4","250","2","3","4","4","4","3.27","3.49","1","4","4","4"
"1992","(3b) higher tertiary education","East Germany","3.32","3","288","2","3","4","4","4","3.23","3.41","1","4","3","4"
"1992","(3b) higher tertiary education","West Germany","3.37","4","437","2","3","4","4","4","3.3","3.44","1","4","3","4"
"1993","(0) in school","East Germany","","","","","","","","","","","","","",""
"1993","(0) in school","West Germany","3.08","3","106","2","3","4","4","4","2.92","3.24","1","4","3","3"
"1993","(1a) inadequately completed","East Germany","3.18","3","61","3","3","4","4","4","3","3.36","1","4","3","3"
"1993","(1a) inadequately completed","West Germany","3.08","3","571","2","3","4","4","4","3.01","3.15","1","4","3","3"
"1993","(1b) general elementary school","East Germany","2.87","3","187","1","2","4","4","4","2.74","3","1","4","3","3"
"1993","(1b) general elementary school","West Germany","3.13","3","1807","2","3","4","4","4","3.09","3.17","1","4","3","3"
"1993","(1c) basic vocational qualification","East Germany","3.13","3","864","2","3","4","4","4","3.07","3.19","1","4","3","3"
"1993","(1c) basic vocational qualification","West Germany","3.21","3","2971","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1993","(2a) intermediate vocational","East Germany","3.17","3","1148","2","3","4","4","4","3.12","3.22","1","4","3","3"
"1993","(2a) intermediate vocational","West Germany","3.17","3","1318","2","3","4","4","4","3.12","3.22","1","4","3","3"
"1993","(2b) intermediate general qualification","East Germany","3.11","3","157","2","3","4","4","4","2.99","3.23","1","4","3","3"
"1993","(2b) intermediate general qualification","West Germany","3.19","3","336","2","3","4","4","4","3.1","3.28","1","4","3","4"
"1993","(2c_gen) general maturity certificate","East Germany","3.37","4","47","2","3","4","4","4","3.14","3.6","1","4","3","4"
"1993","(2c_gen) general maturity certificate","West Germany","3.3","3","341","2","3","4","4","4","3.21","3.39","1","4","3","4"
"1993","(2c_voc) vocational maturity certificate","East Germany","3.31","3","71","2","3","4","4","4","3.11","3.51","1","4","3","4"
"1993","(2c_voc) vocational maturity certificate","West Germany","3.27","3","419","2","3","4","4","4","3.19","3.35","1","4","3","4"
"1993","(3a) lower tertiary education","East Germany","3.24","3","528","2","3","4","4","4","3.17","3.31","1","4","3","4"
"1993","(3a) lower tertiary education","West Germany","3.34","4","269","2","3","4","4","4","3.24","3.44","1","4","3","4"
"1993","(3b) higher tertiary education","East Germany","3.23","3","278","2","3","4","4","4","3.13","3.33","1","4","3","4"
"1993","(3b) higher tertiary education","West Germany","3.24","3","478","2","3","4","4","4","3.16","3.32","1","4","3","3"
"1994","(0) in school","East Germany","","","","","","","","","","","","","",""
"1994","(0) in school","West Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1995","(0) in school","East Germany","2.93","3","49","2","2","4","4","4","2.68","3.18","1","4","3","3"
"1995","(0) in school","West Germany","3.12","3","169","2","3","4","4","4","3","3.24","1","4","3","3"
"1995","(1a) inadequately completed","East Germany","3.43","3.87","32","3","3","4","4","4","3.18","3.68","2","4","3","4"
"1995","(1a) inadequately completed","West Germany","3.16","3","500","2","3","4","4","4","3.08","3.24","1","4","3","3"
"1995","(1b) general elementary school","East Germany","3.15","3","185","2","3","4","4","4","3.03","3.27","1","4","3","3"
"1995","(1b) general elementary school","West Germany","3.19","3","1677","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1995","(1c) basic vocational qualification","East Germany","3.26","3","837","2","3","4","4","4","3.2","3.32","1","4","3","3"
"1995","(1c) basic vocational qualification","West Germany","3.26","3","2951","2","3","4","4","4","3.23","3.29","1","4","3","4"
"1995","(2a) intermediate vocational","East Germany","3.17","3","1126","2","3","4","4","4","3.12","3.22","1","4","3","3"
"1995","(2a) intermediate vocational","West Germany","3.3","3","1409","2","3","4","4","4","3.26","3.34","1","4","3","4"
"1995","(2b) intermediate general qualification","East Germany","3.27","3","144","2","3","4","4","4","3.14","3.4","1","4","3","4"
"1995","(2b) intermediate general qualification","West Germany","3.21","3","304","2","3","4","4","4","3.11","3.31","1","4","3","4"
"1995","(2c_gen) general maturity certificate","East Germany","3.26","3","72","2","3","4","4","4","3.09","3.43","1","4","3","4"
"1995","(2c_gen) general maturity certificate","West Germany","3.28","3","375","2","3","4","4","4","3.2","3.36","1","4","3","4"
"1995","(2c_voc) vocational maturity certificate","East Germany","3.1","3","75","2","3","4","4","4","2.91","3.29","1","4","3","3"
"1995","(2c_voc) vocational maturity certificate","West Germany","3.23","3","509","2","3","4","4","4","3.16","3.3","1","4","3","4"
"1995","(3a) lower tertiary education","East Germany","3.25","3","505","2","3","4","4","4","3.18","3.32","1","4","3","3"
"1995","(3a) lower tertiary education","West Germany","3.35","4","316","2","3","4","4","4","3.26","3.44","1","4","3","4"
"1995","(3b) higher tertiary education","East Germany","3.21","3","276","2","3","4","4","4","3.11","3.31","1","4","3","3"
"1995","(3b) higher tertiary education","West Germany","3.34","4","579","2","3","4","4","4","3.28","3.4","1","4","3","4"
"1996","(0) in school","East Germany","2.99","3","73","2","3","3","4","4","2.81","3.17","1","4","3","3"
"1996","(0) in school","West Germany","3.06","3","167","2","3","4","4","4","2.94","3.18","1","4","3","3"
"1996","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","West Germany","3.16","3","465","2","3","4","4","4","3.09","3.23","1","4","3","3"
"1996","(1b) general elementary school","East Germany","3.26","3","174","2","3","4","4","4","3.13","3.39","1","4","3","4"
"1996","(1b) general elementary school","West Germany","3.17","3","1572","2","3","4","4","4","3.13","3.21","1","4","3","3"
"1996","(1c) basic vocational qualification","East Germany","3.17","3","820","2","3","4","4","4","3.11","3.23","1","4","3","3"
"1996","(1c) basic vocational qualification","West Germany","3.23","3","2895","2","3","4","4","4","3.2","3.26","1","4","3","3"
"1996","(2a) intermediate vocational","East Germany","3.15","3","1131","2","3","4","4","4","3.11","3.19","1","4","3","3"
"1996","(2a) intermediate vocational","West Germany","3.27","3","1413","2","3","4","4","4","3.23","3.31","1","4","3","3"
"1996","(2b) intermediate general qualification","East Germany","3.32","3","141","2","3","4","4","4","3.2","3.44","1","4","3","3"
"1996","(2b) intermediate general qualification","West Germany","3.27","3","312","2","3","4","4","4","3.18","3.36","1","4","3","4"
"1996","(2c_gen) general maturity certificate","East Germany","3.16","3","75","2","3","4","4","4","2.99","3.33","1","4","3","3"
"1996","(2c_gen) general maturity certificate","West Germany","3.28","3","352","2","3","4","4","4","3.2","3.36","1","4","3","4"
"1996","(2c_voc) vocational maturity certificate","East Germany","3.05","3","83","1","3","4","4","4","2.87","3.23","1","4","3","3"
"1996","(2c_voc) vocational maturity certificate","West Germany","3.19","3","502","2","3","4","4","4","3.12","3.26","1","4","3","3"
"1996","(3a) lower tertiary education","East Germany","3.2","3","508","2","3","4","4","4","3.13","3.27","1","4","3","3"
"1996","(3a) lower tertiary education","West Germany","3.41","4","322","2","3","4","4","4","3.32","3.5","1","4","3","4"
"1996","(3b) higher tertiary education","East Germany","3.29","3","278","2","3","4","4","4","3.2","3.38","1","4","3","3"
"1996","(3b) higher tertiary education","West Germany","3.21","3","578","2","3","4","4","4","3.14","3.28","1","4","3","4"
"1997","(0) in school","East Germany","3","3","74","2","3","3","4","4","2.84","3.16","1","4","3","3"
"1997","(0) in school","West Germany","3.2","3","177","2","3","4","4","4","3.08","3.32","1","4","3","4"
"1997","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","West Germany","3.01","3","429","1","2","4","4","4","2.93","3.09","1","4","3","3"
"1997","(1b) general elementary school","East Germany","3.13","3","160","2","3","4","4","4","3","3.26","1","4","3","3"
"1997","(1b) general elementary school","West Germany","3.15","3","1506","2","3","4","4","4","3.11","3.19","1","4","3","3"
"1997","(1c) basic vocational qualification","East Germany","3.1","3","740","2","3","4","4","4","3.04","3.16","1","4","3","3"
"1997","(1c) basic vocational qualification","West Germany","3.23","3","2764","2","3","4","4","4","3.2","3.26","1","4","3","3"
"1997","(2a) intermediate vocational","East Germany","3.18","3","1087","2","3","4","4","4","3.13","3.23","1","4","3","3"
"1997","(2a) intermediate vocational","West Germany","3.24","3","1373","2","3","4","4","4","3.2","3.28","1","4","3","3"
"1997","(2b) intermediate general qualification","East Germany","3.27","3","125","2","3","4","4","4","3.14","3.4","1","4","3","3"
"1997","(2b) intermediate general qualification","West Germany","3.34","3","326","2","3","4","4","4","3.25","3.43","1","4","3","4"
"1997","(2c_gen) general maturity certificate","East Germany","3.25","3","77","3","3","4","4","4","3.11","3.39","1","4","3","3"
"1997","(2c_gen) general maturity certificate","West Germany","3.23","3","331","2","3","4","4","4","3.15","3.31","1","4","3","3"
"1997","(2c_voc) vocational maturity certificate","East Germany","3.11","3","86","2","3","4","4","4","2.93","3.29","1","4","3","3"
"1997","(2c_voc) vocational maturity certificate","West Germany","3.2","3","489","2","3","4","4","4","3.13","3.27","1","4","3","3"
"1997","(3a) lower tertiary education","East Germany","3.23","3","480","2","3","4","4","4","3.16","3.3","1","4","3","3"
"1997","(3a) lower tertiary education","West Germany","3.38","3.02","333","3","3","4","4","4","3.3","3.46","1","4","3","4"
"1997","(3b) higher tertiary education","East Germany","3.21","3","275","2","3","4","4","4","3.12","3.3","1","4","3","3"
"1997","(3b) higher tertiary education","West Germany","3.32","3","565","2","3","4","4","4","3.26","3.38","1","4","3","4"
"1998","(0) in school","East Germany","","","","","","","","","","","","","",""
"1998","(0) in school","West Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1999","(0) in school","East Germany","","","","","","","","","","","","","",""
"1999","(0) in school","West Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2000","(0) in school","East Germany","","","","","","","","","","","","","",""
"2000","(0) in school","West Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2001","(0) in school","East Germany","","","","","","","","","","","","","",""
"2001","(0) in school","West Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2002","(0) in school","East Germany","","","","","","","","","","","","","",""
"2002","(0) in school","West Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2003","(0) in school","East Germany","","","","","","","","","","","","","",""
"2003","(0) in school","West Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2004","(0) in school","East Germany","","","","","","","","","","","","","",""
"2004","(0) in school","West Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
