"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","16-34 y.","Urban Area","3.21","3","3174","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1995","35-65 y.","Rural Area","3.21","3","2172","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1995","35-65 y.","Urban Area","3.22","3","4241","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1995","66 and older","Rural Area","3.39","4","437","2","3","4","4","4","3.32","3.46","1","4","3","4"
"1995","66 and older","Urban Area","3.41","4","845","2","3","4","4","4","3.36","3.46","1","4","4","4"
"1996","16-34 y.","Rural Area","3.18","3","1483","2","3","4","4","4","3.14","3.22","1","4","3","3"
"1996","16-34 y.","Urban Area","3.21","3","3081","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1996","35-65 y.","Rural Area","3.18","3","2202","2","3","4","4","4","3.15","3.21","1","4","3","3"
"1996","35-65 y.","Urban Area","3.2","3","4167","2","3","4","4","4","3.17","3.23","1","4","3","3"
"1996","66 and older","Rural Area","3.33","4","422","2","3","4","4","4","3.25","3.41","1","4","3","4"
"1996","66 and older","Urban Area","3.33","4","864","2","3","4","4","4","3.28","3.38","1","4","3","4"
"1997","16-34 y.","Rural Area","3.18","3","1414","2","3","4","4","4","3.14","3.22","1","4","3","3"
"1997","16-34 y.","Urban Area","3.21","3","2971","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1997","35-65 y.","Rural Area","3.17","3","2096","2","3","4","4","4","3.13","3.21","1","4","3","3"
"1997","35-65 y.","Urban Area","3.22","3","4025","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1997","66 and older","Rural Area","3.15","3","401","2","3","4","4","4","3.07","3.23","1","4","3","3"
"1997","66 and older","Urban Area","3.33","4","846","2","3","4","4","4","3.27","3.39","1","4","4","4"
"1998","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1998","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1998","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1998","66 and older","Rural Area","","","","","","","","","","","","","",""
"1998","66 and older","Urban Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1999","66 and older","Rural Area","","","","","","","","","","","","","",""
"1999","66 and older","Urban Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2000","66 and older","Rural Area","","","","","","","","","","","","","",""
"2000","66 and older","Urban Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2001","66 and older","Rural Area","","","","","","","","","","","","","",""
"2001","66 and older","Urban Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2002","66 and older","Rural Area","","","","","","","","","","","","","",""
"2002","66 and older","Urban Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2003","66 and older","Rural Area","","","","","","","","","","","","","",""
"2003","66 and older","Urban Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2004","66 and older","Rural Area","","","","","","","","","","","","","",""
"2004","66 and older","Urban Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","3.16","3","1380","2","3","4","4","4","3.12","3.2","1","4","3","3"
"2008","16-34 y.","Urban Area","3.21","3","2768","2","3","4","4","4","3.18","3.24","1","4","3","3"
"2008","35-65 y.","Rural Area","3.19","3","3376","2","3","4","4","4","3.16","3.22","1","4","3","3"
"2008","35-65 y.","Urban Area","3.15","3","6752","2","3","4","4","4","3.13","3.17","1","4","3","3"
"2008","66 and older","Rural Area","3.29","3","1166","2","3","4","4","4","3.24","3.34","1","4","3","4"
"2008","66 and older","Urban Area","3.32","4","2280","2","3","4","4","4","3.29","3.35","1","4","4","4"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","3.26","3","1066","2","3","4","4","4","3.21","3.31","1","4","3","3"
"2013","16-34 y.","Urban Area","3.33","3","2417","2","3","4","4","4","3.3","3.36","1","4","3","4"
"2013","35-65 y.","Rural Area","3.2","3","3527","2","3","4","4","4","3.17","3.23","1","4","3","3"
"2013","35-65 y.","Urban Area","3.26","3","6101","2","3","4","4","4","3.24","3.28","1","4","3","3"
"2013","66 and older","Rural Area","3.22","3","1362","2","3","4","4","4","3.17","3.27","1","4","3","4"
"2013","66 and older","Urban Area","3.3","4","2531","2","3","4","4","4","3.27","3.33","1","4","4","4"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","3.2","3","1662","2","3","4","4","4","3.16","3.24","1","4","3","3"
"2018","16-34 y.","Urban Area","3.19","3","3688","2","3","4","4","4","3.16","3.22","1","4","3","3"
"2018","35-65 y.","Rural Area","3.19","3","4893","2","3","4","4","4","3.17","3.21","1","4","3","3"
"2018","35-65 y.","Urban Area","3.2","3","8747","2","3","4","4","4","3.18","3.22","1","4","3","3"
"2018","66 and older","Rural Area","3.26","3","1356","2","3","4","4","4","3.21","3.31","1","4","3","4"
"2018","66 and older","Urban Area","3.28","3","2401","2","3","4","4","4","3.25","3.31","1","4","3","4"
