"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","no migration background","","","","","","","","","","","","","",""
"2012","direct migration background","","","","","","","","","","","","","",""
"2012","indirect migration background","","","","","","","","","","","","","",""
"2012","no migration background","","","","","","","","","","","","","",""
"2013","direct migration background","3.21","3","1496","2","3","4","4","4","3.17","3.25","1","4","3","4"
"2013","indirect migration background","3.32","3","670","2","3","4","4","4","3.26","3.38","1","4","3","4"
"2013","no migration background","3.27","3","14838","2","3","4","4","4","3.26","3.28","1","4","3","3"
"2014","direct migration background","","","","","","","","","","","","","",""
"2014","indirect migration background","","","","","","","","","","","","","",""
"2014","no migration background","","","","","","","","","","","","","",""
"2015","direct migration background","","","","","","","","","","","","","",""
"2015","indirect migration background","","","","","","","","","","","","","",""
"2015","no migration background","","","","","","","","","","","","","",""
"2016","direct migration background","","","","","","","","","","","","","",""
"2016","indirect migration background","","","","","","","","","","","","","",""
"2016","no migration background","","","","","","","","","","","","","",""
"2017","direct migration background","","","","","","","","","","","","","",""
"2017","indirect migration background","","","","","","","","","","","","","",""
"2017","no migration background","","","","","","","","","","","","","",""
"2018","direct migration background","3.19","3","3783","2","3","4","4","4","3.16","3.22","1","4","3","3"
"2018","indirect migration background","3.18","3","1541","2","3","4","4","4","3.14","3.22","1","4","3","3"
"2018","no migration background","3.22","3","17423","2","3","4","4","4","3.21","3.23","1","4","3","3"
