"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","35-65 y.","(1b) general elementary school","3.27","4","127","2","3","4","4","4","3.1","3.44","1","4","3","4"
"1991","35-65 y.","(1c) basic vocational qualification","3.42","4","790","2","3","4","4","4","3.36","3.48","1","4","4","4"
"1991","35-65 y.","(2a) intermediate vocational","3.33","4","475","2","3","4","4","4","3.25","3.41","1","4","4","4"
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","3.25","4","372","2","3","4","4","4","3.16","3.34","1","4","3","4"
"1991","35-65 y.","(3b) higher tertiary education","3.2","3","214","2","3","4","4","4","3.08","3.32","1","4","3","4"
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","3.4","4","88","2","3","4","4","4","3.22","3.58","1","4","3","4"
"1991","66 and older","(1c) basic vocational qualification","3.44","4","143","2","3","4","4","4","3.28","3.6","1","4","4","4"
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","3.08","3","93","2","3","4","4","4","2.91","3.25","1","4","3","3"
"1992","16-34 y.","(1a) inadequately completed","3.12","3","92","2","3","4","4","4","2.93","3.31","1","4","3","4"
"1992","16-34 y.","(1b) general elementary school","3.36","4","283","2","3","4","4","4","3.27","3.45","1","4","3","4"
"1992","16-34 y.","(1c) basic vocational qualification","3.3","3","757","2","3","4","4","4","3.24","3.36","1","4","3","4"
"1992","16-34 y.","(2a) intermediate vocational","3.31","4","1258","2","3","4","4","4","3.26","3.36","1","4","3","4"
"1992","16-34 y.","(2b) intermediate general qualification","3.25","3","359","2","3","4","4","4","3.16","3.34","1","4","3","4"
"1992","16-34 y.","(2c_gen) general maturity certificate","3.25","3","249","2","3","4","4","4","3.15","3.35","1","4","3","4"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","3.28","3","237","2","3","4","4","4","3.18","3.38","1","4","3","4"
"1992","16-34 y.","(3a) lower tertiary education","3.48","4","239","2","3","4","4","4","3.38","3.58","1","4","4","4"
"1992","16-34 y.","(3b) higher tertiary education","3.35","3","181","3","3","4","4","4","3.24","3.46","1","4","3","4"
"1992","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","35-65 y.","(1b) general elementary school","3.22","3","738","2","3","4","4","4","3.16","3.28","1","4","3","3"
"1992","35-65 y.","(1c) basic vocational qualification","3.26","4","2326","2","3","4","4","4","3.22","3.3","1","4","4","4"
"1992","35-65 y.","(2a) intermediate vocational","3.29","3","1033","2","3","4","4","4","3.24","3.34","1","4","3","4"
"1992","35-65 y.","(2b) intermediate general qualification","3.59","4","68","3","3","4","4","4","3.43","3.75","1","4","3","4"
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","3.41","4","140","2","3","4","4","4","3.28","3.54","1","4","3","4"
"1992","35-65 y.","(3a) lower tertiary education","3.33","4","520","2","3","4","4","4","3.25","3.41","1","4","4","4"
"1992","35-65 y.","(3b) higher tertiary education","3.36","4","505","2","3","4","4","4","3.29","3.43","1","4","3","4"
"1992","66 and older","(0) in school","","","","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","3.3","4","391","2","3","4","4","4","3.21","3.39","1","4","3","4"
"1992","66 and older","(1c) basic vocational qualification","3.36","4","530","2","3","4","4","4","3.29","3.43","1","4","4","4"
"1992","66 and older","(2a) intermediate vocational","3.21","3","142","2","3","4","4","4","3.07","3.35","1","4","3","4"
"1992","66 and older","(2b) intermediate general qualification","3.36","4","30","1","3","4","4","4","2.97","3.75","1","4","3","4"
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","3.35","4","57","2","3","4","4","4","3.09","3.61","1","4","3","4"
"1992","66 and older","(3b) higher tertiary education","3.39","4","39","3","3","4","4","4","3.11","3.67","1","4","3","4"
"1993","16-34 y.","(0) in school","3.08","3","107","2","3","4","4","4","2.92","3.24","1","4","3","3"
"1993","16-34 y.","(1a) inadequately completed","3.02","3","188","2","3","4","4","4","2.9","3.14","1","4","3","3"
"1993","16-34 y.","(1b) general elementary school","3.1","3","587","2","3","4","4","4","3.03","3.17","1","4","3","3"
"1993","16-34 y.","(1c) basic vocational qualification","3.24","3","929","2","3","4","4","4","3.19","3.29","1","4","3","3"
"1993","16-34 y.","(2a) intermediate vocational","3.19","3","1273","2","3","4","4","4","3.14","3.24","1","4","3","3"
"1993","16-34 y.","(2b) intermediate general qualification","3.11","3","401","2","3","4","4","4","3.03","3.19","1","4","3","3"
"1993","16-34 y.","(2c_gen) general maturity certificate","3.37","3","333","2","3","4","4","4","3.29","3.45","1","4","3","4"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","3.23","3","271","2","3","4","4","4","3.13","3.33","1","4","3","4"
"1993","16-34 y.","(3a) lower tertiary education","3.4","4","226","2","3","4","4","4","3.31","3.49","1","4","3","4"
"1993","16-34 y.","(3b) higher tertiary education","3.14","3","181","2","3","4","4","4","3.01","3.27","1","4","3","4"
"1993","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","3.14","3","426","2","3","4","4","4","3.06","3.22","1","4","3","3"
"1993","35-65 y.","(1b) general elementary school","3.08","3","1025","2","3","4","4","4","3.02","3.14","1","4","3","3"
"1993","35-65 y.","(1c) basic vocational qualification","3.19","3","2397","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1993","35-65 y.","(2a) intermediate vocational","3.18","3","1056","2","3","4","4","4","3.13","3.23","1","4","3","3"
"1993","35-65 y.","(2b) intermediate general qualification","3.36","4","67","2","3","4","4","4","3.16","3.56","1","4","3","4"
"1993","35-65 y.","(2c_gen) general maturity certificate","2.95","3","48","1","2","4","4","4","2.66","3.24","1","4","2","4"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","3.35","4","188","2","3","4","4","4","3.23","3.47","1","4","3","4"
"1993","35-65 y.","(3a) lower tertiary education","3.24","3","517","2","3","4","4","4","3.17","3.31","1","4","3","4"
"1993","35-65 y.","(3b) higher tertiary education","3.27","3","534","2","3","4","4","4","3.2","3.34","1","4","3","4"
"1993","66 and older","(0) in school","","","","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","3.18","3","382","2","3","4","4","4","3.09","3.27","1","4","3","3"
"1993","66 and older","(1c) basic vocational qualification","3.19","3","509","2","3","4","4","4","3.11","3.27","1","4","3","4"
"1993","66 and older","(2a) intermediate vocational","3.03","3","137","1","2","4","4","4","2.86","3.2","1","4","3","4"
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","3.14","3","31","1","3","4","4","4","2.8","3.48","1","4","3","4"
"1993","66 and older","(3a) lower tertiary education","3.35","3","54","2","3","4","4","4","3.13","3.57","1","4","3","4"
"1993","66 and older","(3b) higher tertiary education","3.33","4","41","2","3","4","4","4","3.04","3.62","1","4","3","4"
"1994","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(0) in school","","","","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","3.09","3","217","2","3","4","4","4","2.98","3.2","1","4","3","3"
"1995","16-34 y.","(1a) inadequately completed","3.17","3","140","2","3","4","4","4","3.03","3.31","1","4","3","4"
"1995","16-34 y.","(1b) general elementary school","3.02","3","516","2","2","4","4","4","2.94","3.1","1","4","3","3"
"1995","16-34 y.","(1c) basic vocational qualification","3.24","3","908","2","3","4","4","4","3.19","3.29","1","4","3","3"
"1995","16-34 y.","(2a) intermediate vocational","3.24","3","1235","2","3","4","4","4","3.2","3.28","1","4","3","3"
"1995","16-34 y.","(2b) intermediate general qualification","3.28","3","356","2","3","4","4","4","3.19","3.37","1","4","3","4"
"1995","16-34 y.","(2c_gen) general maturity certificate","3.29","3","369","2","3","4","4","4","3.21","3.37","1","4","3","4"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","3.26","3","319","2","3","4","4","4","3.17","3.35","1","4","3","4"
"1995","16-34 y.","(3a) lower tertiary education","3.25","3","206","2","3","4","4","4","3.14","3.36","1","4","3","4"
"1995","16-34 y.","(3b) higher tertiary education","3.36","4","217","2","3","4","4","4","3.26","3.46","1","4","3","4"
"1995","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","3.18","3","363","2","3","4","4","4","3.09","3.27","1","4","3","3"
"1995","35-65 y.","(1b) general elementary school","3.14","3","959","2","3","4","4","4","3.08","3.2","1","4","3","3"
"1995","35-65 y.","(1c) basic vocational qualification","3.2","3","2346","2","3","4","4","4","3.16","3.24","1","4","3","3"
"1995","35-65 y.","(2a) intermediate vocational","3.26","3","1168","2","3","4","4","4","3.21","3.31","1","4","3","3"
"1995","35-65 y.","(2b) intermediate general qualification","2.96","3","62","1","2","4","4","4","2.7","3.22","1","4","3","4"
"1995","35-65 y.","(2c_gen) general maturity certificate","3.14","3","72","2","3","4","4","4","2.93","3.35","1","4","3","3"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","3.15","3","234","2","3","4","4","4","3.03","3.27","1","4","3","3"
"1995","35-65 y.","(3a) lower tertiary education","3.28","3","538","2","3","4","4","4","3.21","3.35","1","4","3","4"
"1995","35-65 y.","(3b) higher tertiary education","3.3","3","589","2","3","4","4","4","3.23","3.37","1","4","3","4"
"1995","66 and older","(0) in school","","","","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","3.36","4","387","2","3","4","4","4","3.28","3.44","1","4","3","4"
"1995","66 and older","(1c) basic vocational qualification","3.46","4","534","2","3","4","4","4","3.4","3.52","1","4","4","4"
"1995","66 and older","(2a) intermediate vocational","3.37","4","132","2","3","4","4","4","3.23","3.51","1","4","4","4"
"1995","66 and older","(2b) intermediate general qualification","3.32","3.82","30","2","3","4","4","4","3.02","3.62","1","4","3","4"
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","3.32","3","31","2","3","4","4","4","3.05","3.59","2","4","3","4"
"1995","66 and older","(3a) lower tertiary education","3.53","4","77","2","3","4","4","4","3.35","3.71","1","4","4","4"
"1995","66 and older","(3b) higher tertiary education","3.26","3","49","2","3","4","4","4","3.01","3.51","1","4","3","4"
"1996","16-34 y.","(0) in school","3.05","3","240","2","3","4","4","4","2.95","3.15","1","4","3","3"
"1996","16-34 y.","(1a) inadequately completed","3.23","3","116","2","3","4","4","4","3.08","3.38","1","4","3","4"
"1996","16-34 y.","(1b) general elementary school","3.18","3","476","2","3","4","4","4","3.1","3.26","1","4","3","4"
"1996","16-34 y.","(1c) basic vocational qualification","3.14","3","877","2","3","4","4","4","3.09","3.19","1","4","3","3"
"1996","16-34 y.","(2a) intermediate vocational","3.19","3","1171","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1996","16-34 y.","(2b) intermediate general qualification","3.21","3","355","2","3","4","4","4","3.14","3.28","1","4","3","3"
"1996","16-34 y.","(2c_gen) general maturity certificate","3.33","3","346","2","3","4","4","4","3.25","3.41","1","4","3","4"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","3.17","3","318","2","3","4","4","4","3.08","3.26","1","4","3","3"
"1996","16-34 y.","(3a) lower tertiary education","3.39","4","201","2","3","4","4","4","3.28","3.5","1","4","3","4"
"1996","16-34 y.","(3b) higher tertiary education","3.3","3","218","2","3","4","4","4","3.2","3.4","1","4","3","4"
"1996","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","3.1","3","337","2","3","4","4","4","3.02","3.18","1","4","3","3"
"1996","35-65 y.","(1b) general elementary school","3.14","3","912","2","3","4","4","4","3.08","3.2","1","4","3","3"
"1996","35-65 y.","(1c) basic vocational qualification","3.19","3","2270","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1996","35-65 y.","(2a) intermediate vocational","3.24","3","1254","2","3","4","4","4","3.2","3.28","1","4","3","3"
"1996","35-65 y.","(2b) intermediate general qualification","3.31","3.46","67","2","3","4","4","4","3.08","3.54","1","4","3","4"
"1996","35-65 y.","(2c_gen) general maturity certificate","3.06","3","73","2","2","4","4","4","2.85","3.27","1","4","3","3"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","3.18","3","239","2","3","4","4","4","3.07","3.29","1","4","3","3"
"1996","35-65 y.","(3a) lower tertiary education","3.32","3","554","2","3","4","4","4","3.25","3.39","1","4","3","3"
"1996","35-65 y.","(3b) higher tertiary education","3.19","3","586","2","3","4","4","4","3.13","3.25","1","4","3","3"
"1996","66 and older","(0) in school","","","","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","3.61","4","37","3","3","4","4","4","3.34","3.88","1","4","3","4"
"1996","66 and older","(1b) general elementary school","3.25","3","358","2","3","4","4","4","3.16","3.34","1","4","3","4"
"1996","66 and older","(1c) basic vocational qualification","3.38","4","568","2","3","4","4","4","3.31","3.45","1","4","4","4"
"1996","66 and older","(2a) intermediate vocational","3.34","3","119","2","3","4","4","4","3.21","3.47","1","4","3","4"
"1996","66 and older","(2b) intermediate general qualification","3.52","4","31","2","3","4","4","4","3.16","3.88","1","4","3","4"
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","3.24","3","75","2","3","4","4","4","3.04","3.44","1","4","3","4"
"1996","66 and older","(3b) higher tertiary education","3.32","4","52","2","3","4","4","4","3.08","3.56","1","4","3","4"
"1997","16-34 y.","(0) in school","3.17","3","251","2","3","4","4","4","3.07","3.27","1","4","3","3"
"1997","16-34 y.","(1a) inadequately completed","3.27","3","100","2","3","4","4","4","3.11","3.43","1","4","3","4"
"1997","16-34 y.","(1b) general elementary school","3.29","3","473","2","3","4","4","4","3.22","3.36","1","4","3","4"
"1997","16-34 y.","(1c) basic vocational qualification","3.14","3","802","2","3","4","4","4","3.08","3.2","1","4","3","3"
"1997","16-34 y.","(2a) intermediate vocational","3.15","3","1094","2","3","4","4","4","3.1","3.2","1","4","3","3"
"1997","16-34 y.","(2b) intermediate general qualification","3.27","3","361","2","3","4","4","4","3.18","3.36","1","4","3","3"
"1997","16-34 y.","(2c_gen) general maturity certificate","3.24","3","336","2","3","4","4","4","3.17","3.31","1","4","3","3"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","3.28","3","315","3","3","4","4","4","3.2","3.36","1","4","3","4"
"1997","16-34 y.","(3a) lower tertiary education","3.36","3","190","3","3","4","4","4","3.25","3.47","1","4","3","4"
"1997","16-34 y.","(3b) higher tertiary education","3.28","3","208","2","3","4","4","4","3.18","3.38","1","4","3","4"
"1997","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","2.92","3","314","1","2","4","4","4","2.83","3.01","1","4","3","3"
"1997","35-65 y.","(1b) general elementary school","3.11","3","837","2","3","4","4","4","3.05","3.17","1","4","3","3"
"1997","35-65 y.","(1c) basic vocational qualification","3.2","3","2154","2","3","4","4","4","3.16","3.24","1","4","3","3"
"1997","35-65 y.","(2a) intermediate vocational","3.26","3","1256","2","3","4","4","4","3.21","3.31","1","4","3","3"
"1997","35-65 y.","(2b) intermediate general qualification","3.38","3","66","2","3","4","4","4","3.19","3.57","1","4","3","4"
"1997","35-65 y.","(2c_gen) general maturity certificate","3.18","3","66","2","3","4","4","4","2.95","3.41","1","4","3","4"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","3.1","3","230","2","3","4","4","4","2.99","3.21","1","4","3","3"
"1997","35-65 y.","(3a) lower tertiary education","3.26","3","551","2","3","4","4","4","3.19","3.33","1","4","3","3"
"1997","35-65 y.","(3b) higher tertiary education","3.28","3","579","2","3","4","4","4","3.21","3.35","1","4","3","4"
"1997","66 and older","(0) in school","","","","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","3.05","3","39","1","2","4","4","4","2.72","3.38","1","4","3","4"
"1997","66 and older","(1b) general elementary school","3.12","3","356","2","3","4","4","4","3.03","3.21","1","4","3","3"
"1997","66 and older","(1c) basic vocational qualification","3.29","4","548","2","3","4","4","4","3.22","3.36","1","4","3","4"
"1997","66 and older","(2a) intermediate vocational","3.38","4","110","2","3","4","4","4","3.21","3.55","1","4","4","4"
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","3.18","3","30","2","3","4","4","4","2.91","3.45","2","4","3","4"
"1997","66 and older","(3a) lower tertiary education","3.5","4","72","2","3","4","4","4","3.3","3.7","1","4","4","4"
"1997","66 and older","(3b) higher tertiary education","3.51","4","53","3","3","4","4","4","3.28","3.74","1","4","3","4"
"1998","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","66 and older","(0) in school","","","","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
