"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","3.22","3","2162","2","3","4","4","4","3.19","3.25","1","4","3","3"
"2008","16-34 y.","Male","3.17","3","1986","2","3","4","4","4","3.14","3.2","1","4","3","3"
"2008","35-65 y.","Female","3.18","3","5257","2","3","4","4","4","3.16","3.2","1","4","3","3"
"2008","35-65 y.","Male","3.15","3","4871","2","3","4","4","4","3.13","3.17","1","4","3","3"
"2008","66 and older","Female","3.29","3","1828","2","3","4","4","4","3.25","3.33","1","4","3","4"
"2008","66 and older","Male","3.33","4","1618","2","3","4","4","4","3.29","3.37","1","4","4","4"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","","","","","","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","","","","","","",""
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","3.29","3","1834","2","3","4","4","4","3.25","3.33","1","4","3","4"
"2013","16-34 y.","Male","3.32","3","1649","2","3","4","4","4","3.28","3.36","1","4","3","4"
"2013","35-65 y.","Female","3.25","3","5183","2","3","4","4","4","3.23","3.27","1","4","3","3"
"2013","35-65 y.","Male","3.22","3","4445","2","3","4","4","4","3.2","3.24","1","4","3","3"
"2013","66 and older","Female","3.25","3","2034","2","3","4","4","4","3.21","3.29","1","4","3","3"
"2013","66 and older","Male","3.31","4","1859","2","3","4","4","4","3.27","3.35","1","4","4","4"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","","","","","","","","","","","","","",""
"2017","16-34 y.","Male","","","","","","","","","","","","","",""
"2017","35-65 y.","Female","","","","","","","","","","","","","",""
"2017","35-65 y.","Male","","","","","","","","","","","","","",""
"2017","66 and older","Female","","","","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","","","","",""
"2018","16-34 y.","Female","3.19","3","2784","2","3","4","4","4","3.16","3.22","1","4","3","3"
"2018","16-34 y.","Male","3.2","3","2566","2","3","4","4","4","3.17","3.23","1","4","3","3"
"2018","35-65 y.","Female","3.23","3","7510","2","3","4","4","4","3.21","3.25","1","4","3","3"
"2018","35-65 y.","Male","3.16","3","6130","2","3","4","4","4","3.14","3.18","1","4","3","3"
"2018","66 and older","Female","3.27","3","1946","2","3","4","4","4","3.23","3.31","1","4","3","4"
"2018","66 and older","Male","3.27","3","1811","2","3","4","4","4","3.23","3.31","1","4","3","4"
