"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Employed","Urban Area","3.16","3","7840","2","3","4","4","4","3.14","3.18","1","4","3","3"
"2008","Not Employed","Rural Area","3.23","3","2013","2","3","4","4","4","3.2","3.26","1","4","3","3"
"2008","Not Employed","Urban Area","3.28","3","3960","2","3","4","4","4","3.25","3.31","1","4","3","4"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","3.23","3","3949","2","3","4","4","4","3.2","3.26","1","4","3","3"
"2013","Employed","Urban Area","3.29","3","7408","2","3","4","4","4","3.27","3.31","1","4","3","4"
"2013","Not Employed","Rural Area","3.19","3","2006","2","3","4","4","4","3.15","3.23","1","4","3","3"
"2013","Not Employed","Urban Area","3.28","3","3641","2","3","4","4","4","3.25","3.31","1","4","3","4"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Employed","Rural Area","3.21","3","5952","2","3","4","4","4","3.19","3.23","1","4","3","3"
"2018","Employed","Urban Area","3.23","3","11064","2","3","4","4","4","3.21","3.25","1","4","3","3"
"2018","Not Employed","Rural Area","3.18","3","1959","2","3","4","4","4","3.14","3.22","1","4","3","3"
"2018","Not Employed","Urban Area","3.19","3","3772","2","3","4","4","4","3.16","3.22","1","4","3","3"
