"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","college entrance qualification","3.37","4","52","2","3","4","4","4","3.13","3.61","1","4","3","4"
"1990","Mecklenburg-Western Pomerania","lower secondary degree","3.53","4","131","2","3","4","4","4","3.38","3.68","1","4","4","4"
"1990","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","secondary school degree","3.35","4","207","2","3","4","4","4","3.23","3.47","1","4","3","4"
"1990","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1990","Saxony","college entrance qualification","3.16","3","143","2","3","4","4","4","3.02","3.3","1","4","3","3"
"1990","Saxony","lower secondary degree","3.35","4","372","2","3","4","4","4","3.26","3.44","1","4","3","4"
"1990","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Saxony","Other degree","","","","","","","","","","","","","",""
"1990","Saxony","secondary school degree","3.27","3","508","2","3","4","4","4","3.2","3.34","1","4","3","4"
"1990","Saxony-Anhalt","college entrance qualification","3.13","3","72","2","3","4","4","4","2.92","3.34","1","4","3","4"
"1990","Saxony-Anhalt","lower secondary degree","3.43","4","215","2","3","4","4","4","3.31","3.55","1","4","4","4"
"1990","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","secondary school degree","3.27","4","331","2","3","4","4","4","3.17","3.37","1","4","3","4"
"1990","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1990","Thuringia","college entrance qualification","3.27","3","49","2","3","4","4","4","3.03","3.51","1","4","3","4"
"1990","Thuringia","lower secondary degree","3.38","4","215","2","3","4","4","4","3.25","3.51","1","4","4","4"
"1990","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Thuringia","Other degree","","","","","","","","","","","","","",""
"1990","Thuringia","secondary school degree","3.33","4","298","2","3","4","4","4","3.23","3.43","1","4","3","4"
"1991","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1991","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1991","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1991","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Bavaria","Other degree","","","","","","","","","","","","","",""
"1991","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1991","Berlin","college entrance qualification","3.26","3","59","2","3","4","4","4","3.02","3.5","1","4","3","4"
"1991","Berlin","lower secondary degree","3.45","4","41","2","3","4","4","4","3.19","3.71","1","4","3","4"
"1991","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Berlin","Other degree","","","","","","","","","","","","","",""
"1991","Berlin","secondary school degree","3.23","4","124","2","3","4","4","4","3.06","3.4","1","4","3","4"
"1991","Brandenburg","college entrance qualification","3.3","3","78","2","3","4","4","4","3.11","3.49","1","4","3","4"
"1991","Brandenburg","lower secondary degree","3.43","4","219","2","3","4","4","4","3.32","3.54","1","4","4","4"
"1991","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1991","Brandenburg","secondary school degree","3.27","4","304","2","3","4","4","4","3.17","3.37","1","4","3","4"
"1991","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1991","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1991","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Bremen","Other degree","","","","","","","","","","","","","",""
"1991","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1991","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1991","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Hamburg","Other degree","","","","","","","","","","","","","",""
"1991","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1991","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1991","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"1991","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Hesse","Other degree","","","","","","","","","","","","","",""
"1991","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1991","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1991","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1991","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1991","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","college entrance qualification","3.37","3","47","2","3","4","4","4","3.16","3.58","1","4","3","4"
"1991","Mecklenburg-Western Pomerania","lower secondary degree","3.27","4","136","1","3","4","4","4","3.09","3.45","1","4","3","4"
"1991","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","secondary school degree","3.3","4","209","2","3","4","4","4","3.18","3.42","1","4","3","4"
"1991","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1991","Saxony","college entrance qualification","3.02","3","147","2","2","4","4","4","2.87","3.17","1","4","3","3"
"1991","Saxony","lower secondary degree","3.4","4","424","2","3","4","4","4","3.31","3.49","1","4","4","4"
"1991","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Saxony","Other degree","","","","","","","","","","","","","",""
"1991","Saxony","secondary school degree","3.21","3","519","2","3","4","4","4","3.13","3.29","1","4","3","4"
"1991","Saxony-Anhalt","college entrance qualification","3.42","4","80","2","3","4","4","4","3.26","3.58","1","4","3","4"
"1991","Saxony-Anhalt","lower secondary degree","3.5","4","271","2","3","4","4","4","3.39","3.61","1","4","4","4"
"1991","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","secondary school degree","3.38","4","349","2","3","4","4","4","3.29","3.47","1","4","3","4"
"1991","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1991","Thuringia","college entrance qualification","3.34","3","54","3","3","4","4","4","3.13","3.55","1","4","3","4"
"1991","Thuringia","lower secondary degree","3.31","4","251","2","3","4","4","4","3.2","3.42","1","4","3","4"
"1991","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Thuringia","Other degree","","","","","","","","","","","","","",""
"1991","Thuringia","secondary school degree","3.22","3","317","2","3","4","4","4","3.12","3.32","1","4","3","4"
"1992","Baden-Württemberg","college entrance qualification","3.33","3.47","164","2","3","4","4","4","3.2","3.46","1","4","3","4"
"1992","Baden-Württemberg","lower secondary degree","3.24","3","628","2","3","4","4","4","3.17","3.31","1","4","3","4"
"1992","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","secondary school degree","3.39","4","244","2","3","4","4","4","3.29","3.49","1","4","3","4"
"1992","Bavaria","college entrance qualification","3.37","4","208","2","3","4","4","4","3.26","3.48","1","4","3","4"
"1992","Bavaria","lower secondary degree","3.28","3","716","2","3","4","4","4","3.22","3.34","1","4","3","4"
"1992","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Bavaria","Other degree","","","","","","","","","","","","","",""
"1992","Bavaria","secondary school degree","3.2","3","312","2","3","4","4","4","3.1","3.3","1","4","3","4"
"1992","Berlin","college entrance qualification","3.23","3","106","2","3","4","4","4","3.08","3.38","1","4","3","4"
"1992","Berlin","lower secondary degree","3.22","3","123","2","3","4","4","4","3.07","3.37","1","4","3","4"
"1992","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Berlin","Other degree","","","","","","","","","","","","","",""
"1992","Berlin","secondary school degree","3.31","4","188","2","3","4","4","4","3.19","3.43","1","4","3","4"
"1992","Brandenburg","college entrance qualification","3.31","3","74","2","3","4","4","4","3.13","3.49","1","4","3","4"
"1992","Brandenburg","lower secondary degree","3.33","4","204","2","3","4","4","4","3.2","3.46","1","4","3","4"
"1992","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1992","Brandenburg","secondary school degree","3.37","4","301","2","3","4","4","4","3.27","3.47","1","4","4","4"
"1992","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1992","Bremen","lower secondary degree","3.64","4","53","3","3","4","4","4","3.46","3.82","2","4","4","4"
"1992","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Bremen","Other degree","","","","","","","","","","","","","",""
"1992","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1992","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1992","Hamburg","lower secondary degree","3.24","3","55","2","3","4","4","4","3.03","3.45","1","4","3","4"
"1992","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Hamburg","Other degree","","","","","","","","","","","","","",""
"1992","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1992","Hesse","college entrance qualification","3.43","4","130","3","3","4","4","4","3.3","3.56","1","4","3","4"
"1992","Hesse","lower secondary degree","3.32","4","334","2","3","4","4","4","3.22","3.42","1","4","4","4"
"1992","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Hesse","Other degree","","","","","","","","","","","","","",""
"1992","Hesse","secondary school degree","3.48","4","148","3","3","4","4","4","3.38","3.58","2","4","3","4"
"1992","Lower Saxony","college entrance qualification","3.41","4","138","3","3","4","4","4","3.29","3.53","1","4","3","4"
"1992","Lower Saxony","lower secondary degree","3.28","3","431","2","3","4","4","4","3.2","3.36","1","4","3","4"
"1992","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1992","Lower Saxony","secondary school degree","3.32","3","206","2","3","4","4","4","3.21","3.43","1","4","3","4"
"1992","Mecklenburg-Western Pomerania","college entrance qualification","3.15","3","43","2","3","4","4","4","2.88","3.42","1","4","3","4"
"1992","Mecklenburg-Western Pomerania","lower secondary degree","3.22","4","111","2","3","4","4","4","3.05","3.39","1","4","3","4"
"1992","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","secondary school degree","3.22","3","188","2","3","4","4","4","3.1","3.34","1","4","3","4"
"1992","North Rhine-Westphalia","college entrance qualification","3.31","3.89","364","2","3","4","4","4","3.23","3.39","1","4","3","4"
"1992","North Rhine-Westphalia","lower secondary degree","3.28","4","962","2","3","4","4","4","3.22","3.34","1","4","4","4"
"1992","North Rhine-Westphalia","no degree/no degree yet","3.11","3","50","2","3","4","4","4","2.86","3.36","1","4","3","4"
"1992","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","secondary school degree","3.3","3","429","2","3","4","4","4","3.22","3.38","1","4","3","4"
"1992","Rhineland-Palatinate,Saarland","college entrance qualification","3.33","4","64","2","3","4","4","4","3.13","3.53","1","4","3","4"
"1992","Rhineland-Palatinate,Saarland","lower secondary degree","3.26","3","362","2","3","4","4","4","3.17","3.35","1","4","3","4"
"1992","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","secondary school degree","3.31","4","92","2","3","4","4","4","3.14","3.48","1","4","3","4"
"1992","Saxony","college entrance qualification","3.17","3","136","2","3","4","4","4","3.02","3.32","1","4","3","4"
"1992","Saxony","lower secondary degree","3.32","4","419","2","3","4","4","4","3.23","3.41","1","4","3","4"
"1992","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Saxony","Other degree","","","","","","","","","","","","","",""
"1992","Saxony","secondary school degree","3.28","4","504","2","3","4","4","4","3.2","3.36","1","4","3","4"
"1992","Saxony-Anhalt","college entrance qualification","3.29","3","81","2","3","4","4","4","3.11","3.47","1","4","3","4"
"1992","Saxony-Anhalt","lower secondary degree","3.33","4","281","2","3","4","4","4","3.22","3.44","1","4","4","4"
"1992","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","secondary school degree","3.26","4","340","2","3","4","4","4","3.16","3.36","1","4","3","4"
"1992","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","lower secondary degree","3.33","3","132","2","3","4","4","4","3.2","3.46","1","4","3","4"
"1992","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","secondary school degree","3.25","3","61","2","3","4","4","4","3.05","3.45","1","4","3","4"
"1992","Thuringia","college entrance qualification","3.37","3","53","3","3","4","4","4","3.18","3.56","1","4","3","4"
"1992","Thuringia","lower secondary degree","3.23","3","251","2","3","4","4","4","3.12","3.34","1","4","3","4"
"1992","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Thuringia","Other degree","","","","","","","","","","","","","",""
"1992","Thuringia","secondary school degree","3.29","3","307","2","3","4","4","4","3.2","3.38","1","4","3","4"
"1993","Baden-Württemberg","college entrance qualification","3.34","4","187","2","3","4","4","4","3.23","3.45","1","4","3","4"
"1993","Baden-Württemberg","lower secondary degree","3.21","3","756","2","3","4","4","4","3.15","3.27","1","4","3","4"
"1993","Baden-Württemberg","no degree/no degree yet","3.13","3","193","2","3","4","4","4","3.01","3.25","1","4","3","3"
"1993","Baden-Württemberg","Other degree","3.18","3","243","2","3","4","4","4","3.07","3.29","1","4","3","3"
"1993","Baden-Württemberg","secondary school degree","3.32","3","267","2","3","4","4","4","3.22","3.42","1","4","3","4"
"1993","Bavaria","college entrance qualification","3.29","3","222","3","3","4","4","4","3.19","3.39","1","4","3","4"
"1993","Bavaria","lower secondary degree","3.09","3","745","2","3","4","4","4","3.03","3.15","1","4","3","3"
"1993","Bavaria","no degree/no degree yet","3","3","82","2","3","3","4","4","2.82","3.18","1","4","3","3"
"1993","Bavaria","Other degree","2.97","3","143","2","3","4","4","4","2.83","3.11","1","4","3","3"
"1993","Bavaria","secondary school degree","3.11","3","336","2","3","4","4","4","3.02","3.2","1","4","3","3"
"1993","Berlin","college entrance qualification","3.19","3","112","2","3","4","4","4","3.02","3.36","1","4","3","4"
"1993","Berlin","lower secondary degree","3.09","3","139","1","3","4","4","4","2.94","3.24","1","4","3","3"
"1993","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Berlin","Other degree","3.21","3","36","2","3","4","4","4","2.85","3.57","1","4","3","4"
"1993","Berlin","secondary school degree","3","3","181","2","2","4","4","4","2.87","3.13","1","4","3","3"
"1993","Brandenburg","college entrance qualification","3.27","3","76","2","3","4","4","4","3.09","3.45","1","4","3","4"
"1993","Brandenburg","lower secondary degree","3.17","3","187","2","3","4","4","4","3.04","3.3","1","4","3","3"
"1993","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1993","Brandenburg","secondary school degree","3.16","3","273","2","3","4","4","4","3.06","3.26","1","4","3","3"
"1993","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1993","Bremen","lower secondary degree","3.37","4","48","2","3","4","4","4","3.1","3.64","1","4","3","4"
"1993","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Bremen","Other degree","","","","","","","","","","","","","",""
"1993","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1993","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1993","Hamburg","lower secondary degree","3.17","3","58","2","3","4","4","4","2.95","3.39","1","4","3","4"
"1993","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Hamburg","Other degree","","","","","","","","","","","","","",""
"1993","Hamburg","secondary school degree","3.41","3","32","3","3","4","4","4","3.14","3.68","1","4","3","4"
"1993","Hesse","college entrance qualification","3.15","3","137","2","3","4","4","4","3","3.3","1","4","3","3"
"1993","Hesse","lower secondary degree","3.19","3","365","2","3","4","4","4","3.1","3.28","1","4","3","4"
"1993","Hesse","no degree/no degree yet","3.24","3","72","2","3","4","4","4","3.03","3.45","1","4","3","4"
"1993","Hesse","Other degree","3.48","4","107","2","3","4","4","4","3.31","3.65","1","4","3","4"
"1993","Hesse","secondary school degree","3.12","3","158","1","3","4","4","4","2.98","3.26","1","4","3","4"
"1993","Lower Saxony","college entrance qualification","3.17","3","142","2","3","4","4","4","3.01","3.33","1","4","3","4"
"1993","Lower Saxony","lower secondary degree","3.1","3","447","1","3","4","4","4","3.01","3.19","1","4","3","4"
"1993","Lower Saxony","no degree/no degree yet","3.1","3","51","2","3","4","4","4","2.82","3.38","1","4","3","4"
"1993","Lower Saxony","Other degree","3.04","3","46","2","2","4","4","4","2.74","3.34","1","4","3","4"
"1993","Lower Saxony","secondary school degree","3.08","3","241","2","3","4","4","4","2.97","3.19","1","4","3","4"
"1993","Mecklenburg-Western Pomerania","college entrance qualification","3.37","3.26","43","3","3","4","4","4","3.12","3.62","1","4","3","4"
"1993","Mecklenburg-Western Pomerania","lower secondary degree","3.1","3","85","1","3","4","4","4","2.88","3.32","1","4","3","4"
"1993","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","secondary school degree","3.11","3","182","2","3","4","4","4","2.98","3.24","1","4","3","3"
"1993","North Rhine-Westphalia","college entrance qualification","3.35","4","399","2","3","4","4","4","3.27","3.43","1","4","3","4"
"1993","North Rhine-Westphalia","lower secondary degree","3.26","3","1045","2","3","4","4","4","3.21","3.31","1","4","3","4"
"1993","North Rhine-Westphalia","no degree/no degree yet","3.12","3","205","2","3","4","4","4","3","3.24","1","4","3","3"
"1993","North Rhine-Westphalia","Other degree","3.12","3","220","2","2","4","4","4","3","3.24","1","4","3","4"
"1993","North Rhine-Westphalia","secondary school degree","3.22","3","460","2","3","4","4","4","3.14","3.3","1","4","3","3"
"1993","Rhineland-Palatinate,Saarland","college entrance qualification","3.34","4","69","2","3","4","4","4","3.14","3.54","1","4","3","4"
"1993","Rhineland-Palatinate,Saarland","lower secondary degree","3.23","3","376","2","3","4","4","4","3.14","3.32","1","4","3","4"
"1993","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Other degree","3.33","3","30","3","3","4","4","4","3.08","3.58","2","4","3","4"
"1993","Rhineland-Palatinate,Saarland","secondary school degree","3.28","4","99","2","3","4","4","4","3.12","3.44","1","4","3","4"
"1993","Saxony","college entrance qualification","3.23","3","141","2","3","4","4","4","3.09","3.37","1","4","3","4"
"1993","Saxony","lower secondary degree","3.08","3","339","2","3","4","4","4","2.98","3.18","1","4","3","3"
"1993","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Saxony","Other degree","","","","","","","","","","","","","",""
"1993","Saxony","secondary school degree","3.3","3","478","2","3","4","4","4","3.23","3.37","1","4","3","4"
"1993","Saxony-Anhalt","college entrance qualification","3.22","3","82","2","3","4","4","4","3.04","3.4","1","4","3","4"
"1993","Saxony-Anhalt","lower secondary degree","3.01","3","238","1","2","4","4","4","2.88","3.14","1","4","3","3"
"1993","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","secondary school degree","3.18","3","321","2","3","4","4","4","3.08","3.28","1","4","3","4"
"1993","Schleswig-Holstein","college entrance qualification","3.39","4","32","2","3","4","4","4","3.12","3.66","1","4","3","4"
"1993","Schleswig-Holstein","lower secondary degree","3.16","3","139","2","3","4","4","4","3","3.32","1","4","3","4"
"1993","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","secondary school degree","3.11","3","64","2","3","4","4","4","2.88","3.34","1","4","3","4"
"1993","Thuringia","college entrance qualification","3.46","4","50","3","3","4","4","4","3.23","3.69","1","4","3","4"
"1993","Thuringia","lower secondary degree","3.11","3","222","2","3","4","4","4","2.99","3.23","1","4","3","3"
"1993","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Thuringia","Other degree","","","","","","","","","","","","","",""
"1993","Thuringia","secondary school degree","3.16","3","300","2","3","4","4","4","3.07","3.25","1","4","3","3"
"1994","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1994","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1994","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1994","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Bavaria","Other degree","","","","","","","","","","","","","",""
"1994","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1994","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1994","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1994","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Berlin","Other degree","","","","","","","","","","","","","",""
"1994","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1994","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1994","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1994","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Brandenburg","Other degree","","","","","","","","","","","","","",""
