"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2017","Single parent","Rural Area","","","","","","","","","","","","","",""
"2017","Single parent","Urban Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Rural Area","3.22","3","2529","2","3","4","4","4","3.19","3.25","1","4","3","3"
"2018","(Married) couple without C.","Urban Area","3.22","3","4390","2","3","4","4","4","3.19","3.25","1","4","3","3"
"2018","1-pers.-HH","Rural Area","3.16","3","1059","2","3","4","4","4","3.11","3.21","1","4","3","3"
"2018","1-pers.-HH","Urban Area","3.19","3","2351","2","3","4","4","4","3.16","3.22","1","4","3","3"
"2018","Couple + C. GT 16 ","Rural Area","3.21","3","990","2","3","4","4","4","3.16","3.26","1","4","3","3"
"2018","Couple + C. GT 16 ","Urban Area","3.21","3","1777","2","3","4","4","4","3.17","3.25","1","4","3","3"
"2018","Couple + C. LE 16","Rural Area","3.26","3","1862","2","3","4","4","4","3.22","3.3","1","4","3","3"
"2018","Couple + C. LE 16","Urban Area","3.23","3","3306","2","3","4","4","4","3.2","3.26","1","4","3","3"
"2018","Couple + C. LE and GT 16","Rural Area","3.22","3","660","2","3","4","4","4","3.16","3.28","1","4","3","4"
"2018","Couple + C. LE and GT 16","Urban Area","3.24","3","1321","2","3","4","4","4","3.2","3.28","1","4","3","3"
"2018","Single parent","Rural Area","3.12","3","633","2","3","4","4","4","3.05","3.19","1","4","3","3"
"2018","Single parent","Urban Area","3.19","3","1288","2","3","4","4","4","3.14","3.24","1","4","3","3"
