"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hamburg","Single parent","","","","","","","","","","","","","",""
"1990","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hesse","Single parent","","","","","","","","","","","","","",""
"1990","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(Married) couple without C.","3.52","4","69","2","3","4","4","4","3.32","3.72","1","4","4","4"
"1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.39","4","114","2","3","4","4","4","3.23","3.55","1","4","3","4"
"1990","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.34","3.54","143","2","3","4","4","4","3.21","3.47","1","4","3","4"
"1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","2.99","3","31","2","3","4","4","4","2.66","3.32","1","4","3","4"
"1990","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1990","Saxony","(Married) couple without C.","3.34","4","224","2","3","4","4","4","3.23","3.45","1","4","3","4"
"1990","Saxony","1-pers.-HH","3.18","4","36","2","2","4","4","4","2.82","3.54","1","4","3","4"
"1990","Saxony","Couple + C. GT 16 ","3.26","3","178","2","3","4","4","4","3.13","3.39","1","4","3","4"
"1990","Saxony","Couple + C. LE 16","3.29","3","399","2","3","4","4","4","3.21","3.37","1","4","3","4"
"1990","Saxony","Couple + C. LE and GT 16","3.24","3","73","2","3","4","4","4","3.05","3.43","1","4","3","4"
"1990","Saxony","Single parent","3.26","3","43","2","3","4","4","4","3","3.52","1","4","3","4"
"1990","Saxony-Anhalt","(Married) couple without C.","3.39","4","94","2","3","4","4","4","3.2","3.58","1","4","3","4"
"1990","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. GT 16 ","3.31","4","132","2","3","4","4","4","3.15","3.47","1","4","3","4"
"1990","Saxony-Anhalt","Couple + C. LE 16","3.28","4","251","2","3","4","4","4","3.17","3.39","1","4","3","4"
"1990","Saxony-Anhalt","Couple + C. LE and GT 16","3.29","4","46","2","3","4","4","4","3","3.58","1","4","3","4"
"1990","Saxony-Anhalt","Single parent","3.47","4","32","3","3","4","4","4","3.17","3.77","1","4","3","4"
"1990","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1990","Thuringia","(Married) couple without C.","3.22","4","102","2","3","4","4","4","3.03","3.41","1","4","3","4"
"1990","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. GT 16 ","3.36","4","108","1","3","4","4","4","3.16","3.56","1","4","4","4"
"1990","Thuringia","Couple + C. LE 16","3.39","4","226","2","3","4","4","4","3.28","3.5","1","4","3","4"
"1990","Thuringia","Couple + C. LE and GT 16","3.38","4","47","2","3","4","4","4","3.13","3.63","1","4","3","4"
"1990","Thuringia","Single parent","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1991","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bavaria","Single parent","","","","","","","","","","","","","",""
"1991","Berlin","(Married) couple without C.","3.28","4","39","2","3","4","4","4","2.96","3.6","1","4","3","4"
"1991","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. GT 16 ","2.85","3","32","1","2","4","4","4","2.48","3.22","1","4","2","4"
"1991","Berlin","Couple + C. LE 16","3.22","3","89","2","3","4","4","4","3.03","3.41","1","4","3","4"
"1991","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Berlin","Single parent","","","","","","","","","","","","","",""
"1991","Brandenburg","(Married) couple without C.","3.34","4","121","2","3","4","4","4","3.17","3.51","1","4","4","4"
"1991","Brandenburg","1-pers.-HH","3.48","3.27","34","3","3","4","4","4","3.28","3.68","2","4","3","4"
"1991","Brandenburg","Couple + C. GT 16 ","3.33","4","134","2","3","4","4","4","3.19","3.47","1","4","3","4"
"1991","Brandenburg","Couple + C. LE 16","3.38","4","213","2","3","4","4","4","3.27","3.49","1","4","3","4"
"1991","Brandenburg","Couple + C. LE and GT 16","3.48","4","51","2","3","4","4","4","3.26","3.7","1","4","3","4"
"1991","Brandenburg","Single parent","3.07","3","31","2","2","4","4","4","2.74","3.4","1","4","3","4"
"1991","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bremen","Single parent","","","","","","","","","","","","","",""
"1991","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hamburg","Single parent","","","","","","","","","","","","","",""
"1991","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hesse","Single parent","","","","","","","","","","","","","",""
"1991","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(Married) couple without C.","3.41","4","70","2","3","4","4","4","3.19","3.63","1","4","4","4"
"1991","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.26","3","102","2","3","4","4","4","3.08","3.44","1","4","3","4"
"1991","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.3","4","155","2","3","4","4","4","3.16","3.44","1","4","3","4"
"1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1991","Saxony","(Married) couple without C.","3.36","4","256","2","3","4","4","4","3.24","3.48","1","4","4","4"
"1991","Saxony","1-pers.-HH","3.22","3","69","2","3","4","4","4","3.01","3.43","1","4","3","4"
"1991","Saxony","Couple + C. GT 16 ","3.29","4","187","2","3","4","4","4","3.16","3.42","1","4","3","4"
"1991","Saxony","Couple + C. LE 16","3.23","3","372","2","3","4","4","4","3.14","3.32","1","4","3","4"
"1991","Saxony","Couple + C. LE and GT 16","3.3","4","98","2","3","4","4","4","3.13","3.47","1","4","3","4"
"1991","Saxony","Single parent","3.11","3","42","1","3","4","4","4","2.77","3.45","1","4","3","4"
"1991","Saxony-Anhalt","(Married) couple without C.","3.47","4","141","2","3","4","4","4","3.31","3.63","1","4","4","4"
"1991","Saxony-Anhalt","1-pers.-HH","3.64","4","44","3","3","4","4","4","3.47","3.81","2","4","4","4"
"1991","Saxony-Anhalt","Couple + C. GT 16 ","3.31","4","158","2","3","4","4","4","3.17","3.45","1","4","3","4"
"1991","Saxony-Anhalt","Couple + C. LE 16","3.44","4","246","2","3","4","4","4","3.33","3.55","1","4","4","4"
"1991","Saxony-Anhalt","Couple + C. LE and GT 16","3.32","3.08","49","2","3","4","4","4","3.08","3.56","1","4","3","4"
"1991","Saxony-Anhalt","Single parent","3.4","4","37","2","3","4","4","4","3.12","3.68","1","4","3","4"
"1991","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1991","Thuringia","(Married) couple without C.","3.29","4","106","2","3","4","4","4","3.12","3.46","1","4","3","4"
"1991","Thuringia","1-pers.-HH","3.21","3","40","1","3","4","4","4","2.89","3.53","1","4","3","4"
"1991","Thuringia","Couple + C. GT 16 ","3.26","3","140","2","3","4","4","4","3.12","3.4","1","4","3","4"
"1991","Thuringia","Couple + C. LE 16","3.33","4","224","2","3","4","4","4","3.22","3.44","1","4","3","4"
"1991","Thuringia","Couple + C. LE and GT 16","3.11","3.14","59","1","2","4","4","4","2.86","3.36","1","4","3","4"
"1991","Thuringia","Single parent","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","(Married) couple without C.","3.32","4","279","2","3","4","4","4","3.22","3.42","1","4","3","4"
"1992","Baden-Württemberg","1-pers.-HH","3.14","3","114","2","3","4","4","4","2.99","3.29","1","4","3","3"
"1992","Baden-Württemberg","Couple + C. GT 16 ","3.35","4","251","2","3","4","4","4","3.25","3.45","1","4","3","4"
"1992","Baden-Württemberg","Couple + C. LE 16","3.28","3","243","2","3","4","4","4","3.18","3.38","1","4","3","4"
"1992","Baden-Württemberg","Couple + C. LE and GT 16","3.41","4","80","2","3","4","4","4","3.22","3.6","1","4","3","4"
"1992","Baden-Württemberg","Single parent","3.41","4","64","2","3","4","4","4","3.21","3.61","1","4","3","4"
"1992","Bavaria","(Married) couple without C.","3.32","4","347","2","3","4","4","4","3.23","3.41","1","4","3","4"
"1992","Bavaria","1-pers.-HH","3.29","3","156","2","3","4","4","4","3.16","3.42","1","4","3","4"
"1992","Bavaria","Couple + C. GT 16 ","3.3","3","281","2","3","4","4","4","3.21","3.39","1","4","3","4"
"1992","Bavaria","Couple + C. LE 16","3.3","3","297","2","3","4","4","4","3.21","3.39","1","4","3","4"
"1992","Bavaria","Couple + C. LE and GT 16","3.43","4","81","2","3","4","4","4","3.27","3.59","1","4","3","4"
"1992","Bavaria","Single parent","3.1","3","59","1","3","4","4","4","2.87","3.33","1","4","3","4"
"1992","Berlin","(Married) couple without C.","3.35","3.81","109","2","3","4","4","4","3.21","3.49","2","4","3","4"
"1992","Berlin","1-pers.-HH","3.22","3","72","2","3","4","4","4","3.02","3.42","1","4","3","4"
"1992","Berlin","Couple + C. GT 16 ","3.02","3","59","2","2","4","4","4","2.79","3.25","1","4","3","4"
"1992","Berlin","Couple + C. LE 16","3.32","3","124","2","3","4","4","4","3.19","3.45","1","4","3","4"
"1992","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Berlin","Single parent","3.32","4","36","2","3","4","4","4","2.99","3.65","1","4","3","4"
"1992","Brandenburg","(Married) couple without C.","3.47","4","127","3","3","4","4","4","3.33","3.61","1","4","4","4"
"1992","Brandenburg","1-pers.-HH","3.14","3","40","2","3","4","4","4","2.82","3.46","1","4","3","4"
"1992","Brandenburg","Couple + C. GT 16 ","3.3","3","119","2","3","4","4","4","3.15","3.45","1","4","3","4"
"1992","Brandenburg","Couple + C. LE 16","3.34","4","192","2","3","4","4","4","3.22","3.46","1","4","3","4"
"1992","Brandenburg","Couple + C. LE and GT 16","3.38","4","64","2","3","4","4","4","3.18","3.58","2","4","3","4"
"1992","Brandenburg","Single parent","3.33","4","31","1","3","4","4","4","2.95","3.71","1","4","3","4"
"1992","Bremen","(Married) couple without C.","3.63","4","34","3","3","4","4","4","3.4","3.86","2","4","4","4"
"1992","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Bremen","Single parent","","","","","","","","","","","","","",""
"1992","Hamburg","(Married) couple without C.","3.47","4","39","3","3","4","4","4","3.26","3.68","2","4","3","4"
"1992","Hamburg","1-pers.-HH","3.23","3","33","2","3","4","4","4","2.94","3.52","1","4","3","4"
"1992","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Hamburg","Single parent","","","","","","","","","","","","","",""
"1992","Hesse","(Married) couple without C.","3.46","4","227","2","3","4","4","4","3.36","3.56","1","4","4","4"
"1992","Hesse","1-pers.-HH","3.23","3","68","2","3","4","4","4","3.01","3.45","1","4","3","4"
"1992","Hesse","Couple + C. GT 16 ","3.55","4","129","3","3","4","4","4","3.42","3.68","1","4","4","4"
"1992","Hesse","Couple + C. LE 16","3.25","3","106","2","3","4","4","4","3.08","3.42","1","4","3","4"
"1992","Hesse","Couple + C. LE and GT 16","3.35","4","46","2","3","4","4","4","3.09","3.61","1","4","3","4"
"1992","Hesse","Single parent","3.21","3","35","2","3","4","4","4","2.95","3.47","1","4","3","4"
"1992","Lower Saxony","(Married) couple without C.","3.37","4","237","2","3","4","4","4","3.27","3.47","1","4","3","4"
"1992","Lower Saxony","1-pers.-HH","3.39","4","98","2","3","4","4","4","3.24","3.54","1","4","3","4"
"1992","Lower Saxony","Couple + C. GT 16 ","3.2","3","187","2","3","4","4","4","3.07","3.33","1","4","3","4"
"1992","Lower Saxony","Couple + C. LE 16","3.3","3","168","2","3","4","4","4","3.18","3.42","1","4","3","4"
"1992","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Lower Saxony","Single parent","3.24","3","36","2","3","4","4","4","2.95","3.53","1","4","3","4"
"1992","Mecklenburg-Western Pomerania","(Married) couple without C.","3.39","4","58","2","3","4","4","4","3.15","3.63","1","4","4","4"
"1992","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.2","3","97","2","3","4","4","4","3.03","3.37","1","4","3","4"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.27","3","119","2","3","4","4","4","3.12","3.42","1","4","3","4"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(Married) couple without C.","3.33","4","509","2","3","4","4","4","3.26","3.4","1","4","3","4"
"1992","North Rhine-Westphalia","1-pers.-HH","3.29","3.54","228","2","3","4","4","4","3.18","3.4","1","4","3","4"
"1992","North Rhine-Westphalia","Couple + C. GT 16 ","3.36","4","371","2","3","4","4","4","3.27","3.45","1","4","4","4"
"1992","North Rhine-Westphalia","Couple + C. LE 16","3.26","3","436","2","3","4","4","4","3.18","3.34","1","4","3","4"
"1992","North Rhine-Westphalia","Couple + C. LE and GT 16","3.26","3","124","2","3","4","4","4","3.11","3.41","1","4","3","4"
"1992","North Rhine-Westphalia","Single parent","3.23","3","97","2","3","4","4","4","3.05","3.41","1","4","3","4"
"1992","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.37","4","155","2","3","4","4","4","3.25","3.49","1","4","3","4"
"1992","Rhineland-Palatinate,Saarland","1-pers.-HH","3.02","3","56","2","3","4","4","4","2.78","3.26","1","4","3","3"
"1992","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.31","4","104","2","3","4","4","4","3.15","3.47","1","4","3","4"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.27","3","124","2","3","4","4","4","3.12","3.42","1","4","3","4"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Single parent","3.54","4","31","2","3","4","4","4","3.29","3.79","2","4","3","4"
"1992","Saxony","(Married) couple without C.","3.31","4","273","2","3","4","4","4","3.2","3.42","1","4","3","4"
"1992","Saxony","1-pers.-HH","3.31","4","74","2","3","4","4","4","3.1","3.52","1","4","3","4"
"1992","Saxony","Couple + C. GT 16 ","3.12","3","181","1","3","4","4","4","2.98","3.26","1","4","3","4"
"1992","Saxony","Couple + C. LE 16","3.35","4","346","2","3","4","4","4","3.26","3.44","1","4","4","4"
"1992","Saxony","Couple + C. LE and GT 16","3.25","3","95","2","3","4","4","4","3.09","3.41","1","4","3","4"
"1992","Saxony","Single parent","3.31","3","35","2","3","4","4","4","3.02","3.6","1","4","3","4"
"1992","Saxony-Anhalt","(Married) couple without C.","3.35","4","168","2","3","4","4","4","3.21","3.49","1","4","4","4"
"1992","Saxony-Anhalt","1-pers.-HH","3.17","3","50","2","3","4","4","4","2.89","3.45","1","4","3","4"
"1992","Saxony-Anhalt","Couple + C. GT 16 ","3.25","3","167","2","3","4","4","4","3.11","3.39","1","4","3","4"
"1992","Saxony-Anhalt","Couple + C. LE 16","3.34","4","216","2","3","4","4","4","3.22","3.46","1","4","3","4"
"1992","Saxony-Anhalt","Couple + C. LE and GT 16","3.36","3.32","43","2","3","4","4","4","3.14","3.58","2","4","3","4"
"1992","Saxony-Anhalt","Single parent","3.32","3","34","2","3","4","4","4","3.03","3.61","1","4","3","4"
"1992","Schleswig-Holstein","(Married) couple without C.","3.29","3","74","2","3","4","4","4","3.11","3.47","1","4","3","4"
"1992","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Couple + C. GT 16 ","3.24","3","37","3","3","4","4","4","3","3.48","1","4","3","4"
"1992","Schleswig-Holstein","Couple + C. LE 16","3.22","4","62","1","3","4","4","4","2.99","3.45","1","4","3","4"
"1992","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1992","Thuringia","(Married) couple without C.","3.25","3","120","2","3","4","4","4","3.1","3.4","1","4","3","4"
"1992","Thuringia","1-pers.-HH","3.18","3","38","1","3","4","4","4","2.9","3.46","1","4","3","4"
"1992","Thuringia","Couple + C. GT 16 ","3.21","3","128","2","3","4","4","4","3.06","3.36","1","4","3","4"
"1992","Thuringia","Couple + C. LE 16","3.38","4","203","2","3","4","4","4","3.27","3.49","1","4","3","4"
"1992","Thuringia","Couple + C. LE and GT 16","3.49","4","66","3","3","4","4","4","3.31","3.67","1","4","3","4"
"1992","Thuringia","Single parent","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(Married) couple without C.","3.28","4","357","2","3","4","4","4","3.19","3.37","1","4","3","4"
"1993","Baden-Württemberg","1-pers.-HH","3.35","3","162","2","3","4","4","4","3.23","3.47","1","4","3","4"
"1993","Baden-Württemberg","Couple + C. GT 16 ","3.26","3","388","2","3","4","4","4","3.18","3.34","1","4","3","3"
"1993","Baden-Württemberg","Couple + C. LE 16","3.12","3","374","2","3","4","4","4","3.03","3.21","1","4","3","3"
"1993","Baden-Württemberg","Couple + C. LE and GT 16","3.24","3","189","2","3","4","4","4","3.11","3.37","1","4","3","4"
"1993","Baden-Württemberg","Single parent","3.38","4","81","2","3","4","4","4","3.21","3.55","1","4","3","4"
"1993","Bavaria","(Married) couple without C.","3.14","3","392","2","3","4","4","4","3.05","3.23","1","4","3","3"
"1993","Bavaria","1-pers.-HH","3.02","3","189","1","3","4","4","4","2.89","3.15","1","4","3","3"
"1993","Bavaria","Couple + C. GT 16 ","3.15","3","331","2","3","4","4","4","3.06","3.24","1","4","3","3"
"1993","Bavaria","Couple + C. LE 16","3.18","3","355","2","3","4","4","4","3.1","3.26","1","4","3","3"
"1993","Bavaria","Couple + C. LE and GT 16","3.17","3","132","2","3","4","4","4","3.03","3.31","1","4","3","3"
"1993","Bavaria","Single parent","3.19","3","65","2","3","4","4","4","2.98","3.4","1","4","3","4"
"1993","Berlin","(Married) couple without C.","3.19","3","114","2","3","4","4","4","3.03","3.35","1","4","3","4"
"1993","Berlin","1-pers.-HH","3.06","3","75","2","2","4","4","4","2.84","3.28","1","4","3","4"
"1993","Berlin","Couple + C. GT 16 ","3.13","3","64","2","3","4","4","4","2.92","3.34","1","4","3","4"
"1993","Berlin","Couple + C. LE 16","3.13","3","157","2","3","4","4","4","2.99","3.27","1","4","3","3"
"1993","Berlin","Couple + C. LE and GT 16","2.82","3","30","2","2","3","4","4","2.49","3.15","1","4","2","4"
"1993","Berlin","Single parent","3.1","3","40","1","2","4","4","4","2.8","3.4","1","4","3","4"
