"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","35-65 y.","Male","1.96","2","5072","1","1","3","4","4","1.94","1.98","1","4","2","2"
"2008","66 and older","Female","1.73","2","2223","1","1","2","3","4","1.7","1.76","1","4","1","2"
"2008","66 and older","Male","1.74","2","1997","1","1","2","3","4","1.7","1.78","1","4","2","2"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","1.39","1","1935","1","1","2","2","4","1.36","1.42","1","4","1","1"
"2010","16-34 y.","Male","1.55","1","1047","1","1","2","3","4","1.51","1.59","1","4","1","1"
"2010","35-65 y.","Female","1.33","1","2393","1","1","2","2","3","1.31","1.35","1","4","1","1"
"2010","35-65 y.","Male","1.35","1","1917","1","1","2","2","3","1.33","1.37","1","4","1","1"
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","1.86","2","3561","1","1","2","3","4","1.83","1.89","1","4","1","1"
"2012","16-34 y.","Male","2.14","2","2743","1","1","3","3","4","2.11","2.17","1","4","2","2"
"2012","35-65 y.","Female","1.73","1","8771","1","1","2","3","4","1.71","1.75","1","4","1","1"
"2012","35-65 y.","Male","1.92","2","7216","1","1","2","3","4","1.9","1.94","1","4","1","1"
"2012","66 and older","Female","1.73","2","2611","1","1","2","3","4","1.7","1.76","1","4","2","2"
"2012","66 and older","Male","1.79","2","2479","1","1","2","3","4","1.76","1.82","1","4","2","2"
"2013","16-34 y.","Female","","","","","","","","","","","","","",""
"2013","16-34 y.","Male","","","","","","","","","","","","","",""
"2013","35-65 y.","Female","","","","","","","","","","","","","",""
"2013","35-65 y.","Male","","","","","","","","","","","","","",""
"2013","66 and older","Female","","","","","","","","","","","","","",""
"2013","66 and older","Male","","","","","","","","","","","","","",""
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","1.83","2","3050","1","1","2","3","4","1.8","1.86","1","4","1","1"
"2016","16-34 y.","Male","2.11","2","2572","1","1","3","3","4","2.07","2.15","1","4","2","2"
"2016","35-65 y.","Female","1.66","1","7652","1","1","2","3","4","1.64","1.68","1","4","1","1"
"2016","35-65 y.","Male","1.87","2","6191","1","1","2","3","4","1.85","1.89","1","4","1","1"
"2016","66 and older","Female","1.71","2","2383","1","1","2","3","4","1.68","1.74","1","4","1","2"
"2016","66 and older","Male","1.76","2","2270","1","1","2","3","4","1.73","1.79","1","4","2","2"
