"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","","","","","","","","","","","","","",""
"2001","Other degree","higher education","","","","","","","","","","","","","",""
"2001","Other degree","higher vocational","","","","","","","","","","","","","",""
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","","","","","","","","","","","","","",""
"2001","Other degree","middle vocational","","","","","","","","","","","","","",""
"2001","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2001","secondary school degree","higher education","","","","","","","","","","","","","",""
"2001","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2001","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2002","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2002","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2002","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2002","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2002","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","","","","","","","","","","","","","",""
"2002","Other degree","higher education","","","","","","","","","","","","","",""
"2002","Other degree","higher vocational","","","","","","","","","","","","","",""
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","","","","","","","","","","","","","",""
"2002","Other degree","middle vocational","","","","","","","","","","","","","",""
"2002","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2002","secondary school degree","higher education","","","","","","","","","","","","","",""
"2002","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2002","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2003","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2003","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2003","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2003","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","","","","","","","","","","","","","",""
"2003","Other degree","higher education","","","","","","","","","","","","","",""
"2003","Other degree","higher vocational","","","","","","","","","","","","","",""
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","","","","","","","","","","","","","",""
"2003","Other degree","middle vocational","","","","","","","","","","","","","",""
"2003","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2003","secondary school degree","higher education","","","","","","","","","","","","","",""
"2003","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2003","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","1.89","2","3216","1","1","2","3","4","1.86","1.92","1","4","1","2"
"2004","college entrance qualification","higher vocational","1.84","2","358","1","1","2","3","4","1.75","1.93","1","4","1","2"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","2.26","2","769","1","1","3","4","4","2.19","2.33","1","4","2","2"
"2004","college entrance qualification","vocational + Abi","1.95","2","966","1","1","3","3","4","1.89","2.01","1","4","2","2"
"2004","lower secondary degree","general elemantary","1.85","2","1602","1","1","2","3","4","1.81","1.89","1","4","2","2"
"2004","lower secondary degree","higher education","1.78","2","186","1","1","2","3","4","1.67","1.89","1","4","1","2"
"2004","lower secondary degree","higher vocational","1.76","2","469","1","1","2","3","4","1.69","1.83","1","4","1","2"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","1.81","2","5119","1","1","2","3","4","1.79","1.83","1","4","2","2"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","2.33","2","609","1","2","3","4","4","2.26","2.4","1","4","2","2"
"2004","no degree/no degree yet","inadequately","1.78","2","211","1","1","2","3","4","1.66","1.9","1","4","1","2"
"2004","no degree/no degree yet","middle vocational","1.99","2","46","1","1","2","4","4","1.7","2.28","1","4","1","2"
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","1.57","1","351","1","1","2","3","4","1.49","1.65","1","4","1","1"
"2004","Other degree","higher education","1.6","1","191","1","1","2","3","4","1.49","1.71","1","4","1","1"
"2004","Other degree","higher vocational","1.68","1","58","1","1","2","4","4","1.42","1.94","1","4","1","2"
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","2.61","2.24","35","1","2","3","4","4","2.23","2.99","1","4","2","3"
"2004","Other degree","middle vocational","1.62","1","421","1","1","2","3","4","1.55","1.69","1","4","1","1"
"2004","Other degree","vocational + Abi","1.38","1","119","1","1","2","2","4","1.26","1.5","1","4","1","1"
"2004","secondary school degree","general elemantary","2.22","2","593","1","1","3","4","4","2.14","2.3","1","4","2","2"
"2004","secondary school degree","higher education","1.78","2","637","1","1","2","3","4","1.72","1.84","1","4","1","2"
"2004","secondary school degree","higher vocational","1.71","2","715","1","1","2","3","4","1.65","1.77","1","4","1","1"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","1.87","2","4228","1","1","2","3","4","1.84","1.9","1","4","2","2"
"2004","secondary school degree","vocational + Abi","1.66","1","39","1","1","2","3","4","1.39","1.93","1","4","1","2"
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2005","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2005","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2005","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","","","","","","","","","","","","","",""
"2005","Other degree","higher education","","","","","","","","","","","","","",""
"2005","Other degree","higher vocational","","","","","","","","","","","","","",""
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","","","","","","","","","","","","","",""
"2005","Other degree","middle vocational","","","","","","","","","","","","","",""
"2005","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2005","secondary school degree","higher education","","","","","","","","","","","","","",""
"2005","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2005","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2006","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2006","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2006","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","","","","","","","","","","","","","",""
"2006","Other degree","higher education","","","","","","","","","","","","","",""
"2006","Other degree","higher vocational","","","","","","","","","","","","","",""
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","","","","","","","","","","","","","",""
"2006","Other degree","middle vocational","","","","","","","","","","","","","",""
"2006","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2006","secondary school degree","higher education","","","","","","","","","","","","","",""
"2006","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2006","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2007","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2007","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2007","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","","","","","","","","","","","","","",""
"2007","Other degree","higher education","","","","","","","","","","","","","",""
"2007","Other degree","higher vocational","","","","","","","","","","","","","",""
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","","","","","","","","","","","","","",""
"2007","Other degree","middle vocational","","","","","","","","","","","","","",""
"2007","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2007","secondary school degree","higher education","","","","","","","","","","","","","",""
"2007","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2007","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","1.91","2","3181","1","1","3","3","4","1.88","1.94","1","4","1","2"
"2008","college entrance qualification","higher vocational","1.87","2","315","1","1","2","3","4","1.77","1.97","1","4","1","2"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","2.16","2","680","1","1","3","3","4","2.09","2.23","1","4","2","2"
"2008","college entrance qualification","vocational + Abi","1.9","2","932","1","1","2","3","4","1.84","1.96","1","4","2","2"
"2008","lower secondary degree","general elemantary","1.8","2","1279","1","1","2","3","4","1.75","1.85","1","4","2","2"
"2008","lower secondary degree","higher education","1.67","1","174","1","1","2","3","4","1.56","1.78","1","4","1","2"
"2008","lower secondary degree","higher vocational","1.76","1","409","1","1","2","3","4","1.68","1.84","1","4","1","2"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","1.81","2","4495","1","1","2","3","4","1.79","1.83","1","4","2","2"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","2.27","2","348","1","1","3","3","4","2.17","2.37","1","4","2","2"
"2008","no degree/no degree yet","inadequately","1.77","1","147","1","1","2","3","4","1.63","1.91","1","4","1","2"
"2008","no degree/no degree yet","middle vocational","2.11","2","40","1","1","3","4","4","1.79","2.43","1","4","1","2"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","1.57","1","247","1","1","2","3","4","1.47","1.67","1","4","1","1"
"2008","Other degree","higher education","1.61","1","178","1","1","2","3","4","1.48","1.74","1","4","1","1"
"2008","Other degree","higher vocational","1.89","2","48","1","1","3","3","4","1.63","2.15","1","4","1","2"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","2.24","2","37","1","2","3","3","4","1.93","2.55","1","4","2","2"
"2008","Other degree","middle vocational","1.66","1","311","1","1","2","3","4","1.57","1.75","1","4","1","1"
"2008","Other degree","vocational + Abi","1.46","1","109","1","1","2","2","4","1.33","1.59","1","4","1","1"
"2008","secondary school degree","general elemantary","2.06","2","477","1","1","3","3","4","1.98","2.14","1","4","2","2"
"2008","secondary school degree","higher education","1.75","2","605","1","1","2","3","4","1.68","1.82","1","4","1","2"
"2008","secondary school degree","higher vocational","1.78","2","617","1","1","2","3","4","1.71","1.85","1","4","1","2"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","1.84","2","3961","1","1","2","3","4","1.81","1.87","1","4","1","2"
"2008","secondary school degree","vocational + Abi","1.71","1","31","1","1","2","3","4","1.41","2.01","1","4","1","2"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2009","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2009","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2009","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","","","","","","","","","","","","","",""
"2009","Other degree","higher education","","","","","","","","","","","","","",""
"2009","Other degree","higher vocational","","","","","","","","","","","","","",""
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","","","","","","","","","","","","","",""
"2009","Other degree","middle vocational","","","","","","","","","","","","","",""
"2009","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2009","secondary school degree","higher education","","","","","","","","","","","","","",""
"2009","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","1.29","1","1233","1","1","2","2","3","1.26","1.32","1","4","1","1"
"2010","college entrance qualification","higher vocational","1.28","1","118","1","1","2","2","2","1.18","1.38","1","4","1","1"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","1.62","1","161","1","1","2","3","3","1.52","1.72","1","4","1","1"
"2010","college entrance qualification","vocational + Abi","1.31","1","623","1","1","2","2","3","1.27","1.35","1","3","1","1"
"2010","lower secondary degree","general elemantary","1.59","1","415","1","1","2","2","4","1.53","1.65","1","4","1","1"
"2010","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2010","lower secondary degree","higher vocational","1.33","1","55","1","1","2","2","2","1.2","1.46","1","2","1","1"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","1.39","1","1018","1","1","2","2","3","1.36","1.42","1","4","1","1"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","2.15","2","140","1","2","3","3","4","2.02","2.28","1","4","2","2"
"2010","no degree/no degree yet","inadequately","1.26","1","175","1","1","1","2","3","1.18","1.34","1","4","1","1"
"2010","no degree/no degree yet","middle vocational","1.52","1","33","1","1","2","3","3","1.25","1.79","1","3","1","2"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","1.25","1","188","1","1","1","2","2","1.19","1.31","1","2","1","1"
"2010","Other degree","higher education","1.17","1","208","1","1","1","2","3","1.11","1.23","1","3","1","1"
"2010","Other degree","higher vocational","","","","","","","","","","","","","",""
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","","","","","","",""
"2010","Other degree","middle vocational","1.29","1","290","1","1","1","2","4","1.23","1.35","1","4","1","1"
"2010","Other degree","vocational + Abi","1.3","1","144","1","1","2","2","3","1.22","1.38","1","4","1","1"
"2010","secondary school degree","general elemantary","1.83","2","226","1","1","2","3","4","1.73","1.93","1","4","1","2"
"2010","secondary school degree","higher education","1.33","1","89","1","1","2","2","3","1.22","1.44","1","3","1","1"
"2010","secondary school degree","higher vocational","1.35","1","174","1","1","2","2","3","1.27","1.43","1","4","1","1"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","1.35","1","1928","1","1","2","2","3","1.33","1.37","1","4","1","1"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2011","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2011","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2011","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2011","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","","","","","","","","","","","","","",""
"2011","Other degree","higher education","","","","","","","","","","","","","",""
"2011","Other degree","higher vocational","","","","","","","","","","","","","",""
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","","","","","","","","","","","","","",""
"2011","Other degree","middle vocational","","","","","","","","","","","","","",""
"2011","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2011","secondary school degree","higher education","","","","","","","","","","","","","",""
"2011","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","1.87","2","4735","1","1","2","3","4","1.85","1.89","1","4","1","1"
"2012","college entrance qualification","higher vocational","1.92","2","474","1","1","2","3","4","1.85","1.99","1","4","1","1"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","2.15","2","902","1","1","3","3","4","2.09","2.21","1","4","2","2"
"2012","college entrance qualification","vocational + Abi","1.98","2","1660","1","1","3","3","4","1.94","2.02","1","4","1","1"
"2012","lower secondary degree","general elemantary","1.78","2","1707","1","1","2","3","4","1.74","1.82","1","4","1","2"
"2012","lower secondary degree","higher education","1.77","2","167","1","1","2","3","4","1.64","1.9","1","4","1","2"
"2012","lower secondary degree","higher vocational","1.88","2","439","1","1","2","3","4","1.81","1.95","1","4","1","2"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","1.83","2","5492","1","1","2","3","4","1.81","1.85","1","4","1","2"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","2.24","2","464","1","2","3","3","4","2.16","2.32","1","4","2","2"
"2012","no degree/no degree yet","inadequately","1.76","2","320","1","1","2","3","4","1.67","1.85","1","4","1","2"
"2012","no degree/no degree yet","middle vocational","1.96","2","95","1","1","2","4","4","1.76","2.16","1","4","1","2"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
