"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1998","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1998","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1998","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1998","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1998","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1998","66 and older","Full Time","","","","","","","","","","","","","",""
"1998","66 and older","Not Working","","","","","","","","","","","","","",""
"1998","66 and older","Part Time","","","","","","","","","","","","","",""
"1999","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1999","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1999","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1999","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1999","66 and older","Full Time","","","","","","","","","","","","","",""
"1999","66 and older","Not Working","","","","","","","","","","","","","",""
"1999","66 and older","Part Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2000","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2000","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2000","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2000","66 and older","Full Time","","","","","","","","","","","","","",""
"2000","66 and older","Not Working","","","","","","","","","","","","","",""
"2000","66 and older","Part Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2001","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2001","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2001","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2001","66 and older","Full Time","","","","","","","","","","","","","",""
"2001","66 and older","Not Working","","","","","","","","","","","","","",""
"2001","66 and older","Part Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2002","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2002","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2002","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2002","66 and older","Full Time","","","","","","","","","","","","","",""
"2002","66 and older","Not Working","","","","","","","","","","","","","",""
"2002","66 and older","Part Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2003","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2003","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2003","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2003","66 and older","Full Time","","","","","","","","","","","","","",""
"2003","66 and older","Not Working","","","","","","","","","","","","","",""
"2003","66 and older","Part Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Full Time","2.11","2","2276","1","1","3","3","4","2.07","2.15","1","4","2","2"
"2004","16-34 y.","Not Working","2.08","2","1649","1","1","3","3","4","2.03","2.13","1","4","2","2"
"2004","16-34 y.","Part Time","2.03","2","1625","1","1","3","3","4","1.98","2.08","1","4","2","2"
"2004","35-65 y.","Full Time","1.91","2","6055","1","1","2","3","4","1.89","1.93","1","4","2","2"
"2004","35-65 y.","Not Working","1.75","2","2856","1","1","2","3","4","1.72","1.78","1","4","1","2"
"2004","35-65 y.","Part Time","1.66","1","3171","1","1","2","3","4","1.63","1.69","1","4","1","1"
"2004","66 and older","Full Time","1.74","2","43","1","1","2","3","4","1.49","1.99","1","4","1","2"
"2004","66 and older","Not Working","1.78","2","3436","1","1","2","3","4","1.75","1.81","1","4","2","2"
"2004","66 and older","Part Time","1.82","2","179","1","1","2","3","4","1.7","1.94","1","4","1","2"
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","2","2","1849","1","1","3","3","4","1.96","2.04","1","4","2","2"
"2008","16-34 y.","Not Working","2.05","2","1186","1","1","3","3","4","2","2.1","1","4","2","2"
"2008","16-34 y.","Part Time","1.96","2","1304","1","1","3","3","4","1.91","2.01","1","4","2","2"
"2008","35-65 y.","Full Time","1.94","2","5529","1","1","3","3","4","1.92","1.96","1","4","2","2"
"2008","35-65 y.","Not Working","1.8","2","2199","1","1","2","3","4","1.76","1.84","1","4","1","2"
"2008","35-65 y.","Part Time","1.66","1","2856","1","1","2","3","4","1.63","1.69","1","4","1","1"
"2008","66 and older","Full Time","1.79","2","58","1","1","2","3","4","1.58","2","1","4","1","2"
"2008","66 and older","Not Working","1.73","2","3939","1","1","2","3","4","1.7","1.76","1","4","1","2"
"2008","66 and older","Part Time","1.73","2","223","1","1","2","3","4","1.64","1.82","1","4","1","2"
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","1.41","1","915","1","1","2","2","4","1.37","1.45","1","4","1","1"
"2010","16-34 y.","Not Working","1.53","1","1146","1","1","2","3","4","1.49","1.57","1","4","1","1"
"2010","16-34 y.","Part Time","1.41","1","921","1","1","2","2","4","1.37","1.45","1","4","1","1"
"2010","35-65 y.","Full Time","1.35","1","1871","1","1","2","2","3","1.33","1.37","1","4","1","1"
"2010","35-65 y.","Not Working","1.33","1","919","1","1","2","2","3","1.3","1.36","1","4","1","1"
"2010","35-65 y.","Part Time","1.34","1","1520","1","1","2","2","3","1.31","1.37","1","4","1","1"
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","2.05","2","2418","1","1","3","3","4","2.01","2.09","1","4","2","2"
"2012","16-34 y.","Not Working","2.03","2","1868","1","1","3","3","4","1.99","2.07","1","4","2","2"
"2012","16-34 y.","Part Time","1.91","2","2018","1","1","3","3","4","1.87","1.95","1","4","1","2"
"2012","35-65 y.","Full Time","1.92","2","7892","1","1","2","4","4","1.9","1.94","1","4","1","1"
"2012","35-65 y.","Not Working","1.78","2","3053","1","1","2","3","4","1.75","1.81","1","4","1","1"
"2012","35-65 y.","Part Time","1.66","1","5042","1","1","2","3","4","1.64","1.68","1","4","1","1"
"2012","66 and older","Full Time","2","2","66","1","1","3","4","4","1.78","2.22","1","4","1","2"
"2012","66 and older","Not Working","1.75","2","4680","1","1","2","3","4","1.73","1.77","1","4","2","2"
"2012","66 and older","Part Time","1.71","2","344","1","1","2","3","4","1.63","1.79","1","4","1","2"
"2013","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2013","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2013","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2013","66 and older","Full Time","","","","","","","","","","","","","",""
"2013","66 and older","Not Working","","","","","","","","","","","","","",""
"2013","66 and older","Part Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","2.02","2","2119","1","1","3","3","4","1.98","2.06","1","4","2","2"
"2016","16-34 y.","Not Working","1.96","2","1579","1","1","3","3","4","1.91","2.01","1","4","2","2"
"2016","16-34 y.","Part Time","1.93","2","1924","1","1","3","3","4","1.89","1.97","1","4","2","2"
"2016","35-65 y.","Full Time","1.85","2","6898","1","1","2","3","4","1.83","1.87","1","4","1","1"
"2016","35-65 y.","Not Working","1.77","2","2348","1","1","2","3","4","1.74","1.8","1","4","1","1"
"2016","35-65 y.","Part Time","1.61","1","4597","1","1","2","3","4","1.59","1.63","1","4","1","1"
"2016","66 and older","Full Time","1.79","2","86","1","1","2","3","4","1.62","1.96","1","4","1","2"
"2016","66 and older","Not Working","1.73","2","4161","1","1","2","3","4","1.71","1.75","1","4","1","2"
"2016","66 and older","Part Time","1.78","2","406","1","1","2","3","4","1.7","1.86","1","4","1","2"
