"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(0) in school","2.44","2","214","1","2","3","4","4","2.32","2.56","1","4","2","3"
"1995","(1a) inadequately completed","1.95","2","131","1","1","3","4","4","1.78","2.12","1","4","2","2"
"1995","(1b) general elementary school","1.89","2","1415","1","1","2","4","4","1.84","1.94","1","4","2","2"
"1995","(1c) basic vocational qualification","1.79","2","3644","1","1","2","3","4","1.76","1.82","1","4","2","2"
"1995","(2a) intermediate vocational","1.77","2","2555","1","1","2","3","4","1.74","1.8","1","4","1","1"
"1995","(2b) intermediate general qualification","2.08","2","413","1","1","3","3","4","1.99","2.17","1","4","2","2"
"1995","(2c_gen) general maturity certificate","2.2","2","363","1","1","3","3","4","2.1","2.3","1","4","2","2"
"1995","(2c_voc) vocational maturity certificate","1.88","2","521","1","1","2","3","4","1.8","1.96","1","4","1","2"
"1995","(3a) lower tertiary education","1.82","2","840","1","1","2","3","4","1.76","1.88","1","4","1","1"
"1995","(3b) higher tertiary education","1.81","2","856","1","1","2","3","4","1.75","1.87","1","4","1","1"
"1996","(0) in school","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","(0) in school","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","(0) in school","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","(0) in school","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","(0) in school","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","(0) in school","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","(0) in school","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","(0) in school","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","(0) in school","2.33","2","611","1","2","3","4","4","2.26","2.4","1","4","2","2"
"2004","(1a) inadequately completed","1.85","2","260","1","1","2","3","4","1.74","1.96","1","4","1","2"
"2004","(1b) general elementary school","1.83","2","1985","1","1","2","3","4","1.79","1.87","1","4","2","2"
"2004","(1c) basic vocational qualification","1.79","2","5941","1","1","2","3","4","1.77","1.81","1","4","2","2"
"2004","(2a) intermediate vocational","1.84","2","4958","1","1","2","3","4","1.82","1.86","1","4","1","2"
"2004","(2b) intermediate general qualification","2.21","2","596","1","1","3","4","4","2.13","2.29","1","4","2","2"
"2004","(2c_gen) general maturity certificate","2.2","2","843","1","1","3","4","4","2.13","2.27","1","4","2","2"
"2004","(2c_voc) vocational maturity certificate","1.86","2","1546","1","1","2","3","4","1.81","1.91","1","4","1","2"
"2004","(3a) lower tertiary education","1.82","2","1680","1","1","2","3","4","1.78","1.86","1","4","1","2"
"2004","(3b) higher tertiary education","1.87","2","2563","1","1","2","3","4","1.84","1.9","1","4","1","2"
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","2.27","2","351","1","1","3","3","4","2.17","2.37","1","4","2","2"
"2008","(1a) inadequately completed","1.83","2","186","1","1","2","4","4","1.7","1.96","1","4","1","2"
"2008","(1b) general elementary school","1.77","2","1561","1","1","2","3","4","1.73","1.81","1","4","1","2"
"2008","(1c) basic vocational qualification","1.8","2","5167","1","1","2","3","4","1.78","1.82","1","4","2","2"
"2008","(2a) intermediate vocational","1.83","2","4588","1","1","2","3","4","1.8","1.86","1","4","1","2"
"2008","(2b) intermediate general qualification","2.06","2","479","1","1","3","3","4","1.98","2.14","1","4","2","2"
"2008","(2c_gen) general maturity certificate","2.1","2","734","1","1","3","3","4","2.03","2.17","1","4","2","2"
"2008","(2c_voc) vocational maturity certificate","1.83","2","1436","1","1","2","3","4","1.78","1.88","1","4","1","2"
"2008","(3a) lower tertiary education","1.83","2","1628","1","1","2","3","4","1.79","1.87","1","4","1","2"
"2008","(3b) higher tertiary education","1.87","2","2540","1","1","2","3","4","1.84","1.9","1","4","1","1"
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","2.15","2","140","1","2","3","3","4","2.02","2.28","1","4","2","2"
"2010","(1a) inadequately completed","1.3","1","209","1","1","1","2","3","1.22","1.38","1","4","1","1"
"2010","(1b) general elementary school","1.47","1","630","1","1","2","2","4","1.42","1.52","1","4","1","1"
"2010","(1c) basic vocational qualification","1.37","1","1260","1","1","2","2","3","1.34","1.4","1","4","1","1"
"2010","(2a) intermediate vocational","1.35","1","2102","1","1","2","2","3","1.33","1.37","1","4","1","1"
"2010","(2b) intermediate general qualification","1.83","2","226","1","1","2","3","4","1.73","1.93","1","4","1","2"
"2010","(2c_gen) general maturity certificate","1.51","1","269","1","1","2","3","4","1.44","1.58","1","4","1","1"
"2010","(2c_voc) vocational maturity certificate","1.3","1","887","1","1","2","2","3","1.27","1.33","1","4","1","1"
"2010","(3a) lower tertiary education","1.33","1","441","1","1","2","2","3","1.28","1.38","1","4","1","1"
"2010","(3b) higher tertiary education","1.24","1","1101","1","1","1","2","3","1.21","1.27","1","3","1","1"
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","2.24","2","469","1","2","3","3","4","2.16","2.32","1","4","2","2"
"2012","(1a) inadequately completed","1.81","2","414","1","1","2","3","4","1.73","1.89","1","4","1","2"
"2012","(1b) general elementary school","1.72","2","2169","1","1","2","3","4","1.69","1.75","1","4","1","1"
"2012","(1c) basic vocational qualification","1.81","2","6402","1","1","2","3","4","1.79","1.83","1","4","1","2"
"2012","(2a) intermediate vocational","1.84","2","6929","1","1","2","3","4","1.82","1.86","1","4","1","1"
"2012","(2b) intermediate general qualification","2.04","2","760","1","1","3","4","4","1.97","2.11","1","4","2","2"
"2012","(2c_gen) general maturity certificate","2.05","2","1085","1","1","3","3","4","2","2.1","1","4","2","2"
"2012","(2c_voc) vocational maturity certificate","1.89","2","2453","1","1","2","3","4","1.86","1.92","1","4","1","1"
"2012","(3a) lower tertiary education","1.86","2","2201","1","1","2","3","4","1.83","1.89","1","4","1","1"
"2012","(3b) higher tertiary education","1.8","2","3889","1","1","2","3","4","1.77","1.83","1","4","1","1"
"2013","(0) in school","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","2.13","2","335","1","1","3","3","4","2.03","2.23","1","4","2","2"
"2016","(1a) inadequately completed","1.7","1","483","1","1","2","3","4","1.63","1.77","1","4","1","1"
"2016","(1b) general elementary school","1.69","1","1924","1","1","2","3","4","1.65","1.73","1","4","1","1"
"2016","(1c) basic vocational qualification","1.76","2","5022","1","1","2","3","4","1.74","1.78","1","4","1","1"
"2016","(2a) intermediate vocational","1.81","2","5284","1","1","2","3","4","1.79","1.83","1","4","1","1"
"2016","(2b) intermediate general qualification","2.01","2","697","1","1","3","3","4","1.94","2.08","1","4","2","2"
"2016","(2c_gen) general maturity certificate","1.91","2","1266","1","1","2","3","4","1.86","1.96","1","4","2","2"
"2016","(2c_voc) vocational maturity certificate","1.85","2","2435","1","1","2","3","4","1.82","1.88","1","4","1","1"
"2016","(3a) lower tertiary education","1.79","1","1814","1","1","2","3","4","1.75","1.83","1","4","1","1"
"2016","(3b) higher tertiary education","1.8","1","4050","1","1","2","3","4","1.77","1.83","1","4","1","1"
