"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","35-65 y.","North Rhine-Westphalia","1.81","2","969","1","1","2","3","4","1.76","1.86","1","4","2","2"
"1990","35-65 y.","Rhineland-Palatinate,Saarland","1.88","2","259","1","1","2","3","4","1.78","1.98","1","4","2","2"
"1990","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1990","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","35-65 y.","Schleswig-Holstein","1.81","2","138","1","1","2","3","4","1.68","1.94","1","4","1","2"
"1990","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1990","66 and older","Baden-Württemberg","1.95","2","154","1","1","2","4","4","1.81","2.09","1","4","2","2"
"1990","66 and older","Bavaria","2.02","2","187","1","1","2","4","4","1.89","2.15","1","4","2","2"
"1990","66 and older","Berlin","2.1","2","35","1","1","3","4","4","1.75","2.45","1","4","2","2"
"1990","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1990","66 and older","Bremen","","","","","","","","","","","","","",""
"1990","66 and older","Hamburg","2.02","2","31","1","1","2","4","4","1.66","2.38","1","4","1","2"
"1990","66 and older","Hesse","2.17","2","101","1","1","3","4","4","1.98","2.36","1","4","2","2"
"1990","66 and older","Lower Saxony","2.05","2","117","1","1","2","4","4","1.86","2.24","1","4","2","2"
"1990","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","66 and older","North Rhine-Westphalia","1.92","2","231","1","1","2","4","4","1.8","2.04","1","4","2","2"
"1990","66 and older","Rhineland-Palatinate,Saarland","2.11","2","85","1","2","2","4","4","1.92","2.3","1","4","2","2"
"1990","66 and older","Saxony","","","","","","","","","","","","","",""
"1990","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 and older","Thuringia","","","","","","","","","","","","","",""
"1991","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1991","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1991","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1991","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1991","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1991","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1991","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1991","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1991","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1991","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1991","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1991","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1991","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1991","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1991","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1991","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1991","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1991","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"1991","66 and older","Bavaria","","","","","","","","","","","","","",""
"1991","66 and older","Berlin","","","","","","","","","","","","","",""
"1991","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1991","66 and older","Bremen","","","","","","","","","","","","","",""
"1991","66 and older","Hamburg","","","","","","","","","","","","","",""
"1991","66 and older","Hesse","","","","","","","","","","","","","",""
"1991","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1991","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","66 and older","Saxony","","","","","","","","","","","","","",""
"1991","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","66 and older","Thuringia","","","","","","","","","","","","","",""
"1992","16-34 y.","Baden-Württemberg","2.07","2","432","1","1","3","3","4","1.98","2.16","1","4","2","2"
"1992","16-34 y.","Bavaria","2","2","499","1","1","3","3","4","1.92","2.08","1","4","2","2"
"1992","16-34 y.","Berlin","2.21","2","181","1","1","3","4","4","2.07","2.35","1","4","2","2"
"1992","16-34 y.","Brandenburg","1.85","2","226","1","1","3","3","4","1.73","1.97","1","4","1","2"
"1992","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1992","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1992","16-34 y.","Hesse","2.1","2","225","1","1","3","3","4","1.98","2.22","1","4","2","2"
"1992","16-34 y.","Lower Saxony","2.08","2","315","1","1","3","3","4","1.97","2.19","1","4","2","2"
"1992","16-34 y.","Mecklenburg-Western Pomerania","1.63","1","147","1","1","2","3","4","1.49","1.77","1","4","1","2"
"1992","16-34 y.","North Rhine-Westphalia","2","2","678","1","1","3","3","4","1.93","2.07","1","4","2","2"
"1992","16-34 y.","Rhineland-Palatinate,Saarland","1.9","2","194","1","1","3","3","4","1.78","2.02","1","4","1","2"
"1992","16-34 y.","Saxony","1.71","1","374","1","1","2","3","4","1.62","1.8","1","4","1","2"
"1992","16-34 y.","Saxony-Anhalt","1.86","2","265","1","1","3","3","4","1.75","1.97","1","4","1","2"
"1992","16-34 y.","Schleswig-Holstein","1.94","2","77","1","1","3","3","4","1.72","2.16","1","4","1","2"
"1992","16-34 y.","Thuringia","1.68","1","259","1","1","2","3","4","1.57","1.79","1","4","1","2"
"1992","35-65 y.","Baden-Württemberg","1.71","1.91","514","1","1","2","3","4","1.64","1.78","1","4","1","2"
"1992","35-65 y.","Bavaria","1.82","2","609","1","1","2","3","4","1.75","1.89","1","4","2","2"
"1992","35-65 y.","Berlin","1.88","2","273","1","1","2","3","4","1.78","1.98","1","4","1","2"
"1992","35-65 y.","Brandenburg","1.64","1","366","1","1","2","3","4","1.57","1.71","1","4","1","1"
"1992","35-65 y.","Bremen","1.72","1","32","1","1","2","4","4","1.39","2.05","1","4","1","2"
"1992","35-65 y.","Hamburg","2.17","2","55","1","1","3","4","4","1.93","2.41","1","4","1","2"
"1992","35-65 y.","Hesse","1.85","2","324","1","1","2","3","4","1.75","1.95","1","4","1","2"
"1992","35-65 y.","Lower Saxony","1.82","2","409","1","1","2","3","4","1.74","1.9","1","4","1","2"
"1992","35-65 y.","Mecklenburg-Western Pomerania","1.44","1","238","1","1","2","2","3","1.37","1.51","1","3","1","1"
"1992","35-65 y.","North Rhine-Westphalia","1.78","2","968","1","1","2","3","4","1.73","1.83","1","4","1","2"
"1992","35-65 y.","Rhineland-Palatinate,Saarland","1.78","2","256","1","1","2","3","4","1.68","1.88","1","4","1","2"
"1992","35-65 y.","Saxony","1.7","1","648","1","1","2","3","4","1.64","1.76","1","4","1","1"
"1992","35-65 y.","Saxony-Anhalt","1.67","1","408","1","1","2","3","4","1.59","1.75","1","4","1","1"
"1992","35-65 y.","Schleswig-Holstein","1.65","1","130","1","1","2","3","4","1.51","1.79","1","4","1","2"
"1992","35-65 y.","Thuringia","1.64","1","346","1","1","2","3","4","1.55","1.73","1","4","1","1"
"1992","66 and older","Baden-Württemberg","2.03","2","151","1","1","2","4","4","1.88","2.18","1","4","2","2"
"1992","66 and older","Bavaria","2.15","2","192","1","1","3","4","4","2.01","2.29","1","4","2","2"
"1992","66 and older","Berlin","2.51","2","42","1","1","4","4","4","2.14","2.88","1","4","2","3"
"1992","66 and older","Brandenburg","2.06","2","57","1","1","2","4","4","1.77","2.35","1","4","1","2"
"1992","66 and older","Bremen","","","","","","","","","","","","","",""
"1992","66 and older","Hamburg","2.52","2","32","1","2","4","4","4","2.14","2.9","1","4","2","3"
"1992","66 and older","Hesse","2.04","2","102","1","1","2","4","4","1.83","2.25","1","4","1","2"
"1992","66 and older","Lower Saxony","1.82","2","111","1","1","2","3","4","1.66","1.98","1","4","1","2"
"1992","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1992","66 and older","North Rhine-Westphalia","1.96","2","241","1","1","2","4","4","1.85","2.07","1","4","2","2"
"1992","66 and older","Rhineland-Palatinate,Saarland","2.08","2","91","1","1","2","4","4","1.9","2.26","1","4","2","2"
"1992","66 and older","Saxony","2.28","2","121","1","1","3","4","4","2.07","2.49","1","4","2","2"
"1992","66 and older","Saxony-Anhalt","2.02","2","93","1","1","2","4","4","1.83","2.21","1","4","2","2"
"1992","66 and older","Schleswig-Holstein","1.87","2","33","1","1","2","4","4","1.51","2.23","1","4","1","2"
"1992","66 and older","Thuringia","2.24","2","70","1","1","4","4","4","1.97","2.51","1","4","2","2"
"1993","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1993","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1993","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1993","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1993","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1993","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1993","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1993","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1993","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1993","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1993","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1993","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1993","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1993","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1993","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1993","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1993","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1993","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1993","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1993","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"1993","66 and older","Bavaria","","","","","","","","","","","","","",""
"1993","66 and older","Berlin","","","","","","","","","","","","","",""
"1993","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1993","66 and older","Bremen","","","","","","","","","","","","","",""
"1993","66 and older","Hamburg","","","","","","","","","","","","","",""
"1993","66 and older","Hesse","","","","","","","","","","","","","",""
"1993","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1993","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","66 and older","Saxony","","","","","","","","","","","","","",""
"1993","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","66 and older","Thuringia","","","","","","","","","","","","","",""
"1994","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1994","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1994","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1994","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1994","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1994","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1994","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1994","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1994","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1994","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1994","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1994","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1994","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1994","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1994","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1994","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1994","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1994","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1994","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1994","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"1994","66 and older","Bavaria","","","","","","","","","","","","","",""
"1994","66 and older","Berlin","","","","","","","","","","","","","",""
"1994","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1994","66 and older","Bremen","","","","","","","","","","","","","",""
"1994","66 and older","Hamburg","","","","","","","","","","","","","",""
"1994","66 and older","Hesse","","","","","","","","","","","","","",""
"1994","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1994","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","66 and older","Saxony","","","","","","","","","","","","","",""
"1994","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","66 and older","Thuringia","","","","","","","","","","","","","",""
"1995","16-34 y.","Baden-Württemberg","2.17","2","465","1","1","3","4","4","2.08","2.26","1","4","2","2"
"1995","16-34 y.","Bavaria","2.02","2","561","1","1","3","3","4","1.94","2.1","1","4","2","2"
"1995","16-34 y.","Berlin","2.09","2","165","1","1","3","3","4","1.94","2.24","1","4","2","2"
"1995","16-34 y.","Brandenburg","2.04","2","182","1","1","3","3","4","1.89","2.19","1","4","2","2"
"1995","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1995","16-34 y.","Hamburg","2.57","3","31","1","2","3","4","4","2.22","2.92","1","4","2","3"
"1995","16-34 y.","Hesse","2.01","2","227","1","1","3","3","4","1.9","2.12","1","4","2","2"
"1995","16-34 y.","Lower Saxony","1.9","2","339","1","1","3","3","4","1.8","2","1","4","2","2"
"1995","16-34 y.","Mecklenburg-Western Pomerania","1.71","2","139","1","1","2","3","4","1.56","1.86","1","4","1","2"
"1995","16-34 y.","North Rhine-Westphalia","2.04","2","708","1","1","3","3","4","1.97","2.11","1","4","2","2"
"1995","16-34 y.","Rhineland-Palatinate,Saarland","2.06","2","223","1","1","3","3","4","1.95","2.17","1","4","2","2"
"1995","16-34 y.","Saxony","1.78","2","358","1","1","2","3","4","1.69","1.87","1","4","2","2"
"1995","16-34 y.","Saxony-Anhalt","1.9","2","222","1","1","3","3","4","1.78","2.02","1","4","2","2"
"1995","16-34 y.","Schleswig-Holstein","1.89","2","99","1","1","2","3","4","1.71","2.07","1","4","1","2"
"1995","16-34 y.","Thuringia","1.73","2","222","1","1","2","3","4","1.61","1.85","1","4","1","2"
"1995","35-65 y.","Baden-Württemberg","1.73","1.5","548","1","1","2","3","4","1.66","1.8","1","4","1","2"
"1995","35-65 y.","Bavaria","1.82","2","637","1","1","2","3","4","1.75","1.89","1","4","1","2"
"1995","35-65 y.","Berlin","1.91","2","275","1","1","2","4","4","1.8","2.02","1","4","1","2"
"1995","35-65 y.","Brandenburg","1.64","1","337","1","1","2","3","4","1.56","1.72","1","4","1","2"
"1995","35-65 y.","Bremen","2.01","2","32","1","1","2","4","4","1.62","2.4","1","4","1","2"
"1995","35-65 y.","Hamburg","2.06","2","46","1","1","3","4","4","1.78","2.34","1","4","1","2"
"1995","35-65 y.","Hesse","1.72","2","362","1","1","2","3","4","1.63","1.81","1","4","1","2"
"1995","35-65 y.","Lower Saxony","1.76","2","450","1","1","2","3","4","1.69","1.83","1","4","1","2"
"1995","35-65 y.","Mecklenburg-Western Pomerania","1.62","1","240","1","1","2","3","4","1.53","1.71","1","4","1","2"
"1995","35-65 y.","North Rhine-Westphalia","1.74","2","1060","1","1","2","3","4","1.69","1.79","1","4","1","2"
"1995","35-65 y.","Rhineland-Palatinate,Saarland","1.73","2","302","1","1","2","3","4","1.64","1.82","1","4","1","2"
"1995","35-65 y.","Saxony","1.61","1","588","1","1","2","3","4","1.55","1.67","1","4","1","1"
"1995","35-65 y.","Saxony-Anhalt","1.65","1","381","1","1","2","3","4","1.58","1.72","1","4","1","1"
"1995","35-65 y.","Schleswig-Holstein","1.64","1","127","1","1","2","3","4","1.5","1.78","1","4","1","1"
"1995","35-65 y.","Thuringia","1.64","1","350","1","1","2","3","4","1.56","1.72","1","4","1","1"
"1995","66 and older","Baden-Württemberg","1.72","1.53","173","1","1","2","3","4","1.6","1.84","1","4","1","2"
"1995","66 and older","Bavaria","2.12","2","179","1","1","3","4","4","1.97","2.27","1","4","2","2"
"1995","66 and older","Berlin","2.41","2","58","1","1","4","4","4","2.08","2.74","1","4","1","2"
"1995","66 and older","Brandenburg","1.9","2","61","1","1","2","3","4","1.68","2.12","1","4","1","2"
"1995","66 and older","Bremen","","","","","","","","","","","","","",""
"1995","66 and older","Hamburg","","","","","","","","","","","","","",""
"1995","66 and older","Hesse","1.79","2","104","1","1","2","3","4","1.61","1.97","1","4","1","2"
"1995","66 and older","Lower Saxony","1.86","2","118","1","1","2","3","4","1.71","2.01","1","4","1","2"
"1995","66 and older","Mecklenburg-Western Pomerania","2.22","2","30","1","1","4","4","4","1.83","2.61","1","4","1","2"
"1995","66 and older","North Rhine-Westphalia","1.81","2","251","1","1","2","3","4","1.7","1.92","1","4","2","2"
"1995","66 and older","Rhineland-Palatinate,Saarland","2.02","2","99","1","1","2","4","4","1.85","2.19","1","4","2","2"
"1995","66 and older","Saxony","2.02","2","124","1","1","3","4","4","1.83","2.21","1","4","2","2"
"1995","66 and older","Saxony-Anhalt","1.82","1","79","1","1","2","4","4","1.58","2.06","1","4","1","2"
"1995","66 and older","Schleswig-Holstein","1.54","1","33","1","1","2","2","4","1.26","1.82","1","4","1","2"
"1995","66 and older","Thuringia","1.82","2","73","1","1","2","3","4","1.62","2.02","1","4","1","2"
"1996","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1996","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1996","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1996","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1996","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1996","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1996","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1996","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1996","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1996","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1996","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1996","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1996","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1996","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1996","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1996","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1996","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1996","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1996","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1996","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"1996","66 and older","Bavaria","","","","","","","","","","","","","",""
"1996","66 and older","Berlin","","","","","","","","","","","","","",""
"1996","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1996","66 and older","Bremen","","","","","","","","","","","","","",""
"1996","66 and older","Hamburg","","","","","","","","","","","","","",""
"1996","66 and older","Hesse","","","","","","","","","","","","","",""
"1996","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1996","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","66 and older","Saxony","","","","","","","","","","","","","",""
"1996","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","66 and older","Thuringia","","","","","","","","","","","","","",""
"1997","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1997","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1997","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1997","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1997","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1997","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1997","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1997","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1997","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1997","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1997","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1997","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1997","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1997","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1997","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1997","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1997","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1997","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1997","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1997","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1997","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1997","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1997","35-65 y.","Saxony","","","","","","","","","","","","","",""
