"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Part Time","West Germany","","","","","","","","","","","","","",""
"1998","Full Time","East Germany","","","","","","","","","","","","","",""
"1998","Full Time","West Germany","","","","","","","","","","","","","",""
"1998","Not Working","East Germany","","","","","","","","","","","","","",""
"1998","Not Working","West Germany","","","","","","","","","","","","","",""
"1998","Part Time","East Germany","","","","","","","","","","","","","",""
"1998","Part Time","West Germany","","","","","","","","","","","","","",""
"1999","Full Time","East Germany","","","","","","","","","","","","","",""
"1999","Full Time","West Germany","","","","","","","","","","","","","",""
"1999","Not Working","East Germany","","","","","","","","","","","","","",""
"1999","Not Working","West Germany","","","","","","","","","","","","","",""
"1999","Part Time","East Germany","","","","","","","","","","","","","",""
"1999","Part Time","West Germany","","","","","","","","","","","","","",""
"2000","Full Time","East Germany","","","","","","","","","","","","","",""
"2000","Full Time","West Germany","","","","","","","","","","","","","",""
"2000","Not Working","East Germany","","","","","","","","","","","","","",""
"2000","Not Working","West Germany","","","","","","","","","","","","","",""
"2000","Part Time","East Germany","","","","","","","","","","","","","",""
"2000","Part Time","West Germany","","","","","","","","","","","","","",""
"2001","Full Time","East Germany","","","","","","","","","","","","","",""
"2001","Full Time","West Germany","","","","","","","","","","","","","",""
"2001","Not Working","East Germany","","","","","","","","","","","","","",""
"2001","Not Working","West Germany","","","","","","","","","","","","","",""
"2001","Part Time","East Germany","","","","","","","","","","","","","",""
"2001","Part Time","West Germany","","","","","","","","","","","","","",""
"2002","Full Time","East Germany","","","","","","","","","","","","","",""
"2002","Full Time","West Germany","","","","","","","","","","","","","",""
"2002","Not Working","East Germany","","","","","","","","","","","","","",""
"2002","Not Working","West Germany","","","","","","","","","","","","","",""
"2002","Part Time","East Germany","","","","","","","","","","","","","",""
"2002","Part Time","West Germany","","","","","","","","","","","","","",""
"2003","Full Time","East Germany","","","","","","","","","","","","","",""
"2003","Full Time","West Germany","","","","","","","","","","","","","",""
"2003","Not Working","East Germany","","","","","","","","","","","","","",""
"2003","Not Working","West Germany","","","","","","","","","","","","","",""
"2003","Part Time","East Germany","","","","","","","","","","","","","",""
"2003","Part Time","West Germany","","","","","","","","","","","","","",""
"2004","Full Time","East Germany","1.81","2","2047","1","1","2","3","4","1.77","1.85","1","4","2","2"
"2004","Full Time","West Germany","2","2","6327","1","1","3","3","4","1.98","2.02","1","4","2","2"
"2004","Not Working","East Germany","1.88","2","2095","1","1","2","3","4","1.84","1.92","1","4","2","2"
"2004","Not Working","West Germany","1.8","2","5846","1","1","2","3","4","1.78","1.82","1","4","2","2"
"2004","Part Time","East Germany","1.84","2","1007","1","1","2","3","4","1.79","1.89","1","4","1","2"
"2004","Part Time","West Germany","1.77","2","3968","1","1","2","3","4","1.74","1.8","1","4","1","2"
"2005","Full Time","East Germany","","","","","","","","","","","","","",""
"2005","Full Time","West Germany","","","","","","","","","","","","","",""
"2005","Not Working","East Germany","","","","","","","","","","","","","",""
"2005","Not Working","West Germany","","","","","","","","","","","","","",""
"2005","Part Time","East Germany","","","","","","","","","","","","","",""
"2005","Part Time","West Germany","","","","","","","","","","","","","",""
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","1.81","2","1844","1","1","2","3","4","1.77","1.85","1","4","1","2"
"2008","Full Time","West Germany","1.99","2","5592","1","1","3","3","4","1.97","2.01","1","4","2","2"
"2008","Not Working","East Germany","1.84","2","1939","1","1","2","3","4","1.8","1.88","1","4","2","2"
"2008","Not Working","West Germany","1.79","2","5385","1","1","2","3","4","1.77","1.81","1","4","2","2"
"2008","Part Time","East Germany","1.74","1.97","924","1","1","2","3","4","1.68","1.8","1","4","1","2"
"2008","Part Time","West Germany","1.76","2","3459","1","1","2","3","4","1.73","1.79","1","4","1","1"
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","1.39","1","507","1","1","2","2","3","1.34","1.44","1","4","1","1"
"2010","Full Time","West Germany","1.36","1","2279","1","1","2","2","3","1.34","1.38","1","4","1","1"
"2010","Not Working","East Germany","1.44","1","391","1","1","2","2","4","1.38","1.5","1","4","1","1"
"2010","Not Working","West Germany","1.45","1","1686","1","1","2","2","4","1.42","1.48","1","4","1","1"
"2010","Part Time","East Germany","1.33","1","446","1","1","2","2","3","1.28","1.38","1","4","1","1"
"2010","Part Time","West Germany","1.37","1","1997","1","1","2","2","3","1.35","1.39","1","4","1","1"
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","1.8","2","2400","1","1","2","3","4","1.77","1.83","1","4","1","1"
"2012","Full Time","West Germany","1.99","2","7976","1","1","3","4","4","1.97","2.01","1","4","1","2"
"2012","Not Working","East Germany","1.82","2","2356","1","1","2","3","4","1.79","1.85","1","4","1","2"
"2012","Not Working","West Germany","1.8","2","7245","1","1","2","3","4","1.78","1.82","1","4","1","2"
"2012","Part Time","East Germany","1.84","2","1372","1","1","2","3","4","1.8","1.88","1","4","1","1"
"2012","Part Time","West Germany","1.73","1","6032","1","1","2","3","4","1.71","1.75","1","4","1","1"
"2013","Full Time","East Germany","","","","","","","","","","","","","",""
"2013","Full Time","West Germany","","","","","","","","","","","","","",""
"2013","Not Working","East Germany","","","","","","","","","","","","","",""
"2013","Not Working","West Germany","","","","","","","","","","","","","",""
"2013","Part Time","East Germany","","","","","","","","","","","","","",""
"2013","Part Time","West Germany","","","","","","","","","","","","","",""
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","1.74","1","1931","1","1","2","3","4","1.7","1.78","1","4","1","1"
"2016","Full Time","West Germany","1.93","2","7172","1","1","3","3","4","1.91","1.95","1","4","1","1"
"2016","Not Working","East Germany","1.77","2","1880","1","1","2","3","4","1.73","1.81","1","4","1","2"
"2016","Not Working","West Germany","1.78","2","6208","1","1","2","3","4","1.76","1.8","1","4","1","1"
"2016","Part Time","East Germany","1.72","1","1203","1","1","2","3","4","1.67","1.77","1","4","1","1"
"2016","Part Time","West Germany","1.73","1","5724","1","1","2","3","4","1.71","1.75","1","4","1","1"
