"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Not Employed","Rural Area","1.85","2","2531","1","1","2","3","4","1.82","1.88","1","4","2","2"
"2008","Not Employed","Urban Area","1.78","2","4793","1","1","2","3","4","1.76","1.8","1","4","2","2"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","1.37","1","1850","1","1","2","2","3","1.35","1.39","1","4","1","1"
"2010","Employed","Urban Area","1.36","1","3379","1","1","2","2","3","1.34","1.38","1","4","1","1"
"2010","Not Employed","Rural Area","1.47","1","710","1","1","2","2","4","1.43","1.51","1","4","1","1"
"2010","Not Employed","Urban Area","1.44","1","1367","1","1","2","2","4","1.41","1.47","1","4","1","1"
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","1.79","2","6360","1","1","2","3","4","1.77","1.81","1","4","1","1"
"2012","Employed","Urban Area","1.92","2","11420","1","1","3","3","4","1.9","1.94","1","4","1","1"
"2012","Not Employed","Rural Area","1.77","2","3497","1","1","2","3","4","1.74","1.8","1","4","1","2"
"2012","Not Employed","Urban Area","1.82","2","6104","1","1","2","3","4","1.8","1.84","1","4","2","2"
"2013","Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","1.76","2","5488","1","1","2","3","4","1.74","1.78","1","4","1","1"
"2016","Employed","Urban Area","1.86","2","10542","1","1","2","3","4","1.84","1.88","1","4","1","1"
"2016","Not Employed","Rural Area","1.74","2","2802","1","1","2","3","4","1.71","1.77","1","4","1","2"
"2016","Not Employed","Urban Area","1.79","2","5286","1","1","2","3","4","1.77","1.81","1","4","1","1"
