"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","1.88","2","6960","1","1","2","3","4","1.86","1.9","1","4","2","2"
"2008","1-pers.-HH","2.25","2","2972","1","1","3","4","4","2.21","2.29","1","4","2","2"
"2008","Couple + C. GT 16 ","1.79","2","3338","1","1","2","3","4","1.76","1.82","1","4","2","2"
"2008","Couple + C. LE 16","1.29","1","3193","1","1","2","2","3","1.27","1.31","1","4","1","1"
"2008","Couple + C. LE and GT 16","1.63","1","1209","1","1","2","3","4","1.59","1.67","1","4","1","1"
"2008","Single parent","1.9","2","1082","1","1","2","3","4","1.85","1.95","1","4","2","2"
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","1.77","2","53","1","1","2","3","4","1.53","2.01","1","4","1","2"
"2010","Couple + C. LE 16","1.28","1","5218","1","1","2","2","3","1.27","1.29","1","4","1","1"
"2010","Couple + C. LE and GT 16","1.57","1","565","1","1","2","2","3","1.52","1.62","1","4","1","1"
"2010","Single parent","1.62","1","1384","1","1","2","3","4","1.58","1.66","1","4","1","1"
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","1.87","2","8046","1","1","2","3","4","1.85","1.89","1","4","2","2"
"2012","1-pers.-HH","2.24","2","3649","1","1","3","4","4","2.21","2.27","1","4","2","2"
"2012","Couple + C. GT 16 ","1.84","2","3081","1","1","2","3","4","1.81","1.87","1","4","2","2"
"2012","Couple + C. LE 16","1.29","1","7320","1","1","2","2","3","1.28","1.3","1","4","1","1"
"2012","Couple + C. LE and GT 16","1.6","1","2032","1","1","2","3","4","1.57","1.63","1","4","1","1"
"2012","Single parent","1.75","2","2760","1","1","2","3","4","1.72","1.78","1","4","1","1"
"2013","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Single parent","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","1.83","2","7265","1","1","2","3","4","1.81","1.85","1","4","2","2"
"2016","1-pers.-HH","2.18","2","3414","1","1","3","4","4","2.15","2.21","1","4","2","2"
"2016","Couple + C. GT 16 ","1.72","2","2736","1","1","2","3","4","1.69","1.75","1","4","1","2"
"2016","Couple + C. LE 16","1.29","1","5825","1","1","2","2","3","1.28","1.3","1","4","1","1"
"2016","Couple + C. LE and GT 16","1.57","1","2077","1","1","2","3","4","1.54","1.6","1","4","1","1"
"2016","Single parent","1.77","2","2136","1","1","2","3","4","1.73","1.81","1","4","1","2"
