"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Employed","Other degree","","","","","","","","","","","","","",""
"1998","Employed","secondary school degree","","","","","","","","","","","","","",""
"1998","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1998","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1998","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Not Employed","Other degree","","","","","","","","","","","","","",""
"1998","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1999","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Employed","Other degree","","","","","","","","","","","","","",""
"1999","Employed","secondary school degree","","","","","","","","","","","","","",""
"1999","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Not Employed","Other degree","","","","","","","","","","","","","",""
"1999","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Employed","Other degree","","","","","","","","","","","","","",""
"2000","Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Not Employed","Other degree","","","","","","","","","","","","","",""
"2000","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2001","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2001","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2001","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Employed","Other degree","","","","","","","","","","","","","",""
"2001","Employed","secondary school degree","","","","","","","","","","","","","",""
"2001","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2001","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2001","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Not Employed","Other degree","","","","","","","","","","","","","",""
"2001","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2002","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2002","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2002","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Employed","Other degree","","","","","","","","","","","","","",""
"2002","Employed","secondary school degree","","","","","","","","","","","","","",""
"2002","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2002","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2002","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Not Employed","Other degree","","","","","","","","","","","","","",""
"2002","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2003","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2003","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2003","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Employed","Other degree","","","","","","","","","","","","","",""
"2003","Employed","secondary school degree","","","","","","","","","","","","","",""
"2003","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2003","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2003","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Not Employed","Other degree","","","","","","","","","","","","","",""
"2003","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2004","Employed","college entrance qualification","1.99","2","4049","1","1","3","3","4","1.96","2.02","1","4","2","2"
"2004","Employed","lower secondary degree","1.87","2","3577","1","1","2","3","4","1.84","1.9","1","4","2","2"
"2004","Employed","no degree/no degree yet","2.07","2","201","1","1","3","4","4","1.94","2.2","1","4","2","2"
"2004","Employed","Other degree","1.57","1","675","1","1","2","3","4","1.51","1.63","1","4","1","1"
"2004","Employed","secondary school degree","1.89","2","4652","1","1","2","3","4","1.86","1.92","1","4","2","2"
"2004","Not Employed","college entrance qualification","1.85","2","1260","1","1","2","3","4","1.8","1.9","1","4","2","2"
"2004","Not Employed","lower secondary degree","1.77","2","3826","1","1","2","3","4","1.74","1.8","1","4","2","2"
"2004","Not Employed","no degree/no degree yet","2.15","2","672","1","1","3","3","4","2.08","2.22","1","4","2","2"
"2004","Not Employed","Other degree","1.66","1","500","1","1","2","3","4","1.59","1.73","1","4","1","1"
"2004","Not Employed","secondary school degree","1.83","2","1560","1","1","2","3","4","1.79","1.87","1","4","1","2"
"2005","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Employed","Other degree","","","","","","","","","","","","","",""
"2005","Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","1.95","2","3777","1","1","3","3","4","1.92","1.98","1","4","2","2"
"2008","Employed","lower secondary degree","1.85","2","2889","1","1","2","3","4","1.82","1.88","1","4","2","2"
"2008","Employed","no degree/no degree yet","2.08","2","141","1","1","3","4","4","1.91","2.25","1","4","2","2"
"2008","Employed","Other degree","1.64","1","526","1","1","2","3","4","1.57","1.71","1","4","1","1"
"2008","Employed","secondary school degree","1.87","2","4156","1","1","2","3","4","1.84","1.9","1","4","2","2"
"2008","Not Employed","college entrance qualification","1.91","2","1331","1","1","2","3","4","1.86","1.96","1","4","2","2"
"2008","Not Employed","lower secondary degree","1.76","2","3485","1","1","2","3","4","1.73","1.79","1","4","2","2"
"2008","Not Employed","no degree/no degree yet","2.04","2","400","1","1","3","3","4","1.95","2.13","1","4","2","2"
"2008","Not Employed","Other degree","1.63","1","404","1","1","2","3","4","1.55","1.71","1","4","1","1"
"2008","Not Employed","secondary school degree","1.8","2","1535","1","1","2","3","4","1.76","1.84","1","4","1","2"
"2009","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
"2009","Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","1.31","1","1733","1","1","2","2","3","1.29","1.33","1","4","1","1"
"2010","Employed","lower secondary degree","1.44","1","1010","1","1","2","2","3","1.4","1.48","1","4","1","1"
"2010","Employed","no degree/no degree yet","1.55","1","108","1","1","2","3","4","1.4","1.7","1","4","1","1"
"2010","Employed","Other degree","1.26","1","524","1","1","1","2","3","1.22","1.3","1","4","1","1"
"2010","Employed","secondary school degree","1.4","1","1828","1","1","2","2","3","1.37","1.43","1","4","1","1"
"2010","Not Employed","college entrance qualification","1.36","1","402","1","1","2","2","3","1.31","1.41","1","4","1","1"
"2010","Not Employed","lower secondary degree","1.47","1","484","1","1","2","2","4","1.42","1.52","1","4","1","1"
"2010","Not Employed","no degree/no degree yet","1.79","2","243","1","1","2","3","4","1.69","1.89","1","4","1","2"
"2010","Not Employed","Other degree","1.27","1","340","1","1","1","2","3","1.22","1.32","1","4","1","1"
"2010","Not Employed","secondary school degree","1.43","1","589","1","1","2","2","4","1.38","1.48","1","4","1","1"
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","1.97","2","5957","1","1","3","3","4","1.95","1.99","1","4","1","1"
"2012","Employed","lower secondary degree","1.86","2","3771","1","1","2","3","4","1.83","1.89","1","4","1","1"
"2012","Employed","no degree/no degree yet","1.94","2","291","1","1","3","3","4","1.84","2.04","1","4","2","2"
"2012","Employed","Other degree","1.54","1","1129","1","1","2","3","4","1.5","1.58","1","4","1","1"
"2012","Employed","secondary school degree","1.86","2","6175","1","1","2","3","4","1.84","1.88","1","4","1","1"
"2012","Not Employed","college entrance qualification","1.84","2","1814","1","1","2","3","4","1.8","1.88","1","4","1","2"
"2012","Not Employed","lower secondary degree","1.77","2","4040","1","1","2","3","4","1.74","1.8","1","4","2","2"
"2012","Not Employed","no degree/no degree yet","2.03","2","599","1","1","3","3","4","1.96","2.1","1","4","2","2"
"2012","Not Employed","Other degree","1.58","1","715","1","1","2","3","4","1.53","1.63","1","4","1","1"
"2012","Not Employed","secondary school degree","1.82","2","2211","1","1","2","3","4","1.79","1.85","1","4","1","2"
"2013","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Employed","Other degree","","","","","","","","","","","","","",""
"2013","Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Not Employed","Other degree","","","","","","","","","","","","","",""
"2013","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","1.89","2","5218","1","1","3","3","4","1.87","1.91","1","4","1","1"
"2016","Employed","lower secondary degree","1.85","2","2828","1","1","2","3","4","1.82","1.88","1","4","1","1"
"2016","Employed","no degree/no degree yet","1.71","1","309","1","1","2","3","4","1.61","1.81","1","4","1","1"
"2016","Employed","Other degree","1.56","1","2306","1","1","2","3","4","1.53","1.59","1","4","1","1"
"2016","Employed","secondary school degree","1.81","2","4767","1","1","2","3","4","1.79","1.83","1","4","1","1"
"2016","Not Employed","college entrance qualification","1.84","2","1531","1","1","2","3","4","1.79","1.89","1","4","1","2"
"2016","Not Employed","lower secondary degree","1.73","2","2944","1","1","2","3","4","1.7","1.76","1","4","1","2"
"2016","Not Employed","no degree/no degree yet","1.92","2","512","1","1","2","3","4","1.84","2","1","4","2","2"
"2016","Not Employed","Other degree","1.57","1","992","1","1","2","3","4","1.53","1.61","1","4","1","1"
"2016","Not Employed","secondary school degree","1.84","2","1800","1","1","2","3","4","1.8","1.88","1","4","1","2"
