"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","general elemantary","West Germany","","","","","","","","","","","","","",""
"1993","higher education","East Germany","","","","","","","","","","","","","",""
"1993","higher education","West Germany","","","","","","","","","","","","","",""
"1993","higher vocational","East Germany","","","","","","","","","","","","","",""
"1993","higher vocational","West Germany","","","","","","","","","","","","","",""
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","","","","","","","","","","","","","",""
"1993","middle vocational","East Germany","","","","","","","","","","","","","",""
"1993","middle vocational","West Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1994","general elemantary","East Germany","","","","","","","","","","","","","",""
"1994","general elemantary","West Germany","","","","","","","","","","","","","",""
"1994","higher education","East Germany","","","","","","","","","","","","","",""
"1994","higher education","West Germany","","","","","","","","","","","","","",""
"1994","higher vocational","East Germany","","","","","","","","","","","","","",""
"1994","higher vocational","West Germany","","","","","","","","","","","","","",""
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","","","","","","","","","","","","","",""
"1994","middle vocational","East Germany","","","","","","","","","","","","","",""
"1994","middle vocational","West Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1995","general elemantary","East Germany","2.16","2","374","1","1","3","4","4","2.06","2.26","1","4","2","2"
"1995","general elemantary","West Germany","1.88","2","1433","1","1","2","3","4","1.83","1.93","1","4","2","2"
"1995","higher education","East Germany","1.55","1","826","1","1","2","2","4","1.5","1.6","1","4","1","1"
"1995","higher education","West Germany","1.93","2","870","1","1","3","3","4","1.87","1.99","1","4","1","2"
"1995","higher vocational","East Germany","1.74","2","226","1","1","2","3","4","1.64","1.84","1","4","1","2"
"1995","higher vocational","West Germany","1.77","2","506","1","1","2","3","4","1.7","1.84","1","4","1","2"
"1995","in school","East Germany","2.37","2","89","1","2","3","4","4","2.17","2.57","1","4","2","3"
"1995","in school","West Germany","2.46","2.28","145","1","2","3","4","4","2.31","2.61","1","4","2","3"
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","1.96","2","88","1","1","2","3","4","1.76","2.16","1","4","1","2"
"1995","middle vocational","East Germany","1.72","2","2020","1","1","2","3","4","1.68","1.76","1","4","1","2"
"1995","middle vocational","West Germany","1.84","2","4023","1","1","2","3","4","1.81","1.87","1","4","2","2"
"1995","vocational + Abi","East Germany","1.96","2","67","1","1","3","4","4","1.73","2.19","1","4","1","2"
"1995","vocational + Abi","West Germany","1.89","2","333","1","1","3","3","4","1.79","1.99","1","4","1","2"
"1996","general elemantary","East Germany","","","","","","","","","","","","","",""
"1996","general elemantary","West Germany","","","","","","","","","","","","","",""
"1996","higher education","East Germany","","","","","","","","","","","","","",""
"1996","higher education","West Germany","","","","","","","","","","","","","",""
"1996","higher vocational","East Germany","","","","","","","","","","","","","",""
"1996","higher vocational","West Germany","","","","","","","","","","","","","",""
"1996","in school","East Germany","","","","","","","","","","","","","",""
"1996","in school","West Germany","","","","","","","","","","","","","",""
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","","","","","","","","","","","","","",""
"1996","middle vocational","East Germany","","","","","","","","","","","","","",""
"1996","middle vocational","West Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1997","general elemantary","East Germany","","","","","","","","","","","","","",""
"1997","general elemantary","West Germany","","","","","","","","","","","","","",""
"1997","higher education","East Germany","","","","","","","","","","","","","",""
"1997","higher education","West Germany","","","","","","","","","","","","","",""
"1997","higher vocational","East Germany","","","","","","","","","","","","","",""
"1997","higher vocational","West Germany","","","","","","","","","","","","","",""
"1997","in school","East Germany","","","","","","","","","","","","","",""
"1997","in school","West Germany","","","","","","","","","","","","","",""
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","","","","","","","","","","","","","",""
"1997","middle vocational","East Germany","","","","","","","","","","","","","",""
"1997","middle vocational","West Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1998","general elemantary","East Germany","","","","","","","","","","","","","",""
"1998","general elemantary","West Germany","","","","","","","","","","","","","",""
"1998","higher education","East Germany","","","","","","","","","","","","","",""
"1998","higher education","West Germany","","","","","","","","","","","","","",""
"1998","higher vocational","East Germany","","","","","","","","","","","","","",""
"1998","higher vocational","West Germany","","","","","","","","","","","","","",""
"1998","in school","East Germany","","","","","","","","","","","","","",""
"1998","in school","West Germany","","","","","","","","","","","","","",""
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","","","","","","","","","","","","","",""
"1998","middle vocational","East Germany","","","","","","","","","","","","","",""
"1998","middle vocational","West Germany","","","","","","","","","","","","","",""
"1998","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1998","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1999","general elemantary","East Germany","","","","","","","","","","","","","",""
"1999","general elemantary","West Germany","","","","","","","","","","","","","",""
"1999","higher education","East Germany","","","","","","","","","","","","","",""
"1999","higher education","West Germany","","","","","","","","","","","","","",""
"1999","higher vocational","East Germany","","","","","","","","","","","","","",""
"1999","higher vocational","West Germany","","","","","","","","","","","","","",""
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","","","","","","","","","","","","","",""
"1999","middle vocational","East Germany","","","","","","","","","","","","","",""
"1999","middle vocational","West Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2000","general elemantary","East Germany","","","","","","","","","","","","","",""
"2000","general elemantary","West Germany","","","","","","","","","","","","","",""
"2000","higher education","East Germany","","","","","","","","","","","","","",""
"2000","higher education","West Germany","","","","","","","","","","","","","",""
"2000","higher vocational","East Germany","","","","","","","","","","","","","",""
"2000","higher vocational","West Germany","","","","","","","","","","","","","",""
"2000","in school","East Germany","","","","","","","","","","","","","",""
"2000","in school","West Germany","","","","","","","","","","","","","",""
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","","","","","","","","","","","","","",""
"2000","middle vocational","East Germany","","","","","","","","","","","","","",""
"2000","middle vocational","West Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2001","general elemantary","East Germany","","","","","","","","","","","","","",""
"2001","general elemantary","West Germany","","","","","","","","","","","","","",""
"2001","higher education","East Germany","","","","","","","","","","","","","",""
"2001","higher education","West Germany","","","","","","","","","","","","","",""
"2001","higher vocational","East Germany","","","","","","","","","","","","","",""
"2001","higher vocational","West Germany","","","","","","","","","","","","","",""
"2001","in school","East Germany","","","","","","","","","","","","","",""
"2001","in school","West Germany","","","","","","","","","","","","","",""
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","","","","","","","","","","","","","",""
"2001","middle vocational","East Germany","","","","","","","","","","","","","",""
"2001","middle vocational","West Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2002","general elemantary","East Germany","","","","","","","","","","","","","",""
"2002","general elemantary","West Germany","","","","","","","","","","","","","",""
"2002","higher education","East Germany","","","","","","","","","","","","","",""
"2002","higher education","West Germany","","","","","","","","","","","","","",""
"2002","higher vocational","East Germany","","","","","","","","","","","","","",""
"2002","higher vocational","West Germany","","","","","","","","","","","","","",""
"2002","in school","East Germany","","","","","","","","","","","","","",""
"2002","in school","West Germany","","","","","","","","","","","","","",""
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","","","","","","","","","","","","","",""
"2002","middle vocational","East Germany","","","","","","","","","","","","","",""
"2002","middle vocational","West Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2003","general elemantary","East Germany","","","","","","","","","","","","","",""
"2003","general elemantary","West Germany","","","","","","","","","","","","","",""
"2003","higher education","East Germany","","","","","","","","","","","","","",""
"2003","higher education","West Germany","","","","","","","","","","","","","",""
"2003","higher vocational","East Germany","","","","","","","","","","","","","",""
"2003","higher vocational","West Germany","","","","","","","","","","","","","",""
"2003","in school","East Germany","","","","","","","","","","","","","",""
"2003","in school","West Germany","","","","","","","","","","","","","",""
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","","","","","","","","","","","","","",""
"2003","middle vocational","East Germany","","","","","","","","","","","","","",""
"2003","middle vocational","West Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2004","general elemantary","East Germany","2.1","2","366","1","1","3","4","4","2","2.2","1","4","2","2"
"2004","general elemantary","West Germany","1.86","2","2180","1","1","2","3","4","1.82","1.9","1","4","2","2"
"2004","higher education","East Germany","1.65","1","1264","1","1","2","3","4","1.61","1.69","1","4","1","1"
"2004","higher education","West Germany","1.92","2","2979","1","1","2","3","4","1.89","1.95","1","4","1","2"
"2004","higher vocational","East Germany","1.71","2","425","1","1","2","3","4","1.64","1.78","1","4","1","2"
"2004","higher vocational","West Germany","1.77","2","1185","1","1","2","3","4","1.72","1.82","1","4","1","2"
"2004","in school","East Germany","2.51","2","163","1","2","3","4","4","2.37","2.65","1","4","2","3"
"2004","in school","West Germany","2.28","2","446","1","2","3","3","4","2.2","2.36","1","4","2","2"
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","1.86","2","229","1","1","2","3","4","1.74","1.98","1","4","1","2"
"2004","middle vocational","East Germany","1.86","2","2703","1","1","2","3","4","1.83","1.89","1","4","2","2"
"2004","middle vocational","West Germany","1.85","2","7929","1","1","2","3","4","1.83","1.87","1","4","2","2"
"2004","vocational + Abi","East Germany","1.84","2","151","1","1","2","3","4","1.71","1.97","1","4","2","2"
"2004","vocational + Abi","West Germany","1.87","2","1000","1","1","3","3","4","1.81","1.93","1","4","1","2"
"2005","general elemantary","East Germany","","","","","","","","","","","","","",""
"2005","general elemantary","West Germany","","","","","","","","","","","","","",""
"2005","higher education","East Germany","","","","","","","","","","","","","",""
"2005","higher education","West Germany","","","","","","","","","","","","","",""
"2005","higher vocational","East Germany","","","","","","","","","","","","","",""
"2005","higher vocational","West Germany","","","","","","","","","","","","","",""
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","","","","","","","","","","","","","",""
"2005","middle vocational","West Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","2","2","302","1","1","3","3","4","1.89","2.11","1","4","2","2"
"2008","general elemantary","West Germany","1.81","2","1701","1","1","2","3","4","1.77","1.85","1","4","2","2"
"2008","higher education","East Germany","1.65","1","1232","1","1","2","3","4","1.61","1.69","1","4","1","1"
"2008","higher education","West Germany","1.92","2","2936","1","1","3","3","4","1.89","1.95","1","4","1","2"
"2008","higher vocational","East Germany","1.72","2","367","1","1","2","3","4","1.64","1.8","1","4","1","2"
"2008","higher vocational","West Germany","1.81","2","1030","1","1","2","3","4","1.76","1.86","1","4","1","2"
"2008","in school","East Germany","2.27","2","82","1","1","3","3","4","2.06","2.48","1","4","2","3"
"2008","in school","West Germany","2.26","2","266","1","1","3","3","4","2.15","2.37","1","4","2","2"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","1.82","1","165","1","1","2","3","4","1.68","1.96","1","4","1","2"
"2008","middle vocational","East Germany","1.83","2","2461","1","1","2","3","4","1.8","1.86","1","4","2","2"
"2008","middle vocational","West Germany","1.85","2","7159","1","1","2","3","4","1.83","1.87","1","4","2","2"
"2008","vocational + Abi","East Germany","1.79","2","164","1","1","2","3","4","1.67","1.91","1","4","2","2"
"2008","vocational + Abi","West Germany","1.84","2","925","1","1","2","3","4","1.78","1.9","1","4","1","2"
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","","","","","","","","","","","","","",""
"2009","higher education","East Germany","","","","","","","","","","","","","",""
"2009","higher education","West Germany","","","","","","","","","","","","","",""
"2009","higher vocational","East Germany","","","","","","","","","","","","","",""
"2009","higher vocational","West Germany","","","","","","","","","","","","","",""
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","","","","","","","","","","","","","",""
"2009","middle vocational","West Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2010","general elemantary","East Germany","1.54","1","112","1","1","2","2","4","1.41","1.67","1","4","1","2"
"2010","general elemantary","West Germany","1.56","1","717","1","1","2","3","4","1.51","1.61","1","4","1","1"
"2010","higher education","East Germany","1.27","1","273","1","1","2","2","2","1.22","1.32","1","3","1","1"
"2010","higher education","West Germany","1.27","1","1269","1","1","2","2","3","1.24","1.3","1","4","1","1"
"2010","higher vocational","East Germany","1.36","1","64","1","1","2","2","4","1.21","1.51","1","4","1","1"
"2010","higher vocational","West Germany","1.33","1","294","1","1","2","2","2","1.27","1.39","1","4","1","1"
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","2.15","2","124","1","2","3","3","4","2.01","2.29","1","4","2","2"
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","1.27","1","185","1","1","1","2","3","1.2","1.34","1","4","1","1"
"2010","middle vocational","East Germany","1.39","1","748","1","1","2","2","3","1.35","1.43","1","4","1","1"
"2010","middle vocational","West Germany","1.36","1","2698","1","1","2","2","3","1.34","1.38","1","4","1","1"
"2010","vocational + Abi","East Germany","1.22","1","112","1","1","1","2","2","1.13","1.31","1","3","1","1"
"2010","vocational + Abi","West Germany","1.32","1","655","1","1","2","2","3","1.28","1.36","1","4","1","1"
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","1.94","2","373","1","1","2","3","4","1.85","2.03","1","4","2","2"
"2012","general elemantary","West Germany","1.77","2","2490","1","1","2","3","4","1.74","1.8","1","4","1","2"
"2012","higher education","East Germany","1.65","1","1516","1","1","2","3","4","1.61","1.69","1","4","1","1"
"2012","higher education","West Germany","1.87","2","4574","1","1","2","3","4","1.85","1.89","1","4","1","1"
"2012","higher vocational","East Germany","1.8","2","470","1","1","2","3","4","1.73","1.87","1","4","1","1"
"2012","higher vocational","West Germany","1.9","2","1318","1","1","2","3","4","1.86","1.94","1","4","1","2"
"2012","in school","East Germany","2.06","2","54","1","1","3","3","4","1.81","2.31","1","4","2","2"
"2012","in school","West Germany","2.27","2","410","1","2","3","3","4","2.18","2.36","1","4","2","2"
"2012","inadequately","East Germany","2.06","2","49","1","1","3","4","4","1.81","2.31","1","4","1","2"
"2012","inadequately","West Germany","1.75","2","337","1","1","2","3","4","1.66","1.84","1","4","1","1"
"2012","middle vocational","East Germany","1.86","2","3293","1","1","2","3","4","1.83","1.89","1","4","1","2"
"2012","middle vocational","West Germany","1.84","2","10131","1","1","2","3","4","1.82","1.86","1","4","1","1"
"2012","vocational + Abi","East Germany","1.77","2","298","1","1","2","3","4","1.68","1.86","1","4","1","1"
"2012","vocational + Abi","West Germany","1.91","2","1660","1","1","3","3","4","1.87","1.95","1","4","1","1"
"2013","general elemantary","East Germany","","","","","","","","","","","","","",""
"2013","general elemantary","West Germany","","","","","","","","","","","","","",""
"2013","higher education","East Germany","","","","","","","","","","","","","",""
"2013","higher education","West Germany","","","","","","","","","","","","","",""
"2013","higher vocational","East Germany","","","","","","","","","","","","","",""
"2013","higher vocational","West Germany","","","","","","","","","","","","","",""
"2013","in school","East Germany","","","","","","","","","","","","","",""
"2013","in school","West Germany","","","","","","","","","","","","","",""
"2013","inadequately","East Germany","","","","","","","","","","","","","",""
"2013","inadequately","West Germany","","","","","","","","","","","","","",""
"2013","middle vocational","East Germany","","","","","","","","","","","","","",""
"2013","middle vocational","West Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","1.9","2","319","1","1","2","3","4","1.8","2","1","4","1","2"
"2016","general elemantary","West Germany","1.75","2","2251","1","1","2","3","4","1.72","1.78","1","4","1","2"
"2016","higher education","East Germany","1.61","1","1338","1","1","2","3","4","1.57","1.65","1","4","1","1"
"2016","higher education","West Germany","1.84","2","4526","1","1","2","3","4","1.81","1.87","1","4","1","1"
"2016","higher vocational","East Germany","1.76","2","365","1","1","2","3","4","1.68","1.84","1","4","1","1"
"2016","higher vocational","West Germany","1.9","2","1031","1","1","2","3","4","1.85","1.95","1","4","1","2"
"2016","in school","East Germany","1.78","1.83","42","1","1","2","3","4","1.5","2.06","1","4","2","2"
"2016","in school","West Germany","2.16","2","292","1","1","3","3","4","2.05","2.27","1","4","2","2"
"2016","inadequately","East Germany","1.59","2","45","1","1","2","2","3","1.35","1.83","1","4","1","2"
"2016","inadequately","West Germany","1.65","1","363","1","1","2","3","4","1.57","1.73","1","4","1","1"
"2016","middle vocational","East Germany","1.77","2","2537","1","1","2","3","4","1.74","1.8","1","4","1","1"
"2016","middle vocational","West Germany","1.81","2","8394","1","1","2","3","4","1.79","1.83","1","4","1","1"
"2016","vocational + Abi","East Germany","1.77","2","274","1","1","2","3","4","1.67","1.87","1","4","1","1"
"2016","vocational + Abi","West Germany","1.85","2","1748","1","1","2","3","4","1.81","1.89","1","4","1","1"
