"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","1.64","1","626","1","1","2","3","4","1.58","1.7","1","4","1","1"
"2008","Full Time","indirect migration background","1.84","2","338","1","1","2","3","4","1.75","1.93","1","4","2","2"
"2008","Full Time","no migration background","2","2","6472","1","1","3","3","4","1.98","2.02","1","4","2","2"
"2008","Not Working","direct migration background","1.63","1","783","1","1","2","3","4","1.57","1.69","1","4","1","1"
"2008","Not Working","indirect migration background","1.93","2","203","1","1","3","3","4","1.81","2.05","1","4","2","2"
"2008","Not Working","no migration background","1.82","2","6338","1","1","2","3","4","1.8","1.84","1","4","2","2"
"2008","Part Time","direct migration background","1.58","1","476","1","1","2","3","4","1.52","1.64","1","4","1","1"
"2008","Part Time","indirect migration background","1.92","2","224","1","1","2","3","4","1.81","2.03","1","4","1","2"
"2008","Part Time","no migration background","1.78","2","3683","1","1","2","3","4","1.75","1.81","1","4","1","1"
"2009","Full Time","direct migration background","","","","","","","","","","","","","",""
"2009","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Full Time","no migration background","","","","","","","","","","","","","",""
"2009","Not Working","direct migration background","","","","","","","","","","","","","",""
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","","","","","","","","","","","","","",""
"2009","Part Time","direct migration background","","","","","","","","","","","","","",""
"2009","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Part Time","no migration background","","","","","","","","","","","","","",""
"2010","Full Time","direct migration background","1.25","1","456","1","1","1","2","3","1.21","1.29","1","3","1","1"
"2010","Full Time","indirect migration background","1.23","1","171","1","1","1","2","3","1.16","1.3","1","3","1","1"
"2010","Full Time","no migration background","1.42","1","2159","1","1","2","2","3","1.4","1.44","1","4","1","1"
"2010","Not Working","direct migration background","1.3","1","575","1","1","2","2","3","1.26","1.34","1","4","1","1"
"2010","Not Working","indirect migration background","1.65","1.48","166","1","1","2","3","4","1.55","1.75","1","4","1","1"
"2010","Not Working","no migration background","1.5","1","1336","1","1","2","2","4","1.47","1.53","1","4","1","1"
"2010","Part Time","direct migration background","1.22","1","394","1","1","1","2","3","1.17","1.27","1","4","1","1"
"2010","Part Time","indirect migration background","1.42","1","152","1","1","2","2","4","1.33","1.51","1","4","1","1"
"2010","Part Time","no migration background","1.4","1","1897","1","1","2","2","3","1.37","1.43","1","4","1","1"
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","1.61","1","1065","1","1","2","3","4","1.57","1.65","1","4","1","1"
"2012","Full Time","indirect migration background","1.99","2","497","1","1","3","3","4","1.91","2.07","1","4","1","2"
"2012","Full Time","no migration background","2.01","2","8814","1","1","3","4","4","1.99","2.03","1","4","1","2"
"2012","Not Working","direct migration background","1.61","1","1136","1","1","2","3","4","1.57","1.65","1","4","1","1"
"2012","Not Working","indirect migration background","1.97","2","337","1","1","3","3","4","1.88","2.06","1","4","1","2"
"2012","Not Working","no migration background","1.83","2","8128","1","1","2","3","4","1.81","1.85","1","4","2","2"
"2012","Part Time","direct migration background","1.53","1","816","1","1","2","2","4","1.48","1.58","1","4","1","1"
"2012","Part Time","indirect migration background","1.76","2","434","1","1","2","3","4","1.68","1.84","1","4","1","1"
"2012","Part Time","no migration background","1.78","2","6154","1","1","2","3","4","1.76","1.8","1","4","1","1"
"2013","Full Time","direct migration background","","","","","","","","","","","","","",""
"2013","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Full Time","no migration background","","","","","","","","","","","","","",""
"2013","Not Working","direct migration background","","","","","","","","","","","","","",""
"2013","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2013","Not Working","no migration background","","","","","","","","","","","","","",""
"2013","Part Time","direct migration background","","","","","","","","","","","","","",""
"2013","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Part Time","no migration background","","","","","","","","","","","","","",""
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","1.56","1","1807","1","1","2","3","4","1.53","1.59","1","4","1","1"
"2016","Full Time","indirect migration background","1.87","2","630","1","1","2","3","4","1.8","1.94","1","4","1","1"
"2016","Full Time","no migration background","1.96","2","6666","1","1","3","3","4","1.94","1.98","1","4","1","2"
"2016","Not Working","direct migration background","1.58","1","1510","1","1","2","3","4","1.54","1.62","1","4","1","1"
"2016","Not Working","indirect migration background","2.06","2","412","1","1","3","3","4","1.97","2.15","1","4","1","2"
"2016","Not Working","no migration background","1.8","2","6166","1","1","2","3","4","1.78","1.82","1","4","2","2"
"2016","Part Time","direct migration background","1.55","1","1539","1","1","2","3","4","1.51","1.59","1","4","1","1"
"2016","Part Time","indirect migration background","1.77","1","518","1","1","2","3","4","1.7","1.84","1","4","1","2"
"2016","Part Time","no migration background","1.76","1","4870","1","1","2","3","4","1.74","1.78","1","4","1","1"
