"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","66 and older","Employed","","","","","","","","","","","","","",""
"2002","66 and older","Not Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2003","66 and older","Employed","","","","","","","","","","","","","",""
"2003","66 and older","Not Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Employed","2.08","2","3901","1","1","3","3","4","2.05","2.11","1","4","2","2"
"2004","16-34 y.","Not Employed","2.08","2","1649","1","1","3","3","4","2.03","2.13","1","4","2","2"
"2004","35-65 y.","Employed","1.83","2","9226","1","1","2","3","4","1.81","1.85","1","4","1","2"
"2004","35-65 y.","Not Employed","1.75","2","2856","1","1","2","3","4","1.72","1.78","1","4","1","2"
"2004","66 and older","Employed","1.81","2","222","1","1","2","3","4","1.7","1.92","1","4","1","2"
"2004","66 and older","Not Employed","1.78","2","3436","1","1","2","3","4","1.75","1.81","1","4","2","2"
"2005","16-34 y.","Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2005","66 and older","Employed","","","","","","","","","","","","","",""
"2005","66 and older","Not Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","1.98","2","3153","1","1","3","3","4","1.95","2.01","1","4","2","2"
"2008","16-34 y.","Not Employed","2.05","2","1186","1","1","3","3","4","2","2.1","1","4","2","2"
"2008","35-65 y.","Employed","1.85","2","8385","1","1","2","3","4","1.83","1.87","1","4","1","1"
"2008","35-65 y.","Not Employed","1.8","2","2199","1","1","2","3","4","1.76","1.84","1","4","1","2"
"2008","66 and older","Employed","1.74","2","281","1","1","2","3","4","1.65","1.83","1","4","1","2"
"2008","66 and older","Not Employed","1.73","2","3939","1","1","2","3","4","1.7","1.76","1","4","1","2"
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","1.41","1","1836","1","1","2","2","4","1.38","1.44","1","4","1","1"
"2010","16-34 y.","Not Employed","1.53","1","1146","1","1","2","3","4","1.49","1.57","1","4","1","1"
"2010","35-65 y.","Employed","1.34","1","3391","1","1","2","2","3","1.32","1.36","1","4","1","1"
"2010","35-65 y.","Not Employed","1.33","1","919","1","1","2","2","3","1.3","1.36","1","4","1","1"
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","2","2","4436","1","1","3","3","4","1.97","2.03","1","4","2","2"
"2012","16-34 y.","Not Employed","2.03","2","1868","1","1","3","3","4","1.99","2.07","1","4","2","2"
"2012","35-65 y.","Employed","1.83","2","12934","1","1","2","3","4","1.82","1.84","1","4","1","1"
"2012","35-65 y.","Not Employed","1.78","2","3053","1","1","2","3","4","1.75","1.81","1","4","1","1"
"2012","66 and older","Employed","1.76","2","410","1","1","2","3","4","1.68","1.84","1","4","1","2"
"2012","66 and older","Not Employed","1.75","2","4680","1","1","2","3","4","1.73","1.77","1","4","2","2"
"2013","16-34 y.","Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2013","66 and older","Employed","","","","","","","","","","","","","",""
"2013","66 and older","Not Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","1.98","2","4043","1","1","3","3","4","1.95","2.01","1","4","2","2"
"2016","16-34 y.","Not Employed","1.96","2","1579","1","1","3","3","4","1.91","2.01","1","4","2","2"
"2016","35-65 y.","Employed","1.77","1","11495","1","1","2","3","4","1.76","1.78","1","4","1","1"
"2016","35-65 y.","Not Employed","1.77","2","2348","1","1","2","3","4","1.74","1.8","1","4","1","1"
"2016","66 and older","Employed","1.78","2","492","1","1","2","3","4","1.7","1.86","1","4","1","2"
"2016","66 and older","Not Employed","1.73","2","4161","1","1","2","3","4","1.71","1.75","1","4","1","2"
