"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1994","Single parent","Rural Area","","","","","","","","","","","","","",""
"1994","Single parent","Urban Area","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Rural Area","1.85","2","1048","1","1","2","3","4","1.8","1.9","1","4","2","2"
"1995","(Married) couple without C.","Urban Area","1.93","2","2077","1","1","2","3","4","1.89","1.97","1","4","2","2"
"1995","1-pers.-HH","Rural Area","2.19","2","374","1","1","3","4","4","2.09","2.29","1","4","2","2"
"1995","1-pers.-HH","Urban Area","2.34","2","940","1","1","3","4","4","2.27","2.41","1","4","2","2"
"1995","Couple + C. GT 16 ","Rural Area","1.79","2","836","1","1","2","3","4","1.73","1.85","1","4","2","2"
"1995","Couple + C. GT 16 ","Urban Area","1.81","2","1151","1","1","2","3","4","1.76","1.86","1","4","2","2"
"1995","Couple + C. LE 16","Rural Area","1.29","1","1031","1","1","2","2","3","1.26","1.32","1","4","1","1"
"1995","Couple + C. LE 16","Urban Area","1.3","1","1585","1","1","2","2","3","1.27","1.33","1","4","1","1"
"1995","Couple + C. LE and GT 16","Rural Area","1.81","2","411","1","1","2","3","4","1.73","1.89","1","4","1","2"
"1995","Couple + C. LE and GT 16","Urban Area","1.73","2","511","1","1","2","3","4","1.66","1.8","1","4","1","2"
"1995","Single parent","Rural Area","1.88","2","181","1","1","2","3","4","1.75","2.01","1","4","2","2"
"1995","Single parent","Urban Area","1.96","2","347","1","1","2","3","4","1.86","2.06","1","4","2","2"
"1996","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1996","Single parent","Rural Area","","","","","","","","","","","","","",""
"1996","Single parent","Urban Area","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1997","Single parent","Rural Area","","","","","","","","","","","","","",""
"1997","Single parent","Urban Area","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1998","Single parent","Rural Area","","","","","","","","","","","","","",""
"1998","Single parent","Urban Area","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1999","Single parent","Rural Area","","","","","","","","","","","","","",""
"1999","Single parent","Urban Area","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2000","Single parent","Rural Area","","","","","","","","","","","","","",""
"2000","Single parent","Urban Area","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2001","Single parent","Rural Area","","","","","","","","","","","","","",""
"2001","Single parent","Urban Area","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2002","Single parent","Rural Area","","","","","","","","","","","","","",""
"2002","Single parent","Urban Area","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2003","Single parent","Rural Area","","","","","","","","","","","","","",""
"2003","Single parent","Urban Area","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Rural Area","1.86","2","2275","1","1","2","3","4","1.82","1.9","1","4","2","2"
"2004","(Married) couple without C.","Urban Area","1.91","2","4840","1","1","2","3","4","1.88","1.94","1","4","2","2"
"2004","1-pers.-HH","Rural Area","2.21","2","829","1","2","3","4","4","2.15","2.27","1","4","2","2"
"2004","1-pers.-HH","Urban Area","2.3","2","1989","1","2","3","4","4","2.26","2.34","1","4","2","2"
"2004","Couple + C. GT 16 ","Rural Area","1.9","2","1470","1","1","2","3","4","1.85","1.95","1","4","2","2"
"2004","Couple + C. GT 16 ","Urban Area","1.83","2","2392","1","1","2","3","4","1.8","1.86","1","4","2","2"
"2004","Couple + C. LE 16","Rural Area","1.36","1","1261","1","1","2","2","3","1.33","1.39","1","4","1","1"
"2004","Couple + C. LE 16","Urban Area","1.32","1","2799","1","1","2","2","3","1.3","1.34","1","4","1","1"
"2004","Couple + C. LE and GT 16","Rural Area","1.85","2","633","1","1","2","3","4","1.78","1.92","1","4","1","2"
"2004","Couple + C. LE and GT 16","Urban Area","1.73","2","1126","1","1","2","3","4","1.68","1.78","1","4","1","2"
"2004","Single parent","Rural Area","1.98","2","365","1","1","3","3","4","1.89","2.07","1","4","2","2"
"2004","Single parent","Urban Area","1.88","2","719","1","1","2","3","4","1.81","1.95","1","4","2","2"
"2005","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2005","Single parent","Rural Area","","","","","","","","","","","","","",""
"2005","Single parent","Urban Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","1.85","2","2303","1","1","2","3","4","1.82","1.88","1","4","2","2"
"2008","(Married) couple without C.","Urban Area","1.89","2","4657","1","1","2","3","4","1.86","1.92","1","4","2","2"
"2008","1-pers.-HH","Rural Area","2.21","2","932","1","2","3","4","4","2.15","2.27","1","4","2","2"
"2008","1-pers.-HH","Urban Area","2.27","2","2040","1","1","3","4","4","2.23","2.31","1","4","2","2"
"2008","Couple + C. GT 16 ","Rural Area","1.85","2","1275","1","1","2","3","4","1.8","1.9","1","4","2","2"
"2008","Couple + C. GT 16 ","Urban Area","1.76","2","2063","1","1","2","3","4","1.73","1.79","1","4","1","2"
"2008","Couple + C. LE 16","Rural Area","1.3","1","989","1","1","2","2","3","1.27","1.33","1","4","1","1"
"2008","Couple + C. LE 16","Urban Area","1.29","1","2204","1","1","2","2","3","1.27","1.31","1","4","1","1"
"2008","Couple + C. LE and GT 16","Rural Area","1.74","2","418","1","1","2","3","4","1.66","1.82","1","4","1","2"
"2008","Couple + C. LE and GT 16","Urban Area","1.58","1","791","1","1","2","3","4","1.53","1.63","1","4","1","1"
"2008","Single parent","Rural Area","1.93","2","397","1","1","3","3","4","1.85","2.01","1","4","2","2"
"2008","Single parent","Urban Area","1.88","2","685","1","1","2","3","4","1.81","1.95","1","4","2","2"
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","1.78","1.81","33","1","1","2","3","4","1.47","2.09","1","4","1","2"
"2010","Couple + C. LE 16","Rural Area","1.3","1","1786","1","1","2","2","3","1.28","1.32","1","4","1","1"
"2010","Couple + C. LE 16","Urban Area","1.28","1","3432","1","1","2","2","3","1.26","1.3","1","4","1","1"
"2010","Couple + C. LE and GT 16","Rural Area","1.55","1","244","1","1","2","2","4","1.46","1.64","1","4","1","1"
"2010","Couple + C. LE and GT 16","Urban Area","1.58","1","321","1","1","2","3","3","1.51","1.65","1","4","1","1"
"2010","Single parent","Rural Area","1.61","1","467","1","1","2","3","4","1.55","1.67","1","4","1","1"
"2010","Single parent","Urban Area","1.63","1","917","1","1","2","3","4","1.59","1.67","1","4","1","1"
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","1.73","2","2979","1","1","2","3","4","1.7","1.76","1","4","1","2"
"2012","(Married) couple without C.","Urban Area","1.94","2","5067","1","1","2","3","4","1.91","1.97","1","4","2","2"
"2012","1-pers.-HH","Rural Area","2.15","2","1174","1","1","3","4","4","2.1","2.2","1","4","2","2"
"2012","1-pers.-HH","Urban Area","2.27","2","2475","1","1","3","4","4","2.23","2.31","1","4","2","2"
"2012","Couple + C. GT 16 ","Rural Area","1.87","2","1117","1","1","2","3","4","1.82","1.92","1","4","2","2"
"2012","Couple + C. GT 16 ","Urban Area","1.82","2","1964","1","1","2","3","4","1.78","1.86","1","4","2","2"
"2012","Couple + C. LE 16","Rural Area","1.31","1","2615","1","1","2","2","3","1.29","1.33","1","4","1","1"
"2012","Couple + C. LE 16","Urban Area","1.28","1","4705","1","1","2","2","3","1.27","1.29","1","4","1","1"
"2012","Couple + C. LE and GT 16","Rural Area","1.69","1.3","774","1","1","2","3","4","1.64","1.74","1","4","1","2"
"2012","Couple + C. LE and GT 16","Urban Area","1.55","1","1258","1","1","2","3","4","1.51","1.59","1","4","1","1"
"2012","Single parent","Rural Area","1.76","2","969","1","1","2","3","4","1.71","1.81","1","4","1","2"
"2012","Single parent","Urban Area","1.75","2","1791","1","1","2","3","4","1.72","1.78","1","4","1","2"
"2013","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2013","Single parent","Rural Area","","","","","","","","","","","","","",""
"2013","Single parent","Urban Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","1.73","2","2680","1","1","2","3","4","1.7","1.76","1","4","1","1"
"2016","(Married) couple without C.","Urban Area","1.88","2","4585","1","1","2","3","4","1.85","1.91","1","4","2","2"
"2016","1-pers.-HH","Rural Area","2.08","2","1052","1","1","3","4","4","2.02","2.14","1","4","2","2"
"2016","1-pers.-HH","Urban Area","2.22","2","2362","1","1","3","4","4","2.18","2.26","1","4","2","2"
"2016","Couple + C. GT 16 ","Rural Area","1.73","2","932","1","1","2","3","4","1.68","1.78","1","4","1","2"
"2016","Couple + C. GT 16 ","Urban Area","1.72","2","1804","1","1","2","3","4","1.68","1.76","1","4","1","2"
"2016","Couple + C. LE 16","Rural Area","1.29","1","1987","1","1","2","2","3","1.27","1.31","1","4","1","1"
"2016","Couple + C. LE 16","Urban Area","1.29","1","3838","1","1","2","2","3","1.27","1.31","1","4","1","1"
"2016","Couple + C. LE and GT 16","Rural Area","1.73","2","724","1","1","2","3","4","1.67","1.79","1","4","1","1"
"2016","Couple + C. LE and GT 16","Urban Area","1.51","1","1353","1","1","2","2","4","1.47","1.55","1","4","1","1"
"2016","Single parent","Rural Area","1.8","2","701","1","1","2","3","4","1.74","1.86","1","4","1","2"
"2016","Single parent","Urban Area","1.75","2","1435","1","1","2","3","4","1.71","1.79","1","4","1","2"
