"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","1.66","1","2441","1","1","2","3","4","1.63","1.69","1","4","1","1"
"2008","East Germany","Male","1.96","2","2266","1","1","2","3","4","1.92","2","1","4","2","2"
"2008","West Germany","Female","1.77","2","7571","1","1","2","3","4","1.75","1.79","1","4","1","1"
"2008","West Germany","Male","1.96","2","6865","1","1","3","3","4","1.94","1.98","1","4","2","2"
"2009","East Germany","Female","","","","","","","","","","","","","",""
"2009","East Germany","Male","","","","","","","","","","","","","",""
"2009","West Germany","Female","","","","","","","","","","","","","",""
"2009","West Germany","Male","","","","","","","","","","","","","",""
"2010","East Germany","Female","1.35","1","822","1","1","2","2","3","1.31","1.39","1","4","1","1"
"2010","East Germany","Male","1.44","1","522","1","1","2","2","3","1.39","1.49","1","4","1","1"
"2010","West Germany","Female","1.36","1","3513","1","1","2","2","3","1.34","1.38","1","4","1","1"
"2010","West Germany","Male","1.43","1","2449","1","1","2","2","3","1.41","1.45","1","4","1","1"
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","1.68","2","3334","1","1","2","3","4","1.65","1.71","1","4","1","1"
"2012","East Germany","Male","1.95","2","2794","1","1","2","3","4","1.92","1.98","1","4","2","2"
"2012","West Germany","Female","1.77","2","11609","1","1","2","3","4","1.76","1.78","1","4","1","1"
"2012","West Germany","Male","1.95","2","9644","1","1","2","3","4","1.93","1.97","1","4","2","2"
"2013","East Germany","Female","","","","","","","","","","","","","",""
"2013","East Germany","Male","","","","","","","","","","","","","",""
"2013","West Germany","Female","","","","","","","","","","","","","",""
"2013","West Germany","Male","","","","","","","","","","","","","",""
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","1.59","1","2744","1","1","2","3","4","1.56","1.62","1","4","1","1"
"2016","East Germany","Male","1.92","2","2270","1","1","2","3","4","1.88","1.96","1","4","1","2"
"2016","West Germany","Female","1.74","1","10341","1","1","2","3","4","1.72","1.76","1","4","1","1"
"2016","West Germany","Male","1.91","2","8763","1","1","2","3","4","1.89","1.93","1","4","2","2"
