"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","1.83","2","2003","1","1","2","3","4","1.79","1.87","1","4","2","2"
"2008","higher education","1.86","2","4168","1","1","2","3","4","1.83","1.89","1","4","1","1"
"2008","higher vocational","1.79","2","1397","1","1","2","3","4","1.75","1.83","1","4","1","2"
"2008","in school","2.27","2","348","1","1","3","3","4","2.17","2.37","1","4","2","2"
"2008","inadequately","1.85","2","184","1","1","2","3","4","1.72","1.98","1","4","1","2"
"2008","middle vocational","1.84","2","9620","1","1","2","3","4","1.82","1.86","1","4","2","2"
"2008","vocational + Abi","1.83","2","1089","1","1","2","3","4","1.78","1.88","1","4","1","2"
"2009","general elemantary","","","","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","","","","",""
"2009","in school","","","","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","","","","",""
"2010","general elemantary","1.56","1","829","1","1","2","3","4","1.52","1.6","1","4","1","1"
"2010","higher education","1.27","1","1542","1","1","2","2","3","1.25","1.29","1","4","1","1"
"2010","higher vocational","1.34","1","358","1","1","2","2","3","1.29","1.39","1","4","1","1"
"2010","in school","2.15","2","140","1","2","3","3","4","2.02","2.28","1","4","2","2"
"2010","inadequately","1.3","1","202","1","1","2","2","3","1.22","1.38","1","4","1","1"
"2010","middle vocational","1.37","1","3446","1","1","2","2","3","1.35","1.39","1","4","1","1"
"2010","vocational + Abi","1.31","1","767","1","1","2","2","3","1.27","1.35","1","4","1","1"
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","1.79","2","2863","1","1","2","3","4","1.76","1.82","1","4","1","2"
"2012","higher education","1.83","2","6090","1","1","2","3","4","1.81","1.85","1","4","1","1"
"2012","higher vocational","1.88","2","1788","1","1","2","3","4","1.84","1.92","1","4","1","1"
"2012","in school","2.24","2","464","1","2","3","3","4","2.16","2.32","1","4","2","2"
"2012","inadequately","1.78","2","386","1","1","2","3","4","1.7","1.86","1","4","1","2"
"2012","middle vocational","1.85","2","13424","1","1","2","3","4","1.84","1.86","1","4","1","1"
"2012","vocational + Abi","1.89","2","1958","1","1","2","3","4","1.85","1.93","1","4","1","1"
"2013","general elemantary","","","","","","","","","","","","","",""
"2013","higher education","","","","","","","","","","","","","",""
"2013","higher vocational","","","","","","","","","","","","","",""
"2013","in school","","","","","","","","","","","","","",""
"2013","inadequately","","","","","","","","","","","","","",""
"2013","middle vocational","","","","","","","","","","","","","",""
"2013","vocational + Abi","","","","","","","","","","","","","",""
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","1.77","2","2570","1","1","2","3","4","1.74","1.8","1","4","1","2"
"2016","higher education","1.79","1","5864","1","1","2","3","4","1.77","1.81","1","4","1","1"
"2016","higher vocational","1.86","2","1396","1","1","2","3","4","1.82","1.9","1","4","1","1"
"2016","in school","2.13","2","334","1","1","3","3","4","2.03","2.23","1","4","2","2"
"2016","inadequately","1.64","1","408","1","1","2","3","4","1.56","1.72","1","4","1","1"
"2016","middle vocational","1.8","2","10931","1","1","2","3","4","1.78","1.82","1","4","1","1"
"2016","vocational + Abi","1.84","2","2022","1","1","2","3","4","1.8","1.88","1","4","1","1"
