"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","higher education","Female","","","","","","","","","","","","","",""
"1994","higher education","Male","","","","","","","","","","","","","",""
"1994","higher vocational","Female","","","","","","","","","","","","","",""
"1994","higher vocational","Male","","","","","","","","","","","","","",""
"1994","in school","Female","","","","","","","","","","","","","",""
"1994","in school","Male","","","","","","","","","","","","","",""
"1994","inadequately","Female","","","","","","","","","","","","","",""
"1994","inadequately","Male","","","","","","","","","","","","","",""
"1994","middle vocational","Female","","","","","","","","","","","","","",""
"1994","middle vocational","Male","","","","","","","","","","","","","",""
"1994","vocational + Abi","Female","","","","","","","","","","","","","",""
"1994","vocational + Abi","Male","","","","","","","","","","","","","",""
"1995","general elemantary","Female","1.83","2","1295","1","1","2","3","4","1.78","1.88","1","4","2","2"
"1995","general elemantary","Male","2.18","2","512","1","1","3","4","4","2.1","2.26","1","4","2","2"
"1995","higher education","Female","1.8","1","773","1","1","2","3","4","1.74","1.86","1","4","1","1"
"1995","higher education","Male","1.82","2","923","1","1","2","3","4","1.77","1.87","1","4","1","2"
"1995","higher vocational","Female","1.66","1","275","1","1","2","3","4","1.57","1.75","1","4","1","1"
"1995","higher vocational","Male","1.84","2","457","1","1","2","3","4","1.76","1.92","1","4","1","2"
"1995","in school","Female","2.38","2","121","1","2","3","4","4","2.21","2.55","1","4","2","3"
"1995","in school","Male","2.49","3","113","1","2","3","4","4","2.33","2.65","1","4","2","3"
"1995","inadequately","Female","1.85","2","56","1","1","2","4","4","1.59","2.11","1","4","1","2"
"1995","inadequately","Male","2.16","2","42","1","2","3","3","4","1.86","2.46","1","4","2","2"
"1995","middle vocational","Female","1.72","1","3055","1","1","2","3","4","1.69","1.75","1","4","1","1"
"1995","middle vocational","Male","1.92","2","2988","1","1","2","3","4","1.89","1.95","1","4","2","2"
"1995","vocational + Abi","Female","1.81","1","195","1","1","2","3","4","1.68","1.94","1","4","1","2"
"1995","vocational + Abi","Male","1.99","2","205","1","1","3","3","4","1.87","2.11","1","4","2","2"
"1996","general elemantary","Female","","","","","","","","","","","","","",""
"1996","general elemantary","Male","","","","","","","","","","","","","",""
"1996","higher education","Female","","","","","","","","","","","","","",""
"1996","higher education","Male","","","","","","","","","","","","","",""
"1996","higher vocational","Female","","","","","","","","","","","","","",""
"1996","higher vocational","Male","","","","","","","","","","","","","",""
"1996","in school","Female","","","","","","","","","","","","","",""
"1996","in school","Male","","","","","","","","","","","","","",""
"1996","inadequately","Female","","","","","","","","","","","","","",""
"1996","inadequately","Male","","","","","","","","","","","","","",""
"1996","middle vocational","Female","","","","","","","","","","","","","",""
"1996","middle vocational","Male","","","","","","","","","","","","","",""
"1996","vocational + Abi","Female","","","","","","","","","","","","","",""
"1996","vocational + Abi","Male","","","","","","","","","","","","","",""
"1997","general elemantary","Female","","","","","","","","","","","","","",""
"1997","general elemantary","Male","","","","","","","","","","","","","",""
"1997","higher education","Female","","","","","","","","","","","","","",""
"1997","higher education","Male","","","","","","","","","","","","","",""
"1997","higher vocational","Female","","","","","","","","","","","","","",""
"1997","higher vocational","Male","","","","","","","","","","","","","",""
"1997","in school","Female","","","","","","","","","","","","","",""
"1997","in school","Male","","","","","","","","","","","","","",""
"1997","inadequately","Female","","","","","","","","","","","","","",""
"1997","inadequately","Male","","","","","","","","","","","","","",""
"1997","middle vocational","Female","","","","","","","","","","","","","",""
"1997","middle vocational","Male","","","","","","","","","","","","","",""
"1997","vocational + Abi","Female","","","","","","","","","","","","","",""
"1997","vocational + Abi","Male","","","","","","","","","","","","","",""
"1998","general elemantary","Female","","","","","","","","","","","","","",""
"1998","general elemantary","Male","","","","","","","","","","","","","",""
"1998","higher education","Female","","","","","","","","","","","","","",""
"1998","higher education","Male","","","","","","","","","","","","","",""
"1998","higher vocational","Female","","","","","","","","","","","","","",""
"1998","higher vocational","Male","","","","","","","","","","","","","",""
"1998","in school","Female","","","","","","","","","","","","","",""
"1998","in school","Male","","","","","","","","","","","","","",""
"1998","inadequately","Female","","","","","","","","","","","","","",""
"1998","inadequately","Male","","","","","","","","","","","","","",""
"1998","middle vocational","Female","","","","","","","","","","","","","",""
"1998","middle vocational","Male","","","","","","","","","","","","","",""
"1998","vocational + Abi","Female","","","","","","","","","","","","","",""
"1998","vocational + Abi","Male","","","","","","","","","","","","","",""
"1999","general elemantary","Female","","","","","","","","","","","","","",""
"1999","general elemantary","Male","","","","","","","","","","","","","",""
"1999","higher education","Female","","","","","","","","","","","","","",""
"1999","higher education","Male","","","","","","","","","","","","","",""
"1999","higher vocational","Female","","","","","","","","","","","","","",""
"1999","higher vocational","Male","","","","","","","","","","","","","",""
"1999","in school","Female","","","","","","","","","","","","","",""
"1999","in school","Male","","","","","","","","","","","","","",""
"1999","inadequately","Female","","","","","","","","","","","","","",""
"1999","inadequately","Male","","","","","","","","","","","","","",""
"1999","middle vocational","Female","","","","","","","","","","","","","",""
"1999","middle vocational","Male","","","","","","","","","","","","","",""
"1999","vocational + Abi","Female","","","","","","","","","","","","","",""
"1999","vocational + Abi","Male","","","","","","","","","","","","","",""
"2000","general elemantary","Female","","","","","","","","","","","","","",""
"2000","general elemantary","Male","","","","","","","","","","","","","",""
"2000","higher education","Female","","","","","","","","","","","","","",""
"2000","higher education","Male","","","","","","","","","","","","","",""
"2000","higher vocational","Female","","","","","","","","","","","","","",""
"2000","higher vocational","Male","","","","","","","","","","","","","",""
"2000","in school","Female","","","","","","","","","","","","","",""
"2000","in school","Male","","","","","","","","","","","","","",""
"2000","inadequately","Female","","","","","","","","","","","","","",""
"2000","inadequately","Male","","","","","","","","","","","","","",""
"2000","middle vocational","Female","","","","","","","","","","","","","",""
"2000","middle vocational","Male","","","","","","","","","","","","","",""
"2000","vocational + Abi","Female","","","","","","","","","","","","","",""
"2000","vocational + Abi","Male","","","","","","","","","","","","","",""
"2001","general elemantary","Female","","","","","","","","","","","","","",""
"2001","general elemantary","Male","","","","","","","","","","","","","",""
"2001","higher education","Female","","","","","","","","","","","","","",""
"2001","higher education","Male","","","","","","","","","","","","","",""
"2001","higher vocational","Female","","","","","","","","","","","","","",""
"2001","higher vocational","Male","","","","","","","","","","","","","",""
"2001","in school","Female","","","","","","","","","","","","","",""
"2001","in school","Male","","","","","","","","","","","","","",""
"2001","inadequately","Female","","","","","","","","","","","","","",""
"2001","inadequately","Male","","","","","","","","","","","","","",""
"2001","middle vocational","Female","","","","","","","","","","","","","",""
"2001","middle vocational","Male","","","","","","","","","","","","","",""
"2001","vocational + Abi","Female","","","","","","","","","","","","","",""
"2001","vocational + Abi","Male","","","","","","","","","","","","","",""
"2002","general elemantary","Female","","","","","","","","","","","","","",""
"2002","general elemantary","Male","","","","","","","","","","","","","",""
"2002","higher education","Female","","","","","","","","","","","","","",""
"2002","higher education","Male","","","","","","","","","","","","","",""
"2002","higher vocational","Female","","","","","","","","","","","","","",""
"2002","higher vocational","Male","","","","","","","","","","","","","",""
"2002","in school","Female","","","","","","","","","","","","","",""
"2002","in school","Male","","","","","","","","","","","","","",""
"2002","inadequately","Female","","","","","","","","","","","","","",""
"2002","inadequately","Male","","","","","","","","","","","","","",""
"2002","middle vocational","Female","","","","","","","","","","","","","",""
"2002","middle vocational","Male","","","","","","","","","","","","","",""
"2002","vocational + Abi","Female","","","","","","","","","","","","","",""
"2002","vocational + Abi","Male","","","","","","","","","","","","","",""
"2003","general elemantary","Female","","","","","","","","","","","","","",""
"2003","general elemantary","Male","","","","","","","","","","","","","",""
"2003","higher education","Female","","","","","","","","","","","","","",""
"2003","higher education","Male","","","","","","","","","","","","","",""
"2003","higher vocational","Female","","","","","","","","","","","","","",""
"2003","higher vocational","Male","","","","","","","","","","","","","",""
"2003","in school","Female","","","","","","","","","","","","","",""
"2003","in school","Male","","","","","","","","","","","","","",""
"2003","inadequately","Female","","","","","","","","","","","","","",""
"2003","inadequately","Male","","","","","","","","","","","","","",""
"2003","middle vocational","Female","","","","","","","","","","","","","",""
"2003","middle vocational","Male","","","","","","","","","","","","","",""
"2003","vocational + Abi","Female","","","","","","","","","","","","","",""
"2003","vocational + Abi","Male","","","","","","","","","","","","","",""
"2004","general elemantary","Female","1.73","2","1721","1","1","2","3","4","1.69","1.77","1","4","2","2"
"2004","general elemantary","Male","2.24","2","825","1","1","3","4","4","2.17","2.31","1","4","2","2"
"2004","higher education","Female","1.84","2","1849","1","1","2","3","4","1.8","1.88","1","4","1","1"
"2004","higher education","Male","1.86","2","2394","1","1","2","3","4","1.83","1.89","1","4","2","2"
"2004","higher vocational","Female","1.69","1","687","1","1","2","3","4","1.63","1.75","1","4","1","1"
"2004","higher vocational","Male","1.81","2","923","1","1","2","3","4","1.76","1.86","1","4","2","2"
"2004","in school","Female","2.17","2","311","1","2","3","3","4","2.07","2.27","1","4","2","2"
"2004","in school","Male","2.47","2","298","1","2","3","4","4","2.37","2.57","1","4","2","3"
"2004","inadequately","Female","1.84","2","146","1","1","2","4","4","1.68","2","1","4","1","2"
"2004","inadequately","Male","1.95","2","100","1","1","2","3","4","1.77","2.13","1","4","1","2"
"2004","middle vocational","Female","1.74","2","5542","1","1","2","3","4","1.72","1.76","1","4","1","1"
"2004","middle vocational","Male","1.96","2","5090","1","1","2","3","4","1.94","1.98","1","4","2","2"
"2004","vocational + Abi","Female","1.78","2","669","1","1","2","3","4","1.71","1.85","1","4","1","2"
"2004","vocational + Abi","Male","1.98","2","482","1","1","3","3","4","1.9","2.06","1","4","2","2"
"2005","general elemantary","Female","","","","","","","","","","","","","",""
"2005","general elemantary","Male","","","","","","","","","","","","","",""
"2005","higher education","Female","","","","","","","","","","","","","",""
"2005","higher education","Male","","","","","","","","","","","","","",""
"2005","higher vocational","Female","","","","","","","","","","","","","",""
"2005","higher vocational","Male","","","","","","","","","","","","","",""
"2005","in school","Female","","","","","","","","","","","","","",""
"2005","in school","Male","","","","","","","","","","","","","",""
"2005","inadequately","Female","","","","","","","","","","","","","",""
"2005","inadequately","Male","","","","","","","","","","","","","",""
"2005","middle vocational","Female","","","","","","","","","","","","","",""
"2005","middle vocational","Male","","","","","","","","","","","","","",""
"2005","vocational + Abi","Female","","","","","","","","","","","","","",""
"2005","vocational + Abi","Male","","","","","","","","","","","","","",""
"2006","general elemantary","Female","","","","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","","","","","","",""
"2007","higher education","Female","","","","","","","","","","","","","",""
"2007","higher education","Male","","","","","","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","","","","","","",""
"2007","in school","Female","","","","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","","","","","","",""
"2008","general elemantary","Female","1.69","1","1372","1","1","2","3","4","1.65","1.73","1","4","1","2"
"2008","general elemantary","Male","2.12","2","631","1","1","3","4","4","2.05","2.19","1","4","2","2"
"2008","higher education","Female","1.84","2","1892","1","1","2","3","4","1.8","1.88","1","4","1","1"
"2008","higher education","Male","1.87","2","2276","1","1","2","3","4","1.83","1.91","1","4","1","2"
"2008","higher vocational","Female","1.7","1","578","1","1","2","3","4","1.63","1.77","1","4","1","1"
"2008","higher vocational","Male","1.85","2","819","1","1","2","3","4","1.79","1.91","1","4","2","2"
"2008","in school","Female","2.28","2","181","1","1","3","3","4","2.14","2.42","1","4","2","2"
"2008","in school","Male","2.26","2","167","1","1","3","3","4","2.12","2.4","1","4","2","3"
"2008","inadequately","Female","1.69","2","111","1","1","2","3","4","1.53","1.85","1","4","1","2"
"2008","inadequately","Male","2.03","2","73","1","1","3","4","4","1.8","2.26","1","4","1","2"
"2008","middle vocational","Female","1.72","2","5057","1","1","2","3","4","1.7","1.74","1","4","1","1"
"2008","middle vocational","Male","1.97","2","4563","1","1","3","3","4","1.94","2","1","4","2","2"
"2008","vocational + Abi","Female","1.74","1","651","1","1","2","3","4","1.67","1.81","1","4","1","2"
"2008","vocational + Abi","Male","1.95","2","438","1","1","3","4","4","1.87","2.03","1","4","2","2"
"2009","general elemantary","Female","","","","","","","","","","","","","",""
"2009","general elemantary","Male","","","","","","","","","","","","","",""
"2009","higher education","Female","","","","","","","","","","","","","",""
"2009","higher education","Male","","","","","","","","","","","","","",""
"2009","higher vocational","Female","","","","","","","","","","","","","",""
"2009","higher vocational","Male","","","","","","","","","","","","","",""
"2009","in school","Female","","","","","","","","","","","","","",""
"2009","in school","Male","","","","","","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","","","","","","",""
"2009","inadequately","Male","","","","","","","","","","","","","",""
"2009","middle vocational","Female","","","","","","","","","","","","","",""
"2009","middle vocational","Male","","","","","","","","","","","","","",""
"2009","vocational + Abi","Female","","","","","","","","","","","","","",""
"2009","vocational + Abi","Male","","","","","","","","","","","","","",""
"2010","general elemantary","Female","1.49","1","526","1","1","2","2","4","1.44","1.54","1","4","1","1"
"2010","general elemantary","Male","1.67","2","303","1","1","2","3","4","1.59","1.75","1","4","1","1"
"2010","higher education","Female","1.26","1","837","1","1","1","2","3","1.23","1.29","1","3","1","1"
"2010","higher education","Male","1.28","1","705","1","1","2","2","3","1.24","1.32","1","4","1","1"
"2010","higher vocational","Female","1.31","1","136","1","1","2","2","3","1.21","1.41","1","4","1","1"
"2010","higher vocational","Male","1.36","1","222","1","1","2","2","2","1.3","1.42","1","3","1","1"
"2010","in school","Female","2.08","2","72","1","1","3","3","4","1.88","2.28","1","4","2","2"
"2010","in school","Male","2.22","2","68","1","2","3","3","4","2.05","2.39","1","4","2","2"
"2010","inadequately","Female","1.27","1","128","1","1","1","2","3","1.18","1.36","1","3","1","1"
"2010","inadequately","Male","1.34","1","74","1","1","2","2","4","1.19","1.49","1","4","1","1"
"2010","middle vocational","Female","1.34","1","2088","1","1","2","2","3","1.32","1.36","1","4","1","1"
"2010","middle vocational","Male","1.4","1","1358","1","1","2","2","3","1.37","1.43","1","4","1","1"
"2010","vocational + Abi","Female","1.27","1","534","1","1","2","2","3","1.23","1.31","1","4","1","1"
"2010","vocational + Abi","Male","1.37","1","233","1","1","2","2","3","1.3","1.44","1","3","1","1"
"2011","general elemantary","Female","","","","","","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","","","","","","",""
"2011","higher education","Female","","","","","","","","","","","","","",""
"2011","higher education","Male","","","","","","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","","","","","","",""
"2011","in school","Female","","","","","","","","","","","","","",""
"2011","in school","Male","","","","","","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","","","","","","",""
"2012","general elemantary","Female","1.67","1","1896","1","1","2","3","4","1.63","1.71","1","4","1","1"
"2012","general elemantary","Male","2","2","967","1","1","3","3","4","1.94","2.06","1","4","2","2"
"2012","higher education","Female","1.8","2","2973","1","1","2","3","4","1.77","1.83","1","4","1","1"
"2012","higher education","Male","1.85","2","3117","1","1","2","3","4","1.82","1.88","1","4","1","1"
"2012","higher vocational","Female","1.92","2","674","1","1","2","4","4","1.86","1.98","1","4","1","1"
"2012","higher vocational","Male","1.86","2","1114","1","1","2","3","4","1.81","1.91","1","4","1","2"
"2012","in school","Female","2.14","2","243","1","2","3","3","4","2.02","2.26","1","4","2","2"
"2012","in school","Male","2.34","2","221","1","2","3","3","4","2.23","2.45","1","4","2","2"
"2012","inadequately","Female","1.71","1","227","1","1","2","3","4","1.6","1.82","1","4","1","2"
"2012","inadequately","Male","1.87","2","159","1","1","2","3","4","1.74","2","1","4","1","2"
"2012","middle vocational","Female","1.73","2","7442","1","1","2","3","4","1.71","1.75","1","4","1","1"
"2012","middle vocational","Male","1.97","2","5982","1","1","2","3","4","1.95","1.99","1","4","2","2"
"2012","vocational + Abi","Female","1.8","2","1291","1","1","2","3","4","1.76","1.84","1","4","1","1"
"2012","vocational + Abi","Male","2.01","2","667","1","1","3","4","4","1.94","2.08","1","4","1","2"
"2013","general elemantary","Female","","","","","","","","","","","","","",""
"2013","general elemantary","Male","","","","","","","","","","","","","",""
"2013","higher education","Female","","","","","","","","","","","","","",""
"2013","higher education","Male","","","","","","","","","","","","","",""
"2013","higher vocational","Female","","","","","","","","","","","","","",""
"2013","higher vocational","Male","","","","","","","","","","","","","",""
"2013","in school","Female","","","","","","","","","","","","","",""
"2013","in school","Male","","","","","","","","","","","","","",""
"2013","inadequately","Female","","","","","","","","","","","","","",""
"2013","inadequately","Male","","","","","","","","","","","","","",""
"2013","middle vocational","Female","","","","","","","","","","","","","",""
"2013","middle vocational","Male","","","","","","","","","","","","","",""
"2013","vocational + Abi","Female","","","","","","","","","","","","","",""
"2013","vocational + Abi","Male","","","","","","","","","","","","","",""
"2014","general elemantary","Female","","","","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","","","","","","",""
"2014","in school","Female","","","","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","","","","","","",""
"2015","higher education","Female","","","","","","","","","","","","","",""
"2015","higher education","Male","","","","","","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","","","","","","",""
"2015","in school","Female","","","","","","","","","","","","","",""
"2015","in school","Male","","","","","","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","","","","","","",""
"2016","general elemantary","Female","1.62","1","1577","1","1","2","3","4","1.58","1.66","1","4","1","1"
"2016","general elemantary","Male","2","2","993","1","1","3","4","4","1.94","2.06","1","4","2","2"
"2016","higher education","Female","1.78","1","2958","1","1","2","4","4","1.75","1.81","1","4","1","1"
"2016","higher education","Male","1.81","2","2906","1","1","2","3","4","1.78","1.84","1","4","1","1"
"2016","higher vocational","Female","1.9","2","543","1","1","2","4","4","1.83","1.97","1","4","1","1"
"2016","higher vocational","Male","1.84","2","853","1","1","2","3","4","1.79","1.89","1","4","1","2"
"2016","in school","Female","2.08","2","192","1","1","3","4","4","1.95","2.21","1","4","2","2"
"2016","in school","Male","2.2","2","142","1","2","3","3","4","2.05","2.35","1","4","2","2"
"2016","inadequately","Female","1.59","1","233","1","1","2","3","4","1.49","1.69","1","4","1","1"
"2016","inadequately","Male","1.71","2","175","1","1","2","3","4","1.58","1.84","1","4","1","1"
"2016","middle vocational","Female","1.68","1","6022","1","1","2","3","4","1.66","1.7","1","4","1","1"
"2016","middle vocational","Male","1.93","2","4909","1","1","2","3","4","1.91","1.95","1","4","2","2"
"2016","vocational + Abi","Female","1.74","1","1267","1","1","2","3","4","1.7","1.78","1","4","1","1"
"2016","vocational + Abi","Male","1.97","2","755","1","1","3","3","4","1.91","2.03","1","4","1","2"
