"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony","Employed","","","","","","","","","","","","","",""
"2002","Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2003","Bavaria","Employed","","","","","","","","","","","","","",""
"2003","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2003","Berlin","Employed","","","","","","","","","","","","","",""
"2003","Berlin","Not Employed","","","","","","","","","","","","","",""
"2003","Brandenburg","Employed","","","","","","","","","","","","","",""
"2003","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2003","Bremen","Employed","","","","","","","","","","","","","",""
"2003","Bremen","Not Employed","","","","","","","","","","","","","",""
"2003","Hamburg","Employed","","","","","","","","","","","","","",""
"2003","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2003","Hesse","Employed","","","","","","","","","","","","","",""
"2003","Hesse","Not Employed","","","","","","","","","","","","","",""
"2003","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2003","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony","Employed","","","","","","","","","","","","","",""
"2003","Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Employed","1.93","2","1665","1","1","3","3","4","1.89","1.97","1","4","2","2"
"2004","Baden-Württemberg","Not Employed","1.86","2","883","1","1","2","3","4","1.8","1.92","1","4","2","2"
"2004","Bavaria","Employed","1.97","2","1986","1","1","3","3","4","1.93","2.01","1","4","2","2"
"2004","Bavaria","Not Employed","1.87","2","1021","1","1","2","3","4","1.82","1.92","1","4","2","2"
"2004","Berlin","Employed","2.01","2","506","1","1","3","4","4","1.93","2.09","1","4","2","2"
"2004","Berlin","Not Employed","2.17","2","293","1","1","3","4","4","2.05","2.29","1","4","2","2"
"2004","Brandenburg","Employed","1.85","2","515","1","1","2","3","4","1.78","1.92","1","4","2","2"
"2004","Brandenburg","Not Employed","1.92","2","383","1","1","2","4","4","1.83","2.01","1","4","2","2"
"2004","Bremen","Employed","1.69","1","104","1","1","2","4","4","1.49","1.89","1","4","1","2"
"2004","Bremen","Not Employed","1.9","2","63","1","1","2","3","4","1.65","2.15","1","4","1","2"
"2004","Hamburg","Employed","2.2","2","188","1","1","3","4","4","2.06","2.34","1","4","1","2"
"2004","Hamburg","Not Employed","1.82","1","103","1","1","2","4","4","1.63","2.01","1","4","1","2"
"2004","Hesse","Employed","1.93","2","967","1","1","2","3","4","1.87","1.99","1","4","2","2"
"2004","Hesse","Not Employed","1.8","2","453","1","1","2","3","4","1.72","1.88","1","4","1","2"
"2004","Lower Saxony","Employed","1.87","2","1177","1","1","2","3","4","1.82","1.92","1","4","2","2"
"2004","Lower Saxony","Not Employed","1.74","2","690","1","1","2","3","4","1.68","1.8","1","4","1","2"
"2004","Mecklenburg-Western Pomerania","Employed","1.79","2","311","1","1","2","3","4","1.7","1.88","1","4","1","2"
"2004","Mecklenburg-Western Pomerania","Not Employed","1.76","2","191","1","1","2","3","4","1.64","1.88","1","4","1","2"
"2004","North Rhine-Westphalia","Employed","1.88","2","2766","1","1","2","3","4","1.85","1.91","1","4","2","2"
"2004","North Rhine-Westphalia","Not Employed","1.75","2","1723","1","1","2","3","4","1.71","1.79","1","4","1","2"
"2004","Rhineland-Palatinate,Saarland","Employed","1.82","2","769","1","1","2","3","4","1.76","1.88","1","4","1","2"
"2004","Rhineland-Palatinate,Saarland","Not Employed","1.69","1","511","1","1","2","3","4","1.62","1.76","1","4","1","2"
"2004","Saxony","Employed","1.81","2","931","1","1","2","3","4","1.76","1.86","1","4","1","2"
"2004","Saxony","Not Employed","1.83","2","612","1","1","2","3","4","1.75","1.91","1","4","2","2"
"2004","Saxony-Anhalt","Employed","1.8","2","513","1","1","2","3","4","1.73","1.87","1","4","1","2"
"2004","Saxony-Anhalt","Not Employed","1.84","2","397","1","1","2","3","4","1.76","1.92","1","4","2","2"
"2004","Schleswig-Holstein","Employed","1.86","2","398","1","1","2","4","4","1.77","1.95","1","4","1","2"
"2004","Schleswig-Holstein","Not Employed","1.76","2","239","1","1","2","3","4","1.65","1.87","1","4","2","2"
"2004","Thuringia","Employed","1.85","2","553","1","1","2","3","4","1.78","1.92","1","4","1","2"
"2004","Thuringia","Not Employed","1.93","2","379","1","1","2","3","4","1.84","2.02","1","4","2","2"
"2005","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2005","Berlin","Employed","","","","","","","","","","","","","",""
"2005","Berlin","Not Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2005","Bremen","Employed","","","","","","","","","","","","","",""
"2005","Bremen","Not Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2005","Hesse","Employed","","","","","","","","","","","","","",""
"2005","Hesse","Not Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony","Employed","","","","","","","","","","","","","",""
"2005","Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Employed","1.86","2","1479","1","1","2","3","4","1.82","1.9","1","4","2","2"
"2008","Baden-Württemberg","Not Employed","1.82","2","862","1","1","2","3","4","1.76","1.88","1","4","2","2"
"2008","Bavaria","Employed","1.9","2","1785","1","1","2","3","4","1.86","1.94","1","4","2","2"
"2008","Bavaria","Not Employed","1.83","2","937","1","1","2","3","4","1.77","1.89","1","4","2","2"
"2008","Berlin","Employed","2.07","2","465","1","1","3","4","4","1.98","2.16","1","4","2","2"
"2008","Berlin","Not Employed","2.09","2","250","1","1","3","4","4","1.96","2.22","1","4","2","2"
"2008","Brandenburg","Employed","1.86","2","441","1","1","2","3","4","1.78","1.94","1","4","1","2"
"2008","Brandenburg","Not Employed","1.78","2","375","1","1","2","3","4","1.69","1.87","1","4","1","2"
"2008","Bremen","Employed","1.99","1.78","80","1","1","3","4","4","1.75","2.23","1","4","1","2"
"2008","Bremen","Not Employed","1.71","1","58","1","1","2","3","4","1.45","1.97","1","4","1","2"
"2008","Hamburg","Employed","1.98","2","163","1","1","3","3","4","1.83","2.13","1","4","1","2"
"2008","Hamburg","Not Employed","1.95","2","112","1","1","3","4","4","1.74","2.16","1","4","1","2"
"2008","Hesse","Employed","1.88","2","864","1","1","3","3","4","1.82","1.94","1","4","2","2"
"2008","Hesse","Not Employed","1.83","2","437","1","1","2","4","4","1.74","1.92","1","4","1","2"
"2008","Lower Saxony","Employed","1.92","2","1066","1","1","3","3","4","1.87","1.97","1","4","2","2"
"2008","Lower Saxony","Not Employed","1.75","2","673","1","1","2","3","4","1.69","1.81","1","4","1","2"
"2008","Mecklenburg-Western Pomerania","Employed","1.66","1","283","1","1","2","3","4","1.58","1.74","1","4","1","2"
"2008","Mecklenburg-Western Pomerania","Not Employed","1.71","2","201","1","1","2","3","4","1.59","1.83","1","4","1","2"
"2008","North Rhine-Westphalia","Employed","1.89","2","2387","1","1","2","3","4","1.85","1.93","1","4","1","2"
"2008","North Rhine-Westphalia","Not Employed","1.7","1","1511","1","1","2","3","4","1.66","1.74","1","4","1","2"
"2008","Rhineland-Palatinate,Saarland","Employed","1.88","2","659","1","1","2","3","4","1.82","1.94","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","Not Employed","1.77","2","430","1","1","2","3","4","1.69","1.85","1","4","1","2"
"2008","Saxony","Employed","1.82","2","866","1","1","2","3","4","1.76","1.88","1","4","1","2"
"2008","Saxony","Not Employed","1.84","2","538","1","1","2","3","4","1.76","1.92","1","4","1","2"
"2008","Saxony-Anhalt","Employed","1.66","2","485","1","1","2","3","4","1.59","1.73","1","4","1","2"
"2008","Saxony-Anhalt","Not Employed","1.83","2","324","1","1","2","3","4","1.74","1.92","1","4","1","2"
"2008","Schleswig-Holstein","Employed","1.96","2","309","1","1","3","3","4","1.86","2.06","1","4","1","2"
"2008","Schleswig-Holstein","Not Employed","1.89","2","238","1","1","2","3","4","1.78","2","1","4","2","2"
"2008","Thuringia","Employed","1.83","2","487","1","1","2","3","4","1.76","1.9","1","4","1","2"
"2008","Thuringia","Not Employed","1.91","2","378","1","1","2","3","4","1.82","2","1","4","2","2"
"2009","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2009","Berlin","Employed","","","","","","","","","","","","","",""
"2009","Berlin","Not Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2009","Bremen","Employed","","","","","","","","","","","","","",""
"2009","Bremen","Not Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2009","Hesse","Employed","","","","","","","","","","","","","",""
"2009","Hesse","Not Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony","Employed","","","","","","","","","","","","","",""
"2009","Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Employed","1.37","1","719","1","1","2","2","3","1.33","1.41","1","4","1","1"
"2010","Baden-Württemberg","Not Employed","1.47","1","222","1","1","2","2","3","1.39","1.55","1","4","1","1"
"2010","Bavaria","Employed","1.34","1","881","1","1","2","2","3","1.3","1.38","1","4","1","1"
"2010","Bavaria","Not Employed","1.41","1","284","1","1","2","2","4","1.34","1.48","1","4","1","1"
"2010","Berlin","Employed","1.37","1","172","1","1","2","2","3","1.29","1.45","1","3","1","1"
"2010","Berlin","Not Employed","1.51","1","103","1","1","2","3","3","1.39","1.63","1","4","1","1"
"2010","Brandenburg","Employed","1.37","1","162","1","1","2","2","3","1.28","1.46","1","3","1","1"
"2010","Brandenburg","Not Employed","1.47","1","82","1","1","2","2","3","1.34","1.6","1","3","1","2"
"2010","Bremen","Employed","1.32","1","42","1","1","1","2","3","1.15","1.49","1","3","1","1"
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","1.6","1","88","1","1","2","2","4","1.46","1.74","1","4","1","1"
"2010","Hamburg","Not Employed","1.67","1","30","1","1","2","3","3","1.44","1.9","1","3","1","2"
"2010","Hesse","Employed","1.36","1","407","1","1","2","2","3","1.31","1.41","1","4","1","1"
"2010","Hesse","Not Employed","1.48","1","148","1","1","2","3","4","1.38","1.58","1","4","1","1"
"2010","Lower Saxony","Employed","1.44","1","490","1","1","2","2","4","1.39","1.49","1","4","1","1"
"2010","Lower Saxony","Not Employed","1.5","1","192","1","1","2","2","4","1.41","1.59","1","4","1","1"
"2010","Mecklenburg-Western Pomerania","Employed","1.4","1","115","1","1","2","2","4","1.29","1.51","1","4","1","1"
"2010","Mecklenburg-Western Pomerania","Not Employed","1.38","1","51","1","1","2","2","3","1.21","1.55","1","3","1","1"
"2010","North Rhine-Westphalia","Employed","1.32","1","1067","1","1","2","2","3","1.29","1.35","1","4","1","1"
"2010","North Rhine-Westphalia","Not Employed","1.42","1","533","1","1","2","2","4","1.37","1.47","1","4","1","1"
"2010","Rhineland-Palatinate,Saarland","Employed","1.37","1","279","1","1","2","2","3","1.31","1.43","1","3","1","1"
"2010","Rhineland-Palatinate,Saarland","Not Employed","1.46","1","95","1","1","2","2","3","1.35","1.57","1","3","1","1"
"2010","Saxony","Employed","1.35","1","316","1","1","2","2","3","1.29","1.41","1","4","1","1"
"2010","Saxony","Not Employed","1.3","1","123","1","1","2","2","3","1.21","1.39","1","4","1","1"
"2010","Saxony-Anhalt","Employed","1.34","1","129","1","1","2","2","4","1.24","1.44","1","4","1","1"
"2010","Saxony-Anhalt","Not Employed","1.57","1","65","1","1","2","2","4","1.41","1.73","1","4","1","2"
"2010","Schleswig-Holstein","Employed","1.45","1","203","1","1","2","2","3","1.37","1.53","1","3","1","1"
"2010","Schleswig-Holstein","Not Employed","1.31","1","85","1","1","2","2","2","1.21","1.41","1","2","1","1"
"2010","Thuringia","Employed","1.37","1","159","1","1","2","2","3","1.29","1.45","1","3","1","1"
"2010","Thuringia","Not Employed","1.57","1","42","1","1","2","2","4","1.35","1.79","1","4","1","2"
"2011","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Employed","1.88","2","2261","1","1","2","3","4","1.85","1.91","1","4","1","1"
"2012","Baden-Württemberg","Not Employed","1.79","2","1043","1","1","2","3","4","1.74","1.84","1","4","1","2"
"2012","Bavaria","Employed","1.85","2","2934","1","1","2","3","4","1.82","1.88","1","4","1","1"
"2012","Bavaria","Not Employed","1.81","2","1375","1","1","2","3","4","1.76","1.86","1","4","1","2"
"2012","Berlin","Employed","2.12","2","659","1","1","3","4","4","2.05","2.19","1","4","1","2"
"2012","Berlin","Not Employed","1.92","2","367","1","1","2","4","4","1.82","2.02","1","4","2","2"
"2012","Brandenburg","Employed","1.78","2","642","1","1","2","3","4","1.72","1.84","1","4","1","2"
"2012","Brandenburg","Not Employed","1.85","2","446","1","1","2","3","4","1.77","1.93","1","4","2","2"
"2012","Bremen","Employed","1.6","1","121","1","1","2","3","4","1.46","1.74","1","4","1","1"
"2012","Bremen","Not Employed","2.02","2","74","1","1","3","4","4","1.79","2.25","1","4","1","2"
"2012","Hamburg","Employed","2.03","2","276","1","1","3","4","4","1.92","2.14","1","4","1","1"
"2012","Hamburg","Not Employed","1.84","2","162","1","1","2","4","4","1.69","1.99","1","4","1","2"
"2012","Hesse","Employed","1.89","2","1271","1","1","2","3","4","1.84","1.94","1","4","1","1"
"2012","Hesse","Not Employed","1.79","2","622","1","1","2","3","4","1.72","1.86","1","4","1","2"
"2012","Lower Saxony","Employed","1.94","2","1623","1","1","2","4","4","1.9","1.98","1","4","1","1"
"2012","Lower Saxony","Not Employed","1.77","2","936","1","1","2","3","4","1.72","1.82","1","4","1","2"
"2012","Mecklenburg-Western Pomerania","Employed","1.74","2","386","1","1","2","3","4","1.67","1.81","1","4","1","1"
"2012","Mecklenburg-Western Pomerania","Not Employed","1.79","2","256","1","1","2","3","4","1.69","1.89","1","4","1","2"
"2012","North Rhine-Westphalia","Employed","1.87","2","3523","1","1","2","3","4","1.84","1.9","1","4","1","1"
"2012","North Rhine-Westphalia","Not Employed","1.83","2","1952","1","1","2","3","4","1.79","1.87","1","4","1","2"
"2012","Rhineland-Palatinate,Saarland","Employed","1.96","2","1005","1","1","3","3","4","1.91","2.01","1","4","1","2"
"2012","Rhineland-Palatinate,Saarland","Not Employed","1.74","2","538","1","1","2","3","4","1.67","1.81","1","4","1","2"
"2012","Saxony","Employed","1.79","2","1150","1","1","2","3","4","1.74","1.84","1","4","1","1"
"2012","Saxony","Not Employed","1.83","2","673","1","1","2","3","4","1.77","1.89","1","4","1","2"
"2012","Saxony-Anhalt","Employed","1.83","2","625","1","1","2","3","4","1.77","1.89","1","4","1","1"
"2012","Saxony-Anhalt","Not Employed","1.77","2","403","1","1","2","3","4","1.69","1.85","1","4","1","2"
"2012","Schleswig-Holstein","Employed","1.84","2","638","1","1","2","3","4","1.78","1.9","1","4","1","2"
"2012","Schleswig-Holstein","Not Employed","1.59","1","338","1","1","2","3","4","1.51","1.67","1","4","1","2"
"2012","Thuringia","Employed","1.75","2","666","1","1","2","3","4","1.69","1.81","1","4","1","1"
"2012","Thuringia","Not Employed","1.79","2","416","1","1","2","3","4","1.71","1.87","1","4","1","2"
"2013","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2013","Berlin","Employed","","","","","","","","","","","","","",""
"2013","Berlin","Not Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2013","Bremen","Employed","","","","","","","","","","","","","",""
"2013","Bremen","Not Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2013","Hesse","Employed","","","","","","","","","","","","","",""
"2013","Hesse","Not Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony","Employed","","","","","","","","","","","","","",""
"2013","Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
