"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","lower secondary degree","Female","","","","","","","","","","","","","",""
"2009","lower secondary degree","Male","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2009","Other degree","Female","","","","","","","","","","","","","",""
"2009","Other degree","Male","","","","","","","","","","","","","",""
"2009","secondary school degree","Female","","","","","","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","","","","","","",""
"2010","college entrance qualification","Female","1.29","1","1275","1","1","2","2","3","1.26","1.32","1","4","1","1"
"2010","college entrance qualification","Male","1.36","1","860","1","1","2","2","3","1.33","1.39","1","4","1","1"
"2010","lower secondary degree","Female","1.43","1","765","1","1","2","2","4","1.39","1.47","1","4","1","1"
"2010","lower secondary degree","Male","1.46","1","729","1","1","2","2","3","1.42","1.5","1","4","1","1"
"2010","no degree/no degree yet","Female","1.62","1","198","1","1","2","3","4","1.51","1.73","1","4","1","2"
"2010","no degree/no degree yet","Male","1.81","2","153","1","1","2","3","4","1.68","1.94","1","4","1","2"
"2010","Other degree","Female","1.27","1","466","1","1","1","2","3","1.23","1.31","1","4","1","1"
"2010","Other degree","Male","1.26","1","398","1","1","1","2","3","1.21","1.31","1","4","1","1"
"2010","secondary school degree","Female","1.36","1","1606","1","1","2","2","3","1.33","1.39","1","4","1","1"
"2010","secondary school degree","Male","1.48","1","811","1","1","2","2","4","1.44","1.52","1","4","1","1"
"2011","college entrance qualification","Female","","","","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","","","","",""
"2012","college entrance qualification","Female","1.91","2","4086","1","1","3","3","4","1.88","1.94","1","4","1","1"
"2012","college entrance qualification","Male","1.96","2","3685","1","1","3","3","4","1.93","1.99","1","4","1","2"
"2012","lower secondary degree","Female","1.68","2","3979","1","1","2","3","4","1.66","1.7","1","4","1","1"
"2012","lower secondary degree","Male","1.95","2","3832","1","1","2","3","4","1.92","1.98","1","4","2","2"
"2012","no degree/no degree yet","Female","1.91","2","479","1","1","2","3","4","1.83","1.99","1","4","2","2"
"2012","no degree/no degree yet","Male","2.1","2","411","1","1","3","3","4","2.01","2.19","1","4","2","2"
"2012","Other degree","Female","1.48","1","1029","1","1","2","2","4","1.44","1.52","1","4","1","1"
"2012","Other degree","Male","1.64","1","815","1","1","2","3","4","1.59","1.69","1","4","1","1"
"2012","secondary school degree","Female","1.75","2","5038","1","1","2","3","4","1.73","1.77","1","4","1","1"
"2012","secondary school degree","Male","1.97","2","3348","1","1","3","3","4","1.94","2","1","4","2","2"
"2013","college entrance qualification","Female","","","","","","","","","","","","","",""
"2013","college entrance qualification","Male","","","","","","","","","","","","","",""
"2013","lower secondary degree","Female","","","","","","","","","","","","","",""
"2013","lower secondary degree","Male","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2013","Other degree","Female","","","","","","","","","","","","","",""
"2013","Other degree","Male","","","","","","","","","","","","","",""
"2013","secondary school degree","Female","","","","","","","","","","","","","",""
"2013","secondary school degree","Male","","","","","","","","","","","","","",""
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","","","","",""
"2016","college entrance qualification","Female","1.84","1.85","3529","1","1","2","4","4","1.81","1.87","1","4","1","1"
"2016","college entrance qualification","Male","1.91","2","3220","1","1","2","3","4","1.88","1.94","1","4","1","2"
"2016","lower secondary degree","Female","1.66","1","2917","1","1","2","3","4","1.63","1.69","1","4","1","1"
"2016","lower secondary degree","Male","1.9","2","2855","1","1","2","3","4","1.87","1.93","1","4","2","2"
"2016","no degree/no degree yet","Female","1.75","2","464","1","1","2","3","4","1.67","1.83","1","4","1","2"
"2016","no degree/no degree yet","Male","1.97","2","357","1","1","2","4","4","1.87","2.07","1","4","1","2"
"2016","Other degree","Female","1.5","1","1795","1","1","2","2","4","1.47","1.53","1","4","1","1"
"2016","Other degree","Male","1.64","1","1503","1","1","2","3","4","1.6","1.68","1","4","1","1"
"2016","secondary school degree","Female","1.68","1","3908","1","1","2","3","4","1.66","1.7","1","4","1","1"
"2016","secondary school degree","Male","1.98","2","2659","1","1","3","3","4","1.95","2.01","1","4","2","2"
