"plh0215","year","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2012","1584","0.22191253737545","0.212259272396879","0.231565802354022"
"5 on scale 1-7","2012","2048","0.282498602956318","0.27203963994931","0.292957565963327"
"6 on scale 1-7","2012","1698","0.240723774154557","0.230791962114731","0.250655586194382"
"7 Strongly agree","2012","775","0.117653732173884","0.11016873777233","0.125138726575439"
"1 Strongly disagree","2013","398","0.0243221585589496","0.0221210054204884","0.0265233116974108"
"2 on scale 1-7 ","2013","882","0.0481529998870287","0.0450939171257741","0.0512120826482833"
"3 on scale 1-7 ","2013","2161","0.11639257320327","0.111810222826279","0.120974923580262"
"4 on scale 1-7","2013","4840","0.253584098706599","0.24736757735458","0.259800620058618"
"5 on scale 1-7","2013","5102","0.263880839939026","0.257583255931624","0.270178423946428"
"6 on scale 1-7","2013","3725","0.199464460747885","0.193754684998223","0.205174236497547"
"7 Strongly agree","2013","1707","0.0942028689572419","0.0900289547815653","0.0983767831329184"
"1 Strongly disagree","2014","","","",""
"2 on scale 1-7 ","2014","","","",""
"3 on scale 1-7 ","2014","","","",""
"4 on scale 1-7","2014","","","",""
"5 on scale 1-7","2014","","","",""
"6 on scale 1-7","2014","","","",""
"7 Strongly agree","2014","","","",""
"1 Strongly disagree","2015","","","",""
"2 on scale 1-7 ","2015","","","",""
"3 on scale 1-7 ","2015","","","",""
"4 on scale 1-7","2015","","","",""
"5 on scale 1-7","2015","","","",""
"6 on scale 1-7","2015","","","",""
"7 Strongly agree","2015","","","",""
"1 Strongly disagree","2016","","","",""
"2 on scale 1-7 ","2016","","","",""
"3 on scale 1-7 ","2016","","","",""
"4 on scale 1-7","2016","","","",""
"5 on scale 1-7","2016","","","",""
"6 on scale 1-7","2016","","","",""
"7 Strongly agree","2016","","","",""
"1 Strongly disagree","2017","608","0.0204823136241879","0.0188575525784064","0.0221070746699695"
"2 on scale 1-7 ","2017","1312","0.0494945815793879","0.0470065838580722","0.0519825793007036"
"3 on scale 1-7 ","2017","2895","0.109117815516618","0.105541368300104","0.112694262733132"
"4 on scale 1-7","2017","6728","0.241272408137364","0.23636456560897","0.246180250665758"
"5 on scale 1-7","2017","7672","0.26416996747813","0.259112602144874","0.269227332811385"
"6 on scale 1-7","2017","6472","0.219327754462544","0.214581237719739","0.224074271205349"
"7 Strongly agree","2017","3508","0.0961351592017684","0.0927538357023941","0.0995164827011426"
"1 Strongly disagree","2018","","","",""
"2 on scale 1-7 ","2018","","","",""
"3 on scale 1-7 ","2018","","","",""
"4 on scale 1-7","2018","","","",""
"5 on scale 1-7","2018","","","",""
"6 on scale 1-7","2018","","","",""
"7 Strongly agree","2018","","","",""
"1 Strongly disagree","2019","529","0.0245816475471004","0.0226891344505097","0.0264741606436911"
"2 on scale 1-7 ","2019","1209","0.0476873535841805","0.0450828238169608","0.0502918833514002"
"3 on scale 1-7 ","2019","2882","0.119926891447043","0.115956296345933","0.123897486548152"
"4 on scale 1-7","2019","6410","0.254257397229434","0.248935466540717","0.259579327918151"
"5 on scale 1-7","2019","6957","0.276271144083847","0.270806100295281","0.281736187872413"
"6 on scale 1-7","2019","5228","0.192412395462132","0.187594589729781","0.197230201194484"
"7 Strongly agree","2019","2502","0.084863170646263","0.0814572024971458","0.0882691387953802"
