"plh0215","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","(1c) basic vocational qualification","East Germany","89","0.0836005301884114","0.067092960333087","0.100108100043736"
"2 on scale 1-7 ","2005","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2005","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2005","(2a) intermediate vocational","West Germany","135","0.0400791858103223","0.0331610896432259","0.0469972819774186"
"2 on scale 1-7 ","2005","(2a) intermediate vocational","East Germany","63","0.0363773253828253","0.0274667847545174","0.0452878660111333"
"2 on scale 1-7 ","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","West Germany","51","0.0361679549856788","0.0260146794293238","0.0463212305420339"
"2 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2005","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2005","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2005","(3b) higher tertiary education","West Germany","64","0.0322441755446832","0.0243489055850199","0.0401394455043465"
"2 on scale 1-7 ","2005","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2005","(0) in school","West Germany","43","0.0789047160094678","0.0554382402533415","0.102371191765594"
"3 on scale 1-7 ","2005","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2005","(1a) inadequately completed","West Germany","49","0.250224514729341","0.193118414886049","0.307330614572633"
"3 on scale 1-7 ","2005","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2005","(1b) general elementary school","West Germany","287","0.163465435196037","0.145513585579537","0.181417284812536"
"3 on scale 1-7 ","2005","(1b) general elementary school","East Germany","39","0.167243029016156","0.116526494039642","0.217959563992671"
"3 on scale 1-7 ","2005","(1c) basic vocational qualification","West Germany","647","0.136673498329712","0.126745857008154","0.146601139651269"
"3 on scale 1-7 ","2005","(1c) basic vocational qualification","East Germany","176","0.162348199546835","0.140354832878393","0.184341566215277"
"3 on scale 1-7 ","2005","(2b) intermediate general qualification","West Germany","40","0.0904321872708645","0.0636037800232476","0.117260594518481"
"3 on scale 1-7 ","2005","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2005","(2a) intermediate vocational","West Germany","373","0.135018358632363","0.122964966040251","0.147071751224474"
"3 on scale 1-7 ","2005","(2a) intermediate vocational","East Germany","218","0.139554093695384","0.123062286694035","0.156045900696733"
"3 on scale 1-7 ","2005","(2c_gen) general maturity certificate","West Germany","59","0.0919228568228724","0.0689953779327521","0.114850335712993"
"3 on scale 1-7 ","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","West Germany","126","0.122294776323656","0.104478300184518","0.140111252462795"
"3 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2005","(3a) lower tertiary education","West Germany","99","0.105409317608106","0.0862517132125912","0.124566922003621"
"3 on scale 1-7 ","2005","(3a) lower tertiary education","East Germany","54","0.0832703608642774","0.0621597401007467","0.104380981627808"
"3 on scale 1-7 ","2005","(3b) higher tertiary education","West Germany","181","0.102230091708036","0.0886897274934597","0.115770455922612"
"3 on scale 1-7 ","2005","(3b) higher tertiary education","East Germany","54","0.0816770190889711","0.059634135339816","0.103719902838126"
"4 on scale 1-7","2005","(0) in school","West Germany","102","0.169776714014896","0.137096820833791","0.202456607196"
"4 on scale 1-7","2005","(0) in school","East Germany","44","0.261265856670099","0.190246809929843","0.332284903410356"
"4 on scale 1-7","2005","(1a) inadequately completed","West Germany","46","0.20711464051982","0.153687423436871","0.26054185760277"
"4 on scale 1-7","2005","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2005","(1b) general elementary school","West Germany","488","0.301742365469623","0.279459025791102","0.324025705148143"
"4 on scale 1-7","2005","(1b) general elementary school","East Germany","59","0.273476565539097","0.212900467415778","0.334052663662415"
"4 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","1265","0.278677238176703","0.265719417854337","0.291635058499069"
"4 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","308","0.282218093633535","0.255375474238545","0.309060713028526"
"4 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","87","0.185689893388554","0.149314736359133","0.222065050417975"
"4 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","37","0.259457800610261","0.187106422682854","0.331809178537668"
"4 on scale 1-7","2005","(2a) intermediate vocational","West Germany","800","0.265340898691152","0.249768537273768","0.280913260108537"
"4 on scale 1-7","2005","(2a) intermediate vocational","East Germany","507","0.299921168174384","0.278113350898627","0.321728985450141"
"4 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","149","0.27694236787608","0.241431251026498","0.312453484725662"
"4 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","45","0.212649075555182","0.153844984782933","0.271453166327431"
"4 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","340","0.265288046118204","0.241279773772303","0.289296318464105"
"4 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","60","0.257631905476404","0.1987625023395","0.316501308613309"
"4 on scale 1-7","2005","(3a) lower tertiary education","West Germany","230","0.248928549955077","0.22195317461714","0.275903925293013"
"4 on scale 1-7","2005","(3a) lower tertiary education","East Germany","188","0.29970604730495","0.264701611252096","0.334710483357804"
"4 on scale 1-7","2005","(3b) higher tertiary education","West Germany","479","0.252862345254024","0.233435564353875","0.272289126154173"
"4 on scale 1-7","2005","(3b) higher tertiary education","East Germany","153","0.270264277629051","0.234520712243662","0.30600784301444"
"5 on scale 1-7","2005","(0) in school","West Germany","140","0.295690467900891","0.255967237735805","0.335413698065977"
"5 on scale 1-7","2005","(0) in school","East Germany","42","0.213210964786342","0.147001002457622","0.279420927115061"
"5 on scale 1-7","2005","(1a) inadequately completed","West Germany","38","0.192631853298981","0.140638023138525","0.244625683459437"
"5 on scale 1-7","2005","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2005","(1b) general elementary school","West Germany","296","0.189685798468865","0.170653185224297","0.208718411713433"
"5 on scale 1-7","2005","(1b) general elementary school","East Germany","30","0.149801000495025","0.101301856290092","0.198300144699958"
"5 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","1094","0.231715030528198","0.219520792794895","0.243909268261501"
"5 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","227","0.218837480270983","0.194178917226171","0.243496043315795"
"5 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","146","0.320161955152332","0.276520077746445","0.363803832558218"
"5 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","45","0.349170280641764","0.27048547819032","0.427855083093208"
"5 on scale 1-7","2005","(2a) intermediate vocational","West Germany","861","0.259897549324885","0.244428755232916","0.275366343416854"
"5 on scale 1-7","2005","(2a) intermediate vocational","East Germany","433","0.248903292810601","0.228325517676961","0.269481067944242"
"5 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","170","0.269089529265547","0.233895931611223","0.304283126919871"
"5 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","52","0.270148008793338","0.206334899973015","0.33396111761366"
"5 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","373","0.290322756429995","0.265638815726295","0.315006697133695"
"5 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","62","0.331561887649751","0.268190522276184","0.394933253023317"
"5 on scale 1-7","2005","(3a) lower tertiary education","West Germany","289","0.273118695827066","0.245321756507919","0.300915635146213"
"5 on scale 1-7","2005","(3a) lower tertiary education","East Germany","178","0.275582649433162","0.241443279506211","0.309722019360112"
"5 on scale 1-7","2005","(3b) higher tertiary education","West Germany","519","0.272982901062444","0.253071652956957","0.29289414916793"
"5 on scale 1-7","2005","(3b) higher tertiary education","East Germany","179","0.314527139920282","0.277155260454395","0.351899019386169"
"6 on scale 1-7","2005","(0) in school","West Germany","131","0.251992130004059","0.214200929896493","0.289783330111625"
"6 on scale 1-7","2005","(0) in school","East Germany","32","0.308055856841426","0.233421348273149","0.382690365409703"
"6 on scale 1-7","2005","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2005","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2005","(1b) general elementary school","West Germany","161","0.0957271712516304","0.0814440986939941","0.110010243809267"
"6 on scale 1-7","2005","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","696","0.144964667937806","0.134789548884792","0.15513978699082"
"6 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","137","0.110527798665071","0.0918279469237663","0.129227650406375"
"6 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","82","0.20974437891964","0.171660182788397","0.247828575050883"
"6 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","31","0.210034587678278","0.142800737462092","0.277268437894463"
"6 on scale 1-7","2005","(2a) intermediate vocational","West Germany","577","0.188520060553326","0.174724888399162","0.20231523270749"
"6 on scale 1-7","2005","(2a) intermediate vocational","East Germany","300","0.173109364102777","0.155103271286278","0.191115456919275"
"6 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","142","0.207717650976766","0.175524768430019","0.239910533523514"
"6 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","50","0.326505845895541","0.259114517852106","0.393897173938975"
"6 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","277","0.187131559168928","0.16592221864782","0.208340899690035"
"6 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","42","0.187544446691721","0.134999365094552","0.24008952828889"
"6 on scale 1-7","2005","(3a) lower tertiary education","West Germany","229","0.210767614514523","0.185323115536405","0.23621211349264"
"6 on scale 1-7","2005","(3a) lower tertiary education","East Germany","153","0.213295711737297","0.18199660342351","0.244594820051084"
"6 on scale 1-7","2005","(3b) higher tertiary education","West Germany","446","0.216550130536791","0.198140575989021","0.234959685084562"
"6 on scale 1-7","2005","(3b) higher tertiary education","East Germany","152","0.240698105720291","0.206289718084733","0.27510649335585"
"7 Strongly agree","2005","(0) in school","West Germany","63","0.142452384400772","0.112028960077602","0.172875808723941"
"7 Strongly agree","2005","(0) in school","East Germany","","","",""
"7 Strongly agree","2005","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2005","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2005","(1b) general elementary school","West Germany","114","0.0719884831967634","0.0594408306780758","0.084536135715451"
"7 Strongly agree","2005","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2005","(1c) basic vocational qualification","West Germany","424","0.0980068564477554","0.0894138283051961","0.106599884590315"
"7 Strongly agree","2005","(1c) basic vocational qualification","East Germany","75","0.0634864545890394","0.0489441317360739","0.0780287774420049"
"7 Strongly agree","2005","(2b) intermediate general qualification","West Germany","53","0.127916174444353","0.0966728183944659","0.15915953049424"
"7 Strongly agree","2005","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2005","(2a) intermediate vocational","West Germany","290","0.0932148312696387","0.0829605752060014","0.103469087333276"
"7 Strongly agree","2005","(2a) intermediate vocational","East Germany","140","0.0821044784285105","0.0690393038918131","0.0951696529652079"
"7 Strongly agree","2005","(2c_gen) general maturity certificate","West Germany","57","0.0891905971010954","0.0665724792848329","0.111808714917358"
"7 Strongly agree","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2005","(2c_voc) vocational maturity certificate","West Germany","109","0.0813717631283583","0.0665038411323857","0.096239685124331"
"7 Strongly agree","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2005","(3a) lower tertiary education","West Germany","108","0.117777112793283","0.0976672491084571","0.137886976478109"
"7 Strongly agree","2005","(3a) lower tertiary education","East Germany","59","0.0790365021108731","0.0584221253736404","0.0996508788481058"
"7 Strongly agree","2005","(3b) higher tertiary education","West Germany","214","0.110058925550757","0.0960710516315469","0.124046799469967"
"7 Strongly agree","2005","(3b) higher tertiary education","East Germany","40","0.0586658738482748","0.0397517852927554","0.0775799624037943"
"1 Strongly disagree","2006","(0) in school","West Germany","","","",""
"1 Strongly disagree","2006","(0) in school","East Germany","","","",""
"1 Strongly disagree","2006","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2006","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2006","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2006","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2006","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2006","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2006","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2006","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2006","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2006","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2006","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2006","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2006","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2006","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2006","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2006","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2006","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2006","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2006","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2006","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2006","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2006","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2006","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2006","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2006","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2006","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2006","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2006","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2006","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2006","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2006","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2006","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2006","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2006","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2006","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2006","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2006","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2006","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2006","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2006","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2006","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2006","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2006","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2006","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2006","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2006","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2006","(0) in school","West Germany","","","",""
"4 on scale 1-7","2006","(0) in school","East Germany","","","",""
"4 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2006","(0) in school","West Germany","","","",""
"5 on scale 1-7","2006","(0) in school","East Germany","","","",""
"5 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2006","(0) in school","West Germany","","","",""
"6 on scale 1-7","2006","(0) in school","East Germany","","","",""
"6 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2006","(0) in school","West Germany","","","",""
"7 Strongly agree","2006","(0) in school","East Germany","","","",""
"7 Strongly agree","2006","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2006","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2006","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2006","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2006","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2006","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2006","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2006","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2006","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2006","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2006","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2006","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2006","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2006","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2007","(0) in school","West Germany","","","",""
"1 Strongly disagree","2007","(0) in school","East Germany","","","",""
"1 Strongly disagree","2007","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2007","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2007","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2007","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2007","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2007","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2007","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2007","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2007","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2007","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2007","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2007","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2007","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2007","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2007","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2007","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2007","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2007","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2007","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2007","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2007","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2007","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2007","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2007","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2007","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2007","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2007","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2007","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2007","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2007","(3b) higher tertiary education","East Germany","","","",""
