"plh0215","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","12","","",""
"2 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","20","","",""
"2 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","5","","",""
"2 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","19","","",""
"2 on scale 1-7 ","2005","Not Working","(0) in school","20","","",""
"2 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","25","","",""
"2 on scale 1-7 ","2005","Not Working","(1b) general elementary school","143","0.127163485056235","0.107866342204024","0.146460627908447"
"2 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","262","0.10440189754907","0.0930433119817701","0.11576048311637"
"2 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","12","","",""
"2 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","60","0.066355635204955","0.0518496765881561","0.0808615938217538"
"2 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","14","","",""
"2 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","15","","",""
"2 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","19","","",""
"2 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","26","","",""
"3 on scale 1-7 ","2005","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","11","","",""
"3 on scale 1-7 ","2005","Full Time","(1b) general elementary school","42","0.134484615105181","0.0986393194159249","0.170329910794437"
"3 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","204","0.113694911244457","0.0990949297998943","0.128294892689021"
"3 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","17","","",""
"3 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","247","0.119645254937377","0.106503948543581","0.132786561331174"
"3 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","13","","",""
"3 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","64","0.112738425615752","0.0897323999364161","0.135744451295087"
"3 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","69","0.0869007259626033","0.0678853461368341","0.105916105788373"
"3 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","121","0.10157890523765","0.0857205391820471","0.117437271293252"
"3 on scale 1-7 ","2005","Part Time","(0) in school","6","","",""
"3 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","9","","",""
"3 on scale 1-7 ","2005","Part Time","(1b) general elementary school","46","0.101600804404256","0.0697205488638352","0.133481059944677"
"3 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","158","0.154619070155359","0.13304683624967","0.176191304061049"
"3 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","11","","",""
"3 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","179","0.150027120614186","0.130689641190218","0.169364600038154"
"3 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","33","0.0702374004937071","0.0421504374961151","0.0983243634912991"
"3 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","39","0.0950909832917106","0.0666968713870541","0.123485095196367"
"3 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","38","0.133952780696978","0.0979599898892007","0.169945571504754"
"3 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","55","0.0783392847487362","0.056602045785955","0.100076523711518"
"3 on scale 1-7 ","2005","Not Working","(0) in school","50","0.0886367220727337","0.0649052380257174","0.11236820611975"
"3 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","33","0.222999979861014","0.157042310307353","0.288957649414675"
"3 on scale 1-7 ","2005","Not Working","(1b) general elementary school","238","0.192937786266006","0.170081403496528","0.215794169035483"
"3 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","461","0.152613164126563","0.139254890647658","0.165971437605467"
"3 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","26","","",""
"3 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","165","0.155238453974305","0.134133543648359","0.176343364300252"
"3 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","29","","",""
"3 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","42","0.147845199896297","0.11192032049454","0.183770079298053"
"3 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","46","0.0938496811721184","0.0671422648357781","0.120557097508459"
"3 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","59","0.113181562171655","0.0863357591701767","0.140027365173133"
"4 on scale 1-7","2005","Full Time","(0) in school","1","","",""
"4 on scale 1-7","2005","Full Time","(1a) inadequately completed","12","","",""
"4 on scale 1-7","2005","Full Time","(1b) general elementary school","117","0.319632880402014","0.270637419003332","0.368628341800695"
"4 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","473","0.267467676313979","0.247109483755925","0.287825868872033"
"4 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","41","0.15599018085449","0.107375931446119","0.204604430262862"
"4 on scale 1-7","2005","Full Time","(2a) intermediate vocational","624","0.270476627944935","0.252490137824384","0.288463118065486"
"4 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","44","0.293963248218592","0.223372420772558","0.364554075664625"
"4 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","189","0.269990822087614","0.237697074873838","0.30228456930139"
"4 on scale 1-7","2005","Full Time","(3a) lower tertiary education","201","0.249135716175992","0.219939066195049","0.278332366156936"
"4 on scale 1-7","2005","Full Time","(3b) higher tertiary education","343","0.251936462450261","0.22914713750235","0.274725787398172"
"4 on scale 1-7","2005","Part Time","(0) in school","18","","",""
"4 on scale 1-7","2005","Part Time","(1a) inadequately completed","10","","",""
"4 on scale 1-7","2005","Part Time","(1b) general elementary school","107","0.295807204964886","0.247646957917154","0.343967452012617"
"4 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","300","0.297118380594951","0.269851012457411","0.32438574873249"
"4 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","37","0.257884064173971","0.189454086777511","0.326314041570431"
"4 on scale 1-7","2005","Part Time","(2a) intermediate vocational","391","0.296681881748446","0.271945631926467","0.321418131570426"
"4 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","76","0.272094280354598","0.223180435319603","0.321008125389592"
"4 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","104","0.274042372262706","0.230868534199354","0.317216210326058"
"4 on scale 1-7","2005","Part Time","(3a) lower tertiary education","89","0.242967116130535","0.197646063157538","0.288288169103531"
"4 on scale 1-7","2005","Part Time","(3b) higher tertiary education","145","0.240632372930739","0.206051806195585","0.275212939665893"
"4 on scale 1-7","2005","Not Working","(0) in school","127","0.191641885569027","0.158777962119363","0.22450580901869"
"4 on scale 1-7","2005","Not Working","(1a) inadequately completed","28","","",""
"4 on scale 1-7","2005","Not Working","(1b) general elementary school","323","0.294047299635079","0.267657156406019","0.320437442864138"
"4 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","800","0.280239182393861","0.263556264800244","0.296922099987479"
"4 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","46","0.193674170501211","0.140098688582825","0.247249652419597"
"4 on scale 1-7","2005","Not Working","(2a) intermediate vocational","292","0.264827861882691","0.239112470091906","0.290543253673476"
"4 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","74","0.241583696917335","0.194537754514036","0.288629639320635"
"4 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","107","0.24578530896627","0.202208250487006","0.289362367445533"
"4 on scale 1-7","2005","Not Working","(3a) lower tertiary education","128","0.304680474850102","0.262527340142953","0.346833609557251"
"4 on scale 1-7","2005","Not Working","(3b) higher tertiary education","144","0.280801816657568","0.242721947502954","0.318881685812183"
"5 on scale 1-7","2005","Full Time","(0) in school","","","",""
"5 on scale 1-7","2005","Full Time","(1a) inadequately completed","10","","",""
"5 on scale 1-7","2005","Full Time","(1b) general elementary school","74","0.198753257861664","0.156825780274724","0.240680735448604"
"5 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","497","0.270603534946326","0.250170224713157","0.291036845179496"
"5 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","74","0.326581998206918","0.263750171488459","0.389413824925377"
"5 on scale 1-7","2005","Full Time","(2a) intermediate vocational","678","0.282623611427966","0.264391384959595","0.300855837896337"
"5 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","42","0.307073570904505","0.235598781820585","0.378548359988425"
"5 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","226","0.320618931623946","0.286669611431796","0.354568251816097"
"5 on scale 1-7","2005","Full Time","(3a) lower tertiary education","239","0.276711055744928","0.246511297053848","0.306910814436008"
"5 on scale 1-7","2005","Full Time","(3b) higher tertiary education","400","0.278296399931267","0.254770300178646","0.301822499683889"
"5 on scale 1-7","2005","Part Time","(0) in school","26","","",""
"5 on scale 1-7","2005","Part Time","(1a) inadequately completed","3","","",""
"5 on scale 1-7","2005","Part Time","(1b) general elementary school","80","0.262260498573871","0.215845696410364","0.308675300737379"
"5 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","260","0.219069310626665","0.194389922697008","0.243748698556321"
"5 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","46","0.337543949029856","0.263576274690939","0.411511623368773"
"5 on scale 1-7","2005","Part Time","(2a) intermediate vocational","340","0.25187442679942","0.228367723212937","0.275381130385903"
"5 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","92","0.231020537691173","0.184695349031834","0.277345726350512"
"5 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","108","0.272418727054087","0.229324866853247","0.315512587254928"
"5 on scale 1-7","2005","Part Time","(3a) lower tertiary education","94","0.245675395048647","0.200184043672804","0.291166746424489"
"5 on scale 1-7","2005","Part Time","(3b) higher tertiary education","172","0.334565975704371","0.296395952132215","0.372735999276527"
"5 on scale 1-7","2005","Not Working","(0) in school","156","0.261799187153766","0.225092626134951","0.29850574817258"
"5 on scale 1-7","2005","Not Working","(1a) inadequately completed","28","","",""
"5 on scale 1-7","2005","Not Working","(1b) general elementary school","172","0.15718077327361","0.136098750634634","0.178262795912585"
"5 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","564","0.206898952065751","0.191851710853786","0.221946193277716"
"5 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","71","0.312573267695918","0.249729231103963","0.375417304287874"
"5 on scale 1-7","2005","Not Working","(2a) intermediate vocational","276","0.21107339067639","0.187291201242171","0.23485558011061"
"5 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","88","0.283072499396897","0.233559299928408","0.332585698865386"
"5 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","101","0.272188369257516","0.227140242668447","0.317236495846584"
"5 on scale 1-7","2005","Not Working","(3a) lower tertiary education","134","0.287204915666235","0.245767407205019","0.328642424127452"
"5 on scale 1-7","2005","Not Working","(3b) higher tertiary education","126","0.228744845642845","0.193153377894346","0.264336313391344"
"6 on scale 1-7","2005","Full Time","(0) in school","1","","",""
"6 on scale 1-7","2005","Full Time","(1a) inadequately completed","5","","",""
"6 on scale 1-7","2005","Full Time","(1b) general elementary school","43","0.129096231175386","0.093867229530927","0.164325232819846"
"6 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","339","0.172882767853774","0.15549076664514","0.190274769062407"
"6 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","48","0.297297170755906","0.23605896699027","0.358535374521542"
"6 on scale 1-7","2005","Full Time","(2a) intermediate vocational","473","0.199201916755752","0.183029675342926","0.215374158168577"
"6 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","36","0.142542298123787","0.088371363242482","0.196713233005092"
"6 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","161","0.191238928501711","0.162631550732126","0.219846306271297"
"6 on scale 1-7","2005","Full Time","(3a) lower tertiary education","212","0.23579455738058","0.207139171897048","0.264449942864111"
"6 on scale 1-7","2005","Full Time","(3b) higher tertiary education","355","0.233092657240526","0.210897795268753","0.2552875192123"
"6 on scale 1-7","2005","Part Time","(0) in school","32","0.243142906734956","0.159064236203873","0.327221577266039"
"6 on scale 1-7","2005","Part Time","(1a) inadequately completed","3","","",""
"6 on scale 1-7","2005","Part Time","(1b) general elementary school","40","0.112516998620382","0.0791722356466855","0.145861761594078"
"6 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","165","0.157080059948106","0.135368498322048","0.178791621574165"
"6 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","34","0.166429857054896","0.108167914566293","0.2246917995435"
"6 on scale 1-7","2005","Part Time","(2a) intermediate vocational","211","0.166820899839113","0.146632269472603","0.187009530205623"
"6 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","74","0.287171570488024","0.237443940791977","0.336899200184071"
"6 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","95","0.216048746599582","0.176212669190247","0.255884824008917"
"6 on scale 1-7","2005","Part Time","(3a) lower tertiary education","87","0.243108049646909","0.197778074331276","0.288438024962543"
"6 on scale 1-7","2005","Part Time","(3b) higher tertiary education","128","0.208524911053705","0.17566044067545","0.24138938143196"
"6 on scale 1-7","2005","Not Working","(0) in school","130","0.265992319846943","0.229098201016366","0.30288643867752"
"6 on scale 1-7","2005","Not Working","(1a) inadequately completed","9","","",""
"6 on scale 1-7","2005","Not Working","(1b) general elementary school","99","0.0767539135196347","0.0613349795140896","0.0921728475251798"
"6 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","329","0.111960650097826","0.10024780805734","0.123673492138312"
"6 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","31","0.149323477576214","0.101004112465288","0.19764284268714"
"6 on scale 1-7","2005","Not Working","(2a) intermediate vocational","193","0.171290711868673","0.149333115428508","0.193248308308838"
"6 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","82","0.224947891646201","0.179055473122983","0.27084031016942"
"6 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","63","0.151765814853973","0.115451544560318","0.188080085147629"
"6 on scale 1-7","2005","Not Working","(3a) lower tertiary education","83","0.153673847799395","0.120645700302946","0.186701995295843"
"6 on scale 1-7","2005","Not Working","(3b) higher tertiary education","115","0.209823487196837","0.175320213073443","0.24432676132023"
"7 Strongly agree","2005","Full Time","(0) in school","1","","",""
"7 Strongly agree","2005","Full Time","(1a) inadequately completed","4","","",""
"7 Strongly agree","2005","Full Time","(1b) general elementary school","36","0.113489937969411","0.0801642607943365","0.146815615144486"
"7 Strongly agree","2005","Full Time","(1c) basic vocational qualification","196","0.118764265950395","0.103885081996262","0.133643449904528"
"7 Strongly agree","2005","Full Time","(2b) intermediate general qualification","23","","",""
"7 Strongly agree","2005","Full Time","(2a) intermediate vocational","220","0.0944215611900069","0.0825813193780491","0.106261803001965"
"7 Strongly agree","2005","Full Time","(2c_gen) general maturity certificate","17","","",""
"7 Strongly agree","2005","Full Time","(2c_voc) vocational maturity certificate","54","0.0686679173730752","0.0502725273388924","0.087063307407258"
"7 Strongly agree","2005","Full Time","(3a) lower tertiary education","99","0.125004195099638","0.102678777912555","0.147329612286722"
"7 Strongly agree","2005","Full Time","(3b) higher tertiary education","137","0.0951697760082824","0.0797651990157038","0.110574353000861"
"7 Strongly agree","2005","Part Time","(0) in school","15","","",""
"7 Strongly agree","2005","Part Time","(1a) inadequately completed","5","","",""
"7 Strongly agree","2005","Part Time","(1b) general elementary school","21","","",""
"7 Strongly agree","2005","Part Time","(1c) basic vocational qualification","116","0.103706469747053","0.0855150990081673","0.121897840485939"
"7 Strongly agree","2005","Part Time","(2b) intermediate general qualification","19","","",""
"7 Strongly agree","2005","Part Time","(2a) intermediate vocational","113","0.0831856988218056","0.0682310070107799","0.0981403906328314"
"7 Strongly agree","2005","Part Time","(2c_gen) general maturity certificate","30","0.101971785010351","0.0687119927107525","0.13523157730995"
"7 Strongly agree","2005","Part Time","(2c_voc) vocational maturity certificate","38","0.0946691890188162","0.0663315188244328","0.1230068592132"
"7 Strongly agree","2005","Part Time","(3a) lower tertiary education","30","0.097653720958514","0.0662847780576657","0.129022663859362"
"7 Strongly agree","2005","Part Time","(3b) higher tertiary education","63","0.107287464420295","0.0822517869626758","0.132323141877915"
"7 Strongly agree","2005","Not Working","(0) in school","60","0.129680014066516","0.101629017538396","0.157731010594636"
"7 Strongly agree","2005","Not Working","(1a) inadequately completed","10","","",""
"7 Strongly agree","2005","Not Working","(1b) general elementary school","71","0.0614792735647596","0.0475659256436093","0.0753926214859099"
"7 Strongly agree","2005","Not Working","(1c) basic vocational qualification","187","0.0721411317153535","0.0625306332749385","0.0817516301557684"
"7 Strongly agree","2005","Not Working","(2b) intermediate general qualification","20","","",""
"7 Strongly agree","2005","Not Working","(2a) intermediate vocational","97","0.0878187008033073","0.0713237556931136","0.104313645913501"
"7 Strongly agree","2005","Not Working","(2c_gen) general maturity certificate","24","","",""
"7 Strongly agree","2005","Not Working","(2c_voc) vocational maturity certificate","34","0.0960346940431909","0.066213679329056","0.125855708757326"
"7 Strongly agree","2005","Not Working","(3a) lower tertiary education","38","0.0790753768177422","0.0543610930098991","0.103789660625585"
"7 Strongly agree","2005","Not Working","(3b) higher tertiary education","54","0.104203476323761","0.0783143741070668","0.130092578540455"
"1 Strongly disagree","2006","Full Time","(0) in school","","","",""
"1 Strongly disagree","2006","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(0) in school","","","",""
"1 Strongly disagree","2006","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(0) in school","","","",""
"1 Strongly disagree","2006","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
