"plh0215","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2009","Couple + C. LE 16 ","West Germany","32","0.0238488376045629","0.0175373451928861","0.0301603300162397"
"1 Strongly disagree","2009","Couple + C. LE 16 ","East Germany","5","","",""
"1 Strongly disagree","2009","Couple + C. GT 16 ","West Germany","38","0.0164000352081862","0.011225181747009","0.0215748886693633"
"1 Strongly disagree","2009","Couple + C. GT 16 ","East Germany","9","","",""
"1 Strongly disagree","2009","Couple + C. LE and GT 16","West Germany","11","","",""
"1 Strongly disagree","2009","Couple + C. LE and GT 16","East Germany","1","","",""
"2 on scale 1-7 ","2009","1-pers.-HH","West Germany","137","0.0632299767502541","0.0528846439905868","0.0735753095099214"
"2 on scale 1-7 ","2009","1-pers.-HH","East Germany","71","0.0932835027153427","0.0723151625645804","0.114251842866105"
"2 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","305","0.0676289411751328","0.0605325713747554","0.0747253109755102"
"2 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","118","0.0739638762323547","0.0618500387746009","0.0860777136901085"
"2 on scale 1-7 ","2009","Single parent ","West Germany","48","0.0545986910504949","0.0380150582156998","0.0711823238852901"
"2 on scale 1-7 ","2009","Single parent ","East Germany","13","","",""
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","112","0.0495422233998064","0.0405659911852894","0.0585184556143235"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","24","","",""
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","127","0.046314830964878","0.0377517713047925","0.0548778906249636"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","45","0.046162265429296","0.031903982293602","0.0604205485649901"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","53","0.0368714728497386","0.0249196603438928","0.0488232853555844"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","9","","",""
"3 on scale 1-7 ","2009","1-pers.-HH","West Germany","332","0.152903001548394","0.137604776768473","0.168201226328315"
"3 on scale 1-7 ","2009","1-pers.-HH","East Germany","114","0.133458194439726","0.108939730746349","0.157976658133103"
"3 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","680","0.143241498768784","0.133341407638525","0.153141589899043"
"3 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","287","0.14436945390803","0.128101282361294","0.160637625454765"
"3 on scale 1-7 ","2009","Single parent ","West Germany","109","0.166398623275982","0.139213297944259","0.193583948607705"
"3 on scale 1-7 ","2009","Single parent ","East Germany","30","0.0974821156274985","0.0619704473380287","0.132993783916968"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","309","0.142524704276684","0.128063788358208","0.15698562019516"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","85","0.163828623007243","0.134188689919878","0.193468556094608"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","314","0.136928645000763","0.122921909733982","0.150935380267543"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","113","0.144195242490689","0.120325417109488","0.168065067871889"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","123","0.120954414570059","0.100273822613784","0.141635006526334"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","30","0.144111213166243","0.0977030578401313","0.190519368492355"
"4 on scale 1-7","2009","1-pers.-HH","West Germany","572","0.259122940755283","0.240498104359978","0.277747777150587"
"4 on scale 1-7","2009","1-pers.-HH","East Germany","213","0.314140195803748","0.280674080545312","0.347606311062185"
"4 on scale 1-7","2009","(Married) couple without C. ","West Germany","1310","0.267222457722008","0.254717042818946","0.27972787262507"
"4 on scale 1-7","2009","(Married) couple without C. ","East Germany","505","0.285236301422606","0.264336527504715","0.306136075340497"
"4 on scale 1-7","2009","Single parent ","West Germany","172","0.220349108645209","0.19009487214088","0.250603345149538"
"4 on scale 1-7","2009","Single parent ","East Germany","75","0.29736626839876","0.242640603960897","0.352091932836623"
"4 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","580","0.263885539606282","0.24565412409546","0.282116955117103"
"4 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","156","0.242118094025161","0.20781375368885","0.276422434361472"
"4 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","607","0.269516605144669","0.251438023638477","0.28759518665086"
"4 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","238","0.289958478920263","0.259126868683227","0.320790089157299"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","262","0.279866031103286","0.251393364142857","0.308338698063715"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","70","0.373572784191634","0.309649412502948","0.437496155880319"
"5 on scale 1-7","2009","1-pers.-HH","West Germany","478","0.231823269771922","0.213885206641777","0.249761332902066"
"5 on scale 1-7","2009","1-pers.-HH","East Germany","157","0.220904724728165","0.190994225658317","0.250815223798014"
"5 on scale 1-7","2009","(Married) couple without C. ","West Germany","1190","0.242597876400682","0.230484023114285","0.254711729687079"
"5 on scale 1-7","2009","(Married) couple without C. ","East Germany","445","0.247938524653634","0.227951109935444","0.267925939371824"
"5 on scale 1-7","2009","Single parent ","West Germany","174","0.246364437446341","0.21491230039072","0.277816574501962"
"5 on scale 1-7","2009","Single parent ","East Germany","65","0.252634329589954","0.200611562449392","0.304657096730516"
"5 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","578","0.2415932148374","0.223886687685731","0.259299741989069"
"5 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","163","0.250144006137913","0.215460845775041","0.284827166500784"
"5 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","615","0.263154826662878","0.24521326652008","0.281096386805677"
"5 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","195","0.214817583459686","0.186911002961014","0.242724163958357"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","235","0.236680667130593","0.209723085521367","0.263638248739819"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","58","0.230052559355897","0.17443898289795","0.285666135813844"
"6 on scale 1-7","2009","1-pers.-HH","West Germany","324","0.157403989538624","0.141923523604122","0.172884455473126"
"6 on scale 1-7","2009","1-pers.-HH","East Germany","107","0.140704567824809","0.115634747481654","0.165774388167964"
"6 on scale 1-7","2009","(Married) couple without C. ","West Germany","780","0.162385630605883","0.151963142444791","0.172808118766976"
"6 on scale 1-7","2009","(Married) couple without C. ","East Germany","285","0.149411071641863","0.132910112105555","0.165912031178171"
"6 on scale 1-7","2009","Single parent ","West Germany","123","0.167959669554096","0.14067270961222","0.195246629495971"
"6 on scale 1-7","2009","Single parent ","East Germany","62","0.228137927956413","0.177897967269734","0.278377888643093"
"6 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","421","0.191919231328427","0.175629026249207","0.208209436407646"
"6 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","126","0.202762617903799","0.170565095657944","0.234960140149653"
"6 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","414","0.175261385716995","0.159770805014977","0.190751966419013"
"6 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","163","0.183852028836506","0.157530864668672","0.210173193004339"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","185","0.217310672105844","0.191154051156362","0.243467293055327"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","42","0.166182276838613","0.116993653942482","0.215370899734745"
"7 Strongly agree","2009","1-pers.-HH","West Germany","170","0.0781686571700636","0.0667580561081748","0.0895792582319524"
"7 Strongly agree","2009","1-pers.-HH","East Germany","54","0.0705893732908761","0.0521222456138067","0.0890565009679456"
"7 Strongly agree","2009","(Married) couple without C. ","West Germany","399","0.0852314959779775","0.0773405111195154","0.0931224808364396"
"7 Strongly agree","2009","(Married) couple without C. ","East Germany","102","0.0680648992863481","0.0564072124629203","0.0797225861097759"
"7 Strongly agree","2009","Single parent ","West Germany","73","0.103154123947032","0.0809526062456692","0.125355641648395"
"7 Strongly agree","2009","Single parent ","East Germany","18","","",""
"7 Strongly agree","2009","Couple + C. LE 16 ","West Germany","213","0.0866862489468376","0.0750469982643772","0.0983254996292981"
"7 Strongly agree","2009","Couple + C. LE 16 ","East Germany","40","0.106011504279973","0.0813580860429339","0.130664922517012"
"7 Strongly agree","2009","Couple + C. GT 16 ","West Germany","199","0.0924236713016311","0.0806231932438688","0.104224149359393"
"7 Strongly agree","2009","Couple + C. GT 16 ","East Germany","69","0.108267511101866","0.0871543724704711","0.129380649733261"
"7 Strongly agree","2009","Couple + C. LE and GT 16","West Germany","86","0.0989498022920739","0.0800120529590291","0.117887551625119"
"7 Strongly agree","2009","Couple + C. LE and GT 16","East Germany","10","","",""
"1 Strongly disagree","2010","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2010","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2010","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2010","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2010","Single parent ","West Germany","","","",""
"1 Strongly disagree","2010","Single parent ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2010","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2010","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2010","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2010","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2010","Single parent ","West Germany","","","",""
"4 on scale 1-7","2010","Single parent ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2010","Single parent ","West Germany","","","",""
"5 on scale 1-7","2010","Single parent ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2010","Single parent ","West Germany","","","",""
"6 on scale 1-7","2010","Single parent ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2010","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2010","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2010","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2010","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2010","Single parent ","West Germany","","","",""
"7 Strongly agree","2010","Single parent ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2011","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2011","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2011","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2011","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2011","Single parent ","West Germany","","","",""
"1 Strongly disagree","2011","Single parent ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2011","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2011","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2011","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2011","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2011","Single parent ","West Germany","","","",""
"4 on scale 1-7","2011","Single parent ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2011","Single parent ","West Germany","","","",""
"5 on scale 1-7","2011","Single parent ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2011","Single parent ","West Germany","","","",""
"6 on scale 1-7","2011","Single parent ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2011","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2011","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2011","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2011","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2011","Single parent ","West Germany","","","",""
"7 Strongly agree","2011","Single parent ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2012","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2012","1-pers.-HH","East Germany","1","","",""
"1 Strongly disagree","2012","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2012","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2012","Single parent ","West Germany","14","","",""
"1 Strongly disagree","2012","Single parent ","East Germany","7","","",""
"1 Strongly disagree","2012","Couple + C. LE 16 ","West Germany","42","0.0101446566835907","0.00680470534402101","0.0134846080231605"
"1 Strongly disagree","2012","Couple + C. LE 16 ","East Germany","8","","",""
"1 Strongly disagree","2012","Couple + C. GT 16 ","West Germany","1","","",""
"1 Strongly disagree","2012","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2012","Couple + C. LE and GT 16","West Germany","6","","",""
"1 Strongly disagree","2012","Couple + C. LE and GT 16","East Germany","1","","",""
"2 on scale 1-7 ","2012","1-pers.-HH","West Germany","1","","",""
"2 on scale 1-7 ","2012","1-pers.-HH","East Germany","2","","",""
"2 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","3","","",""
"2 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2012","Single parent ","West Germany","34","0.0253337217768304","0.0166051962997336","0.0340622472539272"
"2 on scale 1-7 ","2012","Single parent ","East Germany","14","","",""
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","132","0.0397299796899006","0.0332198228240732","0.046240136555728"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","30","0.0370729758358903","0.0237536036181876","0.0503923480535931"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","2","","",""
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","3","","",""
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","40","0.0420483774428873","0.0283614968934808","0.0557352579922938"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","5","","",""
"3 on scale 1-7 ","2012","1-pers.-HH","West Germany","1","","",""
"3 on scale 1-7 ","2012","1-pers.-HH","East Germany","4","","",""
"3 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","1","","",""
"3 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2012","Single parent ","West Germany","107","0.0890167383402206","0.0731986333923978","0.104834843288043"
"3 on scale 1-7 ","2012","Single parent ","East Germany","27","","",""
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","328","0.084365552635425","0.0751019645406487","0.0936291407302013"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","70","0.0859505528276909","0.0661914361197711","0.105709669535611"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","15","","",""
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","4","","",""
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","74","0.0852188198393926","0.0661780529658955","0.10425958671289"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","11","","",""
"4 on scale 1-7","2012","1-pers.-HH","West Germany","17","","",""
"4 on scale 1-7","2012","1-pers.-HH","East Germany","4","","",""
"4 on scale 1-7","2012","(Married) couple without C. ","West Germany","4","","",""
"4 on scale 1-7","2012","(Married) couple without C. ","East Germany","1","","",""
"4 on scale 1-7","2012","Single parent ","West Germany","307","0.247436603574034","0.22346666430525","0.271406542842818"
"4 on scale 1-7","2012","Single parent ","East Germany","71","0.209990261925574","0.16584439857349","0.254136125277657"
"4 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","760","0.218536649620444","0.204762904432053","0.232310394808834"
"4 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","159","0.206222410165537","0.177700691615205","0.234744128715869"
"4 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","20","","",""
"4 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","10","","",""
"4 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","190","0.210533979355402","0.182731348841352","0.238336609869452"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","18","","",""
"5 on scale 1-7","2012","1-pers.-HH","West Germany","19","","",""
"5 on scale 1-7","2012","1-pers.-HH","East Germany","4","","",""
"5 on scale 1-7","2012","(Married) couple without C. ","West Germany","11","","",""
"5 on scale 1-7","2012","(Married) couple without C. ","East Germany","1","","",""
"5 on scale 1-7","2012","Single parent ","West Germany","341","0.261143789617693","0.23674416019397","0.285543419041415"
"5 on scale 1-7","2012","Single parent ","East Germany","85","0.247325596919704","0.200561524859561","0.294089668979848"
"5 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","952","0.279280439235428","0.264327071606379","0.294233806864477"
"5 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","256","0.339233623874794","0.305857818243161","0.372609429506427"
"5 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","21","","",""
"5 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","11","","",""
"5 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","277","0.331912872126286","0.299799444151782","0.364026300100789"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","44","0.264660833770732","0.186698609222797","0.342623058318666"
"6 on scale 1-7","2012","1-pers.-HH","West Germany","11","","",""
"6 on scale 1-7","2012","1-pers.-HH","East Germany","5","","",""
"6 on scale 1-7","2012","(Married) couple without C. ","West Germany","10","","",""
"6 on scale 1-7","2012","(Married) couple without C. ","East Germany","5","","",""
"6 on scale 1-7","2012","Single parent ","West Germany","291","0.245661957455854","0.221749986498524","0.269573928413184"
"6 on scale 1-7","2012","Single parent ","East Germany","88","0.296380199254612","0.246884457873124","0.345875940636101"
"6 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","861","0.242065191825493","0.227788825122717","0.256341558528269"
"6 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","179","0.239109842885939","0.209040907339728","0.269178778432149"
"6 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","12","","",""
"6 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","13","","",""
"6 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","166","0.210152800907827","0.182368645474605","0.237936956341049"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","30","0.240004656397794","0.164528315936558","0.31548099685903"
"7 Strongly agree","2012","1-pers.-HH","West Germany","7","","",""
"7 Strongly agree","2012","1-pers.-HH","East Germany","2","","",""
"7 Strongly agree","2012","(Married) couple without C. ","West Germany","4","","",""
"7 Strongly agree","2012","(Married) couple without C. ","East Germany","6","","",""
"7 Strongly agree","2012","Single parent ","West Germany","151","0.121108678037338","0.102986156052448","0.139231200022228"
"7 Strongly agree","2012","Single parent ","East Germany","35","0.0903738612566531","0.0592977190937359","0.12145000341957"
"7 Strongly agree","2012","Couple + C. LE 16 ","West Germany","383","0.125877530309719","0.11482158592497","0.136933474694468"
"7 Strongly agree","2012","Couple + C. LE 16 ","East Germany","71","0.0861900707374004","0.0664060344930841","0.105974106981717"
"7 Strongly agree","2012","Couple + C. GT 16 ","West Germany","19","","",""
"7 Strongly agree","2012","Couple + C. GT 16 ","East Germany","1","","",""
