"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","(0) in school","2.76","2.23","30","1","2","4","4","6","2.23","3.29","1","6","2","3"
"2018","Baden-Württemberg","(1a) inadequately completed","3.12","3","34","2","3","4","4","6","2.68","3.56","1","6","3","3"
"2018","Baden-Württemberg","(1b) general elementary school","3.02","3","194","2","3","3","4","5","2.89","3.15","1","6","3","3"
"2018","Baden-Württemberg","(1c) basic vocational qualification","2.87","3","530","2","2","3","4","6","2.79","2.95","1","6","3","3"
"2018","Baden-Württemberg","(2a) intermediate vocational","2.95","3","542","1","2","3","4","6","2.86","3.04","1","6","3","3"
"2018","Baden-Württemberg","(2b) intermediate general qualification","2.74","3","78","2","2","3","3","5","2.53","2.95","1","6","3","3"
"2018","Baden-Württemberg","(2c_gen) general maturity certificate","3.33","3","163","2","3","4","5","6","3.14","3.52","1","6","3","3"
"2018","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.99","3","282","1","2","4","4","6","2.85","3.13","1","6","3","3"
"2018","Baden-Württemberg","(3a) lower tertiary education","3.03","3","242","2","3","3","4","6","2.89","3.17","1","6","3","3"
"2018","Baden-Württemberg","(3b) higher tertiary education","3.03","3","563","2","2","4","4","6","2.94","3.12","1","6","3","3"
"2018","Bavaria","(0) in school","2.24","2","34","1","1","3","3","6","1.76","2.72","1","6","2","3"
"2018","Bavaria","(1a) inadequately completed","2.66","3","66","1","2","3","4","5","2.38","2.94","1","6","2","3"
"2018","Bavaria","(1b) general elementary school","3.05","3","268","2","3","3","4","6","2.93","3.17","1","6","3","3"
"2018","Bavaria","(1c) basic vocational qualification","2.84","3","1027","2","2","3","4","6","2.78","2.9","1","6","3","3"
"2018","Bavaria","(2a) intermediate vocational","2.89","3","790","2","2","3","4","6","2.82","2.96","1","6","3","3"
"2018","Bavaria","(2b) intermediate general qualification","2.74","3","121","2","2","3","4","6","2.52","2.96","1","6","2","3"
"2018","Bavaria","(2c_gen) general maturity certificate","3.01","3","193","1","2","4","5","6","2.82","3.2","1","6","3","3"
"2018","Bavaria","(2c_voc) vocational maturity certificate","2.97","3","340","2","2","4","4","6","2.86","3.08","1","6","3","3"
"2018","Bavaria","(3a) lower tertiary education","3.05","3","321","2","2","4","4","6","2.93","3.17","1","6","3","3"
"2018","Bavaria","(3b) higher tertiary education","2.95","3","669","2","2","3","4","6","2.87","3.03","1","6","3","3"
"2018","Berlin","(0) in school","","","","","","","","","","","","","",""
"2018","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Berlin","(1b) general elementary school","2.63","2.08","48","1","2","3","4","5","2.29","2.97","1","5","2","3"
"2018","Berlin","(1c) basic vocational qualification","3.3","3","101","2","3","4","5","6","3.09","3.51","1","6","3","3"
"2018","Berlin","(2a) intermediate vocational","2.92","3","203","1","2","3","4","6","2.76","3.08","1","6","3","3"
"2018","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Berlin","(2c_gen) general maturity certificate","3.01","3","69","1","2","4","6","6","2.63","3.39","1","6","3","3"
"2018","Berlin","(2c_voc) vocational maturity certificate","3.18","3","74","1","2","4","5","6","2.87","3.49","1","6","3","3"
"2018","Berlin","(3a) lower tertiary education","3.06","3","91","1","2","4","6","6","2.78","3.34","1","6","3","3"
"2018","Berlin","(3b) higher tertiary education","3.32","3","326","2","2","4","6","6","3.18","3.46","1","6","3","3"
"2018","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2018","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Brandenburg","(1b) general elementary school","3.04","3","66","2","3","3","4","6","2.81","3.27","1","6","3","3"
"2018","Brandenburg","(1c) basic vocational qualification","2.97","3","156","2","3","3","4","5","2.83","3.11","1","6","3","3"
"2018","Brandenburg","(2a) intermediate vocational","2.71","3","352","1","2","3","4","5","2.61","2.81","1","6","3","3"
"2018","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Brandenburg","(2c_voc) vocational maturity certificate","2.51","2.78","96","1","2","3","3","5","2.3","2.72","1","6","3","3"
"2018","Brandenburg","(3a) lower tertiary education","2.91","3","111","2","2","3","4","6","2.72","3.1","1","6","3","3"
"2018","Brandenburg","(3b) higher tertiary education","3.07","3","129","2","3","4","4","6","2.87","3.27","1","6","3","3"
"2018","Bremen","(0) in school","","","","","","","","","","","","","",""
"2018","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Bremen","(2a) intermediate vocational","2.95","3","45","2","2","4","4","4","2.62","3.28","1","6","2","3"
"2018","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Bremen","(3b) higher tertiary education","3.65","3","47","2","3","5","5","6","3.31","3.99","1","6","3","3"
"2018","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2018","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Hamburg","(1b) general elementary school","3.16","3","37","2","3","4","4","5","2.77","3.55","1","6","3","3"
"2018","Hamburg","(1c) basic vocational qualification","2.59","3","60","1","2","3","3","6","2.31","2.87","1","6","2","3"
"2018","Hamburg","(2a) intermediate vocational","3.2","3","74","2","2","4","5","6","2.95","3.45","1","6","3","3"
"2018","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Hamburg","(2c_gen) general maturity certificate","3.68","3","38","2","3","5","6","6","3.29","4.07","1","6","3","3"
"2018","Hamburg","(2c_voc) vocational maturity certificate","3.28","3","52","2","2","4","5","6","2.92","3.64","1","6","3","3"
"2018","Hamburg","(3a) lower tertiary education","3.2","3","41","2","3","4","4","6","2.87","3.53","1","6","3","3"
"2018","Hamburg","(3b) higher tertiary education","3.12","3","129","2","2","4","5","6","2.91","3.33","1","6","3","3"
"2018","Hesse","(0) in school","2.1","2","31","1","1","3","3","4","1.76","2.44","1","4","2","3"
"2018","Hesse","(1a) inadequately completed","2.7","3","31","1","2","3","4","6","2.34","3.06","1","6","2","3"
"2018","Hesse","(1b) general elementary school","2.9","3","140","2","2","3","4","5","2.74","3.06","1","6","3","3"
"2018","Hesse","(1c) basic vocational qualification","2.72","3","259","1","2","3","4","6","2.6","2.84","1","6","3","3"
"2018","Hesse","(2a) intermediate vocational","2.71","3","323","2","2","3","4","5","2.6","2.82","1","6","3","3"
"2018","Hesse","(2b) intermediate general qualification","2.47","2","48","1","2","3","4","5","2.17","2.77","1","6","2","3"
"2018","Hesse","(2c_gen) general maturity certificate","2.72","2.86","126","1","2","3","4","6","2.49","2.95","1","6","3","3"
"2018","Hesse","(2c_voc) vocational maturity certificate","2.83","3","186","2","2","3","4","6","2.66","3","1","6","3","3"
"2018","Hesse","(3a) lower tertiary education","2.74","3","117","1","2","3","4","6","2.54","2.94","1","6","3","3"
"2018","Hesse","(3b) higher tertiary education","2.91","3","365","2","2","3","4","6","2.78","3.04","1","6","3","3"
"2018","Lower Saxony","(0) in school","2.57","2","38","1","2","3","4","6","2.13","3.01","1","6","2","3"
"2018","Lower Saxony","(1a) inadequately completed","2.82","3","69","2","2","3","4","5","2.58","3.06","1","5","3","3"
"2018","Lower Saxony","(1b) general elementary school","2.75","3","231","1","2","3","4","5","2.61","2.89","1","6","3","3"
"2018","Lower Saxony","(1c) basic vocational qualification","2.82","3","451","2","2","3","4","6","2.73","2.91","1","6","3","3"
"2018","Lower Saxony","(2a) intermediate vocational","2.71","3","577","1","2","3","4","6","2.62","2.8","1","6","3","3"
"2018","Lower Saxony","(2b) intermediate general qualification","2.4","2","112","1","2","3","3","6","2.17","2.63","1","6","2","3"
"2018","Lower Saxony","(2c_gen) general maturity certificate","2.67","3","139","1","2","3","5","6","2.44","2.9","1","6","2","3"
"2018","Lower Saxony","(2c_voc) vocational maturity certificate","2.55","3","260","1","2","3","4","6","2.41","2.69","1","6","2","3"
"2018","Lower Saxony","(3a) lower tertiary education","3.09","3","151","2","2","4","5","6","2.92","3.26","1","6","3","3"
"2018","Lower Saxony","(3b) higher tertiary education","2.83","3","382","1","2","4","4","6","2.71","2.95","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(1b) general elementary school","2.89","3","30","2","3","3","4","6","2.38","3.4","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2.74","3","77","2","2","3","4","6","2.51","2.97","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2.78","3","233","1","2","3","4","5","2.66","2.9","1","5","3","3"
"2018","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","2.9","3","41","2","2","3","3","6","2.59","3.21","1","6","2","3"
"2018","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.96","3","60","2","3","3","4","5","2.74","3.18","1","5","3","3"
"2018","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.97","3","82","2","2","4","4","6","2.75","3.19","1","6","3","3"
"2018","North Rhine-Westphalia","(0) in school","3","3","100","1","2","4","5","6","2.72","3.28","1","6","3","3"
"2018","North Rhine-Westphalia","(1a) inadequately completed","2.95","3","177","2","2","3","4","6","2.79","3.11","1","6","3","3"
"2018","North Rhine-Westphalia","(1b) general elementary school","2.89","3","474","1","2","3","5","6","2.78","3","1","6","3","3"
"2018","North Rhine-Westphalia","(1c) basic vocational qualification","2.81","3","1046","2","2","3","4","6","2.75","2.87","1","6","3","3"
"2018","North Rhine-Westphalia","(2a) intermediate vocational","2.76","3","866","1","2","3","4","6","2.69","2.83","1","6","3","3"
"2018","North Rhine-Westphalia","(2b) intermediate general qualification","2.68","3","183","1","2","3","4","5","2.53","2.83","1","6","3","3"
"2018","North Rhine-Westphalia","(2c_gen) general maturity certificate","3.03","3","424","2","2","4","5","6","2.9","3.16","1","6","3","3"
"2018","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.86","3","717","2","2","3","4","6","2.78","2.94","1","6","3","3"
"2018","North Rhine-Westphalia","(3a) lower tertiary education","2.87","3","329","1","2","3","4","6","2.74","3","1","6","3","3"
"2018","North Rhine-Westphalia","(3b) higher tertiary education","3.14","3","835","2","2","4","5","6","3.06","3.22","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.92","3","195","2","3","3","4","6","2.8","3.04","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.9","3","378","2","2","3","4","6","2.8","3","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.92","3","233","2","2","3","4","6","2.79","3.05","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","2.46","2","37","1","1","3","4","4","2.19","2.73","1","4","2","3"
"2018","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2.85","3","91","2","2","3","5","6","2.61","3.09","1","6","2","3"
"2018","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2.88","3","149","1","2","3","5","6","2.7","3.06","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","3.14","3","88","2","2","4","5","5","2.93","3.35","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","3.24","3","187","2","3","4","4","6","3.1","3.38","1","6","3","3"
"2018","Saxony","(0) in school","","","","","","","","","","","","","",""
"2018","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Saxony","(1b) general elementary school","2.92","3","60","2","2","3","4","5","2.63","3.21","1","6","2","3"
"2018","Saxony","(1c) basic vocational qualification","2.84","3","220","2","2","3","4","6","2.73","2.95","1","6","3","3"
"2018","Saxony","(2a) intermediate vocational","2.81","3","628","1","2","3","4","6","2.73","2.89","1","6","3","3"
"2018","Saxony","(2b) intermediate general qualification","2.9","3","50","1","2","4","4","5","2.57","3.23","1","6","2","3"
"2018","Saxony","(2c_gen) general maturity certificate","3.07","3","58","1","2","4","6","6","2.71","3.43","1","6","3","3"
"2018","Saxony","(2c_voc) vocational maturity certificate","2.48","2","99","1","2","3","4","6","2.24","2.72","1","6","2","3"
"2018","Saxony","(3a) lower tertiary education","2.84","3","164","1","2","3","4","6","2.69","2.99","1","6","3","3"
"2018","Saxony","(3b) higher tertiary education","2.83","3","255","1","2","3","4","6","2.71","2.95","1","6","3","3"
"2018","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","(1b) general elementary school","3.15","3","46","1","3","4","5","5","2.8","3.5","1","5","3","3"
"2018","Saxony-Anhalt","(1c) basic vocational qualification","2.64","3","146","1","2","3","4","5","2.46","2.82","1","5","3","3"
"2018","Saxony-Anhalt","(2a) intermediate vocational","2.69","3","324","1","2","3","4","5","2.58","2.8","1","6","3","3"
"2018","Saxony-Anhalt","(2b) intermediate general qualification","2.63","3","34","1","2","3","4","4","2.28","2.98","1","4","2","3"
"2018","Saxony-Anhalt","(2c_gen) general maturity certificate","3.29","3","33","2","3","4","5","6","2.91","3.67","1","6","3","3"
"2018","Saxony-Anhalt","(2c_voc) vocational maturity certificate","2.58","3","64","1","2","3","4","6","2.28","2.88","1","6","2","3"
"2018","Saxony-Anhalt","(3a) lower tertiary education","2.86","3","98","1","2","3","4","6","2.64","3.08","1","6","3","3"
"2018","Saxony-Anhalt","(3b) higher tertiary education","2.69","3","117","1","2","3","4","6","2.5","2.88","1","6","2","3"
"2018","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(1b) general elementary school","2.58","3","79","1","2","4","4","4","2.36","2.8","1","5","2","3"
"2018","Schleswig-Holstein","(1c) basic vocational qualification","2.8","3","180","2","2","3","4","5","2.66","2.94","1","5","3","3"
"2018","Schleswig-Holstein","(2a) intermediate vocational","2.67","3","220","1","2","3","4","6","2.53","2.81","1","6","3","3"
"2018","Schleswig-Holstein","(2b) intermediate general qualification","2.6","2","33","1","2","3","4","6","2.2","3","1","6","2","3"
"2018","Schleswig-Holstein","(2c_gen) general maturity certificate","3","3","46","1","2","4","5","6","2.63","3.37","1","6","2","3"
"2018","Schleswig-Holstein","(2c_voc) vocational maturity certificate","2.66","2.59","105","1","2","3","4","6","2.43","2.89","1","6","2","3"
"2018","Schleswig-Holstein","(3a) lower tertiary education","2.29","2","66","1","1","3","4","6","2.02","2.56","1","6","2","3"
"2018","Schleswig-Holstein","(3b) higher tertiary education","3.11","3","120","2","2","4","5","6","2.89","3.33","1","6","2","3"
"2018","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2018","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Thuringia","(1b) general elementary school","2.7","3","36","1","2","3","4","5","2.34","3.06","1","5","2","3"
"2018","Thuringia","(1c) basic vocational qualification","2.69","3","177","1","2","3","4","5","2.53","2.85","1","6","3","3"
"2018","Thuringia","(2a) intermediate vocational","2.78","3","356","1","2","4","4","6","2.67","2.89","1","6","3","3"
"2018","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Thuringia","(2c_gen) general maturity certificate","2.94","3","30","2","3","3","4","6","2.46","3.42","1","6","3","3"
"2018","Thuringia","(2c_voc) vocational maturity certificate","2.98","3","58","1","3","4","4","5","2.63","3.33","1","6","3","3"
"2018","Thuringia","(3a) lower tertiary education","2.74","3","80","1","2","3","4","4","2.54","2.94","1","5","3","3"
"2018","Thuringia","(3b) higher tertiary education","3.02","3","135","1","3","3","5","6","2.8","3.24","1","6","3","3"
