"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","middle vocational","2.71","3","433","1","2","3","4","5","2.62","2.8","1","6","3","3"
"2016","Saxony-Anhalt","vocational + Abi","2.4","2","32","1","1","3","4","6","1.93","2.87","1","6","2","3"
"2016","Schleswig-Holstein","general elemantary","2.72","3","105","1","2","3","4","6","2.48","2.96","1","6","3","3"
"2016","Schleswig-Holstein","higher education","3.08","3","154","2","2","4","4","6","2.91","3.25","1","6","3","3"
"2016","Schleswig-Holstein","higher vocational","2.9","3","48","2","2","4","4","6","2.6","3.2","1","6","2","3"
"2016","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","middle vocational","2.85","3","380","2","2","3","4","6","2.74","2.96","1","6","3","3"
"2016","Schleswig-Holstein","vocational + Abi","2.74","3","75","1","2","3","4","6","2.5","2.98","1","6","3","3"
"2016","Thuringia","general elemantary","3.15","3","51","1","3","4","5","6","2.78","3.52","1","6","3","3"
"2016","Thuringia","higher education","3.01","3","211","2","2","3","4","6","2.86","3.16","1","6","3","3"
"2016","Thuringia","higher vocational","2.68","2","67","2","2","3","4","6","2.4","2.96","1","6","2","3"
"2016","Thuringia","in school","","","","","","","","","","","","","",""
"2016","Thuringia","inadequately","","","","","","","","","","","","","",""
"2016","Thuringia","middle vocational","2.65","3","508","1","2","3","4","6","2.56","2.74","1","6","3","3"
"2016","Thuringia","vocational + Abi","2.98","3","43","2","2","3","4","6","2.59","3.37","1","6","2","3"
"2017","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2017","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2017","Bavaria","higher education","","","","","","","","","","","","","",""
"2017","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2017","Bavaria","in school","","","","","","","","","","","","","",""
"2017","Bavaria","inadequately","","","","","","","","","","","","","",""
"2017","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2017","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2017","Berlin","general elemantary","","","","","","","","","","","","","",""
"2017","Berlin","higher education","","","","","","","","","","","","","",""
"2017","Berlin","higher vocational","","","","","","","","","","","","","",""
"2017","Berlin","in school","","","","","","","","","","","","","",""
"2017","Berlin","inadequately","","","","","","","","","","","","","",""
"2017","Berlin","middle vocational","","","","","","","","","","","","","",""
"2017","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2017","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2017","Brandenburg","higher education","","","","","","","","","","","","","",""
"2017","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2017","Brandenburg","in school","","","","","","","","","","","","","",""
"2017","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2017","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2017","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2017","Bremen","general elemantary","","","","","","","","","","","","","",""
"2017","Bremen","higher education","","","","","","","","","","","","","",""
"2017","Bremen","higher vocational","","","","","","","","","","","","","",""
"2017","Bremen","in school","","","","","","","","","","","","","",""
"2017","Bremen","inadequately","","","","","","","","","","","","","",""
"2017","Bremen","middle vocational","","","","","","","","","","","","","",""
"2017","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2017","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2017","Hamburg","higher education","","","","","","","","","","","","","",""
"2017","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2017","Hamburg","in school","","","","","","","","","","","","","",""
"2017","Hamburg","inadequately","","","","","","","","","","","","","",""
"2017","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2017","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2017","Hesse","general elemantary","","","","","","","","","","","","","",""
"2017","Hesse","higher education","","","","","","","","","","","","","",""
"2017","Hesse","higher vocational","","","","","","","","","","","","","",""
"2017","Hesse","in school","","","","","","","","","","","","","",""
"2017","Hesse","inadequately","","","","","","","","","","","","","",""
"2017","Hesse","middle vocational","","","","","","","","","","","","","",""
"2017","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2017","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2017","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2017","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2017","Lower Saxony","in school","","","","","","","","","","","","","",""
"2017","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2017","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2017","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2017","Saxony","general elemantary","","","","","","","","","","","","","",""
"2017","Saxony","higher education","","","","","","","","","","","","","",""
"2017","Saxony","higher vocational","","","","","","","","","","","","","",""
"2017","Saxony","in school","","","","","","","","","","","","","",""
"2017","Saxony","inadequately","","","","","","","","","","","","","",""
"2017","Saxony","middle vocational","","","","","","","","","","","","","",""
"2017","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2017","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2017","Thuringia","higher education","","","","","","","","","","","","","",""
"2017","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2017","Thuringia","in school","","","","","","","","","","","","","",""
"2017","Thuringia","inadequately","","","","","","","","","","","","","",""
"2017","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2017","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","general elemantary","2.95","3","269","2","3","3","4","5","2.84","3.06","1","6","3","3"
"2018","Baden-Württemberg","higher education","3.03","3","805","2","2","3","4","6","2.96","3.1","1","6","3","3"
"2018","Baden-Württemberg","higher vocational","2.72","3","163","1","2","3","4","5","2.56","2.88","1","6","3","3"
"2018","Baden-Württemberg","in school","2.76","2.23","30","1","2","4","4","6","2.23","3.29","1","6","2","3"
"2018","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","middle vocational","2.97","3","1163","2","2","3","4","6","2.91","3.03","1","6","3","3"
"2018","Baden-Württemberg","vocational + Abi","3","3","233","1","2","3","4","6","2.85","3.15","1","6","3","3"
"2018","Bavaria","general elemantary","2.97","3","385","2","2","3","4","6","2.86","3.08","1","6","3","3"
"2018","Bavaria","higher education","2.99","3","990","2","2","4","4","6","2.92","3.06","1","6","3","3"
"2018","Bavaria","higher vocational","2.82","3","248","2","2","3","4","6","2.69","2.95","1","6","3","3"
"2018","Bavaria","in school","2.24","2","33","1","1","3","3","6","1.75","2.73","1","6","2","3"
"2018","Bavaria","inadequately","2.93","3","52","1","2","3","5","5","2.6","3.26","1","6","2","3"
"2018","Bavaria","middle vocational","2.88","3","1881","2","2","3","4","6","2.83","2.93","1","6","3","3"
"2018","Bavaria","vocational + Abi","2.93","3","282","2","2","3","4","6","2.81","3.05","1","6","3","3"
"2018","Berlin","general elemantary","2.6","3","70","1","2","3","4","5","2.33","2.87","1","5","2","3"
"2018","Berlin","higher education","3.26","3","417","2","2","4","6","6","3.13","3.39","1","6","3","3"
"2018","Berlin","higher vocational","2.84","3","50","1","2","4","4","6","2.49","3.19","1","6","3","3"
"2018","Berlin","in school","","","","","","","","","","","","","",""
"2018","Berlin","inadequately","","","","","","","","","","","","","",""
"2018","Berlin","middle vocational","3.09","3","350","2","2","4","4","6","2.96","3.22","1","6","3","3"
"2018","Berlin","vocational + Abi","3.16","3","60","1","2","4","6","6","2.82","3.5","1","6","3","3"
"2018","Brandenburg","general elemantary","2.92","3","90","1","3","3","4","6","2.72","3.12","1","6","3","3"
"2018","Brandenburg","higher education","3","3","240","2","3","3","4","6","2.86","3.14","1","6","3","3"
"2018","Brandenburg","higher vocational","2.61","3","69","2","2","3","4","5","2.39","2.83","1","5","2","3"
"2018","Brandenburg","in school","","","","","","","","","","","","","",""
"2018","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2018","Brandenburg","middle vocational","2.8","3","500","2","2","3","4","5","2.72","2.88","1","6","3","3"
"2018","Brandenburg","vocational + Abi","2.51","2","75","1","2","3","4","5","2.27","2.75","1","6","2","3"
"2018","Bremen","general elemantary","","","","","","","","","","","","","",""
"2018","Bremen","higher education","3.5","3","59","2","3","4","5","6","3.21","3.79","1","6","3","3"
"2018","Bremen","higher vocational","","","","","","","","","","","","","",""
"2018","Bremen","in school","","","","","","","","","","","","","",""
"2018","Bremen","inadequately","","","","","","","","","","","","","",""
"2018","Bremen","middle vocational","2.93","3","82","1","3","3","4","5","2.68","3.18","1","6","3","3"
"2018","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2018","Hamburg","general elemantary","3.03","3","44","2","3","3","4","5","2.73","3.33","1","5","3","3"
"2018","Hamburg","higher education","3.15","3","170","2","3","4","4","6","2.97","3.33","1","6","3","3"
"2018","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2018","Hamburg","in school","","","","","","","","","","","","","",""
"2018","Hamburg","inadequately","","","","","","","","","","","","","",""
"2018","Hamburg","middle vocational","3.15","3","170","2","3","4","5","6","2.98","3.32","1","6","3","3"
"2018","Hamburg","vocational + Abi","3.31","3","45","2","2","4","6","6","2.91","3.71","1","6","3","3"
"2018","Hesse","general elemantary","2.8","3","186","2","2","3","4","5","2.66","2.94","1","6","3","3"
"2018","Hesse","higher education","2.87","3","482","1","2","3","4","6","2.76","2.98","1","6","3","3"
"2018","Hesse","higher vocational","2.93","3","76","1","2","4","4","5","2.68","3.18","1","6","2","3"
"2018","Hesse","in school","2.1","2","31","1","1","3","3","4","1.76","2.44","1","4","2","3"
"2018","Hesse","inadequately","","","","","","","","","","","","","",""
"2018","Hesse","middle vocational","2.7","3","687","1","2","3","4","6","2.62","2.78","1","6","3","3"
"2018","Hesse","vocational + Abi","2.8","3","151","2","2","3","4","6","2.61","2.99","1","6","3","3"
"2018","Lower Saxony","general elemantary","2.63","3","333","1","2","3","4","6","2.51","2.75","1","6","3","3"
"2018","Lower Saxony","higher education","2.91","3","533","1","2","4","4","6","2.81","3.01","1","6","3","3"
"2018","Lower Saxony","higher vocational","2.75","3","115","1","1","4","5","6","2.5","3","1","6","2","3"
"2018","Lower Saxony","in school","2.57","2","38","1","2","3","4","6","2.13","3.01","1","6","2","3"
"2018","Lower Saxony","inadequately","2.95","3","65","1","2","4","5","5","2.68","3.22","1","5","3","3"
"2018","Lower Saxony","middle vocational","2.75","3","1129","1","2","3","4","6","2.69","2.81","1","6","3","3"
"2018","Lower Saxony","vocational + Abi","2.57","3","225","1","2","3","4","5","2.43","2.71","1","6","2","3"
"2018","Mecklenburg-Western Pomerania","general elemantary","2.91","3","40","2","3","3","4","6","2.51","3.31","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","higher education","2.96","3","142","2","2","4","4","6","2.8","3.12","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","higher vocational","3.03","3","50","1","3","4","4","6","2.73","3.33","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","middle vocational","2.75","3","301","1","2","3","4","6","2.64","2.86","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","vocational + Abi","2.83","3","32","2","2","3","3","6","2.5","3.16","1","6","2","3"
"2018","North Rhine-Westphalia","general elemantary","2.83","3","650","1","2","3","4","6","2.74","2.92","1","6","3","3"
"2018","North Rhine-Westphalia","higher education","3.06","3","1164","2","2","4","5","6","2.99","3.13","1","6","3","3"
"2018","North Rhine-Westphalia","higher vocational","2.67","3","253","1","2","3","4","6","2.54","2.8","1","6","3","3"
"2018","North Rhine-Westphalia","in school","3","3","100","1","2","4","5","6","2.72","3.28","1","6","3","3"
"2018","North Rhine-Westphalia","inadequately","2.97","3","162","2","2","3","4","6","2.8","3.14","1","6","3","3"
"2018","North Rhine-Westphalia","middle vocational","2.84","3","2272","1","2","3","4","6","2.79","2.89","1","6","3","3"
"2018","North Rhine-Westphalia","vocational + Abi","2.86","3","605","2","2","3","4","6","2.77","2.95","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","general elemantary","2.83","3","228","1","2","3","4","6","2.72","2.94","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","higher education","3.21","3","275","2","3","4","4","6","3.09","3.33","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","higher vocational","2.85","3","90","1","2","3","4","6","2.63","3.07","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","middle vocational","2.9","3","666","2","2","3","4","6","2.82","2.98","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","vocational + Abi","2.91","3","120","2","2","3","5","6","2.72","3.1","1","6","3","3"
"2018","Saxony","general elemantary","2.92","3","108","2","2","4","4","5","2.7","3.14","1","6","3","3"
"2018","Saxony","higher education","2.84","3","419","1","2","3","4","6","2.74","2.94","1","6","3","3"
"2018","Saxony","higher vocational","2.68","3","115","1","2","4","4","5","2.5","2.86","1","5","3","3"
"2018","Saxony","in school","","","","","","","","","","","","","",""
"2018","Saxony","inadequately","","","","","","","","","","","","","",""
"2018","Saxony","middle vocational","2.83","3","830","2","2","3","4","6","2.76","2.9","1","6","3","3"
"2018","Saxony","vocational + Abi","2.61","3","81","1","2","3","4","6","2.35","2.87","1","6","3","3"
"2018","Saxony-Anhalt","general elemantary","2.92","3","75","1","3","3","4","5","2.67","3.17","1","5","3","3"
"2018","Saxony-Anhalt","higher education","2.77","3","215","1","2","3","4","6","2.62","2.92","1","6","3","3"
"2018","Saxony-Anhalt","higher vocational","2.84","3","65","2","2","3","4","4","2.6","3.08","1","5","3","3"
"2018","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","middle vocational","2.67","3","463","1","2","3","4","5","2.57","2.77","1","6","3","3"
"2018","Saxony-Anhalt","vocational + Abi","2.58","3","56","1","2","3","4","6","2.26","2.9","1","6","2","3"
"2018","Schleswig-Holstein","general elemantary","2.57","3","109","1","2","3","4","6","2.37","2.77","1","6","2","3"
"2018","Schleswig-Holstein","higher education","2.79","3","186","1","2","4","5","6","2.62","2.96","1","6","2","3"
"2018","Schleswig-Holstein","higher vocational","2.53","2","55","1","2","3","4","6","2.23","2.83","1","6","2","3"
"2018","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","middle vocational","2.76","3","427","1","2","3","4","5","2.66","2.86","1","6","3","3"
"2018","Schleswig-Holstein","vocational + Abi","2.8","3","83","2","2","3","4","6","2.55","3.05","1","6","2","3"
"2018","Thuringia","general elemantary","2.68","3","57","1","2","3","4","5","2.36","3","1","6","2","3"
"2018","Thuringia","higher education","2.92","3","215","1","2","3","4","6","2.76","3.08","1","6","3","3"
"2018","Thuringia","higher vocational","2.88","3","67","1","2","4","4","6","2.58","3.18","1","6","2","3"
"2018","Thuringia","in school","","","","","","","","","","","","","",""
"2018","Thuringia","inadequately","","","","","","","","","","","","","",""
"2018","Thuringia","middle vocational","2.77","3","519","1","2","3","4","6","2.68","2.86","1","6","3","3"
"2018","Thuringia","vocational + Abi","2.88","3","47","1","3","4","4","5","2.5","3.26","1","6","3","3"
