"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(0) in school","2.65","3","339","1","2","3","4","6","2.51","2.79","1","6","2","3"
"2018","16-34 y.","(1a) inadequately completed","3.08","3","131","1","2","4","5","6","2.87","3.29","1","6","3","3"
"2018","16-34 y.","(1b) general elementary school","2.63","3","539","1","2","3","4","6","2.53","2.73","1","6","2","3"
"2018","16-34 y.","(1c) basic vocational qualification","2.62","3","403","1","2","3","4","6","2.51","2.73","1","6","2","3"
"2018","16-34 y.","(2a) intermediate vocational","2.59","3","776","1","2","3","4","6","2.51","2.67","1","6","3","3"
"2018","16-34 y.","(2b) intermediate general qualification","2.5","3","463","1","2","3","4","6","2.4","2.6","1","6","2","3"
"2018","16-34 y.","(2c_gen) general maturity certificate","3.02","3","993","1","2","4","5","6","2.93","3.11","1","6","3","3"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","2.65","3","567","1","2","3","4","6","2.55","2.75","1","6","3","3"
"2018","16-34 y.","(3a) lower tertiary education","2.97","3","249","1","2","4","6","6","2.8","3.14","1","6","3","3"
"2018","16-34 y.","(3b) higher tertiary education","3.11","3","804","2","2","4","5","6","3.02","3.2","1","6","3","3"
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","2.81","3","348","1","2","3","4","5","2.7","2.92","1","6","3","3"
"2018","35-65 y.","(1b) general elementary school","2.85","3","870","1","2","3","4","6","2.78","2.92","1","6","3","3"
"2018","35-65 y.","(1c) basic vocational qualification","2.73","3","2616","1","2","3","4","6","2.69","2.77","1","6","3","3"
"2018","35-65 y.","(2a) intermediate vocational","2.8","3","4105","1","2","3","4","6","2.77","2.83","1","6","3","3"
"2018","35-65 y.","(2b) intermediate general qualification","2.63","3","248","1","2","3","4","6","2.5","2.76","1","6","3","3"
"2018","35-65 y.","(2c_gen) general maturity certificate","2.98","3","405","2","2","3","5","6","2.87","3.09","1","6","3","3"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","2.89","3","1748","1","2","3","4","6","2.84","2.94","1","6","3","3"
"2018","35-65 y.","(3a) lower tertiary education","2.89","3","1241","1","2","3","4","6","2.83","2.95","1","6","3","3"
"2018","35-65 y.","(3b) higher tertiary education","2.98","3","2731","2","2","4","4","6","2.94","3.02","1","6","3","3"
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","2.96","3","66","2","2","4","4","6","2.72","3.2","1","6","3","3"
"2018","66 and older","(1b) general elementary school","3.14","3","513","2","3","4","4","6","3.06","3.22","1","6","3","3"
"2018","66 and older","(1c) basic vocational qualification","2.98","3","1816","2","3","3","4","6","2.94","3.02","1","6","3","3"
"2018","66 and older","(2a) intermediate vocational","3.03","3","885","2","3","3","4","6","2.97","3.09","1","6","3","3"
"2018","66 and older","(2b) intermediate general qualification","3.07","3","85","2","3","3","4","6","2.91","3.23","2","6","3","3"
"2018","66 and older","(2c_gen) general maturity certificate","3.07","3","71","2","3","4","4","5","2.84","3.3","1","5","3","3"
"2018","66 and older","(2c_voc) vocational maturity certificate","3.1","3","226","2","2","4","4","6","2.96","3.24","1","6","3","3"
"2018","66 and older","(3a) lower tertiary education","3.03","3","481","2","3","3","4","6","2.95","3.11","1","6","3","3"
"2018","66 and older","(3b) higher tertiary education","3.14","3","806","2","3","4","4","6","3.07","3.21","1","6","3","3"
