"year","e11103","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Part Time","(0) in school","","","","","","","","","","","","","",""
"2017","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Full Time","(0) in school","","","","","","","","","","","","","",""
"2018","Full Time","(1a) inadequately completed","2.59","3","104","1","2","3","4","5","2.39","2.79","1","5","2","3"
"2018","Full Time","(1b) general elementary school","2.7","3","428","1","2","3","4","6","2.6","2.8","1","6","2","3"
"2018","Full Time","(1c) basic vocational qualification","2.57","3","1520","1","2","3","4","6","2.52","2.62","1","6","3","3"
"2018","Full Time","(2a) intermediate vocational","2.65","3","2610","1","2","3","4","6","2.61","2.69","1","6","3","3"
"2018","Full Time","(2b) intermediate general qualification","2.48","2","241","1","2","3","4","6","2.34","2.62","1","6","2","3"
"2018","Full Time","(2c_gen) general maturity certificate","2.85","3","369","1","2","3","5","6","2.72","2.98","1","6","3","3"
"2018","Full Time","(2c_voc) vocational maturity certificate","2.69","3","1205","1","2","3","4","6","2.63","2.75","1","6","3","3"
"2018","Full Time","(3a) lower tertiary education","2.8","3","965","1","2","3","4","6","2.73","2.87","1","6","3","3"
"2018","Full Time","(3b) higher tertiary education","2.93","3","2030","2","2","3","4","6","2.88","2.98","1","6","3","3"
"2018","Not Working","(0) in school","2.62","3","273","1","2","3","4","6","2.46","2.78","1","6","3","3"
"2018","Not Working","(1a) inadequately completed","3.03","3","298","2","3","4","4","6","2.91","3.15","1","6","3","3"
"2018","Not Working","(1b) general elementary school","2.99","3","960","2","3","3","4","6","2.92","3.06","1","6","3","3"
"2018","Not Working","(1c) basic vocational qualification","2.96","3","2223","2","2","3","4","6","2.92","3","1","6","3","3"
"2018","Not Working","(2a) intermediate vocational","3.02","3","1370","2","3","3","4","6","2.97","3.07","1","6","3","3"
"2018","Not Working","(2b) intermediate general qualification","2.8","3","306","2","2","3","4","6","2.69","2.91","1","6","3","3"
"2018","Not Working","(2c_gen) general maturity certificate","3.1","3","477","2","2","4","5","6","2.99","3.21","1","6","3","3"
"2018","Not Working","(2c_voc) vocational maturity certificate","3.02","3","462","2","2","4","4","6","2.92","3.12","1","6","3","3"
"2018","Not Working","(3a) lower tertiary education","2.93","3","518","2","2","3","4","6","2.85","3.01","1","6","3","3"
"2018","Not Working","(3b) higher tertiary education","3.08","3","1011","2","2","4","4","6","3.02","3.14","1","6","3","3"
"2018","Part Time","(0) in school","2.83","3","66","1","2","4","4","6","2.51","3.15","1","6","2","3"
"2018","Part Time","(1a) inadequately completed","2.74","3","143","2","2","3","4","5","2.56","2.92","1","6","2","3"
"2018","Part Time","(1b) general elementary school","2.96","3","534","1","2","3","5","6","2.87","3.05","1","6","3","3"
"2018","Part Time","(1c) basic vocational qualification","2.9","3","1092","2","2","3","4","6","2.84","2.96","1","6","3","3"
"2018","Part Time","(2a) intermediate vocational","2.89","3","1786","2","2","3","4","6","2.84","2.94","1","6","3","3"
"2018","Part Time","(2b) intermediate general qualification","2.58","3","249","1","2","3","4","6","2.44","2.72","1","6","3","3"
"2018","Part Time","(2c_gen) general maturity certificate","3.05","3","623","1","2","4","5","6","2.94","3.16","1","6","3","3"
"2018","Part Time","(2c_voc) vocational maturity certificate","3.03","3","874","2","2","4","4","6","2.95","3.11","1","6","3","3"
"2018","Part Time","(3a) lower tertiary education","3.26","3","488","2","2","4","6","6","3.15","3.37","1","6","3","3"
"2018","Part Time","(3b) higher tertiary education","3.22","3","1300","2","3","4","5","6","3.16","3.28","1","6","3","3"
