"ple0018","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2013","indirect migration background","Urban Area","48","0.10078084947793","0.0762814253989422","0.125280273556918","1"
"Yes","2013","indirect migration background","Rural Area","14","","","","1"
"No","2014","no migration background","Urban Area","","","","","2"
"No","2014","no migration background","Rural Area","","","","","2"
"No","2014","direct migration background","Urban Area","","","","","2"
"No","2014","direct migration background","Rural Area","","","","","2"
"No","2014","indirect migration background","Urban Area","","","","","2"
"No","2014","indirect migration background","Rural Area","","","","","2"
"Yes","2014","no migration background","Urban Area","","","","","1"
"Yes","2014","no migration background","Rural Area","","","","","1"
"Yes","2014","direct migration background","Urban Area","","","","","1"
"Yes","2014","direct migration background","Rural Area","","","","","1"
"Yes","2014","indirect migration background","Urban Area","","","","","1"
"Yes","2014","indirect migration background","Rural Area","","","","","1"
"No","2015","no migration background","Urban Area","8819","0.708928702186111","0.700756101245918","0.717101303126303","2"
"No","2015","no migration background","Rural Area","5247","0.684878876441707","0.674256806392537","0.695500946490876","2"
"No","2015","direct migration background","Urban Area","2723","0.79542896325805","0.781519755781097","0.809338170735002","2"
"No","2015","direct migration background","Rural Area","888","0.800317675203454","0.776585592209688","0.824049758197219","2"
"No","2015","indirect migration background","Urban Area","1239","0.931861750522319","0.918329587921556","0.945393913123082","2"
"No","2015","indirect migration background","Rural Area","278","0.955893021584775","0.93269648521486","0.979089557954689","2"
"Yes","2015","no migration background","Urban Area","3049","0.291071297813889","0.282898696873697","0.299243898754082","1"
"Yes","2015","no migration background","Rural Area","2101","0.315121123558293","0.304499053509124","0.325743193607463","1"
"Yes","2015","direct migration background","Urban Area","508","0.20457103674195","0.190661829264997","0.218480244218903","1"
"Yes","2015","direct migration background","Rural Area","202","0.199682324796546","0.175950241802781","0.223414407790312","1"
"Yes","2015","indirect migration background","Urban Area","93","0.0681382494776809","0.0546060868769178","0.081670412078444","1"
"Yes","2015","indirect migration background","Rural Area","23","","","","1"
"No","2016","no migration background","Urban Area","","","","","2"
"No","2016","no migration background","Rural Area","","","","","2"
"No","2016","direct migration background","Urban Area","","","","","2"
"No","2016","direct migration background","Rural Area","","","","","2"
"No","2016","indirect migration background","Urban Area","","","","","2"
"No","2016","indirect migration background","Rural Area","","","","","2"
"Yes","2016","direct migration background","Urban Area","","","","","1"
"Yes","2016","direct migration background","Rural Area","","","","","1"
"Yes","2016","no migration background","Urban Area","","","","","1"
"Yes","2016","no migration background","Rural Area","","","","","1"
"Yes","2016","indirect migration background","Urban Area","","","","","1"
"Yes","2016","indirect migration background","Rural Area","","","","","1"
"No","2017","no migration background","Urban Area","9159","0.712547673315642","0.704585445848114","0.72050990078317","2"
"No","2017","no migration background","Rural Area","5629","0.675985916317391","0.665684672893737","0.686287159741046","2"
"No","2017","direct migration background","Urban Area","2899","0.803187373382043","0.789920351104011","0.816454395660075","2"
"No","2017","direct migration background","Rural Area","989","0.74766922041772","0.723276271139657","0.772062169695784","2"
"No","2017","indirect migration background","Urban Area","1295","0.925222042035052","0.911492744383227","0.938951339686877","2"
"No","2017","indirect migration background","Rural Area","282","0.930075828252949","0.901455736904416","0.958695919601482","2"
"Yes","2017","direct migration background","Urban Area","551","0.196812626617957","0.183545604339925","0.210079648895988","1"
"Yes","2017","direct migration background","Rural Area","229","0.25233077958228","0.227937830304216","0.276723728860343","1"
"Yes","2017","indirect migration background","Urban Area","115","0.0747779579649478","0.0610486603131228","0.0885072556167729","1"
"Yes","2017","no migration background","Urban Area","3252","0.287452326684358","0.27949009921683","0.295414554151886","1"
"Yes","2017","no migration background","Rural Area","2300","0.324014083682609","0.313712840258954","0.334315327106263","1"
"Yes","2017","indirect migration background","Rural Area","23","","","","1"
"No","2018","no migration background","Urban Area","","","","","2"
"No","2018","no migration background","Rural Area","","","","","2"
"No","2018","direct migration background","Urban Area","","","","","2"
"No","2018","direct migration background","Rural Area","","","","","2"
"No","2018","indirect migration background","Urban Area","","","","","2"
"No","2018","indirect migration background","Rural Area","","","","","2"
"Yes","2018","direct migration background","Urban Area","","","","","1"
"Yes","2018","direct migration background","Rural Area","","","","","1"
"Yes","2018","indirect migration background","Urban Area","","","","","1"
"Yes","2018","no migration background","Urban Area","","","","","1"
"Yes","2018","indirect migration background","Rural Area","","","","","1"
"Yes","2018","no migration background","Rural Area","","","","","1"
"No","2019","no migration background","Urban Area","8358","0.707306134292345","0.698992033175823","0.715620235408867","2"
"No","2019","no migration background","Rural Area","5286","0.674478659464738","0.663920486757647","0.68503683217183","2"
"No","2019","direct migration background","Urban Area","2192","0.779920282101826","0.764278586720525","0.795561977483127","2"
"No","2019","direct migration background","Rural Area","779","0.739206454378428","0.711814639416921","0.766598269339934","2"
"No","2019","indirect migration background","Urban Area","1127","0.894811849616529","0.877978442520644","0.911645256712413","2"
"No","2019","indirect migration background","Rural Area","295","0.927752920311469","0.899734897616085","0.955770943006853","2"
"Yes","2019","direct migration background","Urban Area","503","0.220079717898174","0.204438022516873","0.235721413279475","1"
"Yes","2019","direct migration background","Rural Area","208","0.260793545621572","0.233401730660066","0.288185360583079","1"
"Yes","2019","no migration background","Urban Area","3147","0.292693865707655","0.284379764591133","0.301007966824177","1"
"Yes","2019","indirect migration background","Urban Area","149","0.105188150383471","0.0883547432875865","0.122021557479356","1"
"Yes","2019","indirect migration background","Rural Area","33","0.0722470796885309","0.0442290569931471","0.100265102383915","1"
"Yes","2019","no migration background","Rural Area","2280","0.325521340535262","0.31496316782817","0.336079513242353","1"
