"ple0018","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2015","(0) in school","East Germany","","","",""
"Yes","2015","(1a) inadequately completed","West Germany","88","1","1","1"
"Yes","2015","(1a) inadequately completed","East Germany","10","","",""
"Yes","2015","(1b) general elementary school","West Germany","476","1","1","1"
"Yes","2015","(1b) general elementary school","East Germany","75","1","1","1"
"Yes","2015","(1c) basic vocational qualification","West Germany","1436","1","1","1"
"Yes","2015","(1c) basic vocational qualification","East Germany","431","1","1","1"
"Yes","2015","(2b) intermediate general qualification","West Germany","72","1","1","1"
"Yes","2015","(2b) intermediate general qualification","East Germany","15","","",""
"Yes","2015","(2a) intermediate vocational","West Germany","861","1","1","1"
"Yes","2015","(2a) intermediate vocational","East Germany","592","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","West Germany","97","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","East Germany","6","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","West Germany","353","1","1","1"
"Yes","2015","(2c_voc) vocational maturity certificate","East Germany","71","1","1","1"
"Yes","2015","(3a) lower tertiary education","West Germany","295","1","1","1"
"Yes","2015","(3a) lower tertiary education","East Germany","236","1","1","1"
"Yes","2015","(3b) higher tertiary education","West Germany","564","1","1","1"
"Yes","2015","(3b) higher tertiary education","East Germany","227","1","1","1"
"Yes","2016","(0) in school","West Germany","","","",""
"Yes","2016","(0) in school","East Germany","","","",""
"Yes","2016","(1a) inadequately completed","West Germany","","","",""
"Yes","2016","(1a) inadequately completed","East Germany","","","",""
"Yes","2016","(1b) general elementary school","West Germany","","","",""
"Yes","2016","(1b) general elementary school","East Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2016","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2016","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2016","(2a) intermediate vocational","West Germany","","","",""
"Yes","2016","(2a) intermediate vocational","East Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2016","(3a) lower tertiary education","West Germany","","","",""
"Yes","2016","(3a) lower tertiary education","East Germany","","","",""
"Yes","2016","(3b) higher tertiary education","West Germany","","","",""
"Yes","2016","(3b) higher tertiary education","East Germany","","","",""
"Yes","2017","(0) in school","West Germany","3","","",""
"Yes","2017","(0) in school","East Germany","","","",""
"Yes","2017","(1a) inadequately completed","West Germany","99","1","1","1"
"Yes","2017","(1a) inadequately completed","East Germany","20","","",""
"Yes","2017","(1b) general elementary school","West Germany","472","1","1","1"
"Yes","2017","(1b) general elementary school","East Germany","70","1","1","1"
"Yes","2017","(1c) basic vocational qualification","West Germany","1457","1","1","1"
"Yes","2017","(1c) basic vocational qualification","East Germany","365","1","1","1"
"Yes","2017","(2b) intermediate general qualification","West Germany","101","1","1","1"
"Yes","2017","(2b) intermediate general qualification","East Germany","26","","",""
"Yes","2017","(2a) intermediate vocational","West Germany","993","1","1","1"
"Yes","2017","(2a) intermediate vocational","East Germany","697","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","West Germany","120","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","East Germany","10","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","West Germany","427","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","East Germany","76","1","1","1"
"Yes","2017","(3a) lower tertiary education","West Germany","337","1","1","1"
"Yes","2017","(3a) lower tertiary education","East Germany","232","1","1","1"
"Yes","2017","(3b) higher tertiary education","West Germany","647","1","1","1"
"Yes","2017","(3b) higher tertiary education","East Germany","249","1","1","1"
"Yes","2018","(0) in school","West Germany","","","",""
"Yes","2018","(0) in school","East Germany","","","",""
"Yes","2018","(1a) inadequately completed","West Germany","","","",""
"Yes","2018","(1a) inadequately completed","East Germany","","","",""
"Yes","2018","(1b) general elementary school","West Germany","","","",""
"Yes","2018","(1b) general elementary school","East Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2018","(2a) intermediate vocational","West Germany","","","",""
"Yes","2018","(2a) intermediate vocational","East Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2018","(3a) lower tertiary education","West Germany","","","",""
"Yes","2018","(3a) lower tertiary education","East Germany","","","",""
"Yes","2018","(3b) higher tertiary education","West Germany","","","",""
"Yes","2018","(3b) higher tertiary education","East Germany","","","",""
"Yes","2019","(0) in school","West Germany","4","","",""
"Yes","2019","(0) in school","East Germany","2","","",""
"Yes","2019","(1a) inadequately completed","West Germany","94","1","1","1"
"Yes","2019","(1a) inadequately completed","East Germany","15","","",""
"Yes","2019","(1b) general elementary school","West Germany","417","1","1","1"
"Yes","2019","(1b) general elementary school","East Germany","58","1","1","1"
"Yes","2019","(1c) basic vocational qualification","West Germany","1410","1","1","1"
"Yes","2019","(1c) basic vocational qualification","East Germany","311","1","1","1"
"Yes","2019","(2b) intermediate general qualification","West Germany","99","1","1","1"
"Yes","2019","(2b) intermediate general qualification","East Germany","25","","",""
"Yes","2019","(2a) intermediate vocational","West Germany","1070","1","1","1"
"Yes","2019","(2a) intermediate vocational","East Germany","712","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","West Germany","130","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","East Germany","17","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","West Germany","473","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","East Germany","77","1","1","1"
"Yes","2019","(3a) lower tertiary education","West Germany","383","1","1","1"
"Yes","2019","(3a) lower tertiary education","East Germany","243","1","1","1"
"Yes","2019","(3b) higher tertiary education","West Germany","742","1","1","1"
"Yes","2019","(3b) higher tertiary education","East Germany","288","1","1","1"
