"ple0018","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2010","Employed","(1b) general elementary school","","","",""
"Yes","2010","Employed","(1c) basic vocational qualification","","","",""
"Yes","2010","Employed","(2b) intermediate general qualification","","","",""
"Yes","2010","Employed","(2a) intermediate vocational","","","",""
"Yes","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Employed","(3a) lower tertiary education","","","",""
"Yes","2010","Employed","(3b) higher tertiary education","","","",""
"Yes","2011","Not Employed","(0) in school","2","","",""
"Yes","2011","Not Employed","(1a) inadequately completed","56","1","1","1"
"Yes","2011","Not Employed","(1b) general elementary school","450","1","1","1"
"Yes","2011","Not Employed","(1c) basic vocational qualification","1295","1","1","1"
"Yes","2011","Not Employed","(2b) intermediate general qualification","50","1","1","1"
"Yes","2011","Not Employed","(2a) intermediate vocational","465","1","1","1"
"Yes","2011","Not Employed","(2c_gen) general maturity certificate","32","1","1","1"
"Yes","2011","Not Employed","(2c_voc) vocational maturity certificate","122","1","1","1"
"Yes","2011","Not Employed","(3a) lower tertiary education","236","1","1","1"
"Yes","2011","Not Employed","(3b) higher tertiary education","311","1","1","1"
"Yes","2011","Employed","(0) in school","","","",""
"Yes","2011","Employed","(1a) inadequately completed","17","","",""
"Yes","2011","Employed","(1b) general elementary school","94","1","1","1"
"Yes","2011","Employed","(1c) basic vocational qualification","591","1","1","1"
"Yes","2011","Employed","(2b) intermediate general qualification","21","","",""
"Yes","2011","Employed","(2a) intermediate vocational","687","1","1","1"
"Yes","2011","Employed","(2c_gen) general maturity certificate","32","1","1","1"
"Yes","2011","Employed","(2c_voc) vocational maturity certificate","153","1","1","1"
"Yes","2011","Employed","(3a) lower tertiary education","226","1","1","1"
"Yes","2011","Employed","(3b) higher tertiary education","341","1","1","1"
"Yes","2012","Not Employed","(0) in school","","","",""
"Yes","2012","Not Employed","(1a) inadequately completed","","","",""
"Yes","2012","Not Employed","(1b) general elementary school","","","",""
"Yes","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2012","Employed","(0) in school","","","",""
"Yes","2012","Employed","(1a) inadequately completed","","","",""
"Yes","2012","Employed","(1b) general elementary school","","","",""
"Yes","2012","Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Employed","(3b) higher tertiary education","","","",""
"Yes","2013","Not Employed","(0) in school","4","","",""
"Yes","2013","Not Employed","(1a) inadequately completed","39","1","1","1"
"Yes","2013","Not Employed","(1b) general elementary school","403","1","1","1"
"Yes","2013","Not Employed","(1c) basic vocational qualification","1280","1","1","1"
"Yes","2013","Not Employed","(2b) intermediate general qualification","49","1","1","1"
"Yes","2013","Not Employed","(2a) intermediate vocational","557","1","1","1"
"Yes","2013","Not Employed","(2c_gen) general maturity certificate","31","1","1","1"
"Yes","2013","Not Employed","(2c_voc) vocational maturity certificate","128","1","1","1"
"Yes","2013","Not Employed","(3a) lower tertiary education","276","1","1","1"
"Yes","2013","Not Employed","(3b) higher tertiary education","348","1","1","1"
"Yes","2013","Employed","(0) in school","2","","",""
"Yes","2013","Employed","(1a) inadequately completed","19","","",""
"Yes","2013","Employed","(1b) general elementary school","97","1","1","1"
"Yes","2013","Employed","(1c) basic vocational qualification","596","1","1","1"
"Yes","2013","Employed","(2b) intermediate general qualification","30","1","1","1"
"Yes","2013","Employed","(2a) intermediate vocational","721","1","1","1"
"Yes","2013","Employed","(2c_gen) general maturity certificate","40","1","1","1"
"Yes","2013","Employed","(2c_voc) vocational maturity certificate","195","1","1","1"
"Yes","2013","Employed","(3a) lower tertiary education","234","1","1","1"
"Yes","2013","Employed","(3b) higher tertiary education","361","1","1","1"
"Yes","2014","Not Employed","(0) in school","","","",""
"Yes","2014","Not Employed","(1a) inadequately completed","","","",""
"Yes","2014","Not Employed","(1b) general elementary school","","","",""
"Yes","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2014","Employed","(0) in school","","","",""
"Yes","2014","Employed","(1a) inadequately completed","","","",""
"Yes","2014","Employed","(1b) general elementary school","","","",""
"Yes","2014","Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Employed","(3b) higher tertiary education","","","",""
"Yes","2015","Not Employed","(0) in school","3","","",""
"Yes","2015","Not Employed","(1a) inadequately completed","67","1","1","1"
"Yes","2015","Not Employed","(1b) general elementary school","392","1","1","1"
"Yes","2015","Not Employed","(1c) basic vocational qualification","1233","1","1","1"
"Yes","2015","Not Employed","(2b) intermediate general qualification","52","1","1","1"
"Yes","2015","Not Employed","(2a) intermediate vocational","563","1","1","1"
"Yes","2015","Not Employed","(2c_gen) general maturity certificate","47","1","1","1"
"Yes","2015","Not Employed","(2c_voc) vocational maturity certificate","149","1","1","1"
"Yes","2015","Not Employed","(3a) lower tertiary education","267","1","1","1"
"Yes","2015","Not Employed","(3b) higher tertiary education","357","1","1","1"
"Yes","2015","Employed","(0) in school","1","","",""
"Yes","2015","Employed","(1a) inadequately completed","31","1","1","1"
"Yes","2015","Employed","(1b) general elementary school","159","1","1","1"
"Yes","2015","Employed","(1c) basic vocational qualification","634","1","1","1"
"Yes","2015","Employed","(2b) intermediate general qualification","35","1","1","1"
"Yes","2015","Employed","(2a) intermediate vocational","890","1","1","1"
"Yes","2015","Employed","(2c_gen) general maturity certificate","56","1","1","1"
"Yes","2015","Employed","(2c_voc) vocational maturity certificate","275","1","1","1"
"Yes","2015","Employed","(3a) lower tertiary education","264","1","1","1"
"Yes","2015","Employed","(3b) higher tertiary education","434","1","1","1"
"Yes","2016","Not Employed","(0) in school","","","",""
"Yes","2016","Not Employed","(1a) inadequately completed","","","",""
"Yes","2016","Not Employed","(1b) general elementary school","","","",""
"Yes","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2016","Employed","(0) in school","","","",""
"Yes","2016","Employed","(1a) inadequately completed","","","",""
"Yes","2016","Employed","(1b) general elementary school","","","",""
"Yes","2016","Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Employed","(3b) higher tertiary education","","","",""
"Yes","2017","Not Employed","(0) in school","3","","",""
"Yes","2017","Not Employed","(1a) inadequately completed","80","1","1","1"
"Yes","2017","Not Employed","(1b) general elementary school","373","1","1","1"
"Yes","2017","Not Employed","(1c) basic vocational qualification","1126","1","1","1"
"Yes","2017","Not Employed","(2b) intermediate general qualification","70","1","1","1"
"Yes","2017","Not Employed","(2a) intermediate vocational","634","1","1","1"
"Yes","2017","Not Employed","(2c_gen) general maturity certificate","44","1","1","1"
"Yes","2017","Not Employed","(2c_voc) vocational maturity certificate","180","1","1","1"
"Yes","2017","Not Employed","(3a) lower tertiary education","263","1","1","1"
"Yes","2017","Not Employed","(3b) higher tertiary education","388","1","1","1"
"Yes","2017","Employed","(0) in school","","","",""
"Yes","2017","Employed","(1a) inadequately completed","39","1","1","1"
"Yes","2017","Employed","(1b) general elementary school","169","1","1","1"
"Yes","2017","Employed","(1c) basic vocational qualification","696","1","1","1"
"Yes","2017","Employed","(2b) intermediate general qualification","57","1","1","1"
"Yes","2017","Employed","(2a) intermediate vocational","1056","1","1","1"
"Yes","2017","Employed","(2c_gen) general maturity certificate","86","1","1","1"
"Yes","2017","Employed","(2c_voc) vocational maturity certificate","323","1","1","1"
"Yes","2017","Employed","(3a) lower tertiary education","306","1","1","1"
"Yes","2017","Employed","(3b) higher tertiary education","508","1","1","1"
"Yes","2018","Not Employed","(0) in school","","","",""
"Yes","2018","Not Employed","(1a) inadequately completed","","","",""
"Yes","2018","Not Employed","(1b) general elementary school","","","",""
"Yes","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2018","Employed","(0) in school","","","",""
"Yes","2018","Employed","(1a) inadequately completed","","","",""
"Yes","2018","Employed","(1b) general elementary school","","","",""
"Yes","2018","Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Employed","(3b) higher tertiary education","","","",""
"Yes","2019","Not Employed","(0) in school","3","","",""
"Yes","2019","Not Employed","(1a) inadequately completed","71","1","1","1"
"Yes","2019","Not Employed","(1b) general elementary school","325","1","1","1"
"Yes","2019","Not Employed","(1c) basic vocational qualification","1061","1","1","1"
"Yes","2019","Not Employed","(2b) intermediate general qualification","66","1","1","1"
"Yes","2019","Not Employed","(2a) intermediate vocational","692","1","1","1"
"Yes","2019","Not Employed","(2c_gen) general maturity certificate","54","1","1","1"
"Yes","2019","Not Employed","(2c_voc) vocational maturity certificate","172","1","1","1"
"Yes","2019","Not Employed","(3a) lower tertiary education","277","1","1","1"
"Yes","2019","Not Employed","(3b) higher tertiary education","427","1","1","1"
"Yes","2019","Employed","(0) in school","3","","",""
"Yes","2019","Employed","(1a) inadequately completed","39","1","1","1"
"Yes","2019","Employed","(1b) general elementary school","150","1","1","1"
"Yes","2019","Employed","(1c) basic vocational qualification","661","1","1","1"
"Yes","2019","Employed","(2b) intermediate general qualification","59","1","1","1"
"Yes","2019","Employed","(2a) intermediate vocational","1092","1","1","1"
"Yes","2019","Employed","(2c_gen) general maturity certificate","94","1","1","1"
"Yes","2019","Employed","(2c_voc) vocational maturity certificate","379","1","1","1"
"Yes","2019","Employed","(3a) lower tertiary education","353","1","1","1"
"Yes","2019","Employed","(3b) higher tertiary education","605","1","1","1"
