"ple0018","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2013","West Germany","Female","1960","0.284185703169027","0.274131872848756","0.294239533489298"
"Yes","2013","East Germany","Male","774","0.370295157799759","0.349720491871868","0.39086982372765"
"Yes","2013","East Germany","Female","811","0.346135495684548","0.32696613315796","0.365304858211136"
"No","2013","West Germany","Male","4856","0.7157944069192","0.705040916368534","0.726547897469867"
"No","2013","West Germany","Female","5771","0.715814296830973","0.705760466510702","0.725868127151244"
"No","2013","East Germany","Male","1342","0.629704842200241","0.60913017627235","0.650279508128132"
"No","2013","East Germany","Female","1555","0.653864504315452","0.634695141788864","0.67303386684204"
"Yes","2014","West Germany","Male","","","",""
"Yes","2014","West Germany","Female","","","",""
"Yes","2014","East Germany","Male","","","",""
"Yes","2014","East Germany","Female","","","",""
"No","2014","West Germany","Male","","","",""
"No","2014","West Germany","Female","","","",""
"No","2014","East Germany","Male","","","",""
"No","2014","East Germany","Female","","","",""
"Yes","2015","West Germany","Male","2139","0.267904229731288","0.258805073352601","0.277003386109976"
"Yes","2015","West Germany","Female","2165","0.25195998453748","0.243764265591209","0.260155703483751"
"Yes","2015","East Germany","Male","808","0.350898086076523","0.331871682242837","0.36992448991021"
"Yes","2015","East Germany","Female","864","0.338704311016297","0.321401649296887","0.356006972735707"
"No","2015","West Germany","Male","6961","0.732095770268712","0.722996613890024","0.741194926647399"
"No","2015","West Germany","Female","8614","0.74804001546252","0.739844296516249","0.756235734408791"
"No","2015","East Germany","Male","1609","0.649101913923477","0.63007551008979","0.668128317757164"
"No","2015","East Germany","Female","2010","0.661295688983703","0.643993027264293","0.678598350703113"
"Yes","2016","West Germany","Male","","","",""
"Yes","2016","West Germany","Female","","","",""
"Yes","2016","East Germany","Male","","","",""
"Yes","2016","East Germany","Female","","","",""
"No","2016","West Germany","Male","","","",""
"No","2016","West Germany","Female","","","",""
"No","2016","East Germany","Male","","","",""
"No","2016","East Germany","Female","","","",""
"Yes","2017","West Germany","Male","2373","0.265513388848305","0.256743304561982","0.274283473134629"
"Yes","2017","West Germany","Female","2344","0.259158147042337","0.251094540794351","0.267221753290324"
"Yes","2017","East Germany","Male","860","0.331169775338704","0.313076039588187","0.349263511089222"
"Yes","2017","East Germany","Female","893","0.324683139022728","0.30804044818783","0.341325829857627"
"No","2017","West Germany","Male","7367","0.734486611151695","0.725716526865371","0.743256695438018"
"No","2017","West Germany","Female","8999","0.740841852957663","0.732778246709676","0.748905459205649"
"No","2017","East Germany","Male","1739","0.668830224661296","0.650736488910778","0.686923960411813"
"No","2017","East Germany","Female","2148","0.675316860977272","0.658674170142373","0.69195955181217"
"Yes","2018","West Germany","Male","","","",""
"Yes","2018","West Germany","Female","","","",""
"Yes","2018","East Germany","Male","","","",""
"Yes","2018","East Germany","Female","","","",""
"No","2018","West Germany","Male","","","",""
"No","2018","West Germany","Female","","","",""
"No","2018","East Germany","Male","","","",""
"No","2018","East Germany","Female","","","",""
"Yes","2019","West Germany","Male","2557","0.274668221233293","0.265765515415453","0.283570927051133"
"Yes","2019","West Germany","Female","2341","0.258651104285432","0.250298426022137","0.267003782548727"
"Yes","2019","East Germany","Male","881","0.346565596449533","0.328477925669457","0.36465326722961"
"Yes","2019","East Germany","Female","885","0.326654818266281","0.309652932416407","0.343656704116156"
"No","2019","West Germany","Male","7099","0.725331778766707","0.716429072948867","0.734234484584547"
"No","2019","West Germany","Female","8217","0.741348895714568","0.732996217451273","0.749701573977863"
"No","2019","East Germany","Male","1778","0.653434403550466","0.63534673277039","0.671522074330543"
"No","2019","East Germany","Female","2038","0.673345181733719","0.656343295883844","0.690347067583593"
