"ple0018","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2017","1-pers.-HH","East Germany","614","0.628741226005628","0.598856067300618","0.658626384710638"
"No","2017","(Married) couple without C. ","West Germany","3989","0.648505545888141","0.636584802759137","0.660426289017146"
"No","2017","(Married) couple without C. ","East Germany","1163","0.568546503086021","0.547343252555686","0.589749753616356"
"No","2017","Single parent ","West Germany","1558","0.873713965600974","0.858312994125214","0.889114937076733"
"No","2017","Single parent ","East Germany","389","0.857321271655039","0.825255521402941","0.889387021907136"
"No","2017","Couple + C. LE 16 ","West Germany","4337","0.891613698496224","0.882866615254087","0.900360781738361"
"No","2017","Couple + C. LE 16 ","East Germany","953","0.848917535291723","0.827801774434768","0.870033296148677"
"No","2017","Couple + C. GT 16 ","West Germany","2248","0.806557140958348","0.791889797679423","0.821224484237274"
"No","2017","Couple + C. GT 16 ","East Germany","365","0.768438350482618","0.730857790858634","0.806018910106602"
"No","2017","Couple + C. LE and GT 16","West Germany","1663","0.877443629066012","0.862632079722831","0.892255178409193"
"No","2017","Couple + C. LE and GT 16","East Germany","315","0.853357774547698","0.817017140913164","0.889698408182232"
"Yes","2018","1-pers.-HH","West Germany","","","",""
"Yes","2018","1-pers.-HH","East Germany","","","",""
"Yes","2018","(Married) couple without C. ","West Germany","","","",""
"Yes","2018","(Married) couple without C. ","East Germany","","","",""
"Yes","2018","Single parent ","West Germany","","","",""
"Yes","2018","Single parent ","East Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","",""
"No","2018","1-pers.-HH","West Germany","","","",""
"No","2018","1-pers.-HH","East Germany","","","",""
"No","2018","(Married) couple without C. ","West Germany","","","",""
"No","2018","(Married) couple without C. ","East Germany","","","",""
"No","2018","Single parent ","West Germany","","","",""
"No","2018","Single parent ","East Germany","","","",""
"No","2018","Couple + C. LE 16 ","West Germany","","","",""
"No","2018","Couple + C. LE 16 ","East Germany","","","",""
"No","2018","Couple + C. GT 16 ","West Germany","","","",""
"No","2018","Couple + C. GT 16 ","East Germany","","","",""
"No","2018","Couple + C. LE and GT 16","West Germany","","","",""
"No","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2019","1-pers.-HH","West Germany","1003","0.331097628248836","0.314746135497305","0.347449121000366"
"Yes","2019","1-pers.-HH","East Germany","403","0.40752811236725","0.377592332493768","0.437463892240732"
"Yes","2019","(Married) couple without C. ","West Germany","2282","0.35492800329864","0.343171143021931","0.366684863575348"
"Yes","2019","(Married) couple without C. ","East Germany","958","0.42410244788116","0.403323371776218","0.444881523986102"
"Yes","2019","Single parent ","West Germany","230","0.133802191693186","0.117259945940224","0.150344437446149"
"Yes","2019","Single parent ","East Germany","57","0.112030115726401","0.0824585797212192","0.141601651731584"
"Yes","2019","Couple + C. LE 16 ","West Germany","471","0.10547987406759","0.096166827707","0.11479292042818"
"Yes","2019","Couple + C. LE 16 ","East Germany","148","0.159907432853551","0.137425527420167","0.182389338286934"
"Yes","2019","Couple + C. GT 16 ","West Germany","567","0.210046283400508","0.194176889410304","0.225915677390712"
"Yes","2019","Couple + C. GT 16 ","East Germany","108","0.229770051210062","0.190595580349661","0.268944522070462"
"Yes","2019","Couple + C. LE and GT 16","West Germany","234","0.132354037127958","0.116806681657777","0.147901392598138"
"Yes","2019","Couple + C. LE and GT 16","East Germany","55","0.134926425596198","0.0998292288893587","0.170023622303037"
"No","2019","1-pers.-HH","West Germany","2179","0.668902371751164","0.652550878999634","0.685253864502695"
"No","2019","1-pers.-HH","East Germany","632","0.59247188763275","0.562536107759267","0.622407667506232"
"No","2019","(Married) couple without C. ","West Germany","4081","0.64507199670136","0.633315136424652","0.656828856978069"
"No","2019","(Married) couple without C. ","East Germany","1215","0.57589755211884","0.555118476013897","0.596676628223782"
"No","2019","Single parent ","West Germany","1397","0.866197808306814","0.849655562553851","0.882740054059777"
"No","2019","Single parent ","East Germany","380","0.887969884273598","0.858398348268416","0.917541420278781"
"No","2019","Couple + C. LE 16 ","West Germany","3708","0.89452012593241","0.88520707957182","0.903833172293"
"No","2019","Couple + C. LE 16 ","East Germany","873","0.840092567146449","0.817610661713066","0.862574472579833"
"No","2019","Couple + C. GT 16 ","West Germany","1964","0.789953716599492","0.774084322609288","0.805823110589696"
"No","2019","Couple + C. GT 16 ","East Germany","335","0.770229948789939","0.731055477929538","0.809404419650339"
"No","2019","Couple + C. LE and GT 16","West Germany","1591","0.867645962872042","0.852098607401862","0.883193318342223"
"No","2019","Couple + C. LE and GT 16","East Germany","309","0.865073574403802","0.829976377696963","0.900170771110641"
