"ple0018","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"No","2011","1-pers.-HH","Urban Area","1716","0.704746209251042","0.686687340120134","0.72280507838195"
"No","2011","1-pers.-HH","Rural Area","742","0.696450742726955","0.66955905848993","0.723342426963981"
"No","2011","(Married) couple without C. ","Urban Area","3497","0.682175692395543","0.669547832551103","0.694803552239984"
"No","2011","(Married) couple without C. ","Rural Area","1838","0.637158068101832","0.619724338172645","0.65459179803102"
"No","2011","Single parent ","Urban Area","693","0.88853219226612","0.866628223529927","0.910436161002314"
"No","2011","Single parent ","Rural Area","334","0.868782581529234","0.834879677491786","0.902685485566683"
"No","2011","Couple + C. LE 16 ","Urban Area","1868","0.89907421272379","0.886050313666488","0.912098111781091"
"No","2011","Couple + C. LE 16 ","Rural Area","938","0.847011573625006","0.825361479255511","0.8686616679945"
"No","2011","Couple + C. GT 16 ","Urban Area","1686","0.832217451355807","0.81598623723234","0.848448665479274"
"No","2011","Couple + C. GT 16 ","Rural Area","930","0.814118563483693","0.791780425606422","0.836456701360965"
"No","2011","Couple + C. LE and GT 16","Urban Area","712","0.89640934465585","0.875146416719424","0.917672272592276"
"No","2011","Couple + C. LE and GT 16","Rural Area","387","0.892312048230889","0.8635108854081","0.921113211053678"
"Yes","2012","1-pers.-HH","Urban Area","","","",""
"Yes","2012","1-pers.-HH","Rural Area","","","",""
"Yes","2012","(Married) couple without C. ","Urban Area","","","",""
"Yes","2012","(Married) couple without C. ","Rural Area","","","",""
"Yes","2012","Single parent ","Urban Area","","","",""
"Yes","2012","Single parent ","Rural Area","","","",""
"Yes","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2012","1-pers.-HH","Urban Area","","","",""
"No","2012","1-pers.-HH","Rural Area","","","",""
"No","2012","(Married) couple without C. ","Urban Area","","","",""
"No","2012","(Married) couple without C. ","Rural Area","","","",""
"No","2012","Single parent ","Urban Area","","","",""
"No","2012","Single parent ","Rural Area","","","",""
"No","2012","Couple + C. LE 16 ","Urban Area","","","",""
"No","2012","Couple + C. LE 16 ","Rural Area","","","",""
"No","2012","Couple + C. GT 16 ","Urban Area","","","",""
"No","2012","Couple + C. GT 16 ","Rural Area","","","",""
"No","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2013","1-pers.-HH","Urban Area","766","0.328176713301297","0.309284596186936","0.347068830415658"
"Yes","2013","1-pers.-HH","Rural Area","435","0.385355738584466","0.356595361266613","0.414116115902319"
"Yes","2013","(Married) couple without C. ","Urban Area","1800","0.361813504452997","0.348284290108216","0.375342718797778"
"Yes","2013","(Married) couple without C. ","Rural Area","1185","0.406244832513675","0.388082574229301","0.424407090798048"
"Yes","2013","Single parent ","Urban Area","104","0.156614778745708","0.129938042801469","0.183291514689946"
"Yes","2013","Single parent ","Rural Area","72","0.175944267941254","0.138768373906681","0.213120161975826"
"Yes","2013","Couple + C. LE 16 ","Urban Area","186","0.106649291256155","0.0925226666259023","0.120775915886408"
"Yes","2013","Couple + C. LE 16 ","Rural Area","118","0.131233916706187","0.109637098675345","0.152830734737028"
"Yes","2013","Couple + C. GT 16 ","Urban Area","309","0.174546810344417","0.156422966070766","0.192670654618069"
"Yes","2013","Couple + C. GT 16 ","Rural Area","235","0.230408748756698","0.20361740304178","0.257200094471615"
"Yes","2013","Couple + C. LE and GT 16","Urban Area","76","0.138817564495947","0.111357014156018","0.166278114835877"
"Yes","2013","Couple + C. LE and GT 16","Rural Area","60","0.16692845240683","0.126875705272529","0.206981199541132"
"No","2013","1-pers.-HH","Urban Area","1607","0.671823286698703","0.652931169584342","0.690715403813064"
"No","2013","1-pers.-HH","Rural Area","665","0.614644261415534","0.585883884097681","0.643404638733387"
"No","2013","(Married) couple without C. ","Urban Area","3046","0.638186495547003","0.624657281202222","0.651715709891784"
"No","2013","(Married) couple without C. ","Rural Area","1624","0.593755167486325","0.575592909201952","0.611917425770699"
"No","2013","Single parent ","Urban Area","609","0.843385221254292","0.816708485310054","0.870061957198531"
"No","2013","Single parent ","Rural Area","331","0.824055732058746","0.786879838024173","0.861231626093319"
"No","2013","Couple + C. LE 16 ","Urban Area","1648","0.893350708743845","0.879224084113592","0.907477333374098"
"No","2013","Couple + C. LE 16 ","Rural Area","821","0.868766083293813","0.847169265262972","0.890362901324655"
"No","2013","Couple + C. GT 16 ","Urban Area","1376","0.825453189655583","0.807329345381931","0.843577033929234"
"No","2013","Couple + C. GT 16 ","Rural Area","714","0.769591251243302","0.742799905528385","0.79638259695822"
"No","2013","Couple + C. LE and GT 16","Urban Area","533","0.861182435504053","0.833721885164123","0.888642985843982"
"No","2013","Couple + C. LE and GT 16","Rural Area","273","0.83307154759317","0.793018800458868","0.873124294727471"
"Yes","2014","1-pers.-HH","Urban Area","","","",""
"Yes","2014","1-pers.-HH","Rural Area","","","",""
"Yes","2014","(Married) couple without C. ","Urban Area","","","",""
"Yes","2014","(Married) couple without C. ","Rural Area","","","",""
"Yes","2014","Single parent ","Urban Area","","","",""
"Yes","2014","Single parent ","Rural Area","","","",""
"Yes","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2014","1-pers.-HH","Urban Area","","","",""
"No","2014","1-pers.-HH","Rural Area","","","",""
"No","2014","(Married) couple without C. ","Urban Area","","","",""
"No","2014","(Married) couple without C. ","Rural Area","","","",""
"No","2014","Single parent ","Urban Area","","","",""
"No","2014","Single parent ","Rural Area","","","",""
"No","2014","Couple + C. LE 16 ","Urban Area","","","",""
"No","2014","Couple + C. LE 16 ","Rural Area","","","",""
"No","2014","Couple + C. GT 16 ","Urban Area","","","",""
"No","2014","Couple + C. GT 16 ","Rural Area","","","",""
"No","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2015","1-pers.-HH","Urban Area","778","0.337060413254157","0.318120953232081","0.355999873276233"
"Yes","2015","1-pers.-HH","Rural Area","457","0.404636376234574","0.376006153321679","0.433266599147468"
"Yes","2015","(Married) couple without C. ","Urban Area","1726","0.364131461321091","0.350453188140657","0.377809734501524"
"Yes","2015","(Married) couple without C. ","Rural Area","1127","0.375734965014923","0.357627192164764","0.393842737865083"
"Yes","2015","Single parent ","Urban Area","199","0.125931353901651","0.109323377434829","0.142539330368472"
"Yes","2015","Single parent ","Rural Area","120","0.130624587951923","0.107228940215336","0.15402023568851"
"Yes","2015","Couple + C. LE 16 ","Urban Area","374","0.0980040542590771","0.0887693758306528","0.107238732687501"
"Yes","2015","Couple + C. LE 16 ","Rural Area","237","0.118620850786754","0.104798126720656","0.132443574852852"
"Yes","2015","Couple + C. GT 16 ","Urban Area","343","0.171416955722057","0.154572640551328","0.188261270892785"
"Yes","2015","Couple + C. GT 16 ","Rural Area","220","0.208890035297602","0.183451571779821","0.234328498815382"
"Yes","2015","Couple + C. LE and GT 16","Urban Area","154","0.0998701922724263","0.084164590262278","0.115575794282575"
"Yes","2015","Couple + C. LE and GT 16","Rural Area","101","0.139751216716301","0.115067911094677","0.164434522337926"
"No","2015","1-pers.-HH","Urban Area","1615","0.662939586745843","0.644000126723767","0.681879046767919"
"No","2015","1-pers.-HH","Rural Area","672","0.595363623765426","0.566733400852532","0.623993846678321"
"No","2015","(Married) couple without C. ","Urban Area","3028","0.635868538678909","0.622190265498476","0.649546811859343"
"No","2015","(Married) couple without C. ","Rural Area","1621","0.624265034985077","0.606157262134917","0.642372807835236"
"No","2015","Single parent ","Urban Area","1334","0.874068646098349","0.857460669631528","0.890676622565171"
"No","2015","Single parent ","Rural Area","677","0.869375412048077","0.84597976431149","0.892771059784664"
"No","2015","Couple + C. LE 16 ","Urban Area","3608","0.901995945740923","0.892761267312499","0.911230624169347"
"No","2015","Couple + C. LE 16 ","Rural Area","1865","0.881379149213246","0.867556425147148","0.895201873279344"
"No","2015","Couple + C. GT 16 ","Urban Area","1580","0.828583044277943","0.811738729107215","0.845427359448672"
"No","2015","Couple + C. GT 16 ","Rural Area","761","0.791109964702398","0.765671501184618","0.816548428220179"
"No","2015","Couple + C. LE and GT 16","Urban Area","1246","0.900129807727574","0.884424205717425","0.915835409737722"
"No","2015","Couple + C. LE and GT 16","Rural Area","657","0.860248783283699","0.835565477662074","0.884932088905323"
"Yes","2016","1-pers.-HH","Urban Area","","","",""
"Yes","2016","1-pers.-HH","Rural Area","","","",""
"Yes","2016","(Married) couple without C. ","Urban Area","","","",""
"Yes","2016","(Married) couple without C. ","Rural Area","","","",""
"Yes","2016","Single parent ","Urban Area","","","",""
"Yes","2016","Single parent ","Rural Area","","","",""
"Yes","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2016","1-pers.-HH","Urban Area","","","",""
"No","2016","1-pers.-HH","Rural Area","","","",""
"No","2016","(Married) couple without C. ","Urban Area","","","",""
"No","2016","(Married) couple without C. ","Rural Area","","","",""
"No","2016","Single parent ","Urban Area","","","",""
"No","2016","Single parent ","Rural Area","","","",""
"No","2016","Couple + C. LE 16 ","Urban Area","","","",""
"No","2016","Couple + C. LE 16 ","Rural Area","","","",""
"No","2016","Couple + C. GT 16 ","Urban Area","","","",""
"No","2016","Couple + C. GT 16 ","Rural Area","","","",""
"No","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2017","1-pers.-HH","Urban Area","813","0.314733307841722","0.2971310428709","0.332335572812543"
"Yes","2017","1-pers.-HH","Rural Area","486","0.384178101346372","0.357510955801433","0.41084524689131"
"Yes","2017","(Married) couple without C. ","Urban Area","1831","0.347799552801507","0.334769090535633","0.360830015067381"
"Yes","2017","(Married) couple without C. ","Rural Area","1275","0.401443813064733","0.384260043077335","0.418627583052131"
"Yes","2017","Single parent ","Urban Area","188","0.120230637222051","0.103432588507209","0.137028685936892"
"Yes","2017","Single parent ","Rural Area","109","0.145687138470453","0.121301218425078","0.170073058515828"
"Yes","2017","Couple + C. LE 16 ","Urban Area","398","0.103207450393374","0.0936224059916952","0.112792494795053"
"Yes","2017","Couple + C. LE 16 ","Rural Area","269","0.142661672974912","0.127657341763193","0.157666004186631"
"Yes","2017","Couple + C. GT 16 ","Urban Area","404","0.181941441128037","0.165580605614494","0.19830227664158"
"Yes","2017","Couple + C. GT 16 ","Rural Area","253","0.234863548302108","0.210190726676743","0.259536369927472"
"Yes","2017","Couple + C. LE and GT 16","Urban Area","173","0.125174938633143","0.108235445646079","0.142114431620206"
"Yes","2017","Couple + C. LE and GT 16","Rural Area","96","0.126677068893917","0.103350062473144","0.15000407531469"
"No","2017","1-pers.-HH","Urban Area","1861","0.685266692158279","0.667664427187457","0.7028689571291"
"No","2017","1-pers.-HH","Rural Area","792","0.615821898653628","0.58915475310869","0.642489044198566"
"No","2017","(Married) couple without C. ","Urban Area","3301","0.652200447198493","0.639169984932619","0.665230909464367"
"No","2017","(Married) couple without C. ","Rural Area","1851","0.598556186935267","0.581372416947869","0.615739956922665"
"No","2017","Single parent ","Urban Area","1252","0.879769362777949","0.862971314063108","0.896567411492791"
"No","2017","Single parent ","Rural Area","695","0.854312861529547","0.829926941484173","0.878698781574922"
"No","2017","Couple + C. LE 16 ","Urban Area","3472","0.896792549606626","0.887207505204947","0.906377594008305"
"No","2017","Couple + C. LE 16 ","Rural Area","1818","0.857338327025088","0.842333995813369","0.872342658236807"
"No","2017","Couple + C. GT 16 ","Urban Area","1732","0.818058558871963","0.80169772335842","0.834419394385506"
"No","2017","Couple + C. GT 16 ","Rural Area","881","0.765136451697892","0.740463630072528","0.789809273323257"
"No","2017","Couple + C. LE and GT 16","Urban Area","1293","0.874825061366857","0.857885568379794","0.891764554353921"
"No","2017","Couple + C. LE and GT 16","Rural Area","685","0.873322931106083","0.849995924685309","0.896649937526856"
"Yes","2018","1-pers.-HH","Urban Area","","","",""
"Yes","2018","1-pers.-HH","Rural Area","","","",""
"Yes","2018","(Married) couple without C. ","Urban Area","","","",""
"Yes","2018","(Married) couple without C. ","Rural Area","","","",""
"Yes","2018","Single parent ","Urban Area","","","",""
"Yes","2018","Single parent ","Rural Area","","","",""
"Yes","2018","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2018","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2018","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2018","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2018","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2018","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2018","1-pers.-HH","Urban Area","","","",""
"No","2018","1-pers.-HH","Rural Area","","","",""
"No","2018","(Married) couple without C. ","Urban Area","","","",""
"No","2018","(Married) couple without C. ","Rural Area","","","",""
"No","2018","Single parent ","Urban Area","","","",""
"No","2018","Single parent ","Rural Area","","","",""
"No","2018","Couple + C. LE 16 ","Urban Area","","","",""
"No","2018","Couple + C. LE 16 ","Rural Area","","","",""
"No","2018","Couple + C. GT 16 ","Urban Area","","","",""
"No","2018","Couple + C. GT 16 ","Rural Area","","","",""
"No","2018","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2018","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2019","1-pers.-HH","Urban Area","789","0.325951690052882","0.307440343312792","0.344463036792973"
"Yes","2019","1-pers.-HH","Rural Area","483","0.405903298959453","0.378948700935225","0.43285789698368"
"Yes","2019","(Married) couple without C. ","Urban Area","1802","0.355640796411397","0.342284860770939","0.368996732051855"
"Yes","2019","(Married) couple without C. ","Rural Area","1289","0.395826899377905","0.378672915934243","0.412980882821567"
"Yes","2019","Single parent ","Urban Area","180","0.14159935404398","0.122544603801283","0.160654104286676"
"Yes","2019","Single parent ","Rural Area","98","0.12208153853762","0.0974208132975802","0.146742263777661"
"Yes","2019","Couple + C. LE 16 ","Urban Area","349","0.107354215920744","0.0965317797827576","0.11817665205873"
"Yes","2019","Couple + C. LE 16 ","Rural Area","243","0.12168346753685","0.106802384386202","0.136564550687498"
"Yes","2019","Couple + C. GT 16 ","Urban Area","412","0.203641236856826","0.18536951329316","0.221912960420492"
"Yes","2019","Couple + C. GT 16 ","Rural Area","249","0.235830695048047","0.210067430278022","0.261593959818072"
"Yes","2019","Couple + C. LE and GT 16","Urban Area","186","0.126985584062433","0.109680002010728","0.144291166114138"
"Yes","2019","Couple + C. LE and GT 16","Rural Area","97","0.153677801407499","0.127206410487031","0.180149192327968"
"No","2019","1-pers.-HH","Urban Area","1674","0.674048309947118","0.655536963207027","0.692559656687208"
"No","2019","1-pers.-HH","Rural Area","792","0.594096701040547","0.56714210301632","0.621051299064775"
"No","2019","(Married) couple without C. ","Urban Area","3133","0.644359203588603","0.631003267948145","0.657715139229062"
"No","2019","(Married) couple without C. ","Rural Area","1833","0.604173100622095","0.587019117178433","0.621327084065757"
"No","2019","Single parent ","Urban Area","1106","0.858400645956021","0.839345895713324","0.877455396198717"
"No","2019","Single parent ","Rural Area","579","0.87791846146238","0.853257736222339","0.90257918670242"
"No","2019","Couple + C. LE 16 ","Urban Area","2794","0.892645784079256","0.88182334794127","0.903468220217242"
"No","2019","Couple + C. LE 16 ","Rural Area","1611","0.87831653246315","0.863435449312502","0.893197615613798"
"No","2019","Couple + C. GT 16 ","Urban Area","1454","0.796358763143174","0.778087039579508","0.81463048670684"
"No","2019","Couple + C. GT 16 ","Rural Area","794","0.764169304951953","0.738406040181928","0.789932569721978"
"No","2019","Couple + C. LE and GT 16","Urban Area","1236","0.873014415937567","0.855708833885862","0.890319997989272"
"No","2019","Couple + C. LE and GT 16","Rural Area","616","0.846322198592501","0.819850807672032","0.872793589512969"
