"ple0018","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2011","35-65 y.","Not Working","715","0.354256968683124","0.334392495692358","0.37412144167389"
"Yes","2011","66 and older","Full Time","25","","",""
"Yes","2011","66 and older","Part Time","136","0.43869336853945","0.384324070837383","0.493062666241516"
"Yes","2011","66 and older","Not Working","2287","0.482581792393011","0.468455852641329","0.496707732144693"
"No","2011","16-34 y.","Full Time","1802","0.973796418328276","0.966531068101655","0.981061768554897"
"No","2011","16-34 y.","Part Time","1293","0.974770024261781","0.966367117716279","0.983172930807282"
"No","2011","16-34 y.","Not Working","1080","0.958036942687597","0.946252192344038","0.969821693031156"
"No","2011","35-65 y.","Full Time","4632","0.779980001420521","0.769400547381105","0.790559455459936"
"No","2011","35-65 y.","Part Time","2590","0.792707108836799","0.778761983753274","0.806652233920325"
"No","2011","35-65 y.","Not Working","1512","0.645743031316876","0.62587855832611","0.665607504307642"
"No","2011","66 and older","Full Time","38","0.570731929486426","0.448507450589305","0.692956408383548"
"No","2011","66 and older","Part Time","184","0.56130663146055","0.506937333758484","0.615675929162617"
"No","2011","66 and older","Not Working","2520","0.517418207606989","0.503292267855307","0.531544147358671"
"Yes","2012","16-34 y.","Full Time","","","",""
"Yes","2012","16-34 y.","Part Time","","","",""
"Yes","2012","16-34 y.","Not Working","","","",""
"Yes","2012","35-65 y.","Full Time","","","",""
"Yes","2012","35-65 y.","Part Time","","","",""
"Yes","2012","35-65 y.","Not Working","","","",""
"Yes","2012","66 and older","Full Time","","","",""
"Yes","2012","66 and older","Part Time","","","",""
"Yes","2012","66 and older","Not Working","","","",""
"No","2012","16-34 y.","Full Time","","","",""
"No","2012","16-34 y.","Part Time","","","",""
"No","2012","16-34 y.","Not Working","","","",""
"No","2012","35-65 y.","Full Time","","","",""
"No","2012","35-65 y.","Part Time","","","",""
"No","2012","35-65 y.","Not Working","","","",""
"No","2012","66 and older","Full Time","","","",""
"No","2012","66 and older","Part Time","","","",""
"No","2012","66 and older","Not Working","","","",""
"Yes","2013","16-34 y.","Full Time","77","0.049217952007264","0.038792795244187","0.059643108770341"
"Yes","2013","16-34 y.","Part Time","45","0.0338661911913912","0.0235235614945869","0.0442088208881956"
"Yes","2013","16-34 y.","Not Working","36","0.0533742400237565","0.0385230325138472","0.0682254475336658"
"Yes","2013","35-65 y.","Full Time","1251","0.240022398553572","0.228509896575503","0.251534900531641"
"Yes","2013","35-65 y.","Part Time","747","0.268138787691928","0.252409608864172","0.283867966519684"
"Yes","2013","35-65 y.","Not Working","733","0.407559638936616","0.385614524342375","0.429504753530857"
"Yes","2013","66 and older","Full Time","19","","",""
"Yes","2013","66 and older","Part Time","174","0.467819982377588","0.417386049690713","0.518253915064463"
"Yes","2013","66 and older","Not Working","2365","0.516003899792182","0.501514933098265","0.530492866486099"
"No","2013","16-34 y.","Full Time","1577","0.950782047992736","0.940356891229659","0.961207204755813"
"No","2013","16-34 y.","Part Time","1130","0.966133808808609","0.955791179111804","0.976476438505413"
"No","2013","16-34 y.","Not Working","844","0.946625759976244","0.931774552466334","0.961476967486153"
"No","2013","35-65 y.","Full Time","4036","0.759977601446428","0.748465099468359","0.771490103424497"
"No","2013","35-65 y.","Part Time","2300","0.731861212308072","0.716132033480316","0.747590391135828"
"No","2013","35-65 y.","Not Working","1193","0.592440361063384","0.570495246469143","0.614385475657625"
"No","2013","66 and older","Full Time","37","0.620024348121639","0.492897776764262","0.747150919479016"
"No","2013","66 and older","Part Time","202","0.532180017622412","0.481746084935537","0.582613950309287"
"No","2013","66 and older","Not Working","2205","0.483996100207818","0.469507133513901","0.498485066901735"
"Yes","2014","16-34 y.","Full Time","","","",""
"Yes","2014","16-34 y.","Part Time","","","",""
"Yes","2014","16-34 y.","Not Working","","","",""
"Yes","2014","35-65 y.","Full Time","","","",""
"Yes","2014","35-65 y.","Part Time","","","",""
"Yes","2014","35-65 y.","Not Working","","","",""
"Yes","2014","66 and older","Full Time","","","",""
"Yes","2014","66 and older","Part Time","","","",""
"Yes","2014","66 and older","Not Working","","","",""
"No","2014","16-34 y.","Full Time","","","",""
"No","2014","16-34 y.","Part Time","","","",""
"No","2014","16-34 y.","Not Working","","","",""
"No","2014","35-65 y.","Full Time","","","",""
"No","2014","35-65 y.","Part Time","","","",""
"No","2014","35-65 y.","Not Working","","","",""
"No","2014","66 and older","Full Time","","","",""
"No","2014","66 and older","Part Time","","","",""
"No","2014","66 and older","Not Working","","","",""
"Yes","2015","16-34 y.","Full Time","99","0.0441494449898438","0.0355731458952211","0.0527257440844665"
"Yes","2015","16-34 y.","Part Time","73","0.0316718893807534","0.023889077307144","0.0394547014543627"
"Yes","2015","16-34 y.","Not Working","61","0.0412659830298723","0.0315831654575429","0.0509488006022017"
"Yes","2015","35-65 y.","Full Time","1486","0.231958523840313","0.222232029380071","0.241685018300555"
"Yes","2015","35-65 y.","Part Time","918","0.236517170875672","0.224450341012168","0.248584000739175"
"Yes","2015","35-65 y.","Not Working","768","0.38110815637127","0.361881315287147","0.400334997455394"
"Yes","2015","66 and older","Full Time","33","0.437243855651674","0.332405344252742","0.542082367050605"
"Yes","2015","66 and older","Part Time","205","0.473607470678204","0.426414426327446","0.520800515028963"
"Yes","2015","66 and older","Not Working","2333","0.52058870067819","0.505885808222265","0.535291593134115"
"No","2015","16-34 y.","Full Time","2105","0.955850555010156","0.947274255915534","0.964426854104779"
"No","2015","16-34 y.","Part Time","1872","0.968328110619247","0.960545298545637","0.976110922692856"
"No","2015","16-34 y.","Not Working","1560","0.958734016970128","0.949051199397798","0.968416834542457"
"No","2015","35-65 y.","Full Time","5748","0.768041476159687","0.758314981699445","0.777767970619929"
"No","2015","35-65 y.","Part Time","3846","0.763482829124328","0.751415999260825","0.775549658987832"
"No","2015","35-65 y.","Not Working","1683","0.61889184362873","0.599665002544606","0.638118684712853"
"No","2015","66 and older","Full Time","53","0.562756144348326","0.457917632949395","0.667594655747258"
"No","2015","66 and older","Part Time","225","0.526392529321796","0.479199484971037","0.573585573672554"
"No","2015","66 and older","Not Working","2102","0.47941129932181","0.464708406865885","0.494114191777735"
"Yes","2016","16-34 y.","Full Time","","","",""
"Yes","2016","16-34 y.","Part Time","","","",""
"Yes","2016","16-34 y.","Not Working","","","",""
"Yes","2016","35-65 y.","Full Time","","","",""
"Yes","2016","35-65 y.","Part Time","","","",""
"Yes","2016","35-65 y.","Not Working","","","",""
"Yes","2016","66 and older","Full Time","","","",""
"Yes","2016","66 and older","Part Time","","","",""
"Yes","2016","66 and older","Not Working","","","",""
"No","2016","16-34 y.","Full Time","","","",""
"No","2016","16-34 y.","Part Time","","","",""
"No","2016","16-34 y.","Not Working","","","",""
"No","2016","35-65 y.","Full Time","","","",""
"No","2016","35-65 y.","Part Time","","","",""
"No","2016","35-65 y.","Not Working","","","",""
"No","2016","66 and older","Full Time","","","",""
"No","2016","66 and older","Part Time","","","",""
"No","2016","66 and older","Not Working","","","",""
"Yes","2017","16-34 y.","Full Time","102","0.0374610280748177","0.029954205368297","0.0449678507813385"
"Yes","2017","16-34 y.","Part Time","74","0.0409428683779174","0.0323502548298776","0.0495354819259572"
"Yes","2017","16-34 y.","Not Working","50","0.0280948646977514","0.0203395350687644","0.0358501943267385"
"Yes","2017","35-65 y.","Full Time","1795","0.242564738717748","0.233089377246434","0.252040100189063"
"Yes","2017","35-65 y.","Part Time","1026","0.242458080460105","0.230723564046046","0.254192596874163"
"Yes","2017","35-65 y.","Not Working","796","0.365049333778782","0.346024261772567","0.384074405784996"
"Yes","2017","66 and older","Full Time","34","0.455541847147439","0.352651832691274","0.558431861603604"
"Yes","2017","66 and older","Part Time","244","0.465028011262687","0.421866714267939","0.508189308257434"
"Yes","2017","66 and older","Not Working","2349","0.531412140366319","0.51671755013094","0.546106730601699"
"No","2017","16-34 y.","Full Time","2356","0.962538971925182","0.955032149218661","0.970045794631703"
"No","2017","16-34 y.","Part Time","1969","0.959057131622083","0.950464518074043","0.967649745170122"
"No","2017","16-34 y.","Not Working","1694","0.971905135302249","0.964149805673261","0.979660464931236"
"No","2017","35-65 y.","Full Time","6066","0.757435261282252","0.747959899810937","0.766910622753566"
"No","2017","35-65 y.","Part Time","4098","0.757541919539895","0.745807403125837","0.769276435953954"
"No","2017","35-65 y.","Not Working","1664","0.634950666221218","0.615925594215004","0.653975738227433"
"No","2017","66 and older","Full Time","56","0.544458152852561","0.441568138396396","0.647348167308726"
"No","2017","66 and older","Part Time","269","0.534971988737313","0.491810691742566","0.578133285732061"
"No","2017","66 and older","Not Working","2081","0.46858785963368","0.453893269398301","0.48328244986906"
"Yes","2018","16-34 y.","Full Time","","","",""
"Yes","2018","16-34 y.","Part Time","","","",""
"Yes","2018","16-34 y.","Not Working","","","",""
"Yes","2018","35-65 y.","Full Time","","","",""
"Yes","2018","35-65 y.","Part Time","","","",""
"Yes","2018","35-65 y.","Not Working","","","",""
"Yes","2018","66 and older","Full Time","","","",""
"Yes","2018","66 and older","Part Time","","","",""
"Yes","2018","66 and older","Not Working","","","",""
"No","2018","16-34 y.","Full Time","","","",""
"No","2018","16-34 y.","Part Time","","","",""
"No","2018","16-34 y.","Not Working","","","",""
"No","2018","35-65 y.","Full Time","","","",""
"No","2018","35-65 y.","Part Time","","","",""
"No","2018","35-65 y.","Not Working","","","",""
"No","2018","66 and older","Full Time","","","",""
"No","2018","66 and older","Part Time","","","",""
"No","2018","66 and older","Not Working","","","",""
"Yes","2019","16-34 y.","Full Time","98","0.0453668411887652","0.0365804207258864","0.054153261651644"
"Yes","2019","16-34 y.","Part Time","71","0.0438905303140253","0.0345959133861485","0.0531851472419022"
"Yes","2019","16-34 y.","Not Working","49","0.0294583394597847","0.0207098441604892","0.0382068347590801"
"Yes","2019","35-65 y.","Full Time","1889","0.24944675211929","0.240045863020308","0.258847641218272"
"Yes","2019","35-65 y.","Part Time","1021","0.232597062110951","0.220594928534873","0.244599195687029"
"Yes","2019","35-65 y.","Not Working","766","0.383341008518281","0.363379603659525","0.403302413377038"
"Yes","2019","66 and older","Full Time","92","0.4958727922809","0.43097411043674","0.560771474125059"
"Yes","2019","66 and older","Part Time","311","0.492729818869112","0.453088182299128","0.532371455439097"
"Yes","2019","66 and older","Not Working","2381","0.527617088162247","0.512879248956302","0.542354927368191"
"No","2019","16-34 y.","Full Time","2057","0.954633158811235","0.945846738348356","0.963419579274114"
"No","2019","16-34 y.","Part Time","1795","0.956109469685975","0.946814852758098","0.965404086613851"
"No","2019","16-34 y.","Not Working","1386","0.970541660540215","0.96179316524092","0.979290155839511"
"No","2019","35-65 y.","Full Time","6249","0.75055324788071","0.741152358781728","0.759954136979692"
"No","2019","35-65 y.","Part Time","3739","0.767402937889049","0.755400804312971","0.779405071465127"
"No","2019","35-65 y.","Not Working","1513","0.616658991481719","0.596697586622962","0.636620396340475"
"No","2019","66 and older","Full Time","136","0.5041272077191","0.439228525874941","0.56902588956326"
"No","2019","66 and older","Part Time","300","0.507270181130888","0.467628544560903","0.546911817700872"
"No","2019","66 and older","Not Working","2027","0.472382911837753","0.457645072631809","0.487120751043698"
