"ple0018","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2010","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2010","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2010","Part Time","(2a) intermediate vocational","","","",""
"Yes","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Part Time","(3a) lower tertiary education","","","",""
"Yes","2010","Part Time","(3b) higher tertiary education","","","",""
"Yes","2010","Not Working","(0) in school","","","",""
"Yes","2010","Not Working","(1a) inadequately completed","","","",""
"Yes","2010","Not Working","(1b) general elementary school","","","",""
"Yes","2010","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2010","Not Working","(2a) intermediate vocational","","","",""
"Yes","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Working","(3a) lower tertiary education","","","",""
"Yes","2010","Not Working","(3b) higher tertiary education","","","",""
"Yes","2011","Full Time","(0) in school","","","",""
"Yes","2011","Full Time","(1a) inadequately completed","9","","",""
"Yes","2011","Full Time","(1b) general elementary school","36","1","1","1"
"Yes","2011","Full Time","(1c) basic vocational qualification","338","1","1","1"
"Yes","2011","Full Time","(2b) intermediate general qualification","11","","",""
"Yes","2011","Full Time","(2a) intermediate vocational","412","1","1","1"
"Yes","2011","Full Time","(2c_gen) general maturity certificate","15","","",""
"Yes","2011","Full Time","(2c_voc) vocational maturity certificate","100","1","1","1"
"Yes","2011","Full Time","(3a) lower tertiary education","174","1","1","1"
"Yes","2011","Full Time","(3b) higher tertiary education","235","1","1","1"
"Yes","2011","Part Time","(0) in school","","","",""
"Yes","2011","Part Time","(1a) inadequately completed","8","","",""
"Yes","2011","Part Time","(1b) general elementary school","58","1","1","1"
"Yes","2011","Part Time","(1c) basic vocational qualification","253","1","1","1"
"Yes","2011","Part Time","(2b) intermediate general qualification","10","","",""
"Yes","2011","Part Time","(2a) intermediate vocational","275","1","1","1"
"Yes","2011","Part Time","(2c_gen) general maturity certificate","17","","",""
"Yes","2011","Part Time","(2c_voc) vocational maturity certificate","53","1","1","1"
"Yes","2011","Part Time","(3a) lower tertiary education","52","1","1","1"
"Yes","2011","Part Time","(3b) higher tertiary education","106","1","1","1"
"Yes","2011","Not Working","(0) in school","2","","",""
"Yes","2011","Not Working","(1a) inadequately completed","56","1","1","1"
"Yes","2011","Not Working","(1b) general elementary school","450","1","1","1"
"Yes","2011","Not Working","(1c) basic vocational qualification","1295","1","1","1"
"Yes","2011","Not Working","(2b) intermediate general qualification","50","1","1","1"
"Yes","2011","Not Working","(2a) intermediate vocational","465","1","1","1"
"Yes","2011","Not Working","(2c_gen) general maturity certificate","32","1","1","1"
"Yes","2011","Not Working","(2c_voc) vocational maturity certificate","122","1","1","1"
"Yes","2011","Not Working","(3a) lower tertiary education","236","1","1","1"
"Yes","2011","Not Working","(3b) higher tertiary education","311","1","1","1"
"Yes","2012","Full Time","(0) in school","","","",""
"Yes","2012","Full Time","(1a) inadequately completed","","","",""
"Yes","2012","Full Time","(1b) general elementary school","","","",""
"Yes","2012","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Full Time","(2a) intermediate vocational","","","",""
"Yes","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Full Time","(3a) lower tertiary education","","","",""
"Yes","2012","Full Time","(3b) higher tertiary education","","","",""
"Yes","2012","Part Time","(0) in school","","","",""
"Yes","2012","Part Time","(1a) inadequately completed","","","",""
"Yes","2012","Part Time","(1b) general elementary school","","","",""
"Yes","2012","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Part Time","(2a) intermediate vocational","","","",""
"Yes","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Part Time","(3a) lower tertiary education","","","",""
"Yes","2012","Part Time","(3b) higher tertiary education","","","",""
"Yes","2012","Not Working","(0) in school","","","",""
"Yes","2012","Not Working","(1a) inadequately completed","","","",""
"Yes","2012","Not Working","(1b) general elementary school","","","",""
"Yes","2012","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Working","(2a) intermediate vocational","","","",""
"Yes","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Working","(3a) lower tertiary education","","","",""
"Yes","2012","Not Working","(3b) higher tertiary education","","","",""
"Yes","2013","Full Time","(0) in school","","","",""
"Yes","2013","Full Time","(1a) inadequately completed","3","","",""
"Yes","2013","Full Time","(1b) general elementary school","27","","",""
"Yes","2013","Full Time","(1c) basic vocational qualification","309","1","1","1"
"Yes","2013","Full Time","(2b) intermediate general qualification","15","","",""
"Yes","2013","Full Time","(2a) intermediate vocational","447","1","1","1"
"Yes","2013","Full Time","(2c_gen) general maturity certificate","14","","",""
"Yes","2013","Full Time","(2c_voc) vocational maturity certificate","124","1","1","1"
"Yes","2013","Full Time","(3a) lower tertiary education","157","1","1","1"
"Yes","2013","Full Time","(3b) higher tertiary education","244","1","1","1"
"Yes","2013","Part Time","(0) in school","2","","",""
"Yes","2013","Part Time","(1a) inadequately completed","16","","",""
"Yes","2013","Part Time","(1b) general elementary school","70","1","1","1"
"Yes","2013","Part Time","(1c) basic vocational qualification","287","1","1","1"
"Yes","2013","Part Time","(2b) intermediate general qualification","15","","",""
"Yes","2013","Part Time","(2a) intermediate vocational","274","1","1","1"
"Yes","2013","Part Time","(2c_gen) general maturity certificate","26","","",""
"Yes","2013","Part Time","(2c_voc) vocational maturity certificate","71","1","1","1"
"Yes","2013","Part Time","(3a) lower tertiary education","77","1","1","1"
"Yes","2013","Part Time","(3b) higher tertiary education","117","1","1","1"
"Yes","2013","Not Working","(0) in school","4","","",""
"Yes","2013","Not Working","(1a) inadequately completed","39","1","1","1"
"Yes","2013","Not Working","(1b) general elementary school","403","1","1","1"
"Yes","2013","Not Working","(1c) basic vocational qualification","1280","1","1","1"
"Yes","2013","Not Working","(2b) intermediate general qualification","49","1","1","1"
"Yes","2013","Not Working","(2a) intermediate vocational","557","1","1","1"
"Yes","2013","Not Working","(2c_gen) general maturity certificate","31","1","1","1"
"Yes","2013","Not Working","(2c_voc) vocational maturity certificate","128","1","1","1"
"Yes","2013","Not Working","(3a) lower tertiary education","276","1","1","1"
"Yes","2013","Not Working","(3b) higher tertiary education","348","1","1","1"
"Yes","2014","Full Time","(0) in school","","","",""
"Yes","2014","Full Time","(1a) inadequately completed","","","",""
"Yes","2014","Full Time","(1b) general elementary school","","","",""
"Yes","2014","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Full Time","(2a) intermediate vocational","","","",""
"Yes","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Full Time","(3a) lower tertiary education","","","",""
"Yes","2014","Full Time","(3b) higher tertiary education","","","",""
"Yes","2014","Part Time","(0) in school","","","",""
"Yes","2014","Part Time","(1a) inadequately completed","","","",""
"Yes","2014","Part Time","(1b) general elementary school","","","",""
"Yes","2014","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Part Time","(2a) intermediate vocational","","","",""
"Yes","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Part Time","(3a) lower tertiary education","","","",""
"Yes","2014","Part Time","(3b) higher tertiary education","","","",""
"Yes","2014","Not Working","(0) in school","","","",""
"Yes","2014","Not Working","(1a) inadequately completed","","","",""
"Yes","2014","Not Working","(1b) general elementary school","","","",""
"Yes","2014","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Working","(2a) intermediate vocational","","","",""
"Yes","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Working","(3a) lower tertiary education","","","",""
"Yes","2014","Not Working","(3b) higher tertiary education","","","",""
"Yes","2015","Full Time","(0) in school","","","",""
"Yes","2015","Full Time","(1a) inadequately completed","12","","",""
"Yes","2015","Full Time","(1b) general elementary school","58","1","1","1"
"Yes","2015","Full Time","(1c) basic vocational qualification","344","1","1","1"
"Yes","2015","Full Time","(2b) intermediate general qualification","16","","",""
"Yes","2015","Full Time","(2a) intermediate vocational","523","1","1","1"
"Yes","2015","Full Time","(2c_gen) general maturity certificate","23","","",""
"Yes","2015","Full Time","(2c_voc) vocational maturity certificate","167","1","1","1"
"Yes","2015","Full Time","(3a) lower tertiary education","175","1","1","1"
"Yes","2015","Full Time","(3b) higher tertiary education","278","1","1","1"
"Yes","2015","Part Time","(0) in school","1","","",""
"Yes","2015","Part Time","(1a) inadequately completed","19","","",""
"Yes","2015","Part Time","(1b) general elementary school","101","1","1","1"
"Yes","2015","Part Time","(1c) basic vocational qualification","290","1","1","1"
"Yes","2015","Part Time","(2b) intermediate general qualification","19","","",""
"Yes","2015","Part Time","(2a) intermediate vocational","367","1","1","1"
"Yes","2015","Part Time","(2c_gen) general maturity certificate","33","1","1","1"
"Yes","2015","Part Time","(2c_voc) vocational maturity certificate","108","1","1","1"
"Yes","2015","Part Time","(3a) lower tertiary education","89","1","1","1"
"Yes","2015","Part Time","(3b) higher tertiary education","156","1","1","1"
"Yes","2015","Not Working","(0) in school","3","","",""
"Yes","2015","Not Working","(1a) inadequately completed","67","1","1","1"
"Yes","2015","Not Working","(1b) general elementary school","392","1","1","1"
"Yes","2015","Not Working","(1c) basic vocational qualification","1233","1","1","1"
"Yes","2015","Not Working","(2b) intermediate general qualification","52","1","1","1"
"Yes","2015","Not Working","(2a) intermediate vocational","563","1","1","1"
"Yes","2015","Not Working","(2c_gen) general maturity certificate","47","1","1","1"
"Yes","2015","Not Working","(2c_voc) vocational maturity certificate","149","1","1","1"
"Yes","2015","Not Working","(3a) lower tertiary education","267","1","1","1"
"Yes","2015","Not Working","(3b) higher tertiary education","357","1","1","1"
"Yes","2016","Full Time","(0) in school","","","",""
"Yes","2016","Full Time","(1a) inadequately completed","","","",""
"Yes","2016","Full Time","(1b) general elementary school","","","",""
"Yes","2016","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Full Time","(2a) intermediate vocational","","","",""
"Yes","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Full Time","(3a) lower tertiary education","","","",""
"Yes","2016","Full Time","(3b) higher tertiary education","","","",""
"Yes","2016","Part Time","(0) in school","","","",""
"Yes","2016","Part Time","(1a) inadequately completed","","","",""
"Yes","2016","Part Time","(1b) general elementary school","","","",""
"Yes","2016","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Part Time","(2a) intermediate vocational","","","",""
"Yes","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Part Time","(3a) lower tertiary education","","","",""
"Yes","2016","Part Time","(3b) higher tertiary education","","","",""
"Yes","2016","Not Working","(0) in school","","","",""
"Yes","2016","Not Working","(1a) inadequately completed","","","",""
"Yes","2016","Not Working","(1b) general elementary school","","","",""
"Yes","2016","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Working","(2a) intermediate vocational","","","",""
"Yes","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Working","(3a) lower tertiary education","","","",""
"Yes","2016","Not Working","(3b) higher tertiary education","","","",""
"Yes","2017","Full Time","(0) in school","","","",""
"Yes","2017","Full Time","(1a) inadequately completed","19","","",""
"Yes","2017","Full Time","(1b) general elementary school","62","1","1","1"
"Yes","2017","Full Time","(1c) basic vocational qualification","400","1","1","1"
"Yes","2017","Full Time","(2b) intermediate general qualification","28","","",""
"Yes","2017","Full Time","(2a) intermediate vocational","633","1","1","1"
"Yes","2017","Full Time","(2c_gen) general maturity certificate","46","1","1","1"
"Yes","2017","Full Time","(2c_voc) vocational maturity certificate","194","1","1","1"
"Yes","2017","Full Time","(3a) lower tertiary education","199","1","1","1"
"Yes","2017","Full Time","(3b) higher tertiary education","325","1","1","1"
"Yes","2017","Part Time","(0) in school","","","",""
"Yes","2017","Part Time","(1a) inadequately completed","20","","",""
"Yes","2017","Part Time","(1b) general elementary school","107","1","1","1"
"Yes","2017","Part Time","(1c) basic vocational qualification","296","1","1","1"
"Yes","2017","Part Time","(2b) intermediate general qualification","29","","",""
"Yes","2017","Part Time","(2a) intermediate vocational","423","1","1","1"
"Yes","2017","Part Time","(2c_gen) general maturity certificate","40","1","1","1"
"Yes","2017","Part Time","(2c_voc) vocational maturity certificate","129","1","1","1"
"Yes","2017","Part Time","(3a) lower tertiary education","107","1","1","1"
"Yes","2017","Part Time","(3b) higher tertiary education","183","1","1","1"
"Yes","2017","Not Working","(0) in school","3","","",""
"Yes","2017","Not Working","(1a) inadequately completed","80","1","1","1"
"Yes","2017","Not Working","(1b) general elementary school","373","1","1","1"
"Yes","2017","Not Working","(1c) basic vocational qualification","1126","1","1","1"
"Yes","2017","Not Working","(2b) intermediate general qualification","70","1","1","1"
"Yes","2017","Not Working","(2a) intermediate vocational","634","1","1","1"
"Yes","2017","Not Working","(2c_gen) general maturity certificate","44","1","1","1"
"Yes","2017","Not Working","(2c_voc) vocational maturity certificate","180","1","1","1"
"Yes","2017","Not Working","(3a) lower tertiary education","263","1","1","1"
"Yes","2017","Not Working","(3b) higher tertiary education","388","1","1","1"
"Yes","2018","Full Time","(0) in school","","","",""
"Yes","2018","Full Time","(1a) inadequately completed","","","",""
"Yes","2018","Full Time","(1b) general elementary school","","","",""
"Yes","2018","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Full Time","(2a) intermediate vocational","","","",""
"Yes","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Full Time","(3a) lower tertiary education","","","",""
"Yes","2018","Full Time","(3b) higher tertiary education","","","",""
"Yes","2018","Part Time","(0) in school","","","",""
"Yes","2018","Part Time","(1a) inadequately completed","","","",""
"Yes","2018","Part Time","(1b) general elementary school","","","",""
"Yes","2018","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Part Time","(2a) intermediate vocational","","","",""
"Yes","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Part Time","(3a) lower tertiary education","","","",""
"Yes","2018","Part Time","(3b) higher tertiary education","","","",""
"Yes","2018","Not Working","(0) in school","","","",""
"Yes","2018","Not Working","(1a) inadequately completed","","","",""
"Yes","2018","Not Working","(1b) general elementary school","","","",""
"Yes","2018","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Working","(2a) intermediate vocational","","","",""
"Yes","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Working","(3a) lower tertiary education","","","",""
"Yes","2018","Not Working","(3b) higher tertiary education","","","",""
"Yes","2019","Full Time","(0) in school","1","","",""
"Yes","2019","Full Time","(1a) inadequately completed","16","","",""
"Yes","2019","Full Time","(1b) general elementary school","60","1","1","1"
"Yes","2019","Full Time","(1c) basic vocational qualification","353","1","1","1"
"Yes","2019","Full Time","(2b) intermediate general qualification","25","","",""
"Yes","2019","Full Time","(2a) intermediate vocational","665","1","1","1"
"Yes","2019","Full Time","(2c_gen) general maturity certificate","49","1","1","1"
"Yes","2019","Full Time","(2c_voc) vocational maturity certificate","238","1","1","1"
"Yes","2019","Full Time","(3a) lower tertiary education","257","1","1","1"
"Yes","2019","Full Time","(3b) higher tertiary education","391","1","1","1"
"Yes","2019","Part Time","(0) in school","2","","",""
"Yes","2019","Part Time","(1a) inadequately completed","23","","",""
"Yes","2019","Part Time","(1b) general elementary school","90","1","1","1"
"Yes","2019","Part Time","(1c) basic vocational qualification","308","1","1","1"
"Yes","2019","Part Time","(2b) intermediate general qualification","34","1","1","1"
"Yes","2019","Part Time","(2a) intermediate vocational","427","1","1","1"
"Yes","2019","Part Time","(2c_gen) general maturity certificate","45","1","1","1"
"Yes","2019","Part Time","(2c_voc) vocational maturity certificate","141","1","1","1"
"Yes","2019","Part Time","(3a) lower tertiary education","96","1","1","1"
"Yes","2019","Part Time","(3b) higher tertiary education","214","1","1","1"
"Yes","2019","Not Working","(0) in school","3","","",""
"Yes","2019","Not Working","(1a) inadequately completed","71","1","1","1"
"Yes","2019","Not Working","(1b) general elementary school","325","1","1","1"
"Yes","2019","Not Working","(1c) basic vocational qualification","1061","1","1","1"
"Yes","2019","Not Working","(2b) intermediate general qualification","66","1","1","1"
"Yes","2019","Not Working","(2a) intermediate vocational","692","1","1","1"
"Yes","2019","Not Working","(2c_gen) general maturity certificate","54","1","1","1"
"Yes","2019","Not Working","(2c_voc) vocational maturity certificate","172","1","1","1"
"Yes","2019","Not Working","(3a) lower tertiary education","277","1","1","1"
"Yes","2019","Not Working","(3b) higher tertiary education","427","1","1","1"
