"ple0018","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"No","2013","Employed","Full Time","5650","0.809316153118787","0.800111483379481","0.818520822858092"
"No","2013","Employed","Part Time","3632","0.777960896311091","0.765947737335497","0.789974055286685"
"No","2013","Employed","Not Working","","","",""
"Yes","2014","Not Employed","Full Time","","","",""
"Yes","2014","Not Employed","Part Time","","","",""
"Yes","2014","Not Employed","Not Working","","","",""
"Yes","2014","Employed","Full Time","","","",""
"Yes","2014","Employed","Part Time","","","",""
"Yes","2014","Employed","Not Working","","","",""
"No","2014","Not Employed","Full Time","","","",""
"No","2014","Not Employed","Part Time","","","",""
"No","2014","Not Employed","Not Working","","","",""
"No","2014","Employed","Full Time","","","",""
"No","2014","Employed","Part Time","","","",""
"No","2014","Employed","Not Working","","","",""
"Yes","2015","Not Employed","Full Time","","","",""
"Yes","2015","Not Employed","Part Time","","","",""
"Yes","2015","Not Employed","Not Working","3162","0.422028940373525","0.411533901833222","0.432523978913828"
"Yes","2015","Employed","Full Time","1618","0.183476407688779","0.175702974313353","0.191249841064205"
"Yes","2015","Employed","Part Time","1196","0.196463508973961","0.187246857810131","0.205680160137791"
"Yes","2015","Employed","Not Working","","","",""
"No","2015","Not Employed","Full Time","","","",""
"No","2015","Not Employed","Part Time","","","",""
"No","2015","Not Employed","Not Working","5345","0.577971059626475","0.567476021086172","0.588466098166778"
"No","2015","Employed","Full Time","7906","0.816523592311221","0.808750158935795","0.824297025686647"
"No","2015","Employed","Part Time","5943","0.803536491026039","0.794319839862209","0.812753142189869"
"No","2015","Employed","Not Working","","","",""
"Yes","2016","Not Employed","Full Time","","","",""
"Yes","2016","Not Employed","Part Time","","","",""
"Yes","2016","Not Employed","Not Working","","","",""
"Yes","2016","Employed","Full Time","","","",""
"Yes","2016","Employed","Part Time","","","",""
"Yes","2016","Employed","Not Working","","","",""
"No","2016","Not Employed","Full Time","","","",""
"No","2016","Not Employed","Part Time","","","",""
"No","2016","Not Employed","Not Working","","","",""
"No","2016","Employed","Full Time","","","",""
"No","2016","Employed","Part Time","","","",""
"No","2016","Employed","Not Working","","","",""
"Yes","2017","Not Employed","Full Time","","","",""
"Yes","2017","Not Employed","Part Time","","","",""
"Yes","2017","Not Employed","Not Working","3195","0.41577810513367","0.405382212365461","0.426173997901879"
"Yes","2017","Employed","Full Time","1931","0.188446391201221","0.180933690178276","0.195959092224166"
"Yes","2017","Employed","Part Time","1344","0.203671017298933","0.194664054718195","0.212677979879671"
"Yes","2017","Employed","Not Working","","","",""
"No","2017","Not Employed","Full Time","","","",""
"No","2017","Not Employed","Part Time","","","",""
"No","2017","Not Employed","Not Working","5439","0.58422189486633","0.573826002098121","0.594617787634539"
"No","2017","Employed","Full Time","8478","0.811553608798779","0.804040907775834","0.819066309821724"
"No","2017","Employed","Part Time","6336","0.796328982701067","0.787322020120329","0.805335945281805"
"No","2017","Employed","Not Working","","","",""
"Yes","2018","Not Employed","Full Time","","","",""
"Yes","2018","Not Employed","Part Time","","","",""
"Yes","2018","Not Employed","Not Working","","","",""
"Yes","2018","Employed","Full Time","","","",""
"Yes","2018","Employed","Part Time","","","",""
"Yes","2018","Employed","Not Working","","","",""
"No","2018","Not Employed","Full Time","","","",""
"No","2018","Not Employed","Part Time","","","",""
"No","2018","Not Employed","Not Working","","","",""
"No","2018","Employed","Full Time","","","",""
"No","2018","Employed","Part Time","","","",""
"No","2018","Employed","Not Working","","","",""
"Yes","2019","Not Employed","Full Time","","","",""
"Yes","2019","Not Employed","Part Time","","","",""
"Yes","2019","Not Employed","Not Working","3196","0.423352032213203","0.412606626796013","0.434097437630393"
"Yes","2019","Employed","Full Time","2079","0.198538417009499","0.190916166586672","0.206160667432326"
"Yes","2019","Employed","Part Time","1403","0.201409076231311","0.192169107352242","0.210649045110381"
"Yes","2019","Employed","Not Working","","","",""
"No","2019","Not Employed","Full Time","","","",""
"No","2019","Not Employed","Part Time","","","",""
"No","2019","Not Employed","Not Working","4926","0.576647967786797","0.565902562369607","0.587393373203987"
"No","2019","Employed","Full Time","8442","0.801461582990501","0.793839332567674","0.809083833413328"
"No","2019","Employed","Part Time","5834","0.798590923768689","0.789350954889619","0.807830892647758"
"No","2019","Employed","Not Working","","","",""
