"ple0018","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2013","Lower Saxony","Full Time","497","0.799567788149866","0.767825451726305","0.831310124573427","2"
"No","2013","Bremen","Full Time","36","0.883078983466312","0.783500808790272","0.982657158142351","2"
"No","2013","Bremen","Part Time","25","","","","2"
"No","2013","Berlin","Part Time","162","0.808347716320522","0.753798414006626","0.862897018634417","2"
"No","2013","Berlin","Not Working","167","0.544288844021388","0.487456361153082","0.601121326889694","2"
"No","2013","Brandenburg","Full Time","203","0.776990511702017","0.726777571060829","0.827203452343206","2"
"No","2013","Brandenburg","Part Time","112","0.710908707983553","0.639769305377535","0.782048110589571","2"
"No","2013","Brandenburg","Not Working","192","0.557748802709214","0.506936498337444","0.608561107080985","2"
"No","2013","Mecklenburg-Western Pomerania","Full Time","131","0.649220656382461","0.578314060324795","0.720127252440126","2"
"No","2013","Mecklenburg-Western Pomerania","Part Time","64","0.673819496485009","0.571724051256384","0.775914941713635","2"
"No","2013","Mecklenburg-Western Pomerania","Not Working","90","0.459080313439345","0.390017570704179","0.52814305617451","2"
"No","2013","Saxony","Full Time","397","0.732471248063154","0.694890535608983","0.770051960517324","2"
"No","2013","Saxony","Part Time","219","0.788040634767809","0.740255199939828","0.83582606959579","2"
"No","2013","Saxony","Not Working","250","0.476571079236055","0.433969683403676","0.519172475068434","2"
"No","2013","Saxony-Anhalt","Full Time","211","0.679474283519706","0.6263099728098","0.732638594229612","2"
"No","2013","Saxony-Anhalt","Part Time","116","0.742227031149212","0.673587728591027","0.810866333707397","2"
"No","2013","Saxony-Anhalt","Not Working","142","0.468223064407359","0.412854668194833","0.523591460619884","2"
"No","2013","Bremen","Not Working","36","0.747844710579065","0.626256965154352","0.869432456003778","2"
"No","2013","North Rhine-Westphalia","Full Time","1106","0.820173641653158","0.799564981622416","0.840782301683901","2"
"No","2013","North Rhine-Westphalia","Part Time","788","0.789048645106427","0.763400379213208","0.814696910999645","2"
"No","2013","North Rhine-Westphalia","Not Working","832","0.537928186243604","0.512078881543599","0.563777490943609","2"
"No","2013","Hesse","Full Time","401","0.771385660112007","0.735010859184811","0.807760461039203","2"
"No","2013","Hesse","Part Time","260","0.746015834643704","0.698545294495416","0.793486374791993","2"
"No","2013","Hesse","Not Working","259","0.537545449415745","0.491982555679928","0.583108343151561","2"
"No","2013","Rhineland-Palatinate,Saarland","Full Time","305","0.782966392410136","0.741949072169459","0.823983712650814","2"
"No","2013","Rhineland-Palatinate,Saarland","Part Time","205","0.797222527794652","0.748537314276623","0.845907741312681","2"
"No","2013","Rhineland-Palatinate,Saarland","Not Working","284","0.584459708853883","0.539077790663859","0.629841627043907","2"
"No","2013","Baden-Württemberg","Full Time","695","0.848976736998222","0.824483491682823","0.873469982313621","2"
"No","2013","Baden-Württemberg","Part Time","438","0.786739127934444","0.752127030419975","0.821351225448913","2"
"No","2013","Baden-Württemberg","Not Working","501","0.608642399498624","0.574347756967264","0.642937042029983","2"
"No","2013","Bavaria","Full Time","957","0.865124513033108","0.845269339806276","0.884979686259939","2"
"No","2013","Bavaria","Part Time","588","0.768727120509588","0.738490291392939","0.798963949626237","2"
"No","2013","Bavaria","Not Working","655","0.578389764420718","0.548952251414091","0.607827277427345","2"
"No","2013","Berlin","Full Time","224","0.81634970400795","0.770752087402378","0.861947320613523","2"
"No","2013","Thuringia","Full Time","237","0.81088426575846","0.766571308696972","0.855197222819949","2"
"No","2013","Thuringia","Part Time","126","0.773412617718907","0.710851088599343","0.835974146838472","2"
"No","2013","Thuringia","Not Working","186","0.536883608957751","0.483487349313142","0.590279868602359","2"
"Yes","2013","Hesse","Not Working","201","0.462454550584255","0.416891656848439","0.508017444320072","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Full Time","83","0.217033607589864","0.176016287349186","0.258050927830541","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Part Time","57","0.202777472205348","0.154092258687319","0.251462685723377","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Working","169","0.415540291146117","0.370158372956093","0.460922209336141","1"
"Yes","2013","Baden-Württemberg","Full Time","126","0.151023263001778","0.126530017686379","0.175516508317177","1"
"Yes","2013","Baden-Württemberg","Part Time","100","0.213260872065556","0.178648774551087","0.247872969580025","1"
"Yes","2013","Baden-Württemberg","Not Working","277","0.391357600501376","0.357062957970017","0.425652243032736","1"
"Yes","2013","Bavaria","Full Time","180","0.134875486966892","0.115020313740061","0.154730660193724","1"
"Yes","2013","Bavaria","Part Time","159","0.231272879490412","0.201036050373763","0.261509708607061","1"
"Yes","2013","Bavaria","Not Working","426","0.421610235579282","0.392172722572655","0.451047748585909","1"
"Yes","2013","Berlin","Full Time","53","0.18365029599205","0.138052679386477","0.229247912597622","1"
"Yes","2013","Berlin","Part Time","38","0.191652283679478","0.137102981365583","0.246201585993374","1"
"Yes","2013","Berlin","Not Working","128","0.455711155978612","0.398878673110306","0.512543638846918","1"
"Yes","2013","Brandenburg","Full Time","61","0.223009488297983","0.172796547656794","0.273222428939171","1"
"Yes","2013","Schleswig-Holstein","Full Time","41","0.178515014788869","0.124488540530242","0.232541489047497","1"
"Yes","2013","Schleswig-Holstein","Part Time","32","0.180948039405845","0.121109332927391","0.240786745884299","1"
"Yes","2013","Schleswig-Holstein","Not Working","98","0.401730033427778","0.339835068528411","0.463624998327145","1"
"Yes","2013","Hamburg","Full Time","19","","","","1"
"Yes","2013","Hamburg","Part Time","13","","","","1"
"Yes","2013","Hamburg","Not Working","39","0.325338624595903","0.24449161275921","0.406185636432595","1"
"Yes","2013","Lower Saxony","Full Time","114","0.200432211850134","0.168689875426573","0.232174548273695","1"
"Yes","2013","Lower Saxony","Part Time","105","0.233679437229902","0.194753806962224","0.27260506749758","1"
"Yes","2013","Lower Saxony","Not Working","304","0.458006190431852","0.421588157613747","0.494424223249958","1"
"Yes","2013","Bremen","Full Time","4","","","","1"
"Yes","2013","Bremen","Part Time","6","","","","1"
"Yes","2013","Bremen","Not Working","13","","","","1"
"Yes","2013","North Rhine-Westphalia","Full Time","228","0.179826358346842","0.159217698316099","0.200435018377585","1"
"Yes","2013","North Rhine-Westphalia","Part Time","184","0.210951354893573","0.185303089000354","0.236599620786792","1"
"Yes","2013","North Rhine-Westphalia","Not Working","597","0.462071813756396","0.436222509056391","0.487921118456401","1"
"Yes","2013","Hesse","Full Time","111","0.228614339887993","0.192239538960797","0.264989140815189","1"
"Yes","2013","Hesse","Part Time","63","0.253984165356296","0.206513625208007","0.301454705504584","1"
"Yes","2013","Brandenburg","Part Time","44","0.289091292016447","0.217951889410429","0.360230694622465","1"
"Yes","2013","Brandenburg","Not Working","175","0.442251197290786","0.391438892919015","0.493063501662556","1"
"Yes","2013","Mecklenburg-Western Pomerania","Full Time","43","0.350779343617539","0.279872747559874","0.421685939675205","1"
"Yes","2013","Mecklenburg-Western Pomerania","Part Time","17","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Not Working","110","0.540919686560655","0.47185694382549","0.609982429295821","1"
"Yes","2013","Saxony","Full Time","136","0.267528751936846","0.229948039482676","0.305109464391017","1"
"Yes","2013","Saxony","Part Time","62","0.211959365232191","0.16417393040421","0.259744800060172","1"
"Yes","2013","Saxony","Not Working","278","0.523428920763945","0.480827524931565","0.566030316596324","1"
"Yes","2013","Saxony-Anhalt","Full Time","85","0.320525716480294","0.267361405770388","0.3736900271902","1"
"Yes","2013","Saxony-Anhalt","Part Time","40","0.257772968850788","0.189133666292603","0.326412271408973","1"
"Yes","2013","Saxony-Anhalt","Not Working","170","0.531776935592641","0.476408539380116","0.587145331805167","1"
"Yes","2013","Thuringia","Full Time","63","0.18911573424154","0.144802777180051","0.233428691303029","1"
"Yes","2013","Thuringia","Part Time","46","0.226587382281093","0.164025853161528","0.289148911400657","1"
"Yes","2013","Thuringia","Not Working","149","0.463116391042249","0.409720131397641","0.516512650686858","1"
"No","2014","Lower Saxony","Part Time","","","","","2"
"No","2014","Lower Saxony","Not Working","","","","","2"
"No","2014","Bremen","Full Time","","","","","2"
"No","2014","Bremen","Part Time","","","","","2"
"No","2014","Bremen","Not Working","","","","","2"
"No","2014","North Rhine-Westphalia","Full Time","","","","","2"
"No","2014","North Rhine-Westphalia","Part Time","","","","","2"
"No","2014","Berlin","Part Time","","","","","2"
"No","2014","Berlin","Not Working","","","","","2"
"No","2014","Brandenburg","Full Time","","","","","2"
"No","2014","Brandenburg","Part Time","","","","","2"
"No","2014","Brandenburg","Not Working","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2014","Saxony","Full Time","","","","","2"
"No","2014","Saxony","Part Time","","","","","2"
"No","2014","Saxony","Not Working","","","","","2"
"No","2014","Schleswig-Holstein","Full Time","","","","","2"
"No","2014","Schleswig-Holstein","Part Time","","","","","2"
"No","2014","Schleswig-Holstein","Not Working","","","","","2"
"No","2014","Hamburg","Full Time","","","","","2"
"No","2014","Hamburg","Part Time","","","","","2"
"No","2014","Hamburg","Not Working","","","","","2"
"No","2014","Lower Saxony","Full Time","","","","","2"
"No","2014","Saxony-Anhalt","Full Time","","","","","2"
"No","2014","Saxony-Anhalt","Part Time","","","","","2"
"No","2014","Saxony-Anhalt","Not Working","","","","","2"
"No","2014","North Rhine-Westphalia","Not Working","","","","","2"
"No","2014","Hesse","Full Time","","","","","2"
"No","2014","Hesse","Part Time","","","","","2"
"No","2014","Hesse","Not Working","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2014","Baden-Württemberg","Full Time","","","","","2"
"No","2014","Baden-Württemberg","Part Time","","","","","2"
"No","2014","Baden-Württemberg","Not Working","","","","","2"
"No","2014","Bavaria","Full Time","","","","","2"
"No","2014","Bavaria","Part Time","","","","","2"
"No","2014","Bavaria","Not Working","","","","","2"
"No","2014","Berlin","Full Time","","","","","2"
"No","2014","Thuringia","Full Time","","","","","2"
"No","2014","Thuringia","Part Time","","","","","2"
"No","2014","Thuringia","Not Working","","","","","2"
"Yes","2014","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2014","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2014","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2014","Hesse","Not Working","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2014","Baden-Württemberg","Full Time","","","","","1"
"Yes","2014","Baden-Württemberg","Part Time","","","","","1"
"Yes","2014","Baden-Württemberg","Not Working","","","","","1"
"Yes","2014","Bavaria","Full Time","","","","","1"
"Yes","2014","Bavaria","Part Time","","","","","1"
"Yes","2014","Bavaria","Not Working","","","","","1"
"Yes","2014","Berlin","Full Time","","","","","1"
"Yes","2014","Berlin","Part Time","","","","","1"
"Yes","2014","Berlin","Not Working","","","","","1"
"Yes","2014","Brandenburg","Full Time","","","","","1"
"Yes","2014","Hamburg","Full Time","","","","","1"
"Yes","2014","Hamburg","Part Time","","","","","1"
"Yes","2014","Hamburg","Not Working","","","","","1"
"Yes","2014","Saxony","Not Working","","","","","1"
"Yes","2014","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2014","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2014","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2014","Thuringia","Full Time","","","","","1"
"Yes","2014","Thuringia","Part Time","","","","","1"
"Yes","2014","Thuringia","Not Working","","","","","1"
"Yes","2014","Lower Saxony","Full Time","","","","","1"
"Yes","2014","Lower Saxony","Part Time","","","","","1"
"Yes","2014","Lower Saxony","Not Working","","","","","1"
"Yes","2014","Bremen","Full Time","","","","","1"
"Yes","2014","Bremen","Part Time","","","","","1"
"Yes","2014","Bremen","Not Working","","","","","1"
"Yes","2014","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2014","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2014","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2014","Hesse","Full Time","","","","","1"
"Yes","2014","Hesse","Part Time","","","","","1"
"Yes","2014","Brandenburg","Part Time","","","","","1"
"Yes","2014","Brandenburg","Not Working","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2014","Saxony","Full Time","","","","","1"
"Yes","2014","Saxony","Part Time","","","","","1"
"No","2015","Schleswig-Holstein","Full Time","237","0.847306275265728","0.805764729450355","0.888847821081102","2"
"No","2015","Schleswig-Holstein","Part Time","229","0.814195006407607","0.768391248080335","0.85999876473488","2"
"No","2015","Schleswig-Holstein","Not Working","195","0.619061069280632","0.565089838440949","0.673032300120315","2"
"No","2015","Hamburg","Full Time","154","0.876000520371338","0.826602203775896","0.925398836966781","2"
"No","2015","Hamburg","Part Time","97","0.80378179252542","0.73212690453597","0.87543668051487","2"
"No","2015","Hamburg","Not Working","95","0.616295516402263","0.535454152509095","0.697136880295432","2"
"No","2015","Lower Saxony","Full Time","717","0.824772439282285","0.799215613886958","0.850329264677613","2"
"No","2015","Lower Saxony","Part Time","603","0.767571439145072","0.736847002358816","0.798295875931327","2"
"No","2015","Lower Saxony","Not Working","542","0.559196868930967","0.525898431320464","0.592495306541469","2"
"No","2015","Bremen","Full Time","40","0.863502317931761","0.765351583386848","0.961653052476674","2"
"No","2015","Bremen","Part Time","46","0.779876314733929","0.670376597116705","0.889376032351153","2"
"No","2015","Bremen","Not Working","53","0.726471108889162","0.622044819305086","0.830897398473239","2"
"No","2015","North Rhine-Westphalia","Full Time","1596","0.824218824730493","0.807058534232479","0.841379115228507","2"
"No","2015","North Rhine-Westphalia","Part Time","1308","0.838849688084987","0.820420678444356","0.857278697725619","2"
"No","2015","Berlin","Part Time","221","0.806055964164304","0.758630316273881","0.853481612054728","2"
"No","2015","Berlin","Not Working","204","0.563037472040845","0.509358781045705","0.616716163035985","2"
"No","2015","Brandenburg","Full Time","280","0.763944660530323","0.720138786072909","0.807750534987738","2"
"No","2015","Brandenburg","Part Time","152","0.737433188086935","0.676901703275852","0.797964672898019","2"
"No","2015","Brandenburg","Not Working","237","0.558426727849778","0.511271724622277","0.605581731077278","2"
"No","2015","Mecklenburg-Western Pomerania","Full Time","151","0.703777624117602","0.640018603733472","0.767536644501732","2"
"No","2015","Mecklenburg-Western Pomerania","Part Time","119","0.773135955376567","0.705663268612816","0.840608642140317","2"
"No","2015","Mecklenburg-Western Pomerania","Not Working","115","0.475153536018717","0.408710212990936","0.541596859046498","2"
"No","2015","Saxony","Full Time","467","0.73676849390368","0.701878022495102","0.771658965312259","2"
"No","2015","Saxony","Part Time","295","0.78006872698051","0.738423405361614","0.821714048599407","2"
"No","2015","Saxony","Not Working","287","0.50512279925748","0.462796245951969","0.547449352562991","2"
"No","2015","Saxony-Anhalt","Full Time","224","0.686043294073403","0.634296971082868","0.737789617063938","2"
"No","2015","Saxony-Anhalt","Part Time","162","0.748522165554439","0.689701878911519","0.807342452197359","2"
"No","2015","Saxony-Anhalt","Not Working","203","0.508830841792474","0.457891950640989","0.559769732943958","2"
"No","2015","Thuringia","Full Time","292","0.809903177088823","0.769868264139184","0.849938090038462","2"
"No","2015","Thuringia","Part Time","160","0.757974293728044","0.699626974804989","0.816321612651099","2"
"No","2015","Thuringia","Not Working","194","0.512081345937531","0.459714398619477","0.564448293255585","2"
"No","2015","North Rhine-Westphalia","Not Working","1168","0.572467715111014","0.549413829597897","0.595521600624131","2"
"No","2015","Hesse","Full Time","552","0.822241788217979","0.793357932449611","0.851125643986346","2"
"No","2015","Hesse","Part Time","434","0.785676198850121","0.750338341672427","0.821014056027816","2"
"No","2015","Hesse","Not Working","324","0.576981799304231","0.534600582340209","0.619363016268253","2"
"No","2015","Rhineland-Palatinate,Saarland","Full Time","489","0.833512885774732","0.803064754694788","0.863961016854677","2"
"No","2015","Rhineland-Palatinate,Saarland","Part Time","321","0.791294459560477","0.751116500912786","0.831472418208168","2"
"No","2015","Rhineland-Palatinate,Saarland","Not Working","342","0.595226941748112","0.553634129153033","0.636819754343191","2"
"No","2015","Baden-Württemberg","Full Time","1030","0.833829971223729","0.812786811316352","0.854873131131107","2"
"No","2015","Baden-Württemberg","Part Time","766","0.806266719410994","0.780402858705103","0.832130580116885","2"
"No","2015","Baden-Württemberg","Not Working","620","0.635915174793083","0.604548768818588","0.667281580767578","2"
"No","2015","Bavaria","Full Time","1414","0.847545323171631","0.830248086022893","0.864842560320369","2"
"No","2015","Bavaria","Part Time","1030","0.81762637214018","0.795886587112609","0.839366157167752","2"
"No","2015","Bavaria","Not Working","766","0.593169229179286","0.565092880076248","0.621245578282325","2"
"No","2015","Berlin","Full Time","263","0.77596659304659","0.730355185065153","0.821578001028027","2"
"Yes","2015","Schleswig-Holstein","Full Time","51","0.152693724734272","0.111152178918898","0.194235270549645","1"
"Yes","2015","Schleswig-Holstein","Part Time","48","0.185804993592392","0.14000123526512","0.231608751919665","1"
"Yes","2015","Schleswig-Holstein","Not Working","116","0.380938930719369","0.326967699879686","0.434910161559051","1"
"Yes","2015","Hesse","Not Working","198","0.423018200695769","0.380636983731747","0.465399417659791","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Full Time","86","0.166487114225267","0.136038983145323","0.196935245305212","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Part Time","72","0.208705540439523","0.168527581791833","0.248883499087214","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Working","193","0.404773058251888","0.363180245656809","0.446365870846967","1"
"Yes","2015","Baden-Württemberg","Full Time","172","0.166170028776271","0.145126868868893","0.187213188683648","1"
"Yes","2015","Baden-Württemberg","Part Time","131","0.193733280589006","0.167869419883115","0.219597141294897","1"
"Yes","2015","Baden-Württemberg","Not Working","284","0.364084825206917","0.332718419232422","0.395451231181412","1"
"Yes","2015","Bavaria","Full Time","245","0.152454676828369","0.135157439679631","0.169751913977107","1"
"Yes","2015","Bavaria","Part Time","182","0.18237362785982","0.160633842832248","0.204113412887391","1"
"Yes","2015","Bavaria","Not Working","410","0.406830770820714","0.378754421717675","0.434907119923752","1"
"Yes","2015","Berlin","Full Time","58","0.22403340695341","0.178421998971973","0.269644814934847","1"
"Yes","2015","Berlin","Part Time","46","0.193944035835696","0.146518387945272","0.241369683726119","1"
"Yes","2015","Berlin","Not Working","124","0.436962527959155","0.383283836964015","0.490641218954295","1"
"Yes","2015","Brandenburg","Full Time","81","0.236055339469677","0.192249465012262","0.279861213927091","1"
"Yes","2015","Brandenburg","Part Time","51","0.262566811913065","0.202035327101981","0.323098296724148","1"
"Yes","2015","Brandenburg","Not Working","189","0.441573272150222","0.394418268922722","0.488728275377723","1"
"Yes","2015","Mecklenburg-Western Pomerania","Full Time","46","0.296222375882398","0.232463355498268","0.359981396266528","1"
"Yes","2015","Hamburg","Full Time","17","","","","1"
"Yes","2015","Hamburg","Part Time","21","","","","1"
"Yes","2015","Hamburg","Not Working","44","0.383704483597737","0.302863119704568","0.464545847490905","1"
"Yes","2015","Lower Saxony","Full Time","133","0.175227560717715","0.149670735322387","0.200784386113042","1"
"Yes","2015","Lower Saxony","Part Time","123","0.232428560854928","0.201704124068673","0.263152997641184","1"
"Yes","2015","Lower Saxony","Not Working","312","0.440803131069033","0.407504693458531","0.474101568679536","1"
"Yes","2015","Bremen","Full Time","7","","","","1"
"Yes","2015","Bremen","Part Time","9","","","","1"
"Yes","2015","Bremen","Not Working","17","","","","1"
"Yes","2015","North Rhine-Westphalia","Full Time","294","0.175781175269507","0.158620884771493","0.192941465767521","1"
"Yes","2015","North Rhine-Westphalia","Part Time","221","0.161150311915013","0.142721302274381","0.179579321555644","1"
"Yes","2015","North Rhine-Westphalia","Not Working","601","0.427532284888986","0.404478399375869","0.450586170402103","1"
"Yes","2015","Hesse","Full Time","121","0.177758211782022","0.148874356013654","0.206642067550389","1"
"Yes","2015","Hesse","Part Time","84","0.214323801149879","0.178985943972184","0.249661658327574","1"
"Yes","2015","Mecklenburg-Western Pomerania","Part Time","29","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Not Working","102","0.524846463981283","0.458403140953502","0.591289787009064","1"
"Yes","2015","Saxony","Not Working","249","0.49487720074252","0.452550647437009","0.537203754048031","1"
"Yes","2015","Saxony-Anhalt","Full Time","85","0.313956705926597","0.262210382936062","0.365703028917132","1"
"Yes","2015","Saxony","Full Time","145","0.263231506096319","0.228341034687741","0.298121977504898","1"
"Yes","2015","Saxony","Part Time","85","0.21993127301949","0.178285951400593","0.261576594638386","1"
"Yes","2015","Saxony-Anhalt","Part Time","47","0.251477834445561","0.192657547802641","0.310298121088481","1"
"Yes","2015","Saxony-Anhalt","Not Working","167","0.491169158207527","0.440230267056042","0.542108049359011","1"
"Yes","2015","Thuringia","Full Time","77","0.190096822911178","0.150061909961539","0.230131735860817","1"
"Yes","2015","Thuringia","Part Time","47","0.242025706271956","0.183678387348901","0.300373025195011","1"
"Yes","2015","Thuringia","Not Working","156","0.487918654062469","0.435551706744415","0.540285601380523","1"
"No","2016","Schleswig-Holstein","Full Time","","","","","2"
"No","2016","Schleswig-Holstein","Part Time","","","","","2"
"No","2016","Schleswig-Holstein","Not Working","","","","","2"
"No","2016","Hamburg","Full Time","","","","","2"
"No","2016","Hamburg","Part Time","","","","","2"
"No","2016","Hamburg","Not Working","","","","","2"
"No","2016","Lower Saxony","Full Time","","","","","2"
"No","2016","Lower Saxony","Part Time","","","","","2"
"No","2016","Lower Saxony","Not Working","","","","","2"
"No","2016","Bremen","Full Time","","","","","2"
"No","2016","Bremen","Part Time","","","","","2"
"No","2016","Bremen","Not Working","","","","","2"
"No","2016","North Rhine-Westphalia","Full Time","","","","","2"
"No","2016","North Rhine-Westphalia","Part Time","","","","","2"
"No","2016","Berlin","Part Time","","","","","2"
"No","2016","Berlin","Not Working","","","","","2"
"No","2016","Brandenburg","Full Time","","","","","2"
"No","2016","Brandenburg","Part Time","","","","","2"
"No","2016","Brandenburg","Not Working","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2016","Saxony","Full Time","","","","","2"
"No","2016","Saxony","Part Time","","","","","2"
"No","2016","Saxony","Not Working","","","","","2"
"No","2016","Saxony-Anhalt","Full Time","","","","","2"
"No","2016","Saxony-Anhalt","Part Time","","","","","2"
"No","2016","Saxony-Anhalt","Not Working","","","","","2"
"No","2016","Thuringia","Full Time","","","","","2"
"No","2016","Thuringia","Part Time","","","","","2"
"No","2016","Thuringia","Not Working","","","","","2"
"No","2016","North Rhine-Westphalia","Not Working","","","","","2"
"No","2016","Hesse","Full Time","","","","","2"
"No","2016","Hesse","Part Time","","","","","2"
"No","2016","Hesse","Not Working","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2016","Baden-Württemberg","Full Time","","","","","2"
"No","2016","Baden-Württemberg","Part Time","","","","","2"
"No","2016","Baden-Württemberg","Not Working","","","","","2"
"No","2016","Bavaria","Full Time","","","","","2"
"No","2016","Bavaria","Part Time","","","","","2"
"No","2016","Bavaria","Not Working","","","","","2"
"No","2016","Berlin","Full Time","","","","","2"
"Yes","2016","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2016","Baden-Württemberg","Full Time","","","","","1"
"Yes","2016","Baden-Württemberg","Part Time","","","","","1"
"Yes","2016","Baden-Württemberg","Not Working","","","","","1"
"Yes","2016","Bavaria","Full Time","","","","","1"
"Yes","2016","Bavaria","Part Time","","","","","1"
"Yes","2016","Bavaria","Not Working","","","","","1"
"Yes","2016","Berlin","Full Time","","","","","1"
"Yes","2016","Berlin","Part Time","","","","","1"
"Yes","2016","Berlin","Not Working","","","","","1"
"Yes","2016","Brandenburg","Full Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2016","Hesse","Not Working","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2016","Brandenburg","Part Time","","","","","1"
"Yes","2016","Brandenburg","Not Working","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2016","Saxony","Full Time","","","","","1"
"Yes","2016","Saxony","Part Time","","","","","1"
"Yes","2016","Saxony","Not Working","","","","","1"
"Yes","2016","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2016","Hamburg","Full Time","","","","","1"
"Yes","2016","Hamburg","Part Time","","","","","1"
"Yes","2016","Hamburg","Not Working","","","","","1"
"Yes","2016","Lower Saxony","Full Time","","","","","1"
"Yes","2016","Lower Saxony","Part Time","","","","","1"
"Yes","2016","Lower Saxony","Not Working","","","","","1"
"Yes","2016","Bremen","Full Time","","","","","1"
"Yes","2016","Bremen","Part Time","","","","","1"
"Yes","2016","Bremen","Not Working","","","","","1"
"Yes","2016","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2016","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2016","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2016","Hesse","Full Time","","","","","1"
"Yes","2016","Hesse","Part Time","","","","","1"
"Yes","2016","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2016","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2016","Thuringia","Full Time","","","","","1"
"Yes","2016","Thuringia","Part Time","","","","","1"
"Yes","2016","Thuringia","Not Working","","","","","1"
"No","2017","Schleswig-Holstein","Full Time","307","0.850234818807687","0.813475396552755","0.886994241062618","2"
"No","2017","Schleswig-Holstein","Part Time","234","0.78083782414466","0.732641036147442","0.829034612141877","2"
"No","2017","Schleswig-Holstein","Not Working","203","0.597791806638635","0.543030579884403","0.652553033392867","2"
"No","2017","Hamburg","Full Time","170","0.900158837534023","0.85840178026634","0.941915894801707","2"
"No","2017","Hamburg","Part Time","100","0.859047110775592","0.796787994778359","0.921306226772825","2"
"No","2017","Hamburg","Not Working","102","0.612781475392832","0.534828384776654","0.69073456600901","2"
"No","2017","Lower Saxony","Full Time","861","0.83095295968683","0.807941031805498","0.853964887568161","2"
"No","2017","Lower Saxony","Part Time","675","0.790911813837932","0.762785093356071","0.819038534319793","2"
"No","2017","Lower Saxony","Not Working","559","0.55084825709131","0.518114276877783","0.583582237304838","2"
"No","2017","Bremen","Full Time","61","0.850561136228533","0.768776597811094","0.932345674645972","2"
"No","2017","Bremen","Part Time","52","0.765858718077897","0.661292562225081","0.870424873930712","2"
"No","2017","Bremen","Not Working","60","0.682087018216649","0.582504645199648","0.781669391233651","2"
"No","2017","North Rhine-Westphalia","Full Time","1658","0.821153698940174","0.804437707521814","0.837869690358534","2"
"No","2017","North Rhine-Westphalia","Part Time","1390","0.811656588667436","0.792893192720419","0.830419984614454","2"
