"ple0018","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2013","35-65 y.","Rural Area","1192","0.326173373450877","0.311287170350363","0.341059576551391","1"
"Yes","2013","66 and older","Urban Area","1654","0.510424781951596","0.493288514974398","0.527561048928795","1"
"Yes","2013","66 and older","Rural Area","904","0.512480142543457","0.4889468070785","0.536013478008415","1"
"No","2014","16-34 y.","Urban Area","","","","","2"
"No","2014","16-34 y.","Rural Area","","","","","2"
"No","2014","35-65 y.","Urban Area","","","","","2"
"No","2014","35-65 y.","Rural Area","","","","","2"
"No","2014","66 and older","Urban Area","","","","","2"
"No","2014","66 and older","Rural Area","","","","","2"
"Yes","2014","16-34 y.","Urban Area","","","","","1"
"Yes","2014","16-34 y.","Rural Area","","","","","1"
"Yes","2014","35-65 y.","Urban Area","","","","","1"
"Yes","2014","35-65 y.","Rural Area","","","","","1"
"Yes","2014","66 and older","Urban Area","","","","","1"
"Yes","2014","66 and older","Rural Area","","","","","1"
"No","2015","16-34 y.","Urban Area","3799","0.963736755109494","0.957896482911297","0.969577027307691","2"
"No","2015","16-34 y.","Rural Area","1738","0.952046814223025","0.942267997425635","0.961825631020415","2"
"No","2015","35-65 y.","Urban Area","7432","0.757478444194059","0.748773547898136","0.766183340489981","2"
"No","2015","35-65 y.","Rural Area","3845","0.707702684209789","0.695264029320073","0.720141339099505","2"
"No","2015","66 and older","Urban Area","1550","0.482612413485339","0.465250193687821","0.499974633282858","2"
"No","2015","66 and older","Rural Area","830","0.488631293940976","0.465337411093121","0.51192517678883","2"
"Yes","2015","16-34 y.","Urban Area","137","0.036263244890506","0.0304229726923087","0.0421035170887032","1"
"Yes","2015","16-34 y.","Rural Area","96","0.0479531857769751","0.0381743689795849","0.0577320025743653","1"
"Yes","2015","35-65 y.","Urban Area","1881","0.242521555805941","0.233816659510019","0.251226452101864","1"
"Yes","2015","35-65 y.","Rural Area","1291","0.292297315790211","0.279858660900495","0.304735970679927","1"
"Yes","2015","66 and older","Urban Area","1632","0.517387586514661","0.500025366717142","0.534749806312179","1"
"Yes","2015","66 and older","Rural Area","939","0.511368706059024","0.48807482321117","0.534662588906879","1"
"No","2016","16-34 y.","Urban Area","","","","","2"
"No","2016","16-34 y.","Rural Area","","","","","2"
"No","2016","35-65 y.","Urban Area","","","","","2"
"No","2016","35-65 y.","Rural Area","","","","","2"
"No","2016","66 and older","Urban Area","","","","","2"
"No","2016","66 and older","Rural Area","","","","","2"
"Yes","2016","35-65 y.","Urban Area","","","","","1"
"Yes","2016","35-65 y.","Rural Area","","","","","1"
"Yes","2016","16-34 y.","Urban Area","","","","","1"
"Yes","2016","16-34 y.","Rural Area","","","","","1"
"Yes","2016","66 and older","Urban Area","","","","","1"
"Yes","2016","66 and older","Rural Area","","","","","1"
"No","2017","16-34 y.","Urban Area","4090","0.964886644830596","0.95934365058621","0.970429639074983","2"
"No","2017","16-34 y.","Rural Area","1929","0.960254422905255","0.951711712497002","0.968797133313508","2"
"No","2017","35-65 y.","Urban Area","7734","0.758652338671132","0.750215289323567","0.767089388018697","2"
"No","2017","35-65 y.","Rural Area","4094","0.694402573182866","0.682298402540814","0.706506743824918","2"
"No","2017","66 and older","Urban Area","1529","0.483753581874367","0.466313124540149","0.501194039208585","2"
"No","2017","66 and older","Rural Area","877","0.459689617912076","0.437155596381604","0.482223639442547","2"
"Yes","2017","35-65 y.","Urban Area","2147","0.241347661328868","0.232910611981303","0.249784710676433","1"
"Yes","2017","35-65 y.","Rural Area","1470","0.305597426817134","0.293493256175082","0.317701597459186","1"
"Yes","2017","66 and older","Urban Area","1625","0.516246418125633","0.498805960791415","0.533686875459851","1"
"Yes","2017","16-34 y.","Urban Area","146","0.0351133551694038","0.0295703609250173","0.0406563494137902","1"
"Yes","2017","16-34 y.","Rural Area","80","0.0397455770947449","0.0312028666864915","0.0482882875029983","1"
"Yes","2017","66 and older","Rural Area","1002","0.540310382087924","0.517776360557452","0.562844403618396","1"
"No","2018","16-34 y.","Urban Area","","","","","2"
"No","2018","16-34 y.","Rural Area","","","","","2"
"No","2018","35-65 y.","Urban Area","","","","","2"
"No","2018","35-65 y.","Rural Area","","","","","2"
"No","2018","66 and older","Urban Area","","","","","2"
"No","2018","66 and older","Rural Area","","","","","2"
"Yes","2018","35-65 y.","Urban Area","","","","","1"
"Yes","2018","35-65 y.","Rural Area","","","","","1"
"Yes","2018","66 and older","Urban Area","","","","","1"
"Yes","2018","16-34 y.","Urban Area","","","","","1"
"Yes","2018","66 and older","Rural Area","","","","","1"
"Yes","2018","16-34 y.","Rural Area","","","","","1"
"No","2019","16-34 y.","Urban Area","3308","0.961626578851296","0.955196057661144","0.968057100041448","2"
"No","2019","16-34 y.","Rural Area","1563","0.95596428029866","0.946037299487565","0.965891261109754","2"
"No","2019","35-65 y.","Urban Area","6901","0.748307863056567","0.739335316952503","0.757280409160631","2"
"No","2019","35-65 y.","Rural Area","3940","0.704939361955165","0.692702453819885","0.717176270090444","2"
"No","2019","66 and older","Urban Area","1468","0.486412335722879","0.468706109510527","0.50411856193523","2"
"No","2019","66 and older","Rural Area","857","0.454225356356418","0.431860970143713","0.476589742569122","2"
"Yes","2019","35-65 y.","Urban Area","2086","0.251692136943433","0.242719590839369","0.260664683047497","1"
"Yes","2019","35-65 y.","Rural Area","1396","0.295060638044835","0.282823729909556","0.307297546180115","1"
"Yes","2019","16-34 y.","Urban Area","120","0.0383734211487041","0.0319428999585521","0.044803942338856","1"
"Yes","2019","66 and older","Urban Area","1593","0.513587664277122","0.49588143806477","0.531293890489473","1"
"Yes","2019","66 and older","Rural Area","1047","0.545774643643582","0.523410257430878","0.568139029856287","1"
"Yes","2019","16-34 y.","Rural Area","78","0.0440357197013402","0.0341087388902457","0.0539627005124347","1"
