"ple0018","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Berlin","Not Employed","124","0.436962527959155","0.383283836964015","0.490641218954295"
"Yes","2015","Berlin","Employed","104","0.210430498167578","0.17748402343046","0.243376972904697"
"Yes","2015","Brandenburg","Not Employed","189","0.441573272150222","0.394418268922722","0.488728275377723"
"Yes","2015","Brandenburg","Employed","132","0.244564488207866","0.20909099679575","0.280037979619983"
"Yes","2015","Mecklenburg-Western Pomerania","Not Employed","102","0.524846463981283","0.458403140953502","0.591289787009064"
"Yes","2015","Mecklenburg-Western Pomerania","Employed","75","0.267939302146493","0.221205587743296","0.314673016549691"
"Yes","2015","Saxony","Not Employed","249","0.49487720074252","0.452550647437009","0.537203754048031"
"Yes","2015","Saxony","Employed","230","0.249784557373497","0.2228463899806","0.276722724766394"
"Yes","2015","Saxony-Anhalt","Not Employed","167","0.491169158207527","0.440230267056042","0.542108049359011"
"Yes","2015","Saxony-Anhalt","Employed","132","0.292312779446487","0.253145104768449","0.331480454124524"
"Yes","2015","Thuringia","Not Employed","156","0.487918654062469","0.435551706744415","0.540285601380523"
"Yes","2015","Thuringia","Employed","124","0.209685704934843","0.17644109971801","0.242930310151677"
"No","2015","Schleswig-Holstein","Not Employed","195","0.619061069280632","0.565089838440949","0.673032300120315"
"No","2015","Schleswig-Holstein","Employed","466","0.833169233372301","0.802427485810897","0.863910980933706"
"No","2015","Hamburg","Not Employed","95","0.616295516402263","0.535454152509095","0.697136880295432"
"No","2015","Hamburg","Employed","251","0.853777103221866","0.813041034641808","0.894513171801924"
"No","2015","Lower Saxony","Not Employed","542","0.559196868930967","0.525898431320464","0.592495306541469"
"No","2015","Lower Saxony","Employed","1320","0.801900115033473","0.782222510235988","0.821577719830959"
"No","2015","Bremen","Not Employed","53","0.726471108889162","0.622044819305086","0.830897398473239"
"No","2015","Bremen","Employed","86","0.826205558105454","0.752667864823226","0.899743251387682"
"No","2015","North Rhine-Westphalia","Not Employed","1168","0.572467715111014","0.549413829597897","0.595521600624131"
"No","2015","North Rhine-Westphalia","Employed","2904","0.830289256240873","0.817706727874738","0.842871784607008"
"No","2015","Hesse","Not Employed","324","0.576981799304231","0.534600582340209","0.619363016268253"
"No","2015","Hesse","Employed","986","0.807039906693414","0.784628275572513","0.829451537814315"
"No","2015","Rhineland-Palatinate,Saarland","Not Employed","342","0.595226941748112","0.553634129153033","0.636819754343191"
"No","2015","Rhineland-Palatinate,Saarland","Employed","810","0.818003484470319","0.793697146866219","0.842309822074419"
"No","2015","Baden-Württemberg","Not Employed","620","0.635915174793083","0.604548768818588","0.667281580767578"
"No","2015","Baden-Württemberg","Employed","1796","0.823464242086205","0.80715324209224","0.83977524208017"
"No","2015","Bavaria","Not Employed","766","0.593169229179286","0.565092880076248","0.621245578282325"
"No","2015","Bavaria","Employed","2444","0.836129167268185","0.822589156434512","0.849669178101857"
"No","2015","Berlin","Not Employed","204","0.563037472040845","0.509358781045705","0.616716163035985"
"No","2015","Berlin","Employed","484","0.789569501832422","0.756623027095303","0.82251597656954"
"No","2015","Brandenburg","Not Employed","237","0.558426727849778","0.511271724622277","0.605581731077278"
"No","2015","Brandenburg","Employed","432","0.755435511792134","0.719962020380017","0.79090900320425"
"No","2015","Mecklenburg-Western Pomerania","Not Employed","115","0.475153536018717","0.408710212990936","0.541596859046498"
"No","2015","Mecklenburg-Western Pomerania","Employed","270","0.732060697853507","0.685326983450309","0.778794412256704"
"No","2015","Saxony","Not Employed","287","0.50512279925748","0.462796245951969","0.547449352562991"
"No","2015","Saxony","Employed","762","0.750215442626503","0.723277275233606","0.7771536100194"
"No","2015","Saxony-Anhalt","Not Employed","203","0.508830841792474","0.457891950640989","0.559769732943958"
"No","2015","Saxony-Anhalt","Employed","386","0.707687220553514","0.668519545875476","0.746854895231551"
"No","2015","Thuringia","Not Employed","194","0.512081345937531","0.459714398619477","0.564448293255585"
"No","2015","Thuringia","Employed","452","0.790314295065157","0.757069689848323","0.82355890028199"
"Yes","2016","Schleswig-Holstein","Not Employed","","","",""
"Yes","2016","Schleswig-Holstein","Employed","","","",""
"Yes","2016","Hamburg","Not Employed","","","",""
"Yes","2016","Hamburg","Employed","","","",""
"Yes","2016","Lower Saxony","Not Employed","","","",""
"Yes","2016","Lower Saxony","Employed","","","",""
"Yes","2016","Bremen","Not Employed","","","",""
"Yes","2016","Bremen","Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Employed","","","",""
"Yes","2016","Hesse","Not Employed","","","",""
"Yes","2016","Hesse","Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2016","Baden-Württemberg","Not Employed","","","",""
"Yes","2016","Baden-Württemberg","Employed","","","",""
"Yes","2016","Bavaria","Not Employed","","","",""
"Yes","2016","Bavaria","Employed","","","",""
"Yes","2016","Berlin","Not Employed","","","",""
"Yes","2016","Berlin","Employed","","","",""
"Yes","2016","Brandenburg","Not Employed","","","",""
"Yes","2016","Brandenburg","Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2016","Saxony","Not Employed","","","",""
"Yes","2016","Saxony","Employed","","","",""
"Yes","2016","Saxony-Anhalt","Not Employed","","","",""
"Yes","2016","Saxony-Anhalt","Employed","","","",""
"Yes","2016","Thuringia","Not Employed","","","",""
"Yes","2016","Thuringia","Employed","","","",""
"No","2016","Schleswig-Holstein","Not Employed","","","",""
"No","2016","Schleswig-Holstein","Employed","","","",""
"No","2016","Hamburg","Not Employed","","","",""
"No","2016","Hamburg","Employed","","","",""
"No","2016","Lower Saxony","Not Employed","","","",""
"No","2016","Lower Saxony","Employed","","","",""
"No","2016","Bremen","Not Employed","","","",""
"No","2016","Bremen","Employed","","","",""
"No","2016","North Rhine-Westphalia","Not Employed","","","",""
"No","2016","North Rhine-Westphalia","Employed","","","",""
"No","2016","Hesse","Not Employed","","","",""
"No","2016","Hesse","Employed","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2016","Baden-Württemberg","Not Employed","","","",""
"No","2016","Baden-Württemberg","Employed","","","",""
"No","2016","Bavaria","Not Employed","","","",""
"No","2016","Bavaria","Employed","","","",""
"No","2016","Berlin","Not Employed","","","",""
"No","2016","Berlin","Employed","","","",""
"No","2016","Brandenburg","Not Employed","","","",""
"No","2016","Brandenburg","Employed","","","",""
"No","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2016","Saxony","Not Employed","","","",""
"No","2016","Saxony","Employed","","","",""
"No","2016","Saxony-Anhalt","Not Employed","","","",""
"No","2016","Saxony-Anhalt","Employed","","","",""
"No","2016","Thuringia","Not Employed","","","",""
"No","2016","Thuringia","Employed","","","",""
"Yes","2017","Schleswig-Holstein","Not Employed","105","0.402208193361365","0.347446966607133","0.456969420115597"
"Yes","2017","Schleswig-Holstein","Employed","104","0.176430443103343","0.147012985349536","0.20584790085715"
"Yes","2017","Hamburg","Not Employed","48","0.387218524607168","0.30926543399099","0.465171615223346"
"Yes","2017","Hamburg","Employed","48","0.11210133435286","0.0774259228455771","0.146776745860143"
"Yes","2017","Lower Saxony","Not Employed","328","0.44915174290869","0.416417762695162","0.481885723122217"
"Yes","2017","Lower Saxony","Employed","286","0.184662979908522","0.166846069124352","0.202479890692691"
"Yes","2017","Bremen","Not Employed","24","","",""
"Yes","2017","Bremen","Employed","23","","",""
"Yes","2017","North Rhine-Westphalia","Not Employed","629","0.411785108870497","0.389472684239218","0.434097533501776"
"Yes","2017","North Rhine-Westphalia","Employed","639","0.182697574170606","0.170224620573781","0.195170527767432"
"Yes","2017","Hesse","Not Employed","201","0.418962425410484","0.3765962874558","0.461328563365169"
"Yes","2017","Hesse","Employed","236","0.193064511544941","0.171399265184513","0.214729757905369"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Employed","181","0.415073661741134","0.372641379806287","0.457505943675981"
"Yes","2017","Rhineland-Palatinate,Saarland","Employed","177","0.227408234804765","0.201621687215695","0.253194782393836"
"Yes","2017","Baden-Württemberg","Not Employed","293","0.395261728008605","0.362452222477486","0.428071233539724"
"Yes","2017","Baden-Württemberg","Employed","328","0.17065000561817","0.154901117686255","0.186398893550086"
"Yes","2017","Bavaria","Not Employed","423","0.401686323597631","0.374018026852647","0.429354620342614"
"Yes","2017","Bavaria","Employed","513","0.190806678197989","0.176820262792156","0.204793093603821"
"Yes","2017","Berlin","Not Employed","119","0.337786900534705","0.286912496512756","0.388661304556655"
"Yes","2017","Berlin","Employed","134","0.183042705799191","0.153629663857898","0.212455747740484"
"Yes","2017","Brandenburg","Not Employed","197","0.473631824934044","0.426383687289575","0.520879962578512"
"Yes","2017","Brandenburg","Employed","160","0.27536861393769","0.24003568051154","0.31070154736384"
"Yes","2017","Mecklenburg-Western Pomerania","Not Employed","100","0.479210981136218","0.414079918892151","0.544342043380285"
"Yes","2017","Mecklenburg-Western Pomerania","Employed","80","0.279835425460758","0.233202751876837","0.326468099044679"
"Yes","2017","Saxony","Not Employed","247","0.450448195959679","0.409423004927065","0.491473386992293"
"Yes","2017","Saxony","Employed","263","0.246158035550901","0.220689943644492","0.27162612745731"
"Yes","2017","Saxony-Anhalt","Not Employed","161","0.496211789115665","0.443980072595167","0.548443505636162"
"Yes","2017","Saxony-Anhalt","Employed","148","0.276003507344332","0.239497664409557","0.312509350279106"
"Yes","2017","Thuringia","Not Employed","139","0.423681400812813","0.370687501647614","0.476675299978011"
"Yes","2017","Thuringia","Employed","136","0.190757313308954","0.160737005951341","0.220777620666566"
"No","2017","Schleswig-Holstein","Not Employed","203","0.597791806638635","0.543030579884403","0.652553033392867"
"No","2017","Schleswig-Holstein","Employed","541","0.823569556896657","0.79415209914285","0.852987014650464"
"No","2017","Hamburg","Not Employed","102","0.612781475392832","0.534828384776654","0.69073456600901"
"No","2017","Hamburg","Employed","270","0.88789866564714","0.853223254139857","0.922574077154423"
"No","2017","Lower Saxony","Not Employed","559","0.55084825709131","0.518114276877783","0.583582237304838"
"No","2017","Lower Saxony","Employed","1536","0.815337020091478","0.797520109307309","0.833153930875648"
"No","2017","Bremen","Not Employed","60","0.682087018216649","0.582504645199648","0.781669391233651"
"No","2017","Bremen","Employed","113","0.817032159477801","0.752051278701136","0.882013040254465"
"No","2017","North Rhine-Westphalia","Not Employed","1240","0.588214891129503","0.565902466498224","0.610527315760782"
"No","2017","North Rhine-Westphalia","Employed","3048","0.817302425829394","0.804829472232568","0.829775379426219"
"No","2017","Hesse","Not Employed","320","0.581037574589516","0.538671436634831","0.6234037125442"
"No","2017","Hesse","Employed","1039","0.806935488455059","0.785270242094631","0.828600734815487"
"No","2017","Rhineland-Palatinate,Saarland","Not Employed","337","0.584926338258866","0.542494056324019","0.627358620193713"
"No","2017","Rhineland-Palatinate,Saarland","Employed","838","0.772591765195235","0.746805217606164","0.798378312784305"
"No","2017","Baden-Württemberg","Not Employed","560","0.604738271991395","0.571928766460276","0.637547777522514"
"No","2017","Baden-Württemberg","Employed","1864","0.82934999438183","0.813601106449914","0.845098882313745"
"No","2017","Bavaria","Not Employed","783","0.598313676402369","0.570645379657386","0.625981973147353"
"No","2017","Bavaria","Employed","2519","0.809193321802011","0.795206906396179","0.823179737207844"
"No","2017","Berlin","Not Employed","213","0.662213099465295","0.611338695443345","0.713087503487244"
"No","2017","Berlin","Employed","530","0.816957294200809","0.787544252259516","0.846370336142102"
"No","2017","Brandenburg","Not Employed","232","0.526368175065956","0.479120037421488","0.573616312710425"
"No","2017","Brandenburg","Employed","454","0.72463138606231","0.68929845263616","0.75996431948846"
"No","2017","Mecklenburg-Western Pomerania","Not Employed","126","0.520789018863782","0.455657956619715","0.585920081107849"
"No","2017","Mecklenburg-Western Pomerania","Employed","276","0.720164574539242","0.673531900955321","0.766797248123163"
"No","2017","Saxony","Not Employed","318","0.549551804040321","0.508526613007707","0.590576995072935"
"No","2017","Saxony","Employed","836","0.753841964449099","0.72837387254269","0.779310056355509"
"No","2017","Saxony-Anhalt","Not Employed","191","0.503788210884335","0.451556494363838","0.556019927404833"
"No","2017","Saxony-Anhalt","Employed","428","0.723996492655668","0.687490649720894","0.760502335590442"
"No","2017","Thuringia","Not Employed","195","0.576318599187187","0.523324700021989","0.629312498352386"
"No","2017","Thuringia","Employed","522","0.809242686691046","0.779222379333434","0.839262994048659"
"Yes","2018","Schleswig-Holstein","Not Employed","","","",""
"Yes","2018","Schleswig-Holstein","Employed","","","",""
"Yes","2018","Hamburg","Not Employed","","","",""
"Yes","2018","Hamburg","Employed","","","",""
"Yes","2018","Lower Saxony","Not Employed","","","",""
"Yes","2018","Lower Saxony","Employed","","","",""
"Yes","2018","Bremen","Not Employed","","","",""
"Yes","2018","Bremen","Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Employed","","","",""
"Yes","2018","Hesse","Not Employed","","","",""
"Yes","2018","Hesse","Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2018","Baden-Württemberg","Not Employed","","","",""
"Yes","2018","Baden-Württemberg","Employed","","","",""
"Yes","2018","Bavaria","Not Employed","","","",""
"Yes","2018","Bavaria","Employed","","","",""
"Yes","2018","Berlin","Not Employed","","","",""
"Yes","2018","Berlin","Employed","","","",""
"Yes","2018","Brandenburg","Not Employed","","","",""
"Yes","2018","Brandenburg","Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2018","Saxony","Not Employed","","","",""
"Yes","2018","Saxony","Employed","","","",""
"Yes","2018","Saxony-Anhalt","Not Employed","","","",""
"Yes","2018","Saxony-Anhalt","Employed","","","",""
"Yes","2018","Thuringia","Not Employed","","","",""
"Yes","2018","Thuringia","Employed","","","",""
"No","2018","Schleswig-Holstein","Not Employed","","","",""
"No","2018","Schleswig-Holstein","Employed","","","",""
"No","2018","Hamburg","Not Employed","","","",""
"No","2018","Hamburg","Employed","","","",""
"No","2018","Lower Saxony","Not Employed","","","",""
"No","2018","Lower Saxony","Employed","","","",""
"No","2018","Bremen","Not Employed","","","",""
"No","2018","Bremen","Employed","","","",""
"No","2018","North Rhine-Westphalia","Not Employed","","","",""
"No","2018","North Rhine-Westphalia","Employed","","","",""
"No","2018","Hesse","Not Employed","","","",""
"No","2018","Hesse","Employed","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2018","Baden-Württemberg","Not Employed","","","",""
"No","2018","Baden-Württemberg","Employed","","","",""
"No","2018","Bavaria","Not Employed","","","",""
"No","2018","Bavaria","Employed","","","",""
"No","2018","Berlin","Not Employed","","","",""
"No","2018","Berlin","Employed","","","",""
"No","2018","Brandenburg","Not Employed","","","",""
"No","2018","Brandenburg","Employed","","","",""
"No","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2018","Saxony","Not Employed","","","",""
"No","2018","Saxony","Employed","","","",""
"No","2018","Saxony-Anhalt","Not Employed","","","",""
"No","2018","Saxony-Anhalt","Employed","","","",""
"No","2018","Thuringia","Not Employed","","","",""
"No","2018","Thuringia","Employed","","","",""
"Yes","2019","Schleswig-Holstein","Not Employed","110","0.438810842660413","0.383658850122618","0.493962835198208"
"Yes","2019","Schleswig-Holstein","Employed","119","0.185072470312692","0.155240083446333","0.214904857179052"
"Yes","2019","Hamburg","Not Employed","51","0.356955847618215","0.284936152684148","0.428975542552283"
"Yes","2019","Hamburg","Employed","45","0.100704768918411","0.0697469081768279","0.131662629659995"
"Yes","2019","Lower Saxony","Not Employed","306","0.443732884020756","0.409153759131545","0.478312008909968"
"Yes","2019","Lower Saxony","Employed","311","0.202087992914903","0.18307762868818","0.221098357141626"
"Yes","2019","Bremen","Not Employed","25","","",""
"Yes","2019","Bremen","Employed","26","","",""
"Yes","2019","North Rhine-Westphalia","Not Employed","645","0.394260738654995","0.371468479788204","0.417052997521785"
"Yes","2019","North Rhine-Westphalia","Employed","706","0.191251124077246","0.178525383126094","0.203976865028399"
"Yes","2019","Hesse","Not Employed","186","0.427941784625558","0.383724912966132","0.472158656284983"
"Yes","2019","Hesse","Employed","259","0.208170175856111","0.185545184423224","0.230795167288997"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Employed","189","0.436844953991962","0.392657084578247","0.481032823405677"
"Yes","2019","Rhineland-Palatinate,Saarland","Employed","204","0.248999449237525","0.222062412740068","0.275936485734982"
"Yes","2019","Baden-Württemberg","Not Employed","302","0.437669048625629","0.402140612299578","0.47319748495168"
"Yes","2019","Baden-Württemberg","Employed","376","0.180819208870527","0.164231554170779","0.197406863570275"
"Yes","2019","Bavaria","Not Employed","410","0.395212355081714","0.366490186918939","0.423934523244488"
"Yes","2019","Bavaria","Employed","485","0.173196761921395","0.159328052688422","0.187065471154367"
"Yes","2019","Berlin","Not Employed","132","0.464876847449213","0.409533347151167","0.520220347747259"
"Yes","2019","Berlin","Employed","128","0.166974558237212","0.139845540780253","0.194103575694171"
"Yes","2019","Brandenburg","Not Employed","193","0.436712504937167","0.389558726892575","0.48386628298176"
"Yes","2019","Brandenburg","Employed","174","0.265179618553564","0.232313974957522","0.298045262149605"
"Yes","2019","Mecklenburg-Western Pomerania","Not Employed","112","0.552502353252854","0.488656517769853","0.616348188735854"
"Yes","2019","Mecklenburg-Western Pomerania","Employed","86","0.28458129195144","0.239273914665048","0.329888669237832"
"Yes","2019","Saxony","Not Employed","233","0.417027147825826","0.3755933282481","0.458460967403551"
"Yes","2019","Saxony","Employed","272","0.260208482922333","0.234304133319426","0.286112832525241"
"Yes","2019","Saxony-Anhalt","Not Employed","154","0.47594676322798","0.421816379303232","0.530077147152728"
"Yes","2019","Saxony-Anhalt","Employed","161","0.31921695056154","0.280913376706995","0.357520524416085"
"Yes","2019","Thuringia","Not Employed","148","0.447316728875693","0.393342677160725","0.501290780590662"
"Yes","2019","Thuringia","Employed","130","0.203296749343144","0.171148053697165","0.235445444989123"
"No","2019","Schleswig-Holstein","Not Employed","201","0.561189157339587","0.506037164801792","0.616341149877382"
"No","2019","Schleswig-Holstein","Employed","532","0.814927529687308","0.785095142820948","0.844759916553667"
"No","2019","Hamburg","Not Employed","119","0.643044152381785","0.571024457447717","0.715063847315852"
"No","2019","Hamburg","Employed","318","0.899295231081589","0.868337370340005","0.930253091823172"
"No","2019","Lower Saxony","Not Employed","487","0.556267115979244","0.521687991090032","0.590846240868455"
"No","2019","Lower Saxony","Employed","1403","0.797912007085097","0.778901642858374","0.81692237131182"
"No","2019","Bremen","Not Employed","63","0.623416060279972","0.522182002432874","0.724650118127071"
"No","2019","Bremen","Employed","107","0.865524141818714","0.80754336551799","0.923504918119438"
"No","2019","North Rhine-Westphalia","Not Employed","1121","0.605739261345005","0.582947002478215","0.628531520211796"
"No","2019","North Rhine-Westphalia","Employed","2963","0.808748875922754","0.796023134971602","0.821474616873906"
"No","2019","Hesse","Not Employed","295","0.572058215374442","0.527841343715017","0.616275087033868"
"No","2019","Hesse","Employed","978","0.791829824143889","0.769204832711003","0.814454815576776"
"No","2019","Rhineland-Palatinate,Saarland","Not Employed","295","0.563155046008038","0.518967176594323","0.607342915421753"
"No","2019","Rhineland-Palatinate,Saarland","Employed","786","0.751000550762475","0.724063514265018","0.777937587259932"
"No","2019","Baden-Württemberg","Not Employed","447","0.562330951374371","0.52680251504832","0.597859387700422"
"No","2019","Baden-Württemberg","Employed","1692","0.819180791129473","0.802593136429725","0.835768445829221"
"No","2019","Bavaria","Not Employed","703","0.604787644918286","0.576065476755512","0.633509813081061"
"No","2019","Bavaria","Employed","2375","0.826803238078605","0.812934528845633","0.840671947311578"
"No","2019","Berlin","Not Employed","180","0.535123152550787","0.479779652252741","0.590466652848833"
"No","2019","Berlin","Employed","598","0.833025441762788","0.805896424305829","0.860154459219747"
"No","2019","Brandenburg","Not Employed","232","0.563287495062833","0.51613371701824","0.610441273107425"
"No","2019","Brandenburg","Employed","519","0.734820381446436","0.701954737850395","0.767686025042478"
"No","2019","Mecklenburg-Western Pomerania","Not Employed","121","0.447497646747146","0.383651811264146","0.511343482230147"
"No","2019","Mecklenburg-Western Pomerania","Employed","295","0.71541870804856","0.670111330762168","0.760726085334952"
"No","2019","Saxony","Not Employed","311","0.582972852174174","0.541539032596449","0.6244066717519"
"No","2019","Saxony","Employed","830","0.739791517077667","0.713887167474759","0.765695866680574"
"No","2019","Saxony-Anhalt","Not Employed","173","0.52405323677202","0.469922852847272","0.578183620696768"
"No","2019","Saxony-Anhalt","Employed","408","0.68078304943846","0.642479475583915","0.719086623293005"
"No","2019","Thuringia","Not Employed","178","0.552683271124307","0.498709219409338","0.606657322839275"
"No","2019","Thuringia","Employed","472","0.796703250656856","0.764554555010877","0.828851946302835"
