"ple0018","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2013","Rural Area","East Germany","1837","0.628620416266758","0.610974057660756","0.64626677487276"
"Yes","2014","Urban Area","West Germany","","","",""
"Yes","2014","Urban Area","East Germany","","","",""
"Yes","2014","Rural Area","West Germany","","","",""
"Yes","2014","Rural Area","East Germany","","","",""
"No","2014","Urban Area","West Germany","","","",""
"No","2014","Urban Area","East Germany","","","",""
"No","2014","Rural Area","West Germany","","","",""
"No","2014","Rural Area","East Germany","","","",""
"Yes","2015","Urban Area","West Germany","3076","0.258708664072821","0.251579248813942","0.265838079331699"
"Yes","2015","Urban Area","East Germany","574","0.31620678582068","0.295499114322187","0.336914457319173"
"Yes","2015","Rural Area","West Germany","1228","0.262766389380795","0.251010846032926","0.274521932728664"
"Yes","2015","Rural Area","East Germany","1098","0.361756641731286","0.345494865877197","0.378018417585374"
"No","2015","Urban Area","West Germany","11418","0.74129133592718","0.734161920668301","0.748420751186058"
"No","2015","Urban Area","East Germany","1363","0.68379321417932","0.663085542680827","0.704500885677813"
"No","2015","Rural Area","West Germany","4157","0.737233610619205","0.725478067271336","0.748989153967074"
"No","2015","Rural Area","East Germany","2256","0.638243358268714","0.621981582414626","0.654505134122803"
"Yes","2016","Urban Area","West Germany","","","",""
"Yes","2016","Urban Area","East Germany","","","",""
"Yes","2016","Rural Area","West Germany","","","",""
"Yes","2016","Rural Area","East Germany","","","",""
"No","2016","Urban Area","West Germany","","","",""
"No","2016","Urban Area","East Germany","","","",""
"No","2016","Rural Area","West Germany","","","",""
"No","2016","Rural Area","East Germany","","","",""
"Yes","2017","Urban Area","West Germany","3344","0.253609305080545","0.246717157560908","0.260501452600181"
"Yes","2017","Urban Area","East Germany","574","0.289333368396676","0.269273865569674","0.309392871223678"
"Yes","2017","Rural Area","West Germany","1373","0.2886798979282","0.276992632446912","0.300367163409487"
"Yes","2017","Rural Area","East Germany","1179","0.350110584155916","0.334692740828524","0.365528427483308"
"No","2017","Urban Area","West Germany","11964","0.746390694919455","0.739498547399818","0.753282842439092"
"No","2017","Urban Area","East Germany","1389","0.710666631603324","0.690607128776322","0.730726134430326"
"No","2017","Rural Area","West Germany","4402","0.711320102071801","0.699632836590513","0.723007367553088"
"No","2017","Rural Area","East Germany","2498","0.649889415844084","0.634471572516692","0.665307259171476"
"Yes","2018","Urban Area","West Germany","","","",""
"Yes","2018","Urban Area","East Germany","","","",""
"Yes","2018","Rural Area","West Germany","","","",""
"Yes","2018","Rural Area","East Germany","","","",""
"No","2018","Urban Area","West Germany","","","",""
"No","2018","Urban Area","East Germany","","","",""
"No","2018","Rural Area","West Germany","","","",""
"No","2018","Rural Area","East Germany","","","",""
"Yes","2019","Urban Area","West Germany","3338","0.262623397605254","0.255319313115703","0.269927482094804"
"Yes","2019","Urban Area","East Germany","461","0.294314387102607","0.271493628014661","0.317135146190553"
"Yes","2019","Rural Area","West Germany","1339","0.285701794394309","0.273522507556417","0.297881081232201"
"Yes","2019","Rural Area","East Germany","1182","0.358107334903149","0.342437079884597","0.373777589921701"
"No","2019","Urban Area","West Germany","10606","0.737376602394747","0.730072517905196","0.744680686884298"
"No","2019","Urban Area","East Germany","1071","0.705685612897393","0.682864853809447","0.728506371985339"
"No","2019","Rural Area","West Germany","3946","0.714298205605691","0.702118918767799","0.726477492443583"
"No","2019","Rural Area","East Germany","2414","0.641892665096851","0.626222410078299","0.657562920115403"
