"ple0018","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2013","Not Employed","West Germany","3320","0.572173059244573","0.559097372324305","0.585248746164842"
"No","2013","Not Employed","East Germany","922","0.49526462782094","0.472639960578366","0.517889295063514"
"No","2013","Employed","West Germany","7307","0.809392189551891","0.801272447146387","0.817511931957394"
"No","2013","Employed","East Germany","1975","0.747466721950321","0.730785950786378","0.764147493114263"
"Yes","2014","Not Employed","West Germany","","","",""
"Yes","2014","Not Employed","East Germany","","","",""
"Yes","2014","Employed","West Germany","","","",""
"Yes","2014","Employed","East Germany","","","",""
"No","2014","Not Employed","West Germany","","","",""
"No","2014","Not Employed","East Germany","","","",""
"No","2014","Employed","West Germany","","","",""
"No","2014","Employed","East Germany","","","",""
"Yes","2015","Not Employed","West Germany","2232","0.405637884394021","0.393670713993781","0.417605054794261"
"Yes","2015","Not Employed","East Germany","930","0.49139992147173","0.469705965214662","0.513093877728799"
"Yes","2015","Employed","West Germany","2072","0.17594234377553","0.169498198766971","0.182386488784089"
"Yes","2015","Employed","East Germany","742","0.249008200916942","0.234143231200527","0.263873170633357"
"No","2015","Not Employed","West Germany","4235","0.594362115605979","0.582394945205739","0.606329286006219"
"No","2015","Not Employed","East Germany","1110","0.50860007852827","0.486906122271202","0.530294034785338"
"No","2015","Employed","West Germany","11340","0.82405765622447","0.817613511215911","0.830501801233029"
"No","2015","Employed","East Germany","2509","0.750991799083058","0.736126829366643","0.765856768799473"
"Yes","2016","Not Employed","West Germany","","","",""
"Yes","2016","Not Employed","East Germany","","","",""
"Yes","2016","Employed","West Germany","","","",""
"Yes","2016","Employed","East Germany","","","",""
"No","2016","Not Employed","West Germany","","","",""
"No","2016","Not Employed","East Germany","","","",""
"No","2016","Employed","West Germany","","","",""
"No","2016","Employed","East Germany","","","",""
"Yes","2017","Not Employed","West Germany","2296","0.405858385623388","0.394008692681621","0.417708078565156"
"Yes","2017","Not Employed","East Germany","899","0.460510585512818","0.43886527356684","0.482155897458796"
"Yes","2017","Employed","West Germany","2421","0.183445678289325","0.177143072647617","0.189748283931033"
"Yes","2017","Employed","East Germany","854","0.248350364521127","0.234242668724287","0.262458060317967"
"No","2017","Not Employed","West Germany","4301","0.594141614376612","0.582291921434844","0.605991307318379"
"No","2017","Not Employed","East Germany","1138","0.539489414487182","0.517844102541204","0.56113472643316"
"No","2017","Employed","West Germany","12065","0.816554321710675","0.810251716068967","0.822856927352382"
"No","2017","Employed","East Germany","2749","0.751649635478873","0.737541939682033","0.765757331275713"
"Yes","2018","Not Employed","West Germany","","","",""
"Yes","2018","Not Employed","East Germany","","","",""
"Yes","2018","Employed","West Germany","","","",""
"Yes","2018","Employed","East Germany","","","",""
"No","2018","Not Employed","West Germany","","","",""
"No","2018","Not Employed","East Germany","","","",""
"No","2018","Employed","West Germany","","","",""
"No","2018","Employed","East Germany","","","",""
"Yes","2019","Not Employed","West Germany","2293","0.41377026141206","0.401442165834732","0.426098356989388"
"Yes","2019","Not Employed","East Germany","898","0.466070806254368","0.444036822904082","0.488104789604654"
"Yes","2019","Employed","West Germany","2605","0.189025943299227","0.182560429821829","0.195491456776625"
"Yes","2019","Employed","East Germany","869","0.255254353248037","0.24103942793069","0.269469278565384"
"No","2019","Not Employed","West Germany","3838","0.58622973858794","0.573901643010612","0.598557834165268"
"No","2019","Not Employed","East Germany","1071","0.533929193745632","0.511895210395346","0.555963177095918"
"No","2019","Employed","West Germany","11482","0.810974056700773","0.804508543223375","0.817439570178171"
"No","2019","Employed","East Germany","2745","0.744745646751963","0.730530721434616","0.75896057206931"
