"ple0018","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2016","16-34 y.","Male","","","",""
"Yes","2016","16-34 y.","Female","","","",""
"Yes","2016","35-65 y.","Male","","","",""
"Yes","2016","35-65 y.","Female","","","",""
"Yes","2016","66 and older","Male","","","",""
"Yes","2016","66 and older","Female","","","",""
"No","2016","16-34 y.","Male","","","",""
"No","2016","16-34 y.","Female","","","",""
"No","2016","35-65 y.","Male","","","",""
"No","2016","35-65 y.","Female","","","",""
"No","2016","66 and older","Male","","","",""
"No","2016","66 and older","Female","","","",""
"Yes","2017","16-34 y.","Male","140","0.0437400801899509","0.0363436207185822","0.0511365396613196"
"Yes","2017","16-34 y.","Female","86","0.0286055212589038","0.0229250013153076","0.0342860412024999"
"Yes","2017","35-65 y.","Male","1813","0.286742907739629","0.276091485675925","0.297394329803332"
"Yes","2017","35-65 y.","Female","1804","0.237943839556494","0.228901953801323","0.246985725311666"
"Yes","2017","66 and older","Male","1280","0.512666127601319","0.492982021426724","0.532350233775914"
"Yes","2017","66 and older","Female","1347","0.533021998285976","0.513680574354606","0.552363422217345"
"No","2017","16-34 y.","Male","2797","0.956259919810049","0.94886346033868","0.963656379281418"
"No","2017","16-34 y.","Female","3222","0.971394478741096","0.9657139587975","0.977074998684692"
"No","2017","35-65 y.","Male","5112","0.713257092260371","0.702605670196668","0.723908514324075"
"No","2017","35-65 y.","Female","6716","0.762056160443505","0.753014274688334","0.771098046198677"
"No","2017","66 and older","Male","1197","0.487333872398681","0.467649766224086","0.507017978573276"
"No","2017","66 and older","Female","1209","0.466978001714024","0.447636577782655","0.486319425645394"
"Yes","2018","16-34 y.","Male","","","",""
"Yes","2018","16-34 y.","Female","","","",""
"Yes","2018","35-65 y.","Male","","","",""
"Yes","2018","35-65 y.","Female","","","",""
"Yes","2018","66 and older","Male","","","",""
"Yes","2018","66 and older","Female","","","",""
"No","2018","16-34 y.","Male","","","",""
"No","2018","16-34 y.","Female","","","",""
"No","2018","35-65 y.","Male","","","",""
"No","2018","35-65 y.","Female","","","",""
"No","2018","66 and older","Male","","","",""
"No","2018","66 and older","Female","","","",""
"Yes","2019","16-34 y.","Male","117","0.0492753217073463","0.0409476896621702","0.0576029537525224"
"Yes","2019","16-34 y.","Female","101","0.0332098115718528","0.026638254070486","0.0397813690732196"
"Yes","2019","35-65 y.","Male","1940","0.292945392561888","0.282368160536517","0.303522624587259"
"Yes","2019","35-65 y.","Female","1735","0.239759750798137","0.230439723186089","0.249079778410184"
"Yes","2019","66 and older","Male","1390","0.527800349954524","0.508778583794989","0.54682211611406"
"Yes","2019","66 and older","Female","1394","0.51999881440258","0.500798857817253","0.539198770987906"
"No","2019","16-34 y.","Male","2478","0.950724678292654","0.942397046247478","0.95905231033783"
"No","2019","16-34 y.","Female","2755","0.966790188428147","0.96021863092678","0.973361745929514"
"No","2019","35-65 y.","Male","5172","0.707054607438112","0.696477375412741","0.717631839463483"
"No","2019","35-65 y.","Female","6326","0.760240249201863","0.750920221589815","0.769560276813911"
"No","2019","66 and older","Male","1256","0.472199650045476","0.453177883885941","0.491221416205011"
"No","2019","66 and older","Female","1207","0.48000118559742","0.460801229012094","0.499201142182747"
