"ple0018","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Yes","2013","Berlin","219","0.294253333746361","0.262107510347897","0.326399157144824","1"
"Yes","2013","Schleswig-Holstein","171","0.277889296078847","0.2418348734689","0.313943718688794","1"
"Yes","2013","Hamburg","71","0.229664420988495","0.182992289776249","0.27633655220074","1"
"Yes","2013","Lower Saxony","523","0.312678124451858","0.291166188390814","0.334190060512902","1"
"Yes","2013","Bremen","23","","","","1"
"Yes","2013","North Rhine-Westphalia","1009","0.296863425968687","0.282211288662702","0.311515563274672","1"
"Yes","2013","Brandenburg","280","0.33390907298789","0.300960121885342","0.366858024090438","1"
"Yes","2013","Mecklenburg-Western Pomerania","170","0.430431446477156","0.384936056646174","0.475926836308138","1"
"Yes","2013","Saxony","476","0.356507018252099","0.330881197597906","0.382132838906293","1"
"Yes","2013","Saxony-Anhalt","295","0.399023382204207","0.364299412224461","0.433747352183953","1"
"Yes","2013","Thuringia","258","0.306799671778725","0.274982018216932","0.338617325340519","1"
"No","2014","North Rhine-Westphalia","","","","","2"
"No","2014","Brandenburg","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","","","","","2"
"No","2014","Schleswig-Holstein","","","","","2"
"No","2014","Hamburg","","","","","2"
"No","2014","Lower Saxony","","","","","2"
"No","2014","Bremen","","","","","2"
"No","2014","Saxony","","","","","2"
"No","2014","Saxony-Anhalt","","","","","2"
"No","2014","Thuringia","","","","","2"
"No","2014","Hesse","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","","","","","2"
"No","2014","Baden-Württemberg","","","","","2"
"No","2014","Bavaria","","","","","2"
"No","2014","Berlin","","","","","2"
"Yes","2014","Hesse","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2014","Baden-Württemberg","","","","","1"
"Yes","2014","Bavaria","","","","","1"
"Yes","2014","Berlin","","","","","1"
"Yes","2014","Schleswig-Holstein","","","","","1"
"Yes","2014","Hamburg","","","","","1"
"Yes","2014","Lower Saxony","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2014","Saxony","","","","","1"
"Yes","2014","Saxony-Anhalt","","","","","1"
"Yes","2014","Thuringia","","","","","1"
"Yes","2014","Bremen","","","","","1"
"Yes","2014","North Rhine-Westphalia","","","","","1"
"Yes","2014","Brandenburg","","","","","1"
"No","2015","Schleswig-Holstein","661","0.751184567281895","0.722555445670194","0.779813688893596","2"
"No","2015","Hamburg","346","0.754437227311664","0.713659874773409","0.795214579849919","2"
"No","2015","Lower Saxony","1862","0.709631614705276","0.691583323204906","0.727679906205645","2"
"No","2015","Bremen","139","0.776401011794522","0.714133454230476","0.838668569358568","2"
"No","2015","North Rhine-Westphalia","4072","0.733010971734597","0.720973090555438","0.745048852913755","2"
"No","2015","Brandenburg","669","0.666576945285781","0.637210359935517","0.695943530636045","2"
"No","2015","Mecklenburg-Western Pomerania","385","0.634221530580763","0.594400775296214","0.674042285865312","2"
"No","2015","Saxony","1049","0.665343629008868","0.64168394370209","0.689003314315646","2"
"No","2015","Saxony-Anhalt","589","0.614003838779781","0.58198403662834","0.646023640931222","2"
"No","2015","Thuringia","646","0.685858028062482","0.655961366599469","0.715754689525494","2"
"No","2015","Hesse","1310","0.72887825993091","0.707826952216549","0.749929567645271","2"
"No","2015","Rhineland-Palatinate,Saarland","1152","0.727996457488801","0.705499669587294","0.750493245390307","2"
"No","2015","Baden-Württemberg","2416","0.757173575292149","0.741837433253277","0.772509717331021","2"
"No","2015","Bavaria","3210","0.757903918989437","0.744706699345181","0.771101138633693","2"
"No","2015","Berlin","688","0.705016164880042","0.675483747313775","0.734548582446309","2"
"Yes","2015","Hesse","403","0.27112174006909","0.250070432354729","0.292173047783451","1"
"Yes","2015","Rhineland-Palatinate,Saarland","351","0.272003542511199","0.249506754609693","0.294500330412706","1"
"Yes","2015","Baden-Württemberg","587","0.242826424707851","0.227490282668979","0.258162566746723","1"
"Yes","2015","Bavaria","837","0.242096081010563","0.228898861366307","0.255293300654819","1"
"Yes","2015","Berlin","228","0.294983835119958","0.265451417553691","0.324516252686225","1"
"Yes","2015","Schleswig-Holstein","215","0.248815432718105","0.220186311106404","0.277444554329806","1"
"Yes","2015","Hamburg","82","0.245562772688336","0.204785420150081","0.286340125226591","1"
"Yes","2015","Lower Saxony","568","0.290368385294724","0.272320093794355","0.308416676795094","1"
"Yes","2015","Bremen","33","0.223598988205478","0.161331430641432","0.285866545769524","1"
"Yes","2015","North Rhine-Westphalia","1116","0.266989028265403","0.254951147086245","0.279026909444562","1"
"Yes","2015","Mecklenburg-Western Pomerania","177","0.365778469419237","0.325957714134688","0.405599224703786","1"
"Yes","2015","Brandenburg","321","0.333423054714219","0.304056469363955","0.362789640064483","1"
"Yes","2015","Saxony","479","0.334656370991132","0.310996685684355","0.35831605629791","1"
"Yes","2015","Saxony-Anhalt","299","0.385996161220219","0.353976359068778","0.418015963371661","1"
"Yes","2015","Thuringia","280","0.314141971937518","0.284245310474506","0.344038633400531","1"
"No","2016","Schleswig-Holstein","","","","","2"
"No","2016","Hamburg","","","","","2"
"No","2016","Lower Saxony","","","","","2"
"No","2016","Bremen","","","","","2"
"No","2016","North Rhine-Westphalia","","","","","2"
"No","2016","Brandenburg","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","","","","","2"
"No","2016","Saxony","","","","","2"
"No","2016","Saxony-Anhalt","","","","","2"
"No","2016","Thuringia","","","","","2"
"No","2016","Hesse","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","","","","","2"
"No","2016","Baden-Württemberg","","","","","2"
"No","2016","Bavaria","","","","","2"
"No","2016","Berlin","","","","","2"
"Yes","2016","Hesse","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2016","Baden-Württemberg","","","","","1"
"Yes","2016","Bavaria","","","","","1"
"Yes","2016","Berlin","","","","","1"
"Yes","2016","North Rhine-Westphalia","","","","","1"
"Yes","2016","Brandenburg","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2016","Saxony","","","","","1"
"Yes","2016","Schleswig-Holstein","","","","","1"
"Yes","2016","Hamburg","","","","","1"
"Yes","2016","Lower Saxony","","","","","1"
"Yes","2016","Bremen","","","","","1"
"Yes","2016","Saxony-Anhalt","","","","","1"
"Yes","2016","Thuringia","","","","","1"
"No","2017","Schleswig-Holstein","744","0.738279662887261","0.710371527006273","0.766187798768249","2"
"No","2017","Hamburg","372","0.776517837069224","0.73877606256309","0.814259611575358","2"
"No","2017","Lower Saxony","2095","0.717703067487335","0.700753092204109","0.734653042770562","2"
"No","2017","Bremen","173","0.752443038371675","0.695412018673218","0.809474058070132","2"
"No","2017","North Rhine-Westphalia","4288","0.733736617177213","0.722114298169758","0.745358936184668","2"
"No","2017","Hesse","1359","0.730874156097833","0.710362820997964","0.751385491197703","2"
"No","2017","Rhineland-Palatinate,Saarland","1175","0.702723125019015","0.679843457991771","0.725602792046258","2"
"No","2017","Baden-Württemberg","2424","0.75295197518043","0.73763303310564","0.768270917255221","2"
"No","2017","Bavaria","3302","0.742054671501821","0.728882741925965","0.755226601077677","2"
"No","2017","Berlin","743","0.759819337093897","0.73328900951624","0.786349664671555","2"
"No","2017","Brandenburg","686","0.639612110618314","0.610474806286033","0.668749414950596","2"
"No","2017","Mecklenburg-Western Pomerania","402","0.650262477241586","0.611518690944552","0.68900626353862","2"
"No","2017","Saxony","1154","0.682221386190586","0.659849818009961","0.704592954371212","2"
"No","2017","Saxony-Anhalt","619","0.630335203244632","0.599277886490984","0.66139251999828","2"
"No","2017","Thuringia","717","0.728525752709955","0.700851300836019","0.75620020458389","2"
"Yes","2017","Hesse","437","0.269125843902166","0.248614508802297","0.289637179002036","1"
"Yes","2017","Rhineland-Palatinate,Saarland","358","0.297276874980985","0.274397207953742","0.320156542008229","1"
"Yes","2017","Baden-Württemberg","621","0.247048024819569","0.231729082744779","0.26236696689436","1"
"Yes","2017","Bavaria","936","0.257945328498179","0.244773398922323","0.271117258074036","1"
"Yes","2017","Berlin","253","0.240180662906103","0.213650335328445","0.26671099048376","1"
"Yes","2017","Hamburg","96","0.223482162930776","0.185740388424642","0.261223937436909","1"
"Yes","2017","Lower Saxony","614","0.282296932512665","0.265346957229438","0.299246907795891","1"
"Yes","2017","North Rhine-Westphalia","1268","0.266263382822787","0.254641063815332","0.277885701830242","1"
"Yes","2017","Schleswig-Holstein","209","0.261720337112739","0.233812201231751","0.289628472993726","1"
"Yes","2017","Thuringia","275","0.271474247290045","0.24379979541611","0.299148699163981","1"
"Yes","2017","Bremen","47","0.247556961628325","0.190525941929868","0.304587981326782","1"
"Yes","2017","Mecklenburg-Western Pomerania","180","0.349737522758414","0.31099373646138","0.388481309055448","1"
"Yes","2017","Saxony","510","0.317778613809414","0.295407045628788","0.340150181990039","1"
"Yes","2017","Saxony-Anhalt","309","0.369664796755368","0.33860748000172","0.400722113509016","1"
"Yes","2017","Brandenburg","357","0.360387889381686","0.331250585049404","0.389525193713967","1"
"No","2018","Schleswig-Holstein","","","","","2"
"No","2018","Hamburg","","","","","2"
"No","2018","Lower Saxony","","","","","2"
"No","2018","Bremen","","","","","2"
"No","2018","North Rhine-Westphalia","","","","","2"
"No","2018","Hesse","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","","","","","2"
"No","2018","Baden-Württemberg","","","","","2"
"No","2018","Bavaria","","","","","2"
"No","2018","Berlin","","","","","2"
"No","2018","Brandenburg","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","","","","","2"
"No","2018","Saxony","","","","","2"
"No","2018","Saxony-Anhalt","","","","","2"
"No","2018","Thuringia","","","","","2"
"Yes","2018","Hesse","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2018","Baden-Württemberg","","","","","1"
"Yes","2018","Bavaria","","","","","1"
"Yes","2018","Berlin","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2018","Schleswig-Holstein","","","","","1"
"Yes","2018","Hamburg","","","","","1"
"Yes","2018","Brandenburg","","","","","1"
"Yes","2018","Lower Saxony","","","","","1"
"Yes","2018","Saxony","","","","","1"
"Yes","2018","Saxony-Anhalt","","","","","1"
"Yes","2018","Thuringia","","","","","1"
"Yes","2018","North Rhine-Westphalia","","","","","1"
"Yes","2018","Bremen","","","","","1"
"No","2019","Schleswig-Holstein","733","0.721720179278336","0.693400662631143","0.75003969592553","2"
"No","2019","Hamburg","437","0.791562325214736","0.757078522309858","0.826046128119614","2"
"No","2019","Lower Saxony","1890","0.713544542328401","0.695847119838426","0.731241964818377","2"
"No","2019","Bremen","170","0.76433169098065","0.70837610084148","0.820287281119821","2"
"No","2019","North Rhine-Westphalia","4084","0.735716477680814","0.723993482094707","0.74743947326692","2"
"No","2019","Hesse","1273","0.717408336461959","0.696117173023292","0.738699499900626","2"
"No","2019","Rhineland-Palatinate,Saarland","1081","0.68339989413899","0.659653792042436","0.707145996235544","2"
"No","2019","Baden-Württemberg","2139","0.737249399782207","0.720996392133164","0.75350240743125","2"
"No","2019","Bavaria","3078","0.756806596977215","0.743466556173298","0.770146637781133","2"
"No","2019","Berlin","778","0.731184358003042","0.704213787794024","0.758154928212059","2"
"No","2019","Brandenburg","751","0.665952242896698","0.638304924613033","0.693599561180362","2"
"No","2019","Mecklenburg-Western Pomerania","416","0.612328407329481","0.57379050261522","0.650866312043743","2"
"No","2019","Saxony","1141","0.685464380209808","0.663032765399552","0.707895995020065","2"
"No","2019","Saxony-Anhalt","581","0.610329462932172","0.578397542458447","0.642261383405897","2"
"No","2019","Thuringia","650","0.697358265075489","0.667800847434715","0.726915682716264","2"
"Yes","2019","Bavaria","895","0.243193403022785","0.229853362218867","0.256533443826702","1"
"Yes","2019","Berlin","260","0.268815641996959","0.241845071787941","0.295786212205976","1"
"Yes","2019","Hesse","445","0.282591663538041","0.261300500099374","0.303882826976708","1"
"Yes","2019","Rhineland-Palatinate,Saarland","393","0.31660010586101","0.292854003764456","0.340346207957564","1"
"Yes","2019","Baden-Württemberg","678","0.262750600217793","0.24649759256875","0.279003607866836","1"
"Yes","2019","Hamburg","96","0.208437674785264","0.173953871880386","0.242921477690142","1"
"Yes","2019","Schleswig-Holstein","229","0.278279820721664","0.24996030407447","0.306599337368857","1"
"Yes","2019","Lower Saxony","617","0.286455457671599","0.268758035181623","0.304152880161574","1"
"Yes","2019","Brandenburg","367","0.334047757103302","0.306400438819637","0.361695075386967","1"
"Yes","2019","North Rhine-Westphalia","1351","0.264283522319186","0.25256052673308","0.276006517905293","1"
"Yes","2019","Saxony-Anhalt","315","0.389670537067828","0.357738616594103","0.421602457541553","1"
"Yes","2019","Thuringia","278","0.302641734924511","0.273084317283737","0.332199152565285","1"
"Yes","2019","Mecklenburg-Western Pomerania","198","0.387671592670518","0.349133687956257","0.42620949738478","1"
"Yes","2019","Saxony","505","0.314535619790192","0.292104004979935","0.336967234600448","1"
"Yes","2019","Bremen","51","0.23566830901935","0.179712718880179","0.29162389915852","1"
