"ple0018","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2010","Schleswig-Holstein","East Germany","","","","","2"
"No","2010","Lower Saxony","West Germany","","","","","2"
"No","2010","Lower Saxony","East Germany","","","","","2"
"No","2010","Bremen","West Germany","","","","","2"
"No","2010","Bremen","East Germany","","","","","2"
"No","2010","North Rhine-Westphalia","West Germany","","","","","2"
"No","2010","North Rhine-Westphalia","East Germany","","","","","2"
"No","2010","Saxony-Anhalt","West Germany","","","","","2"
"No","2010","Hesse","West Germany","","","","","2"
"No","2010","Hesse","East Germany","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2010","Saxony-Anhalt","East Germany","","","","","2"
"No","2010","Baden-Württemberg","West Germany","","","","","2"
"No","2010","Baden-Württemberg","East Germany","","","","","2"
"No","2010","Bavaria","West Germany","","","","","2"
"No","2010","Bavaria","East Germany","","","","","2"
"No","2010","Berlin","West Germany","","","","","2"
"No","2010","Berlin","East Germany","","","","","2"
"No","2010","Thuringia","West Germany","","","","","2"
"No","2010","Thuringia","East Germany","","","","","2"
"Yes","2010","Hesse","West Germany","","","","","1"
"Yes","2010","Hesse","East Germany","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2010","Baden-Württemberg","West Germany","","","","","1"
"Yes","2010","Baden-Württemberg","East Germany","","","","","1"
"Yes","2010","Bavaria","West Germany","","","","","1"
"Yes","2010","Bavaria","East Germany","","","","","1"
"Yes","2010","Berlin","West Germany","","","","","1"
"Yes","2010","Berlin","East Germany","","","","","1"
"Yes","2010","Brandenburg","West Germany","","","","","1"
"Yes","2010","Brandenburg","East Germany","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2010","Saxony","West Germany","","","","","1"
"Yes","2010","Saxony","East Germany","","","","","1"
"Yes","2010","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2010","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2010","Thuringia","West Germany","","","","","1"
"Yes","2010","Thuringia","East Germany","","","","","1"
"Yes","2010","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2010","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2010","Hamburg","West Germany","","","","","1"
"Yes","2010","Hamburg","East Germany","","","","","1"
"Yes","2010","Lower Saxony","West Germany","","","","","1"
"Yes","2010","Lower Saxony","East Germany","","","","","1"
"Yes","2010","Bremen","West Germany","","","","","1"
"Yes","2010","Bremen","East Germany","","","","","1"
"Yes","2010","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2010","North Rhine-Westphalia","East Germany","","","","","1"
"No","2011","Hamburg","West Germany","251","0.796824278478619","0.752390832207438","0.841257724749801","2"
"No","2011","Hamburg","East Germany","","","","","2"
"No","2011","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2011","Schleswig-Holstein","East Germany","","","","","2"
"No","2011","Lower Saxony","West Germany","1417","0.713593513361321","0.693371967701791","0.733815059020851","2"
"No","2011","Lower Saxony","East Germany","","","","","2"
"No","2011","Bremen","West Germany","105","0.85946315003091","0.799018903478202","0.919907396583618","2"
"No","2011","Bremen","East Germany","","","","","2"
"No","2011","Brandenburg","East Germany","632","0.739527208219538","0.710676566905006","0.768377849534069","2"
"No","2011","North Rhine-Westphalia","West Germany","3165","0.746802764439873","0.733580829517461","0.760024699362284","2"
"No","2011","Mecklenburg-Western Pomerania","East Germany","352","0.618119518653978","0.576320664968084","0.659918372339871","2"
"No","2011","Saxony","West Germany","","","","","2"
"No","2011","Saxony","East Germany","987","0.693594001998722","0.669531552777784","0.717656451219661","2"
"No","2011","Schleswig-Holstein","West Germany","495","0.756915788556587","0.724015958206417","0.789815618906757","2"
"No","2011","Brandenburg","West Germany","","","","","2"
"No","2011","North Rhine-Westphalia","East Germany","","","","","2"
"No","2011","Saxony-Anhalt","West Germany","","","","","2"
"No","2011","Hesse","West Germany","1083","0.740370117844071","0.717542271273835","0.763197964414307","2"
"No","2011","Hesse","East Germany","","","","","2"
"No","2011","Saxony-Anhalt","East Germany","589","0.663500707096848","0.63210276113234","0.694898653061356","2"
"No","2011","Rhineland-Palatinate,Saarland","West Germany","921","0.755006809677879","0.730793775110988","0.77921984424477","2"
"No","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2011","Baden-Württemberg","West Germany","1977","0.772248554097266","0.755805818008498","0.788691290186034","2"
"No","2011","Baden-Württemberg","East Germany","","","","","2"
"No","2011","Bavaria","West Germany","2463","0.767063684400424","0.75242036396715","0.781707004833699","2"
"No","2011","Bavaria","East Germany","","","","","2"
"No","2011","Berlin","West Germany","329","0.742478686430128","0.701100826029943","0.783856546830314","2"
"No","2011","Berlin","East Germany","255","0.710402540185782","0.663153163145486","0.757651917226078","2"
"No","2011","Thuringia","West Germany","","","","","2"
"No","2011","Thuringia","East Germany","630","0.713364752671869","0.683656732622736","0.743072772721003","2"
"Yes","2011","Hesse","West Germany","334","0.259629882155929","0.236802035585693","0.282457728726165","1"
"Yes","2011","Hesse","East Germany","","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","West Germany","291","0.244993190322121","0.22078015575523","0.269206224889013","1"
"Yes","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2011","Baden-Württemberg","West Germany","522","0.227751445902734","0.211308709813966","0.244194181991502","1"
"Yes","2011","Baden-Württemberg","East Germany","","","","","1"
"Yes","2011","Schleswig-Holstein","West Germany","158","0.243084211443413","0.210184381093243","0.275984041793583","1"
"Yes","2011","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2011","Hamburg","West Germany","64","0.203175721521381","0.1587422752502","0.247609167792562","1"
"Yes","2011","Hamburg","East Germany","","","","","1"
"Yes","2011","Lower Saxony","West Germany","503","0.286406486638679","0.266184940979149","0.306628032298209","1"
"Yes","2011","Lower Saxony","East Germany","","","","","1"
"Yes","2011","Bremen","West Germany","22","","","","1"
"Yes","2011","Bremen","East Germany","","","","","1"
"Yes","2011","North Rhine-Westphalia","West Germany","990","0.253197235560127","0.239975300637716","0.266419170482539","1"
"Yes","2011","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2011","Bavaria","West Germany","738","0.232936315599575","0.218292995166301","0.24757963603285","1"
"Yes","2011","Bavaria","East Germany","","","","","1"
"Yes","2011","Berlin","West Germany","100","0.257521313569872","0.216143453169686","0.298899173970057","1"
"Yes","2011","Berlin","East Germany","99","0.289597459814218","0.242348082773922","0.336846836854515","1"
"Yes","2011","Brandenburg","West Germany","","","","","1"
"Yes","2011","Brandenburg","East Germany","257","0.260472791780462","0.231622150465931","0.289323433094994","1"
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","167","0.381880481346022","0.340081627660129","0.423679335031916","1"
"Yes","2011","Saxony","West Germany","","","","","1"
"Yes","2011","Saxony","East Germany","423","0.306405998001278","0.282343548780339","0.330468447222216","1"
"Yes","2011","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2011","Saxony-Anhalt","East Germany","281","0.336499292903152","0.305101346938644","0.36789723886766","1"
"Yes","2011","Thuringia","West Germany","","","","","1"
"Yes","2011","Thuringia","East Germany","260","0.286635247328131","0.256927227278997","0.316343267377265","1"
"No","2012","Brandenburg","East Germany","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2012","Saxony","West Germany","","","","","2"
"No","2012","Saxony","East Germany","","","","","2"
"No","2012","Schleswig-Holstein","East Germany","","","","","2"
"No","2012","Brandenburg","West Germany","","","","","2"
"No","2012","Bremen","East Germany","","","","","2"
"No","2012","North Rhine-Westphalia","West Germany","","","","","2"
"No","2012","North Rhine-Westphalia","East Germany","","","","","2"
"No","2012","Saxony-Anhalt","West Germany","","","","","2"
"No","2012","Schleswig-Holstein","West Germany","","","","","2"
"No","2012","Hamburg","West Germany","","","","","2"
"No","2012","Hamburg","East Germany","","","","","2"
"No","2012","Lower Saxony","West Germany","","","","","2"
"No","2012","Lower Saxony","East Germany","","","","","2"
"No","2012","Bremen","West Germany","","","","","2"
"No","2012","Hesse","West Germany","","","","","2"
"No","2012","Hesse","East Germany","","","","","2"
"No","2012","Saxony-Anhalt","East Germany","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2012","Baden-Württemberg","West Germany","","","","","2"
"No","2012","Baden-Württemberg","East Germany","","","","","2"
"No","2012","Bavaria","West Germany","","","","","2"
"No","2012","Bavaria","East Germany","","","","","2"
"No","2012","Berlin","West Germany","","","","","2"
"No","2012","Berlin","East Germany","","","","","2"
"No","2012","Thuringia","West Germany","","","","","2"
"No","2012","Thuringia","East Germany","","","","","2"
"Yes","2012","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2012","Hesse","West Germany","","","","","1"
"Yes","2012","Hesse","East Germany","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2012","Baden-Württemberg","West Germany","","","","","1"
"Yes","2012","Baden-Württemberg","East Germany","","","","","1"
"Yes","2012","Bavaria","West Germany","","","","","1"
"Yes","2012","Bavaria","East Germany","","","","","1"
"Yes","2012","Berlin","West Germany","","","","","1"
"Yes","2012","Berlin","East Germany","","","","","1"
"Yes","2012","Brandenburg","West Germany","","","","","1"
"Yes","2012","Brandenburg","East Germany","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2012","Saxony","West Germany","","","","","1"
"Yes","2012","Saxony","East Germany","","","","","1"
"Yes","2012","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2012","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2012","Thuringia","West Germany","","","","","1"
"Yes","2012","Thuringia","East Germany","","","","","1"
"Yes","2012","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2012","Hamburg","West Germany","","","","","1"
"Yes","2012","Hamburg","East Germany","","","","","1"
"Yes","2012","Lower Saxony","West Germany","","","","","1"
"Yes","2012","Lower Saxony","East Germany","","","","","1"
"Yes","2012","Bremen","West Germany","","","","","1"
"Yes","2012","Bremen","East Germany","","","","","1"
"Yes","2012","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2012","North Rhine-Westphalia","East Germany","","","","","1"
"No","2013","Bremen","East Germany","","","","","2"
"No","2013","Schleswig-Holstein","West Germany","422","0.722110703921153","0.686056281311206","0.7581651265311","2"
"No","2013","Schleswig-Holstein","East Germany","","","","","2"
"No","2013","Hamburg","West Germany","241","0.770335579011505","0.72366344779926","0.817007710223751","2"
"No","2013","Hamburg","East Germany","","","","","2"
"No","2013","Lower Saxony","West Germany","1261","0.687321875548142","0.665809939487098","0.708833811609186","2"
"No","2013","Lower Saxony","East Germany","","","","","2"
"No","2013","Bremen","West Germany","97","0.805556949893928","0.734745774237959","0.876368125549897","2"
"No","2013","Brandenburg","West Germany","","","","","2"
"No","2013","North Rhine-Westphalia","West Germany","2726","0.703136574031313","0.688484436725328","0.717788711337297","2"
"No","2013","North Rhine-Westphalia","East Germany","","","","","2"
"No","2013","Saxony-Anhalt","East Germany","469","0.600976617795793","0.566252647816047","0.635700587775539","2"
"No","2013","Brandenburg","East Germany","507","0.66609092701211","0.633141975909562","0.699039878114658","2"
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2013","Mecklenburg-Western Pomerania","East Germany","285","0.569568553522844","0.524073163691862","0.615063943353826","2"
"No","2013","Saxony","West Germany","","","","","2"
"No","2013","Saxony","East Germany","866","0.6434929817479","0.617867161093707","0.669118802402094","2"
"No","2013","Saxony-Anhalt","West Germany","","","","","2"
"No","2013","Hesse","West Germany","920","0.678396269324294","0.652956365138364","0.703836173510224","2"
"No","2013","Hesse","East Germany","","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","West Germany","794","0.705945275567989","0.679057186780319","0.732833364355659","2"
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2013","Thuringia","West Germany","","","","","2"
"No","2013","Baden-Württemberg","West Germany","1634","0.742489185171367","0.723950085787608","0.761028284555126","2"
"No","2013","Baden-Württemberg","East Germany","","","","","2"
"No","2013","Bavaria","West Germany","2200","0.734155641082889","0.71825394177751","0.750057340388268","2"
"No","2013","Bavaria","East Germany","","","","","2"
"No","2013","Berlin","West Germany","332","0.738953151581202","0.698146048450801","0.779760254711603","2"
"No","2013","Berlin","East Germany","221","0.661077910803138","0.609773999618872","0.712381821987404","2"
"No","2013","Thuringia","East Germany","549","0.693200328221275","0.661382674659481","0.725017981783068","2"
"Yes","2013","Schleswig-Holstein","West Germany","171","0.277889296078847","0.2418348734689","0.313943718688794","1"
"Yes","2013","Hesse","West Germany","375","0.321603730675706","0.296163826489776","0.347043634861636","1"
"Yes","2013","Hesse","East Germany","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","309","0.294054724432011","0.267166635644341","0.320942813219681","1"
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2013","Baden-Württemberg","West Germany","503","0.257510814828633","0.238971715444874","0.276049914212392","1"
"Yes","2013","Baden-Württemberg","East Germany","","","","","1"
"Yes","2013","Bavaria","West Germany","765","0.265844358917111","0.249942659611732","0.28174605822249","1"
"Yes","2013","Bavaria","East Germany","","","","","1"
"Yes","2013","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2013","Hamburg","West Germany","71","0.229664420988495","0.182992289776249","0.27633655220074","1"
"Yes","2013","Hamburg","East Germany","","","","","1"
"Yes","2013","Lower Saxony","West Germany","523","0.312678124451858","0.291166188390814","0.334190060512902","1"
"Yes","2013","Lower Saxony","East Germany","","","","","1"
"Yes","2013","Bremen","West Germany","23","","","","1"
"Yes","2013","Bremen","East Germany","","","","","1"
"Yes","2013","North Rhine-Westphalia","West Germany","1009","0.296863425968687","0.282211288662702","0.311515563274672","1"
"Yes","2013","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2013","Berlin","West Germany","113","0.261046848418798","0.220239745288397","0.301853951549199","1"
"Yes","2013","Berlin","East Germany","106","0.338922089196862","0.287618178012596","0.390226000381128","1"
"Yes","2013","Brandenburg","West Germany","","","","","1"
"Yes","2013","Brandenburg","East Germany","280","0.33390907298789","0.300960121885342","0.366858024090438","1"
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","170","0.430431446477156","0.384936056646174","0.475926836308138","1"
"Yes","2013","Saxony","West Germany","","","","","1"
"Yes","2013","Saxony","East Germany","476","0.356507018252099","0.330881197597906","0.382132838906293","1"
"Yes","2013","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2013","Saxony-Anhalt","East Germany","295","0.399023382204207","0.364299412224461","0.433747352183953","1"
"Yes","2013","Thuringia","West Germany","","","","","1"
"Yes","2013","Thuringia","East Germany","258","0.306799671778725","0.274982018216932","0.338617325340519","1"
"No","2014","Brandenburg","West Germany","","","","","2"
"No","2014","Brandenburg","East Germany","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2014","Saxony","West Germany","","","","","2"
"No","2014","Saxony","East Germany","","","","","2"
"No","2014","Saxony-Anhalt","West Germany","","","","","2"
"No","2014","Saxony-Anhalt","East Germany","","","","","2"
"No","2014","Schleswig-Holstein","West Germany","","","","","2"
"No","2014","Schleswig-Holstein","East Germany","","","","","2"
"No","2014","Hamburg","West Germany","","","","","2"
"No","2014","Hamburg","East Germany","","","","","2"
"No","2014","Lower Saxony","West Germany","","","","","2"
"No","2014","Lower Saxony","East Germany","","","","","2"
"No","2014","Bremen","West Germany","","","","","2"
"No","2014","Bremen","East Germany","","","","","2"
"No","2014","North Rhine-Westphalia","West Germany","","","","","2"
"No","2014","North Rhine-Westphalia","East Germany","","","","","2"
"No","2014","Hesse","West Germany","","","","","2"
"No","2014","Hesse","East Germany","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2014","Thuringia","West Germany","","","","","2"
"No","2014","Baden-Württemberg","West Germany","","","","","2"
"No","2014","Baden-Württemberg","East Germany","","","","","2"
"No","2014","Bavaria","West Germany","","","","","2"
"No","2014","Bavaria","East Germany","","","","","2"
"No","2014","Berlin","West Germany","","","","","2"
"No","2014","Berlin","East Germany","","","","","2"
"No","2014","Thuringia","East Germany","","","","","2"
"Yes","2014","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2014","Hesse","West Germany","","","","","1"
"Yes","2014","Hesse","East Germany","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2014","Baden-Württemberg","West Germany","","","","","1"
"Yes","2014","Baden-Württemberg","East Germany","","","","","1"
"Yes","2014","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2014","Bavaria","West Germany","","","","","1"
"Yes","2014","Bavaria","East Germany","","","","","1"
"Yes","2014","Berlin","West Germany","","","","","1"
"Yes","2014","Berlin","East Germany","","","","","1"
"Yes","2014","Brandenburg","West Germany","","","","","1"
"Yes","2014","Brandenburg","East Germany","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2014","Saxony","West Germany","","","","","1"
"Yes","2014","Saxony","East Germany","","","","","1"
"Yes","2014","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2014","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2014","Thuringia","West Germany","","","","","1"
"Yes","2014","Thuringia","East Germany","","","","","1"
"Yes","2014","Hamburg","West Germany","","","","","1"
"Yes","2014","Hamburg","East Germany","","","","","1"
"Yes","2014","Lower Saxony","West Germany","","","","","1"
"Yes","2014","Lower Saxony","East Germany","","","","","1"
"Yes","2014","Bremen","West Germany","","","","","1"
"Yes","2014","Bremen","East Germany","","","","","1"
"Yes","2014","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2014","North Rhine-Westphalia","East Germany","","","","","1"
"No","2015","Schleswig-Holstein","West Germany","661","0.751184567281895","0.722555445670194","0.779813688893596","2"
"No","2015","Schleswig-Holstein","East Germany","","","","","2"
"No","2015","Hamburg","West Germany","346","0.754437227311664","0.713659874773409","0.795214579849919","2"
"No","2015","Hamburg","East Germany","","","","","2"
"No","2015","Lower Saxony","West Germany","1862","0.709631614705276","0.691583323204906","0.727679906205645","2"
"No","2015","Lower Saxony","East Germany","","","","","2"
"No","2015","Bremen","West Germany","139","0.776401011794522","0.714133454230476","0.838668569358568","2"
"No","2015","Bremen","East Germany","","","","","2"
"No","2015","North Rhine-Westphalia","West Germany","4072","0.733010971734597","0.720973090555438","0.745048852913755","2"
"No","2015","North Rhine-Westphalia","East Germany","","","","","2"
"No","2015","Hesse","West Germany","1310","0.72887825993091","0.707826952216549","0.749929567645271","2"
"No","2015","Hesse","East Germany","","","","","2"
"No","2015","Brandenburg","West Germany","","","","","2"
"No","2015","Brandenburg","East Germany","669","0.666576945285781","0.637210359935517","0.695943530636045","2"
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2015","Mecklenburg-Western Pomerania","East Germany","385","0.634221530580763","0.594400775296214","0.674042285865312","2"
"No","2015","Saxony","West Germany","","","","","2"
"No","2015","Saxony","East Germany","1049","0.665343629008868","0.64168394370209","0.689003314315646","2"
"No","2015","Saxony-Anhalt","West Germany","","","","","2"
"No","2015","Saxony-Anhalt","East Germany","589","0.614003838779781","0.58198403662834","0.646023640931222","2"
"No","2015","Thuringia","West Germany","","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","West Germany","1152","0.727996457488801","0.705499669587294","0.750493245390307","2"
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2015","Baden-Württemberg","West Germany","2416","0.757173575292149","0.741837433253277","0.772509717331021","2"
"No","2015","Baden-Württemberg","East Germany","","","","","2"
"No","2015","Bavaria","West Germany","3210","0.757903918989437","0.744706699345181","0.771101138633693","2"
"No","2015","Bavaria","East Germany","","","","","2"
"No","2015","Berlin","West Germany","407","0.749622241597557","0.712350171223024","0.786894311972089","2"
"No","2015","Berlin","East Germany","281","0.64676651048321","0.599749226760521","0.693783794205899","2"
"No","2015","Thuringia","East Germany","646","0.685858028062482","0.655961366599469","0.715754689525494","2"
"Yes","2015","Schleswig-Holstein","West Germany","215","0.248815432718105","0.220186311106404","0.277444554329806","1"
"Yes","2015","Hesse","West Germany","403","0.27112174006909","0.250070432354729","0.292173047783451","1"
"Yes","2015","Hesse","East Germany","","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","351","0.272003542511199","0.249506754609693","0.294500330412706","1"
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2015","Baden-Württemberg","West Germany","587","0.242826424707851","0.227490282668979","0.258162566746723","1"
"Yes","2015","Baden-Württemberg","East Germany","","","","","1"
"Yes","2015","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2015","Bavaria","West Germany","837","0.242096081010563","0.228898861366307","0.255293300654819","1"
"Yes","2015","Bavaria","East Germany","","","","","1"
"Yes","2015","Berlin","West Germany","112","0.250377758402443","0.213105688027911","0.287649828776976","1"
"Yes","2015","Berlin","East Germany","116","0.35323348951679","0.306216205794101","0.400250773239479","1"
"Yes","2015","Hamburg","East Germany","","","","","1"
"Yes","2015","Lower Saxony","West Germany","568","0.290368385294724","0.272320093794355","0.308416676795094","1"
"Yes","2015","Lower Saxony","East Germany","","","","","1"
"Yes","2015","Bremen","West Germany","33","0.223598988205478","0.161331430641432","0.285866545769524","1"
"Yes","2015","Bremen","East Germany","","","","","1"
"Yes","2015","North Rhine-Westphalia","West Germany","1116","0.266989028265403","0.254951147086245","0.279026909444562","1"
