"pli0082","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2009","Single parent ","Urban Area","","","",""
"Min 1x per month","2009","Single parent ","Rural Area","","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2009","1-pers.-HH","Urban Area","","","",""
"Rarely","2009","1-pers.-HH","Rural Area","","","",""
"Rarely","2009","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2009","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2009","Single parent ","Urban Area","","","",""
"Rarely","2009","Single parent ","Rural Area","","","",""
"Rarely","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2009","1-pers.-HH","Urban Area","","","",""
"Never","2009","1-pers.-HH","Rural Area","","","",""
"Never","2009","(Married) couple without C. ","Urban Area","","","",""
"Never","2009","(Married) couple without C. ","Rural Area","","","",""
"Never","2009","Single parent ","Urban Area","","","",""
"Never","2009","Single parent ","Rural Area","","","",""
"Never","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2010","1-pers.-HH","Urban Area","","","",""
"Daily","2010","1-pers.-HH","Rural Area","","","",""
"Daily","2010","(Married) couple without C. ","Urban Area","","","",""
"Daily","2010","(Married) couple without C. ","Rural Area","","","",""
"Daily","2010","Single parent ","Urban Area","","","",""
"Daily","2010","Single parent ","Rural Area","","","",""
"Daily","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2010","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2010","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2010","Single parent ","Urban Area","","","",""
"Min 1x per week","2010","Single parent ","Rural Area","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2010","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2010","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2010","Single parent ","Urban Area","","","",""
"Min 1x per month","2010","Single parent ","Rural Area","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2010","1-pers.-HH","Urban Area","","","",""
"Rarely","2010","1-pers.-HH","Rural Area","","","",""
"Rarely","2010","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2010","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2010","Single parent ","Urban Area","","","",""
"Rarely","2010","Single parent ","Rural Area","","","",""
"Rarely","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2010","1-pers.-HH","Urban Area","","","",""
"Never","2010","1-pers.-HH","Rural Area","","","",""
"Never","2010","(Married) couple without C. ","Urban Area","","","",""
"Never","2010","(Married) couple without C. ","Rural Area","","","",""
"Never","2010","Single parent ","Urban Area","","","",""
"Never","2010","Single parent ","Rural Area","","","",""
"Never","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2011","1-pers.-HH","Urban Area","","","",""
"Daily","2011","1-pers.-HH","Rural Area","","","",""
"Daily","2011","(Married) couple without C. ","Urban Area","","","",""
"Daily","2011","(Married) couple without C. ","Rural Area","","","",""
"Daily","2011","Single parent ","Urban Area","","","",""
"Daily","2011","Single parent ","Rural Area","","","",""
"Daily","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2011","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2011","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2011","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2011","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2011","Single parent ","Urban Area","","","",""
"Min 1x per week","2011","Single parent ","Rural Area","","","",""
"Min 1x per week","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2011","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2011","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2011","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2011","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2011","Single parent ","Urban Area","","","",""
"Min 1x per month","2011","Single parent ","Rural Area","","","",""
"Min 1x per month","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2011","1-pers.-HH","Urban Area","","","",""
"Rarely","2011","1-pers.-HH","Rural Area","","","",""
"Rarely","2011","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2011","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2011","Single parent ","Urban Area","","","",""
"Rarely","2011","Single parent ","Rural Area","","","",""
"Rarely","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2011","1-pers.-HH","Urban Area","","","",""
"Never","2011","1-pers.-HH","Rural Area","","","",""
"Never","2011","(Married) couple without C. ","Urban Area","","","",""
"Never","2011","(Married) couple without C. ","Rural Area","","","",""
"Never","2011","Single parent ","Urban Area","","","",""
"Never","2011","Single parent ","Rural Area","","","",""
"Never","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2012","1-pers.-HH","Urban Area","","","",""
"Daily","2012","1-pers.-HH","Rural Area","","","",""
"Daily","2012","(Married) couple without C. ","Urban Area","","","",""
"Daily","2012","(Married) couple without C. ","Rural Area","","","",""
"Daily","2012","Single parent ","Urban Area","","","",""
"Daily","2012","Single parent ","Rural Area","","","",""
"Daily","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2012","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2012","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2012","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2012","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2012","Single parent ","Urban Area","","","",""
"Min 1x per week","2012","Single parent ","Rural Area","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2012","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2012","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2012","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2012","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2012","Single parent ","Urban Area","","","",""
"Min 1x per month","2012","Single parent ","Rural Area","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2012","1-pers.-HH","Urban Area","","","",""
"Rarely","2012","1-pers.-HH","Rural Area","","","",""
"Rarely","2012","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2012","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2012","Single parent ","Urban Area","","","",""
"Rarely","2012","Single parent ","Rural Area","","","",""
"Rarely","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2012","1-pers.-HH","Urban Area","","","",""
"Never","2012","1-pers.-HH","Rural Area","","","",""
"Never","2012","(Married) couple without C. ","Urban Area","","","",""
"Never","2012","(Married) couple without C. ","Rural Area","","","",""
"Never","2012","Single parent ","Urban Area","","","",""
"Never","2012","Single parent ","Rural Area","","","",""
"Never","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2013","1-pers.-HH","Urban Area","4","","",""
"Daily","2013","1-pers.-HH","Rural Area","3","","",""
"Daily","2013","(Married) couple without C. ","Urban Area","7","","",""
"Daily","2013","(Married) couple without C. ","Rural Area","2","","",""
"Daily","2013","Single parent ","Urban Area","3","","",""
"Daily","2013","Single parent ","Rural Area","1","","",""
"Daily","2013","Couple + C. LE 16 ","Urban Area","4","","",""
"Daily","2013","Couple + C. LE 16 ","Rural Area","5","","",""
"Daily","2013","Couple + C. GT 16 ","Urban Area","1","","",""
"Daily","2013","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2013","Couple + C. LE and GT 16","Urban Area","2","","",""
"Daily","2013","Couple + C. LE and GT 16","Rural Area","2","","",""
"Min 1x per week","2013","1-pers.-HH","Urban Area","88","0.0306105561385614","0.0237769655744183","0.0374441467027044"
"Min 1x per week","2013","1-pers.-HH","Rural Area","44","0.0393718975567549","0.0280627533415038","0.0506810417720061"
"Min 1x per week","2013","(Married) couple without C. ","Urban Area","188","0.0401769904885025","0.0346366212180379","0.0457173597589672"
"Min 1x per week","2013","(Married) couple without C. ","Rural Area","127","0.0443633177426763","0.0367530690767742","0.0519735664085785"
"Min 1x per week","2013","Single parent ","Urban Area","79","0.0424884796597457","0.0328777688078363","0.052099190511655"
"Min 1x per week","2013","Single parent ","Rural Area","29","","",""
"Min 1x per week","2013","Couple + C. LE 16 ","Urban Area","313","0.0614362295647305","0.0541671131474804","0.0687053459819806"
"Min 1x per week","2013","Couple + C. LE 16 ","Rural Area","126","0.0526604139430776","0.0435084340366239","0.0618123938495313"
"Min 1x per week","2013","Couple + C. GT 16 ","Urban Area","47","0.0232413034903246","0.0162340069849635","0.0302485999956857"
"Min 1x per week","2013","Couple + C. GT 16 ","Rural Area","28","","",""
"Min 1x per week","2013","Couple + C. LE and GT 16","Urban Area","27","","",""
"Min 1x per week","2013","Couple + C. LE and GT 16","Rural Area","34","0.0325934128614852","0.0201953332336229","0.0449914924893475"
"Min 1x per month","2013","1-pers.-HH","Urban Area","636","0.249192593854062","0.232033433189596","0.266351754518528"
"Min 1x per month","2013","1-pers.-HH","Rural Area","234","0.204117419189118","0.180679262169663","0.227555576208574"
"Min 1x per month","2013","(Married) couple without C. ","Urban Area","1528","0.29986181428994","0.286934541992016","0.312789086587864"
"Min 1x per month","2013","(Married) couple without C. ","Rural Area","788","0.283754348630423","0.267091751466021","0.300416945794824"
"Min 1x per month","2013","Single parent ","Urban Area","393","0.202911198131904","0.183748605236022","0.222073791027786"
"Min 1x per month","2013","Single parent ","Rural Area","218","0.255451075524517","0.227239506643574","0.283662644405459"
"Min 1x per month","2013","Couple + C. LE 16 ","Urban Area","1382","0.317478994084331","0.303387632374183","0.331570355794479"
"Min 1x per month","2013","Couple + C. LE 16 ","Rural Area","709","0.301241661209034","0.282442386258776","0.320040936159292"
"Min 1x per month","2013","Couple + C. GT 16 ","Urban Area","458","0.250726366372631","0.23056839431511","0.270884338430152"
"Min 1x per month","2013","Couple + C. GT 16 ","Rural Area","207","0.198768455471554","0.174083406921465","0.223453504021643"
"Min 1x per month","2013","Couple + C. LE and GT 16","Urban Area","307","0.208296802130527","0.185593206114996","0.231000398146058"
"Min 1x per month","2013","Couple + C. LE and GT 16","Rural Area","203","0.256877174626443","0.226371682139983","0.287382667112904"
"Rarely","2013","1-pers.-HH","Urban Area","1225","0.506014925648125","0.486181269558704","0.525848581737546"
"Rarely","2013","1-pers.-HH","Rural Area","547","0.500431968984159","0.47135636349036","0.529507574477958"
"Rarely","2013","(Married) couple without C. ","Urban Area","2576","0.534571490407952","0.520498583330502","0.548644397485401"
"Rarely","2013","(Married) couple without C. ","Rural Area","1545","0.550203228625309","0.531816258646131","0.568590198604488"
"Rarely","2013","Single parent ","Urban Area","933","0.564102443957941","0.54047487064761","0.587730017268271"
"Rarely","2013","Single parent ","Rural Area","515","0.513701768987247","0.481369690385506","0.546033847588987"
"Rarely","2013","Couple + C. LE 16 ","Urban Area","2146","0.552487563209388","0.537435318790284","0.567539807628492"
"Rarely","2013","Couple + C. LE 16 ","Rural Area","1254","0.569228419685194","0.54893819341803","0.589518645952358"
"Rarely","2013","Couple + C. GT 16 ","Urban Area","1088","0.617912586620972","0.595314508955222","0.640510664286723"
"Rarely","2013","Couple + C. GT 16 ","Rural Area","654","0.649483302026927","0.619969878814352","0.678996725239501"
"Rarely","2013","Couple + C. LE and GT 16","Urban Area","736","0.64925449351348","0.622575116172559","0.675933870854402"
"Rarely","2013","Couple + C. LE and GT 16","Rural Area","469","0.623470995353748","0.589641748620401","0.657300242087094"
"Never","2013","1-pers.-HH","Urban Area","488","0.21256620689646","0.196336213722368","0.228796200070552"
"Never","2013","1-pers.-HH","Rural Area","308","0.254157771796057","0.228839497139212","0.279476046452903"
"Never","2013","(Married) couple without C. ","Urban Area","527","0.123010901226659","0.113744239068678","0.132277563384639"
"Never","2013","(Married) couple without C. ","Rural Area","350","0.120192934461127","0.108173788072499","0.132212080849754"
"Never","2013","Single parent ","Urban Area","284","0.190153032767707","0.1714547802772","0.208851285258215"
"Never","2013","Single parent ","Rural Area","155","0.18000069766177","0.155148168844268","0.204853226479271"
"Never","2013","Couple + C. LE 16 ","Urban Area","347","0.0678236195998443","0.0602120016254853","0.0754352375742033"
"Never","2013","Couple + C. LE 16 ","Rural Area","194","0.0757984177435413","0.0649533191435084","0.0866435163435741"
"Never","2013","Couple + C. GT 16 ","Urban Area","182","0.107909303235447","0.0934794949987503","0.122339111472143"
"Never","2013","Couple + C. GT 16 ","Rural Area","115","0.125568802289015","0.105072055666626","0.146065548911403"
"Never","2013","Couple + C. LE and GT 16","Urban Area","157","0.12589356104872","0.107347312812021","0.144439809285419"
"Never","2013","Couple + C. LE and GT 16","Rural Area","80","0.0861608221256491","0.0665690019504078","0.10575264230089"
"Daily","2014","1-pers.-HH","Urban Area","","","",""
"Daily","2014","1-pers.-HH","Rural Area","","","",""
"Daily","2014","(Married) couple without C. ","Urban Area","","","",""
"Daily","2014","(Married) couple without C. ","Rural Area","","","",""
"Daily","2014","Single parent ","Urban Area","","","",""
"Daily","2014","Single parent ","Rural Area","","","",""
"Daily","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2014","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2014","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2014","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2014","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2014","Single parent ","Urban Area","","","",""
"Min 1x per week","2014","Single parent ","Rural Area","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2014","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2014","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2014","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2014","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2014","Single parent ","Urban Area","","","",""
"Min 1x per month","2014","Single parent ","Rural Area","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2014","1-pers.-HH","Urban Area","","","",""
"Rarely","2014","1-pers.-HH","Rural Area","","","",""
"Rarely","2014","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2014","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2014","Single parent ","Urban Area","","","",""
"Rarely","2014","Single parent ","Rural Area","","","",""
"Rarely","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2014","1-pers.-HH","Urban Area","","","",""
"Never","2014","1-pers.-HH","Rural Area","","","",""
"Never","2014","(Married) couple without C. ","Urban Area","","","",""
"Never","2014","(Married) couple without C. ","Rural Area","","","",""
"Never","2014","Single parent ","Urban Area","","","",""
"Never","2014","Single parent ","Rural Area","","","",""
"Never","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2015","1-pers.-HH","Urban Area","","","",""
"Daily","2015","1-pers.-HH","Rural Area","","","",""
"Daily","2015","(Married) couple without C. ","Urban Area","","","",""
"Daily","2015","(Married) couple without C. ","Rural Area","","","",""
"Daily","2015","Single parent ","Urban Area","","","",""
"Daily","2015","Single parent ","Rural Area","","","",""
"Daily","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2015","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2015","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2015","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2015","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2015","Single parent ","Urban Area","","","",""
"Min 1x per week","2015","Single parent ","Rural Area","","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2015","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2015","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2015","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2015","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2015","Single parent ","Urban Area","","","",""
"Min 1x per month","2015","Single parent ","Rural Area","","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2015","1-pers.-HH","Urban Area","","","",""
"Rarely","2015","1-pers.-HH","Rural Area","","","",""
"Rarely","2015","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2015","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2015","Single parent ","Urban Area","","","",""
"Rarely","2015","Single parent ","Rural Area","","","",""
"Rarely","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2015","1-pers.-HH","Urban Area","","","",""
"Never","2015","1-pers.-HH","Rural Area","","","",""
"Never","2015","(Married) couple without C. ","Urban Area","","","",""
"Never","2015","(Married) couple without C. ","Rural Area","","","",""
"Never","2015","Single parent ","Urban Area","","","",""
"Never","2015","Single parent ","Rural Area","","","",""
"Never","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2016","1-pers.-HH","Urban Area","","","",""
"Daily","2016","1-pers.-HH","Rural Area","","","",""
"Daily","2016","(Married) couple without C. ","Urban Area","","","",""
"Daily","2016","(Married) couple without C. ","Rural Area","","","",""
"Daily","2016","Single parent ","Urban Area","","","",""
"Daily","2016","Single parent ","Rural Area","","","",""
"Daily","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2016","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2016","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2016","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2016","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2016","Single parent ","Urban Area","","","",""
