"pli0082","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2004","35-65 y.","Urban Area","","","",""
"Min 1x per month","2004","35-65 y.","Rural Area","","","",""
"Min 1x per month","2004","66 and older","Urban Area","","","",""
"Min 1x per month","2004","66 and older","Rural Area","","","",""
"Rarely","2004","16-34 y.","Urban Area","","","",""
"Rarely","2004","16-34 y.","Rural Area","","","",""
"Rarely","2004","35-65 y.","Urban Area","","","",""
"Rarely","2004","35-65 y.","Rural Area","","","",""
"Rarely","2004","66 and older","Urban Area","","","",""
"Rarely","2004","66 and older","Rural Area","","","",""
"Never","2004","16-34 y.","Urban Area","","","",""
"Never","2004","16-34 y.","Rural Area","","","",""
"Never","2004","35-65 y.","Urban Area","","","",""
"Never","2004","35-65 y.","Rural Area","","","",""
"Never","2004","66 and older","Urban Area","","","",""
"Never","2004","66 and older","Rural Area","","","",""
"Daily","2005","16-34 y.","Urban Area","","","",""
"Daily","2005","16-34 y.","Rural Area","","","",""
"Daily","2005","35-65 y.","Urban Area","","","",""
"Daily","2005","35-65 y.","Rural Area","","","",""
"Daily","2005","66 and older","Urban Area","","","",""
"Daily","2005","66 and older","Rural Area","","","",""
"Min 1x per week","2005","16-34 y.","Urban Area","","","",""
"Min 1x per week","2005","16-34 y.","Rural Area","","","",""
"Min 1x per week","2005","35-65 y.","Urban Area","","","",""
"Min 1x per week","2005","35-65 y.","Rural Area","","","",""
"Min 1x per week","2005","66 and older","Urban Area","","","",""
"Min 1x per week","2005","66 and older","Rural Area","","","",""
"Min 1x per month","2005","16-34 y.","Urban Area","","","",""
"Min 1x per month","2005","16-34 y.","Rural Area","","","",""
"Min 1x per month","2005","35-65 y.","Urban Area","","","",""
"Min 1x per month","2005","35-65 y.","Rural Area","","","",""
"Min 1x per month","2005","66 and older","Urban Area","","","",""
"Min 1x per month","2005","66 and older","Rural Area","","","",""
"Rarely","2005","16-34 y.","Urban Area","","","",""
"Rarely","2005","16-34 y.","Rural Area","","","",""
"Rarely","2005","35-65 y.","Urban Area","","","",""
"Rarely","2005","35-65 y.","Rural Area","","","",""
"Rarely","2005","66 and older","Urban Area","","","",""
"Rarely","2005","66 and older","Rural Area","","","",""
"Never","2005","16-34 y.","Urban Area","","","",""
"Never","2005","16-34 y.","Rural Area","","","",""
"Never","2005","35-65 y.","Urban Area","","","",""
"Never","2005","35-65 y.","Rural Area","","","",""
"Never","2005","66 and older","Urban Area","","","",""
"Never","2005","66 and older","Rural Area","","","",""
"Daily","2006","16-34 y.","Urban Area","","","",""
"Daily","2006","16-34 y.","Rural Area","","","",""
"Daily","2006","35-65 y.","Urban Area","","","",""
"Daily","2006","35-65 y.","Rural Area","","","",""
"Daily","2006","66 and older","Urban Area","","","",""
"Daily","2006","66 and older","Rural Area","","","",""
"Min 1x per week","2006","16-34 y.","Urban Area","","","",""
"Min 1x per week","2006","16-34 y.","Rural Area","","","",""
"Min 1x per week","2006","35-65 y.","Urban Area","","","",""
"Min 1x per week","2006","35-65 y.","Rural Area","","","",""
"Min 1x per week","2006","66 and older","Urban Area","","","",""
"Min 1x per week","2006","66 and older","Rural Area","","","",""
"Min 1x per month","2006","16-34 y.","Urban Area","","","",""
"Min 1x per month","2006","16-34 y.","Rural Area","","","",""
"Min 1x per month","2006","35-65 y.","Urban Area","","","",""
"Min 1x per month","2006","35-65 y.","Rural Area","","","",""
"Min 1x per month","2006","66 and older","Urban Area","","","",""
"Min 1x per month","2006","66 and older","Rural Area","","","",""
"Rarely","2006","16-34 y.","Urban Area","","","",""
"Rarely","2006","16-34 y.","Rural Area","","","",""
"Rarely","2006","35-65 y.","Urban Area","","","",""
"Rarely","2006","35-65 y.","Rural Area","","","",""
"Rarely","2006","66 and older","Urban Area","","","",""
"Rarely","2006","66 and older","Rural Area","","","",""
"Never","2006","16-34 y.","Urban Area","","","",""
"Never","2006","16-34 y.","Rural Area","","","",""
"Never","2006","35-65 y.","Urban Area","","","",""
"Never","2006","35-65 y.","Rural Area","","","",""
"Never","2006","66 and older","Urban Area","","","",""
"Never","2006","66 and older","Rural Area","","","",""
"Daily","2007","16-34 y.","Urban Area","","","",""
"Daily","2007","16-34 y.","Rural Area","","","",""
"Daily","2007","35-65 y.","Urban Area","","","",""
"Daily","2007","35-65 y.","Rural Area","","","",""
"Daily","2007","66 and older","Urban Area","","","",""
"Daily","2007","66 and older","Rural Area","","","",""
"Min 1x per week","2007","16-34 y.","Urban Area","","","",""
"Min 1x per week","2007","16-34 y.","Rural Area","","","",""
"Min 1x per week","2007","35-65 y.","Urban Area","","","",""
"Min 1x per week","2007","35-65 y.","Rural Area","","","",""
"Min 1x per week","2007","66 and older","Urban Area","","","",""
"Min 1x per week","2007","66 and older","Rural Area","","","",""
"Min 1x per month","2007","16-34 y.","Urban Area","","","",""
"Min 1x per month","2007","16-34 y.","Rural Area","","","",""
"Min 1x per month","2007","35-65 y.","Urban Area","","","",""
"Min 1x per month","2007","35-65 y.","Rural Area","","","",""
"Min 1x per month","2007","66 and older","Urban Area","","","",""
"Min 1x per month","2007","66 and older","Rural Area","","","",""
"Rarely","2007","16-34 y.","Urban Area","","","",""
"Rarely","2007","16-34 y.","Rural Area","","","",""
"Rarely","2007","35-65 y.","Urban Area","","","",""
"Rarely","2007","35-65 y.","Rural Area","","","",""
"Rarely","2007","66 and older","Urban Area","","","",""
"Rarely","2007","66 and older","Rural Area","","","",""
"Never","2007","16-34 y.","Urban Area","","","",""
"Never","2007","16-34 y.","Rural Area","","","",""
"Never","2007","35-65 y.","Urban Area","","","",""
"Never","2007","35-65 y.","Rural Area","","","",""
"Never","2007","66 and older","Urban Area","","","",""
"Never","2007","66 and older","Rural Area","","","",""
"Daily","2008","16-34 y.","Urban Area","2","","",""
"Daily","2008","16-34 y.","Rural Area","","","",""
"Daily","2008","35-65 y.","Urban Area","5","","",""
"Daily","2008","35-65 y.","Rural Area","3","","",""
"Daily","2008","66 and older","Urban Area","3","","",""
"Daily","2008","66 and older","Rural Area","1","","",""
"Min 1x per week","2008","16-34 y.","Urban Area","60","0.0198597521993037","0.0147792707771094","0.024940233621498"
"Min 1x per week","2008","16-34 y.","Rural Area","40","0.0211022962384484","0.0137324827741651","0.0284721097027317"
"Min 1x per week","2008","35-65 y.","Urban Area","194","0.0269791527049541","0.0231957478388933","0.0307625575710149"
"Min 1x per week","2008","35-65 y.","Rural Area","93","0.0271326198190782","0.0218341934193538","0.0324310462188026"
"Min 1x per week","2008","66 and older","Urban Area","113","0.0351326148785748","0.028380216760021","0.0418850129971287"
"Min 1x per week","2008","66 and older","Rural Area","55","0.036710268220053","0.0271200147070601","0.046300521733046"
"Min 1x per month","2008","16-34 y.","Urban Area","570","0.182456741868331","0.16839273169578","0.196520752040882"
"Min 1x per month","2008","16-34 y.","Rural Area","293","0.205205831067554","0.184497496740633","0.225914165394474"
"Min 1x per month","2008","35-65 y.","Urban Area","1640","0.210800830653612","0.20127644305293","0.220325218254294"
"Min 1x per month","2008","35-65 y.","Rural Area","767","0.199389099549333","0.186359361772405","0.21241883732626"
"Min 1x per month","2008","66 and older","Urban Area","632","0.195685438628425","0.181135498369389","0.210235378887461"
"Min 1x per month","2008","66 and older","Rural Area","299","0.187332788023956","0.167434252685792","0.20723132336212"
"Rarely","2008","16-34 y.","Urban Area","1831","0.640875523349955","0.623405914181414","0.658345132518495"
"Rarely","2008","16-34 y.","Rural Area","909","0.616180997941058","0.591244218181877","0.641117777700239"
"Rarely","2008","35-65 y.","Urban Area","4353","0.612125057387708","0.600746858172677","0.623503256602739"
"Rarely","2008","35-65 y.","Rural Area","2256","0.614301928854803","0.598427836847455","0.630176020862151"
"Rarely","2008","66 and older","Urban Area","1493","0.525929583844988","0.507616806414248","0.544242361275727"
"Rarely","2008","66 and older","Rural Area","756","0.494046690474179","0.468549222141052","0.519544158807305"
"Never","2008","16-34 y.","Urban Area","434","0.156603318407179","0.143369344695527","0.169837292118831"
"Never","2008","16-34 y.","Rural Area","219","0.15751087475294","0.138831582947977","0.176190166557903"
"Never","2008","35-65 y.","Urban Area","853","0.148558563760477","0.140253674818185","0.156863452702769"
"Never","2008","35-65 y.","Rural Area","493","0.158454466308358","0.146545741146329","0.170363191470387"
"Never","2008","66 and older","Urban Area","615","0.242080361622109","0.22637093444865","0.257789788795568"
"Never","2008","66 and older","Rural Area","366","0.28170556939928","0.258764861797492","0.304646277001068"
"Daily","2009","16-34 y.","Urban Area","","","",""
"Daily","2009","16-34 y.","Rural Area","","","",""
"Daily","2009","35-65 y.","Urban Area","","","",""
"Daily","2009","35-65 y.","Rural Area","","","",""
"Daily","2009","66 and older","Urban Area","","","",""
"Daily","2009","66 and older","Rural Area","","","",""
"Min 1x per week","2009","16-34 y.","Urban Area","","","",""
"Min 1x per week","2009","16-34 y.","Rural Area","","","",""
"Min 1x per week","2009","35-65 y.","Urban Area","","","",""
"Min 1x per week","2009","35-65 y.","Rural Area","","","",""
"Min 1x per week","2009","66 and older","Urban Area","","","",""
"Min 1x per week","2009","66 and older","Rural Area","","","",""
"Min 1x per month","2009","16-34 y.","Urban Area","","","",""
"Min 1x per month","2009","16-34 y.","Rural Area","","","",""
"Min 1x per month","2009","35-65 y.","Urban Area","","","",""
"Min 1x per month","2009","35-65 y.","Rural Area","","","",""
"Min 1x per month","2009","66 and older","Urban Area","","","",""
"Min 1x per month","2009","66 and older","Rural Area","","","",""
"Rarely","2009","16-34 y.","Urban Area","","","",""
"Rarely","2009","16-34 y.","Rural Area","","","",""
"Rarely","2009","35-65 y.","Urban Area","","","",""
"Rarely","2009","35-65 y.","Rural Area","","","",""
"Rarely","2009","66 and older","Urban Area","","","",""
"Rarely","2009","66 and older","Rural Area","","","",""
"Never","2009","16-34 y.","Urban Area","","","",""
"Never","2009","16-34 y.","Rural Area","","","",""
"Never","2009","35-65 y.","Urban Area","","","",""
"Never","2009","35-65 y.","Rural Area","","","",""
"Never","2009","66 and older","Urban Area","","","",""
"Never","2009","66 and older","Rural Area","","","",""
"Daily","2010","16-34 y.","Urban Area","","","",""
"Daily","2010","16-34 y.","Rural Area","","","",""
"Daily","2010","35-65 y.","Urban Area","","","",""
"Daily","2010","35-65 y.","Rural Area","","","",""
"Daily","2010","66 and older","Urban Area","","","",""
"Daily","2010","66 and older","Rural Area","","","",""
"Min 1x per week","2010","16-34 y.","Urban Area","","","",""
"Min 1x per week","2010","16-34 y.","Rural Area","","","",""
"Min 1x per week","2010","35-65 y.","Urban Area","","","",""
"Min 1x per week","2010","35-65 y.","Rural Area","","","",""
"Min 1x per week","2010","66 and older","Urban Area","","","",""
"Min 1x per week","2010","66 and older","Rural Area","","","",""
"Min 1x per month","2010","16-34 y.","Urban Area","","","",""
"Min 1x per month","2010","16-34 y.","Rural Area","","","",""
"Min 1x per month","2010","35-65 y.","Urban Area","","","",""
"Min 1x per month","2010","35-65 y.","Rural Area","","","",""
"Min 1x per month","2010","66 and older","Urban Area","","","",""
"Min 1x per month","2010","66 and older","Rural Area","","","",""
"Rarely","2010","16-34 y.","Urban Area","","","",""
"Rarely","2010","16-34 y.","Rural Area","","","",""
"Rarely","2010","35-65 y.","Urban Area","","","",""
"Rarely","2010","35-65 y.","Rural Area","","","",""
"Rarely","2010","66 and older","Urban Area","","","",""
"Rarely","2010","66 and older","Rural Area","","","",""
"Never","2010","16-34 y.","Urban Area","","","",""
"Never","2010","16-34 y.","Rural Area","","","",""
"Never","2010","35-65 y.","Urban Area","","","",""
"Never","2010","35-65 y.","Rural Area","","","",""
"Never","2010","66 and older","Urban Area","","","",""
"Never","2010","66 and older","Rural Area","","","",""
"Daily","2011","16-34 y.","Urban Area","","","",""
"Daily","2011","16-34 y.","Rural Area","","","",""
"Daily","2011","35-65 y.","Urban Area","","","",""
"Daily","2011","35-65 y.","Rural Area","","","",""
"Daily","2011","66 and older","Urban Area","","","",""
"Daily","2011","66 and older","Rural Area","","","",""
"Min 1x per week","2011","16-34 y.","Urban Area","","","",""
"Min 1x per week","2011","16-34 y.","Rural Area","","","",""
"Min 1x per week","2011","35-65 y.","Urban Area","","","",""
"Min 1x per week","2011","35-65 y.","Rural Area","","","",""
"Min 1x per week","2011","66 and older","Urban Area","","","",""
"Min 1x per week","2011","66 and older","Rural Area","","","",""
"Min 1x per month","2011","16-34 y.","Urban Area","","","",""
"Min 1x per month","2011","16-34 y.","Rural Area","","","",""
"Min 1x per month","2011","35-65 y.","Urban Area","","","",""
"Min 1x per month","2011","35-65 y.","Rural Area","","","",""
"Min 1x per month","2011","66 and older","Urban Area","","","",""
"Min 1x per month","2011","66 and older","Rural Area","","","",""
"Rarely","2011","16-34 y.","Urban Area","","","",""
"Rarely","2011","16-34 y.","Rural Area","","","",""
"Rarely","2011","35-65 y.","Urban Area","","","",""
"Rarely","2011","35-65 y.","Rural Area","","","",""
"Rarely","2011","66 and older","Urban Area","","","",""
"Rarely","2011","66 and older","Rural Area","","","",""
"Never","2011","16-34 y.","Urban Area","","","",""
"Never","2011","16-34 y.","Rural Area","","","",""
"Never","2011","35-65 y.","Urban Area","","","",""
"Never","2011","35-65 y.","Rural Area","","","",""
"Never","2011","66 and older","Urban Area","","","",""
"Never","2011","66 and older","Rural Area","","","",""
"Daily","2012","16-34 y.","Urban Area","","","",""
"Daily","2012","16-34 y.","Rural Area","","","",""
"Daily","2012","35-65 y.","Urban Area","","","",""
"Daily","2012","35-65 y.","Rural Area","","","",""
"Daily","2012","66 and older","Urban Area","","","",""
"Daily","2012","66 and older","Rural Area","","","",""
"Min 1x per week","2012","16-34 y.","Urban Area","","","",""
"Min 1x per week","2012","16-34 y.","Rural Area","","","",""
"Min 1x per week","2012","35-65 y.","Urban Area","","","",""
"Min 1x per week","2012","35-65 y.","Rural Area","","","",""
"Min 1x per week","2012","66 and older","Urban Area","","","",""
"Min 1x per week","2012","66 and older","Rural Area","","","",""
"Min 1x per month","2012","16-34 y.","Urban Area","","","",""
"Min 1x per month","2012","16-34 y.","Rural Area","","","",""
"Min 1x per month","2012","35-65 y.","Urban Area","","","",""
"Min 1x per month","2012","35-65 y.","Rural Area","","","",""
"Min 1x per month","2012","66 and older","Urban Area","","","",""
"Min 1x per month","2012","66 and older","Rural Area","","","",""
"Rarely","2012","16-34 y.","Urban Area","","","",""
"Rarely","2012","16-34 y.","Rural Area","","","",""
"Rarely","2012","35-65 y.","Urban Area","","","",""
"Rarely","2012","35-65 y.","Rural Area","","","",""
"Rarely","2012","66 and older","Urban Area","","","",""
"Rarely","2012","66 and older","Rural Area","","","",""
"Never","2012","16-34 y.","Urban Area","","","",""
"Never","2012","16-34 y.","Rural Area","","","",""
"Never","2012","35-65 y.","Urban Area","","","",""
"Never","2012","35-65 y.","Rural Area","","","",""
"Never","2012","66 and older","Urban Area","","","",""
"Never","2012","66 and older","Rural Area","","","",""
"Daily","2013","16-34 y.","Urban Area","3","","",""
"Daily","2013","16-34 y.","Rural Area","8","","",""
"Daily","2013","35-65 y.","Urban Area","13","","",""
"Daily","2013","35-65 y.","Rural Area","4","","",""
"Daily","2013","66 and older","Urban Area","5","","",""
"Daily","2013","66 and older","Rural Area","2","","",""
"Min 1x per week","2013","16-34 y.","Urban Area","173","0.0357068809914737","0.0297423830887638","0.0416713788941836"
"Min 1x per week","2013","16-34 y.","Rural Area","93","0.0524319780276155","0.0424748052501831","0.062389150805048"
"Min 1x per week","2013","35-65 y.","Urban Area","434","0.0370988105055314","0.0332852997195455","0.0409123212915172"
"Min 1x per week","2013","35-65 y.","Rural Area","216","0.0342471469106517","0.0294355832304647","0.0390587105908387"
"Min 1x per week","2013","66 and older","Urban Area","143","0.038068653597105","0.0314886060392247","0.0446487011549852"
"Min 1x per week","2013","66 and older","Rural Area","91","0.0498453832642091","0.0396051944908852","0.060085572037533"
"Min 1x per month","2013","16-34 y.","Urban Area","1030","0.288883056089858","0.274314217000547","0.303451895179169"
"Min 1x per month","2013","16-34 y.","Rural Area","545","0.293508975873446","0.273166831049264","0.313851120697629"
"Min 1x per month","2013","35-65 y.","Urban Area","2824","0.280523456936315","0.27145889051522","0.289588023357409"
"Min 1x per month","2013","35-65 y.","Rural Area","1459","0.254235656229612","0.242715454683753","0.26575585777547"
"Min 1x per month","2013","66 and older","Urban Area","889","0.239908273284717","0.225224798203199","0.254591748366236"
"Min 1x per month","2013","66 and older","Rural Area","402","0.211842105546207","0.192615124038756","0.231069087053658"
"Rarely","2013","16-34 y.","Urban Area","2129","0.587613753254885","0.571790657335266","0.603436849174504"
"Rarely","2013","16-34 y.","Rural Area","1041","0.540445740562387","0.518183074541943","0.562708406582831"
"Rarely","2013","35-65 y.","Urban Area","5150","0.567281144219496","0.55728445457898","0.577277833860012"
"Rarely","2013","35-65 y.","Rural Area","3172","0.582312319522727","0.569264292067935","0.595360346977518"
"Rarely","2013","66 and older","Urban Area","1550","0.477650667338846","0.460475184617105","0.494826150060587"
"Rarely","2013","66 and older","Rural Area","858","0.503127982436678","0.479601345141615","0.526654619731742"
"Never","2013","16-34 y.","Urban Area","383","0.0877110313418019","0.0786184599673884","0.0968036027162155"
"Never","2013","16-34 y.","Rural Area","238","0.110265527339997","0.0962734301766148","0.124257624503379"
"Never","2013","35-65 y.","Urban Area","1015","0.11351731381102","0.107116719418315","0.119917908203724"
"Never","2013","35-65 y.","Rural Area","637","0.128676989043573","0.119818062991468","0.137535915095679"
"Never","2013","66 and older","Urban Area","662","0.241873778311363","0.227149351802476","0.25659820482025"
"Never","2013","66 and older","Rural Area","382","0.23293465901239","0.213044805338073","0.252824512686708"
"Daily","2014","16-34 y.","Urban Area","","","",""
"Daily","2014","16-34 y.","Rural Area","","","",""
"Daily","2014","35-65 y.","Urban Area","","","",""
"Daily","2014","35-65 y.","Rural Area","","","",""
"Daily","2014","66 and older","Urban Area","","","",""
"Daily","2014","66 and older","Rural Area","","","",""
"Min 1x per week","2014","16-34 y.","Urban Area","","","",""
"Min 1x per week","2014","16-34 y.","Rural Area","","","",""
"Min 1x per week","2014","35-65 y.","Urban Area","","","",""
"Min 1x per week","2014","35-65 y.","Rural Area","","","",""
"Min 1x per week","2014","66 and older","Urban Area","","","",""
"Min 1x per week","2014","66 and older","Rural Area","","","",""
"Min 1x per month","2014","16-34 y.","Urban Area","","","",""
"Min 1x per month","2014","16-34 y.","Rural Area","","","",""
"Min 1x per month","2014","35-65 y.","Urban Area","","","",""
"Min 1x per month","2014","35-65 y.","Rural Area","","","",""
"Min 1x per month","2014","66 and older","Urban Area","","","",""
"Min 1x per month","2014","66 and older","Rural Area","","","",""
"Rarely","2014","16-34 y.","Urban Area","","","",""
"Rarely","2014","16-34 y.","Rural Area","","","",""
"Rarely","2014","35-65 y.","Urban Area","","","",""
"Rarely","2014","35-65 y.","Rural Area","","","",""
"Rarely","2014","66 and older","Urban Area","","","",""
"Rarely","2014","66 and older","Rural Area","","","",""
"Never","2014","16-34 y.","Urban Area","","","",""
"Never","2014","16-34 y.","Rural Area","","","",""
"Never","2014","35-65 y.","Urban Area","","","",""
"Never","2014","35-65 y.","Rural Area","","","",""
"Never","2014","66 and older","Urban Area","","","",""
"Never","2014","66 and older","Rural Area","","","",""
"Daily","2015","16-34 y.","Urban Area","","","",""
"Daily","2015","16-34 y.","Rural Area","","","",""
"Daily","2015","35-65 y.","Urban Area","","","",""
"Daily","2015","35-65 y.","Rural Area","","","",""
"Daily","2015","66 and older","Urban Area","","","",""
"Daily","2015","66 and older","Rural Area","","","",""
"Min 1x per week","2015","16-34 y.","Urban Area","","","",""
"Min 1x per week","2015","16-34 y.","Rural Area","","","",""
"Min 1x per week","2015","35-65 y.","Urban Area","","","",""
"Min 1x per week","2015","35-65 y.","Rural Area","","","",""
"Min 1x per week","2015","66 and older","Urban Area","","","",""
"Min 1x per week","2015","66 and older","Rural Area","","","",""
"Min 1x per month","2015","16-34 y.","Urban Area","","","",""
"Min 1x per month","2015","16-34 y.","Rural Area","","","",""
"Min 1x per month","2015","35-65 y.","Urban Area","","","",""
"Min 1x per month","2015","35-65 y.","Rural Area","","","",""
"Min 1x per month","2015","66 and older","Urban Area","","","",""
"Min 1x per month","2015","66 and older","Rural Area","","","",""
"Rarely","2015","16-34 y.","Urban Area","","","",""
"Rarely","2015","16-34 y.","Rural Area","","","",""
"Rarely","2015","35-65 y.","Urban Area","","","",""
"Rarely","2015","35-65 y.","Rural Area","","","",""
"Rarely","2015","66 and older","Urban Area","","","",""
"Rarely","2015","66 and older","Rural Area","","","",""
"Never","2015","16-34 y.","Urban Area","","","",""
"Never","2015","16-34 y.","Rural Area","","","",""
"Never","2015","35-65 y.","Urban Area","","","",""
"Never","2015","35-65 y.","Rural Area","","","",""
"Never","2015","66 and older","Urban Area","","","",""
"Never","2015","66 and older","Rural Area","","","",""
"Daily","2016","16-34 y.","Urban Area","","","",""
"Daily","2016","16-34 y.","Rural Area","","","",""
"Daily","2016","35-65 y.","Urban Area","","","",""
"Daily","2016","35-65 y.","Rural Area","","","",""
"Daily","2016","66 and older","Urban Area","","","",""
"Daily","2016","66 and older","Rural Area","","","",""
"Min 1x per week","2016","16-34 y.","Urban Area","","","",""
"Min 1x per week","2016","16-34 y.","Rural Area","","","",""
"Min 1x per week","2016","35-65 y.","Urban Area","","","",""
"Min 1x per week","2016","35-65 y.","Rural Area","","","",""
"Min 1x per week","2016","66 and older","Urban Area","","","",""
"Min 1x per week","2016","66 and older","Rural Area","","","",""
"Min 1x per month","2016","16-34 y.","Urban Area","","","",""
"Min 1x per month","2016","16-34 y.","Rural Area","","","",""
"Min 1x per month","2016","35-65 y.","Urban Area","","","",""
"Min 1x per month","2016","35-65 y.","Rural Area","","","",""
"Min 1x per month","2016","66 and older","Urban Area","","","",""
"Min 1x per month","2016","66 and older","Rural Area","","","",""
"Rarely","2016","16-34 y.","Urban Area","","","",""
"Rarely","2016","16-34 y.","Rural Area","","","",""
"Rarely","2016","35-65 y.","Urban Area","","","",""
"Rarely","2016","35-65 y.","Rural Area","","","",""
"Rarely","2016","66 and older","Urban Area","","","",""
"Rarely","2016","66 and older","Rural Area","","","",""
"Never","2016","16-34 y.","Urban Area","","","",""
"Never","2016","16-34 y.","Rural Area","","","",""
"Never","2016","35-65 y.","Urban Area","","","",""
"Never","2016","35-65 y.","Rural Area","","","",""
"Never","2016","66 and older","Urban Area","","","",""
"Never","2016","66 and older","Rural Area","","","",""
"Daily","2017","16-34 y.","Urban Area","39","0.0203846879540754","0.0146394258626142","0.0261299500455366"
"Daily","2017","16-34 y.","Rural Area","12","","",""
"Daily","2017","35-65 y.","Urban Area","15","","",""
"Daily","2017","35-65 y.","Rural Area","3","","",""
"Daily","2017","66 and older","Urban Area","","","",""
"Daily","2017","66 and older","Rural Area","","","",""
"Min 1x per week","2017","16-34 y.","Urban Area","223","0.096672535821384","0.0846580775946107","0.108686994048157"
"Min 1x per week","2017","16-34 y.","Rural Area","89","0.118819754044939","0.0978193634353288","0.13982014465455"
"Min 1x per week","2017","35-65 y.","Urban Area","126","0.0738339586274229","0.0609682968195607","0.0866996204352851"
"Min 1x per week","2017","35-65 y.","Rural Area","25","","",""
"Min 1x per week","2017","66 and older","Urban Area","4","","",""
"Min 1x per week","2017","66 and older","Rural Area","","","",""
"Min 1x per month","2017","16-34 y.","Urban Area","376","0.159899584370113","0.144998451186213","0.174800717554012"
"Min 1x per month","2017","16-34 y.","Rural Area","136","0.164052158205908","0.140017871566699","0.188086444845117"
"Min 1x per month","2017","35-65 y.","Urban Area","254","0.141994977517092","0.124822180589138","0.159167774445046"
"Min 1x per month","2017","35-65 y.","Rural Area","109","0.107903882690817","0.0841435891527872","0.131664176228847"
"Min 1x per month","2017","66 and older","Urban Area","1","","",""
"Min 1x per month","2017","66 and older","Rural Area","","","",""
"Rarely","2017","16-34 y.","Urban Area","755","0.304669422405768","0.285956564153878","0.323382280657657"
"Rarely","2017","16-34 y.","Rural Area","305","0.305389695257966","0.275498142743833","0.335281247772098"
"Rarely","2017","35-65 y.","Urban Area","506","0.33235060252181","0.309174943446434","0.355526261597185"
"Rarely","2017","35-65 y.","Rural Area","245","0.351253066320782","0.314695677979162","0.387810454662401"
"Rarely","2017","66 and older","Urban Area","9","","",""
"Rarely","2017","66 and older","Rural Area","","","",""
"Never","2017","16-34 y.","Urban Area","931","0.418373769448661","0.398318234741136","0.438429304156186"
"Never","2017","16-34 y.","Rural Area","370","0.400343217221934","0.368543864168423","0.432142570275445"
"Never","2017","35-65 y.","Urban Area","686","0.442507542531321","0.418071016550703","0.46694406851194"
"Never","2017","35-65 y.","Rural Area","273","0.491853856991833","0.453567874319311","0.530139839664355"
"Never","2017","66 and older","Urban Area","31","0.68327139269005","0.54735178926852","0.81919099611158"
"Never","2017","66 and older","Rural Area","8","","",""
"Daily","2018","16-34 y.","Urban Area","28","","",""
"Daily","2018","16-34 y.","Rural Area","18","","",""
"Daily","2018","35-65 y.","Urban Area","33","0.0260244961675684","0.0173600005726851","0.0346889917624516"
"Daily","2018","35-65 y.","Rural Area","6","","",""
"Daily","2018","66 and older","Urban Area","1","","",""
"Daily","2018","66 and older","Rural Area","","","",""
"Min 1x per week","2018","16-34 y.","Urban Area","281","0.202748994587451","0.182543923794535","0.222954065380367"
"Min 1x per week","2018","16-34 y.","Rural Area","72","0.146208098444433","0.116185104074407","0.17623109281446"
"Min 1x per week","2018","35-65 y.","Urban Area","198","0.145124407713259","0.125955392946476","0.164293422480043"
"Min 1x per week","2018","35-65 y.","Rural Area","80","0.132605284910732","0.102201829481943","0.163008740339521"
"Min 1x per week","2018","66 and older","Urban Area","2","","",""
"Min 1x per week","2018","66 and older","Rural Area","","","",""
"Min 1x per month","2018","16-34 y.","Urban Area","399","0.257198703227061","0.235232540431832","0.279164866022289"
"Min 1x per month","2018","16-34 y.","Rural Area","131","0.232399996363553","0.196509636129893","0.268290356597213"
"Min 1x per month","2018","35-65 y.","Urban Area","311","0.239066984924746","0.215855062049198","0.262278907800294"
"Min 1x per month","2018","35-65 y.","Rural Area","109","0.181069067475224","0.146548342093289","0.21558979285716"
"Min 1x per month","2018","66 and older","Urban Area","1","","",""
"Min 1x per month","2018","66 and older","Rural Area","1","","",""
"Rarely","2018","16-34 y.","Urban Area","504","0.297137685243069","0.274171044281024","0.320104326205114"
"Rarely","2018","16-34 y.","Rural Area","212","0.365600538255311","0.324676631070712","0.406524445439909"
"Rarely","2018","35-65 y.","Urban Area","455","0.327760422169034","0.302214687500961","0.353306156837107"
"Rarely","2018","35-65 y.","Rural Area","186","0.441890367777716","0.397370776434252","0.48640995912118"
"Rarely","2018","66 and older","Urban Area","9","","",""
"Rarely","2018","66 and older","Rural Area","1","","",""
"Never","2018","16-34 y.","Urban Area","309","0.21897978743019","0.198196385541917","0.239763189318462"
"Never","2018","16-34 y.","Rural Area","99","0.208207767038799","0.173705601324956","0.242709932752642"
"Never","2018","35-65 y.","Urban Area","300","0.262023689025392","0.238092207132722","0.285955170918062"
"Never","2018","35-65 y.","Rural Area","97","0.23684895669902","0.198735781444836","0.274962131953203"
"Never","2018","66 and older","Urban Area","13","","",""
"Never","2018","66 and older","Rural Area","3","","",""
"Daily","2019","16-34 y.","Urban Area","48","0.00179943135553015","0.000582335181150221","0.00301652752991007"
"Daily","2019","16-34 y.","Rural Area","13","","",""
"Daily","2019","35-65 y.","Urban Area","56","0.00166720779216522","0.000875859345921354","0.0024585562384091"
"Daily","2019","35-65 y.","Rural Area","22","","",""
"Daily","2019","66 and older","Urban Area","9","","",""
"Daily","2019","66 and older","Rural Area","5","","",""
"Min 1x per week","2019","16-34 y.","Urban Area","386","0.0475132747910558","0.0414040613715656","0.053622488210546"
"Min 1x per week","2019","16-34 y.","Rural Area","163","0.0739852119748276","0.0628036245622362","0.085166799387419"
