"pli0082","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1992","Employed","East Germany","","","","","4"
"Rarely","1992","Not Employed","East Germany","","","","","4"
"Rarely","1992","Not Employed","West Germany","","","","","4"
"Rarely","1992","Employed","West Germany","","","","","4"
"Daily","1993","Not Employed","West Germany","","","","","1"
"Daily","1993","Not Employed","East Germany","","","","","1"
"Daily","1993","Employed","East Germany","","","","","1"
"Daily","1993","Employed","West Germany","","","","","1"
"Min 1x per month","1993","Not Employed","West Germany","","","","","3"
"Min 1x per month","1993","Not Employed","East Germany","","","","","3"
"Min 1x per month","1993","Employed","East Germany","","","","","3"
"Min 1x per month","1993","Employed","West Germany","","","","","3"
"Min 1x per week","1993","Not Employed","West Germany","","","","","2"
"Min 1x per week","1993","Employed","West Germany","","","","","2"
"Min 1x per week","1993","Employed","East Germany","","","","","2"
"Min 1x per week","1993","Not Employed","East Germany","","","","","2"
"Never","1993","Not Employed","West Germany","","","","","5"
"Never","1993","Not Employed","East Germany","","","","","5"
"Never","1993","Employed","West Germany","","","","","5"
"Never","1993","Employed","East Germany","","","","","5"
"Rarely","1993","Employed","West Germany","","","","","4"
"Rarely","1993","Not Employed","West Germany","","","","","4"
"Rarely","1993","Not Employed","East Germany","","","","","4"
"Rarely","1993","Employed","East Germany","","","","","4"
"Daily","1994","Not Employed","West Germany","","","","","1"
"Daily","1994","Employed","East Germany","","","","","1"
"Daily","1994","Not Employed","East Germany","","","","","1"
"Daily","1994","Employed","West Germany","","","","","1"
"Min 1x per month","1994","Employed","West Germany","","","","","3"
"Min 1x per month","1994","Employed","East Germany","","","","","3"
"Min 1x per month","1994","Not Employed","West Germany","","","","","3"
"Min 1x per month","1994","Not Employed","East Germany","","","","","3"
"Min 1x per week","1994","Employed","East Germany","","","","","2"
"Min 1x per week","1994","Employed","West Germany","","","","","2"
"Min 1x per week","1994","Not Employed","West Germany","","","","","2"
"Min 1x per week","1994","Not Employed","East Germany","","","","","2"
"Never","1994","Not Employed","West Germany","","","","","5"
"Never","1994","Not Employed","East Germany","","","","","5"
"Never","1994","Employed","West Germany","","","","","5"
"Never","1994","Employed","East Germany","","","","","5"
"Rarely","1994","Employed","East Germany","","","","","4"
"Rarely","1994","Employed","West Germany","","","","","4"
"Rarely","1994","Not Employed","West Germany","","","","","4"
"Rarely","1994","Not Employed","East Germany","","","","","4"
"Daily","1995","Not Employed","West Germany","6","","","","1"
"Daily","1995","Employed","East Germany","1","","","","1"
"Daily","1995","Not Employed","East Germany","7","","","","1"
"Daily","1995","Employed","West Germany","6","","","","1"
"Min 1x per month","1995","Employed","East Germany","791","0.327481890981076","0.308639686778089","0.346324095184063","3"
"Min 1x per month","1995","Not Employed","West Germany","810","0.248572325964836","0.234241981775026","0.262902670154646","3"
"Min 1x per month","1995","Employed","West Germany","1687","0.301229553219519","0.289716268974515","0.312742837464524","3"
"Min 1x per month","1995","Not Employed","East Germany","330","0.216880154285907","0.194528970774695","0.23923133779712","3"
"Min 1x per week","1995","Employed","East Germany","141","0.0654687563601515","0.0555375952317742","0.0753999174885288","2"
"Min 1x per week","1995","Not Employed","East Germany","66","0.0536419072100107","0.0414223249868956","0.0658614894331257","2"
"Min 1x per week","1995","Employed","West Germany","328","0.0637122688601194","0.0575831312054825","0.0698414065147564","2"
"Min 1x per week","1995","Not Employed","West Germany","182","0.0571572424883531","0.0494598805228199","0.0648546044538864","2"
"Never","1995","Not Employed","East Germany","220","0.2091894025553","0.187130567025417","0.231248238085183","5"
"Never","1995","Not Employed","West Germany","684","0.20482794997005","0.19144623414082","0.21820966579928","5"
"Never","1995","Employed","West Germany","616","0.0766460515271562","0.0699701154094277","0.0833219876448846","5"
"Never","1995","Employed","East Germany","134","0.063899827084029","0.0540801529932102","0.0737195011748478","5"
"Rarely","1995","Not Employed","East Germany","683","0.509980072466267","0.482868171054736","0.537091973877797","4"
"Rarely","1995","Employed","East Germany","1316","0.542928121230278","0.522927223493086","0.56292901896747","4"
"Rarely","1995","Not Employed","West Germany","1812","0.487640622491957","0.471066752652222","0.504214492331693","4"
"Rarely","1995","Employed","West Germany","3463","0.557658480285067","0.545194803394327","0.570122157175807","4"
"Daily","1996","Employed","East Germany","","","","","1"
"Daily","1996","Not Employed","West Germany","","","","","1"
"Daily","1996","Not Employed","East Germany","","","","","1"
"Daily","1996","Employed","West Germany","","","","","1"
"Min 1x per month","1996","Employed","East Germany","","","","","3"
"Min 1x per month","1996","Not Employed","East Germany","","","","","3"
"Min 1x per month","1996","Employed","West Germany","","","","","3"
"Min 1x per month","1996","Not Employed","West Germany","","","","","3"
"Min 1x per week","1996","Employed","West Germany","","","","","2"
"Min 1x per week","1996","Employed","East Germany","","","","","2"
"Min 1x per week","1996","Not Employed","East Germany","","","","","2"
"Min 1x per week","1996","Not Employed","West Germany","","","","","2"
"Never","1996","Not Employed","East Germany","","","","","5"
"Never","1996","Not Employed","West Germany","","","","","5"
"Never","1996","Employed","West Germany","","","","","5"
"Never","1996","Employed","East Germany","","","","","5"
"Rarely","1996","Employed","West Germany","","","","","4"
"Rarely","1996","Not Employed","East Germany","","","","","4"
"Rarely","1996","Employed","East Germany","","","","","4"
"Rarely","1996","Not Employed","West Germany","","","","","4"
"Daily","1997","Not Employed","West Germany","","","","","1"
"Daily","1997","Employed","West Germany","","","","","1"
"Daily","1997","Employed","East Germany","","","","","1"
"Daily","1997","Not Employed","East Germany","","","","","1"
"Min 1x per month","1997","Employed","East Germany","","","","","3"
"Min 1x per month","1997","Employed","West Germany","","","","","3"
"Min 1x per month","1997","Not Employed","East Germany","","","","","3"
"Min 1x per month","1997","Not Employed","West Germany","","","","","3"
"Min 1x per week","1997","Employed","East Germany","","","","","2"
"Min 1x per week","1997","Employed","West Germany","","","","","2"
"Min 1x per week","1997","Not Employed","West Germany","","","","","2"
"Min 1x per week","1997","Not Employed","East Germany","","","","","2"
"Never","1997","Not Employed","West Germany","","","","","5"
"Never","1997","Not Employed","East Germany","","","","","5"
"Never","1997","Employed","West Germany","","","","","5"
"Never","1997","Employed","East Germany","","","","","5"
"Rarely","1997","Employed","East Germany","","","","","4"
"Rarely","1997","Not Employed","West Germany","","","","","4"
"Rarely","1997","Employed","West Germany","","","","","4"
"Rarely","1997","Not Employed","East Germany","","","","","4"
"Daily","1998","Not Employed","West Germany","6","","","","1"
"Daily","1998","Employed","East Germany","2","","","","1"
"Daily","1998","Employed","West Germany","4","","","","1"
"Daily","1998","Not Employed","East Germany","2","","","","1"
"Min 1x per month","1998","Employed","West Germany","1630","0.268618243216345","0.257752247693504","0.279484238739185","3"
"Min 1x per month","1998","Employed","East Germany","641","0.270328501626752","0.252735011799954","0.287921991453549","3"
"Min 1x per month","1998","Not Employed","West Germany","876","0.236476530528828","0.22324542682286","0.249707634234795","3"
"Min 1x per month","1998","Not Employed","East Germany","335","0.211964498786042","0.190692199657689","0.233236797914395","3"
"Min 1x per week","1998","Not Employed","East Germany","67","0.0475570076725486","0.0364796359050158","0.0586343794400814","2"
"Min 1x per week","1998","Employed","East Germany","116","0.0467385425506312","0.0383770080888294","0.055100077012433","2"
"Min 1x per week","1998","Employed","West Germany","282","0.0456154969810654","0.0405004738419515","0.0507305201201792","2"
"Min 1x per week","1998","Not Employed","West Germany","210","0.0584723058565084","0.0511662579573449","0.065778353755672","2"
"Never","1998","Not Employed","West Germany","644","0.162097738222173","0.150622122037441","0.173573354406906","5"
"Never","1998","Not Employed","East Germany","228","0.193428141280231","0.172869645383716","0.213986637176747","5"
"Never","1998","Employed","West Germany","500","0.0693658998289066","0.063137274593322","0.0755945250644912","5"
"Never","1998","Employed","East Germany","134","0.0622183643868369","0.0526496731445526","0.0717870556291213","5"
"Rarely","1998","Employed","East Germany","1555","0.619870021724976","0.600640930428176","0.639099113021776","4"
"Rarely","1998","Not Employed","East Germany","786","0.545646840466308","0.519731162527224","0.571562518405391","4"
"Rarely","1998","Not Employed","West Germany","2226","0.541613555568552","0.526098565528188","0.557128545608916","4"
"Rarely","1998","Employed","West Germany","3976","0.6162262799621","0.604304600752078","0.628147959172122","4"
"Daily","1999","Not Employed","West Germany","","","","","1"
"Daily","1999","Employed","East Germany","","","","","1"
"Daily","1999","Not Employed","East Germany","","","","","1"
"Daily","1999","Employed","West Germany","","","","","1"
"Min 1x per month","1999","Employed","East Germany","","","","","3"
"Min 1x per month","1999","Employed","West Germany","","","","","3"
"Min 1x per month","1999","Not Employed","East Germany","","","","","3"
"Min 1x per month","1999","Not Employed","West Germany","","","","","3"
"Min 1x per week","1999","Employed","West Germany","","","","","2"
"Min 1x per week","1999","Not Employed","East Germany","","","","","2"
"Min 1x per week","1999","Employed","East Germany","","","","","2"
"Min 1x per week","1999","Not Employed","West Germany","","","","","2"
"Never","1999","Not Employed","West Germany","","","","","5"
"Never","1999","Not Employed","East Germany","","","","","5"
"Never","1999","Employed","West Germany","","","","","5"
"Never","1999","Employed","East Germany","","","","","5"
"Rarely","1999","Employed","West Germany","","","","","4"
"Rarely","1999","Employed","East Germany","","","","","4"
"Rarely","1999","Not Employed","East Germany","","","","","4"
"Rarely","1999","Not Employed","West Germany","","","","","4"
"Daily","2000","Not Employed","West Germany","","","","","1"
"Daily","2000","Employed","West Germany","","","","","1"
"Daily","2000","Employed","East Germany","","","","","1"
"Daily","2000","Not Employed","East Germany","","","","","1"
"Min 1x per month","2000","Employed","East Germany","","","","","3"
"Min 1x per month","2000","Not Employed","East Germany","","","","","3"
"Min 1x per month","2000","Employed","West Germany","","","","","3"
"Min 1x per month","2000","Not Employed","West Germany","","","","","3"
"Min 1x per week","2000","Employed","East Germany","","","","","2"
"Min 1x per week","2000","Not Employed","West Germany","","","","","2"
"Min 1x per week","2000","Employed","West Germany","","","","","2"
"Min 1x per week","2000","Not Employed","East Germany","","","","","2"
"Never","2000","Not Employed","West Germany","","","","","5"
"Never","2000","Not Employed","East Germany","","","","","5"
"Never","2000","Employed","West Germany","","","","","5"
"Never","2000","Employed","East Germany","","","","","5"
"Rarely","2000","Employed","East Germany","","","","","4"
"Rarely","2000","Employed","West Germany","","","","","4"
"Rarely","2000","Not Employed","West Germany","","","","","4"
"Rarely","2000","Not Employed","East Germany","","","","","4"
"Daily","2001","Not Employed","West Germany","","","","","1"
"Daily","2001","Employed","West Germany","","","","","1"
"Daily","2001","Employed","East Germany","","","","","1"
"Daily","2001","Not Employed","East Germany","","","","","1"
"Min 1x per month","2001","Employed","West Germany","","","","","3"
"Min 1x per month","2001","Not Employed","East Germany","","","","","3"
"Min 1x per month","2001","Employed","East Germany","","","","","3"
"Min 1x per month","2001","Not Employed","West Germany","","","","","3"
"Min 1x per week","2001","Not Employed","East Germany","","","","","2"
"Min 1x per week","2001","Employed","East Germany","","","","","2"
"Min 1x per week","2001","Not Employed","West Germany","","","","","2"
"Min 1x per week","2001","Employed","West Germany","","","","","2"
"Never","2001","Not Employed","East Germany","","","","","5"
"Never","2001","Not Employed","West Germany","","","","","5"
"Never","2001","Employed","West Germany","","","","","5"
"Never","2001","Employed","East Germany","","","","","5"
"Rarely","2001","Employed","East Germany","","","","","4"
"Rarely","2001","Not Employed","East Germany","","","","","4"
"Rarely","2001","Employed","West Germany","","","","","4"
"Rarely","2001","Not Employed","West Germany","","","","","4"
"Daily","2002","Not Employed","West Germany","","","","","1"
"Daily","2002","Not Employed","East Germany","","","","","1"
"Daily","2002","Employed","West Germany","","","","","1"
"Daily","2002","Employed","East Germany","","","","","1"
"Min 1x per month","2002","Employed","West Germany","","","","","3"
"Min 1x per month","2002","Employed","East Germany","","","","","3"
"Min 1x per month","2002","Not Employed","West Germany","","","","","3"
"Min 1x per month","2002","Not Employed","East Germany","","","","","3"
"Min 1x per week","2002","Employed","West Germany","","","","","2"
"Min 1x per week","2002","Not Employed","East Germany","","","","","2"
"Min 1x per week","2002","Employed","East Germany","","","","","2"
"Min 1x per week","2002","Not Employed","West Germany","","","","","2"
"Never","2002","Not Employed","West Germany","","","","","5"
"Never","2002","Not Employed","East Germany","","","","","5"
"Never","2002","Employed","West Germany","","","","","5"
"Never","2002","Employed","East Germany","","","","","5"
"Rarely","2002","Employed","West Germany","","","","","4"
"Rarely","2002","Employed","East Germany","","","","","4"
"Rarely","2002","Not Employed","East Germany","","","","","4"
"Rarely","2002","Not Employed","West Germany","","","","","4"
"Daily","2003","Not Employed","West Germany","14","","","","1"
"Daily","2003","Not Employed","East Germany","1","","","","1"
"Daily","2003","Employed","West Germany","3","","","","1"
"Daily","2003","Employed","East Germany","1","","","","1"
"Min 1x per month","2003","Not Employed","East Germany","429","0.186615253259968","0.170073636781584","0.203156869738352","3"
"Min 1x per month","2003","Not Employed","West Germany","1369","0.210468342606012","0.20017776780315","0.220758917408874","3"
"Min 1x per month","2003","Employed","West Germany","3014","0.265165596469433","0.256835479871048","0.273495713067818","3"
"Min 1x per month","2003","Employed","East Germany","842","0.258554812923988","0.243441265507815","0.273668360340162","3"
"Min 1x per week","2003","Not Employed","West Germany","304","0.046839792102415","0.0415058057488604","0.0521737784559696","2"
"Min 1x per week","2003","Employed","West Germany","514","0.0453996719567974","0.041471098313131","0.0493282456004639","2"
"Min 1x per week","2003","Employed","East Germany","142","0.0434831841012147","0.0364434290464846","0.0505229391559448","2"
"Min 1x per week","2003","Not Employed","East Germany","120","0.0531478997397293","0.0436234368693033","0.0626723626101554","2"
"Never","2003","Not Employed","East Germany","407","0.218896791250792","0.201340601149638","0.236452981351945","5"
"Never","2003","Not Employed","West Germany","1118","0.205920255649759","0.195712199209732","0.216128312089786","5"
"Never","2003","Employed","West Germany","904","0.0989396910746867","0.0933051317407256","0.104574250408648","5"
"Never","2003","Employed","East Germany","202","0.0635072565482225","0.0550891492165861","0.0719253638798589","5"
"Rarely","2003","Employed","West Germany","6352","0.590122275978736","0.580841251588015","0.599403300369458","4"
"Rarely","2003","Not Employed","West Germany","3223","0.534304602671579","0.521712249382305","0.546896955960852","4"
"Rarely","2003","Not Employed","East Germany","1174","0.540895480083451","0.519737761976182","0.562053198190719","4"
"Rarely","2003","Employed","East Germany","2037","0.63408128481883","0.617454229062467","0.650708340575192","4"
"Daily","2004","Not Employed","West Germany","","","","","1"
"Daily","2004","Not Employed","East Germany","","","","","1"
"Daily","2004","Employed","West Germany","","","","","1"
"Daily","2004","Employed","East Germany","","","","","1"
"Min 1x per month","2004","Not Employed","East Germany","","","","","3"
"Min 1x per month","2004","Employed","West Germany","","","","","3"
"Min 1x per month","2004","Not Employed","West Germany","","","","","3"
"Min 1x per month","2004","Employed","East Germany","","","","","3"
"Min 1x per week","2004","Not Employed","East Germany","","","","","2"
"Min 1x per week","2004","Employed","East Germany","","","","","2"
"Min 1x per week","2004","Not Employed","West Germany","","","","","2"
"Min 1x per week","2004","Employed","West Germany","","","","","2"
"Never","2004","Not Employed","East Germany","","","","","5"
"Never","2004","Not Employed","West Germany","","","","","5"
"Never","2004","Employed","West Germany","","","","","5"
"Never","2004","Employed","East Germany","","","","","5"
"Rarely","2004","Employed","East Germany","","","","","4"
"Rarely","2004","Not Employed","East Germany","","","","","4"
"Rarely","2004","Employed","West Germany","","","","","4"
"Rarely","2004","Not Employed","West Germany","","","","","4"
"Daily","2005","Not Employed","West Germany","","","","","1"
"Daily","2005","Not Employed","East Germany","","","","","1"
"Daily","2005","Employed","East Germany","","","","","1"
"Daily","2005","Employed","West Germany","","","","","1"
"Min 1x per month","2005","Not Employed","West Germany","","","","","3"
"Min 1x per month","2005","Employed","East Germany","","","","","3"
"Min 1x per month","2005","Not Employed","East Germany","","","","","3"
"Min 1x per month","2005","Employed","West Germany","","","","","3"
"Min 1x per week","2005","Employed","East Germany","","","","","2"
"Min 1x per week","2005","Not Employed","East Germany","","","","","2"
"Min 1x per week","2005","Employed","West Germany","","","","","2"
"Min 1x per week","2005","Not Employed","West Germany","","","","","2"
"Never","2005","Not Employed","West Germany","","","","","5"
"Never","2005","Not Employed","East Germany","","","","","5"
"Never","2005","Employed","West Germany","","","","","5"
"Never","2005","Employed","East Germany","","","","","5"
"Rarely","2005","Not Employed","East Germany","","","","","4"
"Rarely","2005","Employed","East Germany","","","","","4"
"Rarely","2005","Not Employed","West Germany","","","","","4"
"Rarely","2005","Employed","West Germany","","","","","4"
"Daily","2006","Not Employed","West Germany","","","","","1"
"Daily","2006","Not Employed","East Germany","","","","","1"
"Daily","2006","Employed","East Germany","","","","","1"
"Daily","2006","Employed","West Germany","","","","","1"
"Min 1x per month","2006","Not Employed","West Germany","","","","","3"
"Min 1x per month","2006","Not Employed","East Germany","","","","","3"
"Min 1x per month","2006","Employed","East Germany","","","","","3"
"Min 1x per month","2006","Employed","West Germany","","","","","3"
"Min 1x per week","2006","Not Employed","West Germany","","","","","2"
"Min 1x per week","2006","Employed","West Germany","","","","","2"
"Min 1x per week","2006","Employed","East Germany","","","","","2"
"Min 1x per week","2006","Not Employed","East Germany","","","","","2"
"Never","2006","Not Employed","West Germany","","","","","5"
"Never","2006","Not Employed","East Germany","","","","","5"
"Never","2006","Employed","West Germany","","","","","5"
"Never","2006","Employed","East Germany","","","","","5"
"Rarely","2006","Employed","West Germany","","","","","4"
"Rarely","2006","Not Employed","West Germany","","","","","4"
"Rarely","2006","Not Employed","East Germany","","","","","4"
"Rarely","2006","Employed","East Germany","","","","","4"
"Daily","2007","Not Employed","West Germany","","","","","1"
"Daily","2007","Not Employed","East Germany","","","","","1"
"Daily","2007","Employed","West Germany","","","","","1"
"Daily","2007","Employed","East Germany","","","","","1"
"Min 1x per month","2007","Employed","West Germany","","","","","3"
"Min 1x per month","2007","Employed","East Germany","","","","","3"
"Min 1x per month","2007","Not Employed","West Germany","","","","","3"
"Min 1x per month","2007","Not Employed","East Germany","","","","","3"
"Min 1x per week","2007","Employed","East Germany","","","","","2"
"Min 1x per week","2007","Employed","West Germany","","","","","2"
"Min 1x per week","2007","Not Employed","West Germany","","","","","2"
"Min 1x per week","2007","Not Employed","East Germany","","","","","2"
"Never","2007","Not Employed","West Germany","","","","","5"
"Never","2007","Not Employed","East Germany","","","","","5"
"Never","2007","Employed","West Germany","","","","","5"
"Never","2007","Employed","East Germany","","","","","5"
"Rarely","2007","Employed","East Germany","","","","","4"
"Rarely","2007","Not Employed","West Germany","","","","","4"
"Rarely","2007","Employed","West Germany","","","","","4"
"Rarely","2007","Not Employed","East Germany","","","","","4"
"Daily","2008","Not Employed","West Germany","6","","","","1"
"Daily","2008","Not Employed","East Germany","1","","","","1"
"Daily","2008","Employed","East Germany","2","","","","1"
"Daily","2008","Employed","West Germany","5","","","","1"
"Min 1x per month","2008","Employed","East Germany","594","0.204659125038983","0.189712647641952","0.219605602436013","3"
"Min 1x per month","2008","Not Employed","West Germany","1126","0.185777698927611","0.175472809574764","0.196082588280457","3"
"Min 1x per month","2008","Employed","West Germany","2092","0.208834429256821","0.200481597509925","0.217187261003717","3"
"Min 1x per month","2008","Not Employed","East Germany","389","0.191437087895357","0.174107611376549","0.208766564414164","3"
"Min 1x per week","2008","Employed","East Germany","72","0.0259307577088468","0.02004301042958","0.0318185049881136","2"
"Min 1x per week","2008","Not Employed","East Germany","72","0.0326090739545764","0.0247858505304097","0.040432297378743","2"
"Min 1x per week","2008","Employed","West Germany","241","0.0265025399058201","0.0232018087418813","0.029803271069759","2"
"Min 1x per week","2008","Not Employed","West Germany","170","0.0282096889367351","0.0238227612293214","0.0325966166441488","2"
"Never","2008","Employed","West Germany","983","0.125898634402946","0.119081679786017","0.132715589019874","5"
"Never","2008","Not Employed","West Germany","1206","0.251548859723239","0.240052298660923","0.263045420785555","5"
"Never","2008","Not Employed","East Germany","470","0.262191229727406","0.242818247377054","0.281564212077758","5"
"Never","2008","Employed","East Germany","321","0.135655426577264","0.122969894660266","0.148340958494263","5"
"Rarely","2008","Not Employed","East Germany","1048","0.513574876240985","0.491559537102142","0.535590215379828","4"
"Rarely","2008","Employed","East Germany","1810","0.633485715716788","0.61563479966306","0.651336631770516","4"
"Rarely","2008","Not Employed","West Germany","2964","0.533147423476166","0.519928728416081","0.54636611853625","4"
"Rarely","2008","Employed","West Germany","5776","0.63785049681574","0.627974012245049","0.647726981386431","4"
"Daily","2009","Not Employed","West Germany","","","","","1"
"Daily","2009","Not Employed","East Germany","","","","","1"
"Daily","2009","Employed","West Germany","","","","","1"
"Daily","2009","Employed","East Germany","","","","","1"
"Min 1x per month","2009","Employed","East Germany","","","","","3"
"Min 1x per month","2009","Not Employed","East Germany","","","","","3"
"Min 1x per month","2009","Employed","West Germany","","","","","3"
"Min 1x per month","2009","Not Employed","West Germany","","","","","3"
"Min 1x per week","2009","Employed","West Germany","","","","","2"
"Min 1x per week","2009","Employed","East Germany","","","","","2"
"Min 1x per week","2009","Not Employed","East Germany","","","","","2"
"Min 1x per week","2009","Not Employed","West Germany","","","","","2"
"Never","2009","Employed","West Germany","","","","","5"
"Never","2009","Not Employed","West Germany","","","","","5"
"Never","2009","Not Employed","East Germany","","","","","5"
"Never","2009","Employed","East Germany","","","","","5"
"Rarely","2009","Employed","West Germany","","","","","4"
"Rarely","2009","Not Employed","East Germany","","","","","4"
"Rarely","2009","Employed","East Germany","","","","","4"
"Rarely","2009","Not Employed","West Germany","","","","","4"
"Daily","2010","Not Employed","West Germany","","","","","1"
"Daily","2010","Not Employed","East Germany","","","","","1"
"Daily","2010","Employed","West Germany","","","","","1"
"Daily","2010","Employed","East Germany","","","","","1"
"Min 1x per month","2010","Employed","East Germany","","","","","3"
"Min 1x per month","2010","Employed","West Germany","","","","","3"
"Min 1x per month","2010","Not Employed","East Germany","","","","","3"
"Min 1x per month","2010","Not Employed","West Germany","","","","","3"
"Min 1x per week","2010","Employed","East Germany","","","","","2"
"Min 1x per week","2010","Employed","West Germany","","","","","2"
"Min 1x per week","2010","Not Employed","West Germany","","","","","2"
"Min 1x per week","2010","Not Employed","East Germany","","","","","2"
"Never","2010","Not Employed","East Germany","","","","","5"
"Never","2010","Employed","West Germany","","","","","5"
"Never","2010","Not Employed","West Germany","","","","","5"
"Never","2010","Employed","East Germany","","","","","5"
"Rarely","2010","Employed","East Germany","","","","","4"
"Rarely","2010","Not Employed","West Germany","","","","","4"
"Rarely","2010","Employed","West Germany","","","","","4"
"Rarely","2010","Not Employed","East Germany","","","","","4"
"Daily","2011","Not Employed","West Germany","","","","","1"
"Daily","2011","Not Employed","East Germany","","","","","1"
"Daily","2011","Employed","West Germany","","","","","1"
"Daily","2011","Employed","East Germany","","","","","1"
"Min 1x per month","2011","Employed","West Germany","","","","","3"
"Min 1x per month","2011","Employed","East Germany","","","","","3"
"Min 1x per month","2011","Not Employed","West Germany","","","","","3"
"Min 1x per month","2011","Not Employed","East Germany","","","","","3"
"Min 1x per week","2011","Not Employed","East Germany","","","","","2"
"Min 1x per week","2011","Employed","East Germany","","","","","2"
"Min 1x per week","2011","Employed","West Germany","","","","","2"
"Min 1x per week","2011","Not Employed","West Germany","","","","","2"
"Never","2011","Employed","West Germany","","","","","5"
"Never","2011","Not Employed","East Germany","","","","","5"
"Never","2011","Not Employed","West Germany","","","","","5"
"Never","2011","Employed","East Germany","","","","","5"
"Rarely","2011","Employed","East Germany","","","","","4"
"Rarely","2011","Not Employed","East Germany","","","","","4"
"Rarely","2011","Not Employed","West Germany","","","","","4"
"Rarely","2011","Employed","West Germany","","","","","4"
"Daily","2012","Not Employed","West Germany","","","","","1"
"Daily","2012","Not Employed","East Germany","","","","","1"
"Daily","2012","Employed","West Germany","","","","","1"
"Daily","2012","Employed","East Germany","","","","","1"
"Min 1x per month","2012","Employed","East Germany","","","","","3"
"Min 1x per month","2012","Employed","West Germany","","","","","3"
"Min 1x per month","2012","Not Employed","East Germany","","","","","3"
"Min 1x per month","2012","Not Employed","West Germany","","","","","3"
"Min 1x per week","2012","Employed","West Germany","","","","","2"
"Min 1x per week","2012","Not Employed","East Germany","","","","","2"
"Min 1x per week","2012","Employed","East Germany","","","","","2"
"Min 1x per week","2012","Not Employed","West Germany","","","","","2"
"Never","2012","Employed","West Germany","","","","","5"
"Never","2012","Not Employed","West Germany","","","","","5"
"Never","2012","Not Employed","East Germany","","","","","5"
"Never","2012","Employed","East Germany","","","","","5"
"Rarely","2012","Employed","West Germany","","","","","4"
"Rarely","2012","Employed","East Germany","","","","","4"
"Rarely","2012","Not Employed","East Germany","","","","","4"
