"pli0082","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2004","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2004","66 and older","West Germany","","","","","3"
"Min 1x per month","2004","66 and older","East Germany","","","","","3"
"Min 1x per week","2004","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2004","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2004","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2004","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2004","66 and older","West Germany","","","","","2"
"Min 1x per week","2004","66 and older","East Germany","","","","","2"
"Never","2004","16-34 y.","West Germany","","","","","5"
"Never","2004","16-34 y.","East Germany","","","","","5"
"Never","2004","35-65 y.","West Germany","","","","","5"
"Never","2004","35-65 y.","East Germany","","","","","5"
"Never","2004","66 and older","West Germany","","","","","5"
"Never","2004","66 and older","East Germany","","","","","5"
"Rarely","2004","16-34 y.","West Germany","","","","","4"
"Rarely","2004","16-34 y.","East Germany","","","","","4"
"Rarely","2004","35-65 y.","West Germany","","","","","4"
"Rarely","2004","35-65 y.","East Germany","","","","","4"
"Rarely","2004","66 and older","East Germany","","","","","4"
"Rarely","2004","66 and older","West Germany","","","","","4"
"Daily","2005","16-34 y.","West Germany","","","","","1"
"Daily","2005","16-34 y.","East Germany","","","","","1"
"Daily","2005","35-65 y.","West Germany","","","","","1"
"Daily","2005","35-65 y.","East Germany","","","","","1"
"Daily","2005","66 and older","West Germany","","","","","1"
"Daily","2005","66 and older","East Germany","","","","","1"
"Min 1x per month","2005","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2005","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2005","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2005","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2005","66 and older","West Germany","","","","","3"
"Min 1x per month","2005","66 and older","East Germany","","","","","3"
"Min 1x per week","2005","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2005","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2005","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2005","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2005","66 and older","West Germany","","","","","2"
"Min 1x per week","2005","66 and older","East Germany","","","","","2"
"Never","2005","16-34 y.","West Germany","","","","","5"
"Never","2005","35-65 y.","West Germany","","","","","5"
"Never","2005","16-34 y.","East Germany","","","","","5"
"Never","2005","35-65 y.","East Germany","","","","","5"
"Never","2005","66 and older","West Germany","","","","","5"
"Never","2005","66 and older","East Germany","","","","","5"
"Rarely","2005","16-34 y.","West Germany","","","","","4"
"Rarely","2005","16-34 y.","East Germany","","","","","4"
"Rarely","2005","35-65 y.","West Germany","","","","","4"
"Rarely","2005","66 and older","West Germany","","","","","4"
"Rarely","2005","35-65 y.","East Germany","","","","","4"
"Rarely","2005","66 and older","East Germany","","","","","4"
"Daily","2006","16-34 y.","West Germany","","","","","1"
"Daily","2006","16-34 y.","East Germany","","","","","1"
"Daily","2006","35-65 y.","West Germany","","","","","1"
"Daily","2006","35-65 y.","East Germany","","","","","1"
"Daily","2006","66 and older","West Germany","","","","","1"
"Daily","2006","66 and older","East Germany","","","","","1"
"Min 1x per month","2006","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2006","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2006","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2006","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2006","66 and older","West Germany","","","","","3"
"Min 1x per month","2006","66 and older","East Germany","","","","","3"
"Min 1x per week","2006","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2006","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2006","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2006","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2006","66 and older","West Germany","","","","","2"
"Min 1x per week","2006","66 and older","East Germany","","","","","2"
"Never","2006","16-34 y.","West Germany","","","","","5"
"Never","2006","16-34 y.","East Germany","","","","","5"
"Never","2006","35-65 y.","West Germany","","","","","5"
"Never","2006","35-65 y.","East Germany","","","","","5"
"Never","2006","66 and older","West Germany","","","","","5"
"Never","2006","66 and older","East Germany","","","","","5"
"Rarely","2006","16-34 y.","East Germany","","","","","4"
"Rarely","2006","16-34 y.","West Germany","","","","","4"
"Rarely","2006","35-65 y.","West Germany","","","","","4"
"Rarely","2006","35-65 y.","East Germany","","","","","4"
"Rarely","2006","66 and older","East Germany","","","","","4"
"Rarely","2006","66 and older","West Germany","","","","","4"
"Daily","2007","16-34 y.","West Germany","","","","","1"
"Daily","2007","16-34 y.","East Germany","","","","","1"
"Daily","2007","35-65 y.","West Germany","","","","","1"
"Daily","2007","35-65 y.","East Germany","","","","","1"
"Daily","2007","66 and older","West Germany","","","","","1"
"Daily","2007","66 and older","East Germany","","","","","1"
"Min 1x per month","2007","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2007","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2007","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2007","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2007","66 and older","West Germany","","","","","3"
"Min 1x per month","2007","66 and older","East Germany","","","","","3"
"Min 1x per week","2007","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2007","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2007","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2007","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2007","66 and older","West Germany","","","","","2"
"Min 1x per week","2007","66 and older","East Germany","","","","","2"
"Never","2007","16-34 y.","East Germany","","","","","5"
"Never","2007","16-34 y.","West Germany","","","","","5"
"Never","2007","35-65 y.","West Germany","","","","","5"
"Never","2007","35-65 y.","East Germany","","","","","5"
"Never","2007","66 and older","West Germany","","","","","5"
"Never","2007","66 and older","East Germany","","","","","5"
"Rarely","2007","16-34 y.","East Germany","","","","","4"
"Rarely","2007","16-34 y.","West Germany","","","","","4"
"Rarely","2007","35-65 y.","West Germany","","","","","4"
"Rarely","2007","35-65 y.","East Germany","","","","","4"
"Rarely","2007","66 and older","West Germany","","","","","4"
"Rarely","2007","66 and older","East Germany","","","","","4"
"Daily","2008","16-34 y.","West Germany","1","","","","1"
"Daily","2008","16-34 y.","East Germany","1","","","","1"
"Daily","2008","35-65 y.","West Germany","7","","","","1"
"Daily","2008","35-65 y.","East Germany","1","","","","1"
"Daily","2008","66 and older","East Germany","1","","","","1"
"Daily","2008","66 and older","West Germany","3","","","","1"
"Min 1x per month","2008","16-34 y.","West Germany","643","0.189792959298519","0.176246504323278","0.20333941427376","3"
"Min 1x per month","2008","16-34 y.","East Germany","220","0.190149972204271","0.167360374289636","0.212939570118906","3"
"Min 1x per month","2008","35-65 y.","West Germany","1879","0.207665244578324","0.198858699776365","0.216471789380283","3"
"Min 1x per month","2008","35-65 y.","East Germany","528","0.205086069147855","0.189280903254332","0.220891235041379","3"
"Min 1x per month","2008","66 and older","West Germany","696","0.192524096987352","0.178863161676753","0.206185032297952","3"
"Min 1x per month","2008","66 and older","East Germany","235","0.195358455069509","0.17227236061383","0.218444549525188","3"
"Min 1x per week","2008","16-34 y.","West Germany","69","0.0181470988148549","0.0135358939367501","0.0227583036929596","2"
"Min 1x per week","2008","35-65 y.","West Germany","221","0.0277716574429024","0.0242042367652112","0.0313390781205935","2"
"Min 1x per week","2008","16-34 y.","East Germany","31","0.0290847234873221","0.0193256325290625","0.0388438144455818","2"
"Min 1x per week","2008","35-65 y.","East Germany","66","0.0235214056155256","0.0175889578450351","0.0294538533860161","2"
"Min 1x per week","2008","66 and older","West Germany","121","0.0347915032129297","0.0284422848042647","0.0411407216215948","2"
"Min 1x per week","2008","66 and older","East Germany","47","0.038969239922496","0.0277008271316128","0.0502376527133792","2"
"Never","2008","16-34 y.","East Germany","192","0.189241553337095","0.166493710345207","0.211989396328983","5"
"Never","2008","16-34 y.","West Germany","461","0.149135706747949","0.136829943075101","0.161441470420796","5"
"Never","2008","35-65 y.","West Germany","999","0.148683332107353","0.14095926572394","0.156407398490766","5"
"Never","2008","35-65 y.","East Germany","347","0.165735232814844","0.151179626632146","0.180290838997543","5"
"Never","2008","66 and older","West Germany","729","0.257902561165055","0.242744927881719","0.273060194448391","5"
"Never","2008","66 and older","East Germany","252","0.24031345746847","0.215434086339488","0.265192828597453","5"
"Rarely","2008","16-34 y.","West Germany","2045","0.642819955174946","0.62626698732715","0.659372923022742","4"
"Rarely","2008","16-34 y.","East Germany","695","0.591245050081614","0.562695353282817","0.61979474688041","4"
"Rarely","2008","35-65 y.","West Germany","5044","0.614363198965466","0.603795726643837","0.624930671287094","4"
"Rarely","2008","35-65 y.","East Germany","1565","0.605489640589776","0.58635794383518","0.624621337344372","4"
"Rarely","2008","66 and older","East Germany","598","0.52503914400524","0.495961588929253","0.554116699081228","4"
"Rarely","2008","66 and older","West Germany","1651","0.513773528038638","0.496456304479653","0.531090751597623","4"
"Daily","2009","16-34 y.","West Germany","","","","","1"
"Daily","2009","16-34 y.","East Germany","","","","","1"
"Daily","2009","35-65 y.","West Germany","","","","","1"
"Daily","2009","35-65 y.","East Germany","","","","","1"
"Daily","2009","66 and older","West Germany","","","","","1"
"Daily","2009","66 and older","East Germany","","","","","1"
"Min 1x per month","2009","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2009","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2009","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2009","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2009","66 and older","West Germany","","","","","3"
"Min 1x per month","2009","66 and older","East Germany","","","","","3"
"Min 1x per week","2009","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2009","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2009","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2009","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2009","66 and older","West Germany","","","","","2"
"Min 1x per week","2009","66 and older","East Germany","","","","","2"
"Never","2009","16-34 y.","West Germany","","","","","5"
"Never","2009","16-34 y.","East Germany","","","","","5"
"Never","2009","35-65 y.","West Germany","","","","","5"
"Never","2009","35-65 y.","East Germany","","","","","5"
"Never","2009","66 and older","West Germany","","","","","5"
"Never","2009","66 and older","East Germany","","","","","5"
"Rarely","2009","16-34 y.","West Germany","","","","","4"
"Rarely","2009","16-34 y.","East Germany","","","","","4"
"Rarely","2009","35-65 y.","West Germany","","","","","4"
"Rarely","2009","35-65 y.","East Germany","","","","","4"
"Rarely","2009","66 and older","West Germany","","","","","4"
"Rarely","2009","66 and older","East Germany","","","","","4"
"Daily","2010","16-34 y.","West Germany","","","","","1"
"Daily","2010","16-34 y.","East Germany","","","","","1"
"Daily","2010","35-65 y.","West Germany","","","","","1"
"Daily","2010","35-65 y.","East Germany","","","","","1"
"Daily","2010","66 and older","East Germany","","","","","1"
"Daily","2010","66 and older","West Germany","","","","","1"
"Min 1x per month","2010","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2010","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2010","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2010","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2010","66 and older","West Germany","","","","","3"
"Min 1x per month","2010","66 and older","East Germany","","","","","3"
"Min 1x per week","2010","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2010","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2010","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2010","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2010","66 and older","West Germany","","","","","2"
"Min 1x per week","2010","66 and older","East Germany","","","","","2"
"Never","2010","16-34 y.","East Germany","","","","","5"
"Never","2010","16-34 y.","West Germany","","","","","5"
"Never","2010","35-65 y.","West Germany","","","","","5"
"Never","2010","35-65 y.","East Germany","","","","","5"
"Never","2010","66 and older","West Germany","","","","","5"
"Never","2010","66 and older","East Germany","","","","","5"
"Rarely","2010","16-34 y.","East Germany","","","","","4"
"Rarely","2010","16-34 y.","West Germany","","","","","4"
"Rarely","2010","35-65 y.","West Germany","","","","","4"
"Rarely","2010","35-65 y.","East Germany","","","","","4"
"Rarely","2010","66 and older","West Germany","","","","","4"
"Rarely","2010","66 and older","East Germany","","","","","4"
"Daily","2011","16-34 y.","West Germany","","","","","1"
"Daily","2011","16-34 y.","East Germany","","","","","1"
"Daily","2011","35-65 y.","West Germany","","","","","1"
"Daily","2011","35-65 y.","East Germany","","","","","1"
"Daily","2011","66 and older","West Germany","","","","","1"
"Daily","2011","66 and older","East Germany","","","","","1"
"Min 1x per month","2011","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2011","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2011","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2011","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2011","66 and older","West Germany","","","","","3"
"Min 1x per month","2011","66 and older","East Germany","","","","","3"
"Min 1x per week","2011","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2011","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2011","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2011","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2011","66 and older","West Germany","","","","","2"
"Min 1x per week","2011","66 and older","East Germany","","","","","2"
"Never","2011","16-34 y.","East Germany","","","","","5"
"Never","2011","16-34 y.","West Germany","","","","","5"
"Never","2011","35-65 y.","West Germany","","","","","5"
"Never","2011","35-65 y.","East Germany","","","","","5"
"Never","2011","66 and older","West Germany","","","","","5"
"Never","2011","66 and older","East Germany","","","","","5"
"Rarely","2011","16-34 y.","West Germany","","","","","4"
"Rarely","2011","16-34 y.","East Germany","","","","","4"
"Rarely","2011","35-65 y.","West Germany","","","","","4"
"Rarely","2011","35-65 y.","East Germany","","","","","4"
"Rarely","2011","66 and older","West Germany","","","","","4"
"Rarely","2011","66 and older","East Germany","","","","","4"
"Daily","2012","16-34 y.","West Germany","","","","","1"
"Daily","2012","16-34 y.","East Germany","","","","","1"
"Daily","2012","35-65 y.","West Germany","","","","","1"
"Daily","2012","35-65 y.","East Germany","","","","","1"
"Daily","2012","66 and older","West Germany","","","","","1"
"Daily","2012","66 and older","East Germany","","","","","1"
"Min 1x per month","2012","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2012","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2012","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2012","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2012","66 and older","West Germany","","","","","3"
"Min 1x per month","2012","66 and older","East Germany","","","","","3"
"Min 1x per week","2012","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2012","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2012","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2012","66 and older","West Germany","","","","","2"
"Min 1x per week","2012","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2012","66 and older","East Germany","","","","","2"
"Never","2012","16-34 y.","West Germany","","","","","5"
"Never","2012","16-34 y.","East Germany","","","","","5"
"Never","2012","35-65 y.","West Germany","","","","","5"
"Never","2012","35-65 y.","East Germany","","","","","5"
"Never","2012","66 and older","West Germany","","","","","5"
"Never","2012","66 and older","East Germany","","","","","5"
"Rarely","2012","16-34 y.","East Germany","","","","","4"
"Rarely","2012","16-34 y.","West Germany","","","","","4"
"Rarely","2012","35-65 y.","West Germany","","","","","4"
"Rarely","2012","35-65 y.","East Germany","","","","","4"
"Rarely","2012","66 and older","West Germany","","","","","4"
"Rarely","2012","66 and older","East Germany","","","","","4"
"Daily","2013","16-34 y.","West Germany","6","","","","1"
"Daily","2013","16-34 y.","East Germany","5","","","","1"
"Daily","2013","35-65 y.","West Germany","12","","","","1"
"Daily","2013","35-65 y.","East Germany","5","","","","1"
"Daily","2013","66 and older","West Germany","6","","","","1"
"Daily","2013","66 and older","East Germany","1","","","","1"
"Min 1x per month","2013","16-34 y.","West Germany","1282","0.297444381467462","0.283992111857953","0.310896651076971","3"
"Min 1x per month","2013","16-34 y.","East Germany","293","0.260290685868193","0.235536177048302","0.285045194688084","3"
"Min 1x per month","2013","35-65 y.","West Germany","3397","0.27538944461273","0.267273578240906","0.283505310984554","3"
"Min 1x per month","2013","35-65 y.","East Germany","886","0.254173405483984","0.239286710230508","0.26906010073746","3"
"Min 1x per month","2013","66 and older","West Germany","1007","0.236528013369328","0.222916136361737","0.25013989037692","3"
"Min 1x per month","2013","66 and older","East Germany","284","0.207953973921976","0.18536502257091","0.230542925273042","3"
"Min 1x per week","2013","16-34 y.","West Germany","197","0.037878452079343","0.0322606891949421","0.0434962149637438","2"
"Min 1x per week","2013","16-34 y.","East Germany","69","0.0530050714274993","0.040365655815894","0.0656444870391046","2"
"Min 1x per week","2013","35-65 y.","West Germany","517","0.03756471091301","0.0341102147915539","0.0410192070344661","2"
"Min 1x per week","2013","35-65 y.","East Germany","133","0.030009497732026","0.0241760217277417","0.0358429737363102","2"
"Min 1x per week","2013","66 and older","East Germany","48","0.0321278100569601","0.0223128888859222","0.041942731227998","2"
"Min 1x per week","2013","66 and older","West Germany","186","0.0438856988096798","0.0373242977079139","0.0504470999114458","2"
"Never","2013","16-34 y.","West Germany","430","0.0882935002769306","0.0799443127648986","0.0966426877889627","5"
"Never","2013","16-34 y.","East Germany","191","0.120874374563503","0.102484149441634","0.139264599685373","5"
"Never","2013","35-65 y.","West Germany","1227","0.113503156979713","0.107740118997899","0.119266194961527","5"
"Never","2013","35-65 y.","East Germany","425","0.141018204561876","0.129118288942814","0.152918120180938","5"
"Never","2013","66 and older","West Germany","790","0.24178756102987","0.228072662439505","0.255502459620234","5"
"Never","2013","66 and older","East Germany","254","0.227339663568608","0.20401211166824","0.250667215468975","5"
"Rarely","2013","16-34 y.","West Germany","2521","0.575321182166789","0.560775375723655","0.589866988609923","4"
"Rarely","2013","35-65 y.","West Germany","6485","0.572259970011601","0.563271297740514","0.581248642282688","4"
"Rarely","2013","16-34 y.","East Germany","649","0.564691399591007","0.536721000282028","0.592661798899986","4"
"Rarely","2013","35-65 y.","East Germany","1837","0.573896161374259","0.556988299365751","0.590804023382768","4"
"Rarely","2013","66 and older","West Germany","1755","0.475207759383205","0.459211603223051","0.49120391554336","4"
"Rarely","2013","66 and older","East Germany","653","0.530901123147003","0.503124703360484","0.558677542933522","4"
"Daily","2014","16-34 y.","West Germany","","","","","1"
"Daily","2014","16-34 y.","East Germany","","","","","1"
"Daily","2014","35-65 y.","West Germany","","","","","1"
"Daily","2014","35-65 y.","East Germany","","","","","1"
"Daily","2014","66 and older","West Germany","","","","","1"
"Daily","2014","66 and older","East Germany","","","","","1"
"Min 1x per month","2014","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2014","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2014","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2014","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2014","66 and older","West Germany","","","","","3"
"Min 1x per month","2014","66 and older","East Germany","","","","","3"
"Min 1x per week","2014","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2014","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2014","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2014","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2014","66 and older","East Germany","","","","","2"
"Min 1x per week","2014","66 and older","West Germany","","","","","2"
"Never","2014","16-34 y.","West Germany","","","","","5"
"Never","2014","16-34 y.","East Germany","","","","","5"
"Never","2014","35-65 y.","West Germany","","","","","5"
"Never","2014","35-65 y.","East Germany","","","","","5"
"Never","2014","66 and older","West Germany","","","","","5"
"Never","2014","66 and older","East Germany","","","","","5"
"Rarely","2014","16-34 y.","West Germany","","","","","4"
"Rarely","2014","16-34 y.","East Germany","","","","","4"
"Rarely","2014","35-65 y.","West Germany","","","","","4"
"Rarely","2014","35-65 y.","East Germany","","","","","4"
"Rarely","2014","66 and older","West Germany","","","","","4"
"Rarely","2014","66 and older","East Germany","","","","","4"
"Daily","2015","16-34 y.","West Germany","","","","","1"
"Daily","2015","16-34 y.","East Germany","","","","","1"
"Daily","2015","35-65 y.","West Germany","","","","","1"
"Daily","2015","35-65 y.","East Germany","","","","","1"
"Daily","2015","66 and older","West Germany","","","","","1"
"Daily","2015","66 and older","East Germany","","","","","1"
"Min 1x per month","2015","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2015","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2015","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2015","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2015","66 and older","East Germany","","","","","3"
"Min 1x per month","2015","66 and older","West Germany","","","","","3"
"Min 1x per week","2015","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2015","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2015","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2015","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2015","66 and older","East Germany","","","","","2"
"Min 1x per week","2015","66 and older","West Germany","","","","","2"
"Never","2015","16-34 y.","West Germany","","","","","5"
"Never","2015","16-34 y.","East Germany","","","","","5"
"Never","2015","35-65 y.","West Germany","","","","","5"
"Never","2015","35-65 y.","East Germany","","","","","5"
"Never","2015","66 and older","West Germany","","","","","5"
"Never","2015","66 and older","East Germany","","","","","5"
"Rarely","2015","16-34 y.","East Germany","","","","","4"
"Rarely","2015","16-34 y.","West Germany","","","","","4"
"Rarely","2015","35-65 y.","West Germany","","","","","4"
"Rarely","2015","35-65 y.","East Germany","","","","","4"
"Rarely","2015","66 and older","West Germany","","","","","4"
"Rarely","2015","66 and older","East Germany","","","","","4"
"Daily","2016","16-34 y.","West Germany","","","","","1"
"Daily","2016","16-34 y.","East Germany","","","","","1"
"Daily","2016","35-65 y.","West Germany","","","","","1"
"Daily","2016","35-65 y.","East Germany","","","","","1"
"Daily","2016","66 and older","West Germany","","","","","1"
"Daily","2016","66 and older","East Germany","","","","","1"
"Min 1x per month","2016","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2016","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2016","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2016","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2016","66 and older","West Germany","","","","","3"
"Min 1x per month","2016","66 and older","East Germany","","","","","3"
"Min 1x per week","2016","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2016","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2016","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2016","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2016","66 and older","West Germany","","","","","2"
"Min 1x per week","2016","66 and older","East Germany","","","","","2"
"Never","2016","16-34 y.","West Germany","","","","","5"
"Never","2016","16-34 y.","East Germany","","","","","5"
"Never","2016","35-65 y.","West Germany","","","","","5"
"Never","2016","35-65 y.","East Germany","","","","","5"
"Never","2016","66 and older","West Germany","","","","","5"
"Never","2016","66 and older","East Germany","","","","","5"
"Rarely","2016","16-34 y.","West Germany","","","","","4"
"Rarely","2016","16-34 y.","East Germany","","","","","4"
"Rarely","2016","35-65 y.","West Germany","","","","","4"
"Rarely","2016","35-65 y.","East Germany","","","","","4"
"Rarely","2016","66 and older","West Germany","","","","","4"
"Rarely","2016","66 and older","East Germany","","","","","4"
"Daily","2017","16-34 y.","West Germany","44","0.0188151960469556","0.0137941638576032","0.0238362282363079","1"
"Daily","2017","16-34 y.","East Germany","7","","","","1"
"Daily","2017","35-65 y.","West Germany","17","","","","1"
"Daily","2017","35-65 y.","East Germany","1","","","","1"
"Daily","2017","66 and older","West Germany","","","","","1"
"Daily","2017","66 and older","East Germany","","","","","1"
"Min 1x per month","2017","16-34 y.","West Germany","456","0.163589922321774","0.149920469624513","0.177259375019034","3"
"Min 1x per month","2017","16-34 y.","East Germany","56","0.148729497332478","0.114820866442066","0.182638128222889","3"
"Min 1x per month","2017","35-65 y.","West Germany","311","0.140036716914033","0.124558609049807","0.15551482477826","3"
"Min 1x per month","2017","35-65 y.","East Germany","52","0.0891513116067019","0.0574808142499735","0.12082180896343","3"
"Min 1x per month","2017","66 and older","East Germany","","","","","3"
"Min 1x per month","2017","66 and older","West Germany","1","","","","3"
"Min 1x per week","2017","16-34 y.","West Germany","265","0.098239972758869","0.0872409821375787","0.109238963380159","2"
"Min 1x per week","2017","16-34 y.","East Germany","47","0.128794934762755","0.0968731257463086","0.160716743779202","2"
"Min 1x per week","2017","35-65 y.","West Germany","130","0.0614881986757822","0.0507736789597485","0.0722027183918159","2"
"Min 1x per week","2017","35-65 y.","East Germany","21","","","","2"
"Min 1x per week","2017","66 and older","West Germany","3","","","","2"
"Min 1x per week","2017","66 and older","East Germany","1","","","","2"
"Never","2017","16-34 y.","West Germany","1141","0.419465648815241","0.401229825032721","0.43770147259776","5"
"Never","2017","16-34 y.","East Germany","160","0.380235426401118","0.333974154395678","0.426496698406559","5"
"Never","2017","35-65 y.","West Germany","829","0.450978957927561","0.428785264204836","0.473172651650285","5"
"Never","2017","35-65 y.","East Germany","130","0.488172005636585","0.432617875736885","0.543726135536285","5"
"Never","2017","66 and older","West Germany","36","0.720098488612407","0.594394626105204","0.84580235111961","5"
"Never","2017","66 and older","East Germany","3","","","","5"
"Rarely","2017","16-34 y.","West Germany","907","0.299889260057161","0.282956527413252","0.31682199270107","4"
"Rarely","2017","35-65 y.","West Germany","644","0.337159119745328","0.316073855285568","0.358244384205088","4"
"Rarely","2017","16-34 y.","East Germany","153","0.330169597028997","0.285354032125738","0.374985161932255","4"
"Rarely","2017","66 and older","West Germany","9","","","","4"
"Rarely","2017","35-65 y.","East Germany","107","0.341292620157598","0.288596625084986","0.393988615230211","4"
"Rarely","2017","66 and older","East Germany","","","","","4"
"Daily","2018","16-34 y.","West Germany","40","0.0305370273647447","0.0225077253655437","0.0385663293639457","1"
"Daily","2018","16-34 y.","East Germany","6","","","","1"
"Daily","2018","35-65 y.","West Germany","33","0.0224427371500525","0.0149719109662779","0.0299135633338271","1"
"Daily","2018","35-65 y.","East Germany","6","","","","1"
"Daily","2018","66 and older","West Germany","1","","","","1"
"Daily","2018","66 and older","East Germany","","","","","1"
"Min 1x per month","2018","16-34 y.","West Germany","476","0.256951801505994","0.236561054941086","0.277342548070903","3"
"Min 1x per month","2018","16-34 y.","East Germany","54","0.21544436528641","0.16804433571525","0.262844394857569","3"
"Min 1x per month","2018","35-65 y.","West Germany","361","0.231929238162872","0.210641085075488","0.253217391250256","3"
"Min 1x per month","2018","35-65 y.","East Germany","59","0.177309866372947","0.131325548374996","0.223294184370898","3"
"Min 1x per month","2018","66 and older","East Germany","","","","","3"
"Min 1x per month","2018","66 and older","West Germany","2","","","","3"
"Min 1x per week","2018","16-34 y.","West Germany","298","0.18245804900048","0.164434706426312","0.200481391574648","2"
"Min 1x per week","2018","16-34 y.","East Germany","55","0.21417761549717","0.166879002329714","0.261476228664626","2"
"Min 1x per week","2018","35-65 y.","West Germany","237","0.138926576265094","0.121481519918352","0.156371632611836","2"
"Min 1x per week","2018","35-65 y.","East Germany","41","0.156069666582528","0.112374066917043","0.199765266248014","2"
"Min 1x per week","2018","66 and older","East Germany","","","","","2"
"Min 1x per week","2018","66 and older","West Germany","2","","","","2"
"Never","2018","16-34 y.","West Germany","343","0.216143118949082","0.196934864717259","0.235351373180904","5"
"Never","2018","16-34 y.","East Germany","65","0.215594893868721","0.16818285725638","0.263006930481062","5"
"Never","2018","35-65 y.","West Germany","335","0.262018408891705","0.23983908596741","0.284197731816","5"
"Never","2018","35-65 y.","East Germany","62","0.219094823959552","0.169293560198796","0.268896087720309","5"
"Never","2018","66 and older","West Germany","15","","","","5"
