"pli0082","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2015","Baden-Württemberg","West Germany","","","",""
"Daily","2015","Baden-Württemberg","East Germany","","","",""
"Daily","2015","Bavaria","West Germany","","","",""
"Daily","2015","Bavaria","East Germany","","","",""
"Daily","2015","Berlin","West Germany","","","",""
"Daily","2015","Berlin","East Germany","","","",""
"Daily","2015","Brandenburg","West Germany","","","",""
"Daily","2015","Brandenburg","East Germany","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2015","Saxony","West Germany","","","",""
"Daily","2015","Saxony","East Germany","","","",""
"Daily","2015","Saxony-Anhalt","West Germany","","","",""
"Daily","2015","Saxony-Anhalt","East Germany","","","",""
"Daily","2015","Thuringia","West Germany","","","",""
"Daily","2015","Thuringia","East Germany","","","",""
"Min 1x per week","2015","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2015","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2015","Hamburg","West Germany","","","",""
"Min 1x per week","2015","Hamburg","East Germany","","","",""
"Min 1x per week","2015","Lower Saxony","West Germany","","","",""
"Min 1x per week","2015","Lower Saxony","East Germany","","","",""
"Min 1x per week","2015","Bremen","West Germany","","","",""
"Min 1x per week","2015","Bremen","East Germany","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2015","Hesse","West Germany","","","",""
"Min 1x per week","2015","Hesse","East Germany","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2015","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2015","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2015","Bavaria","West Germany","","","",""
"Min 1x per week","2015","Bavaria","East Germany","","","",""
"Min 1x per week","2015","Berlin","West Germany","","","",""
"Min 1x per week","2015","Berlin","East Germany","","","",""
"Min 1x per week","2015","Brandenburg","West Germany","","","",""
"Min 1x per week","2015","Brandenburg","East Germany","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2015","Saxony","West Germany","","","",""
"Min 1x per week","2015","Saxony","East Germany","","","",""
"Min 1x per week","2015","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2015","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2015","Thuringia","West Germany","","","",""
"Min 1x per week","2015","Thuringia","East Germany","","","",""
"Min 1x per month","2015","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2015","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2015","Hamburg","West Germany","","","",""
"Min 1x per month","2015","Hamburg","East Germany","","","",""
"Min 1x per month","2015","Lower Saxony","West Germany","","","",""
"Min 1x per month","2015","Lower Saxony","East Germany","","","",""
"Min 1x per month","2015","Bremen","West Germany","","","",""
"Min 1x per month","2015","Bremen","East Germany","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2015","Hesse","West Germany","","","",""
"Min 1x per month","2015","Hesse","East Germany","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2015","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2015","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2015","Bavaria","West Germany","","","",""
"Min 1x per month","2015","Bavaria","East Germany","","","",""
"Min 1x per month","2015","Berlin","West Germany","","","",""
"Min 1x per month","2015","Berlin","East Germany","","","",""
"Min 1x per month","2015","Brandenburg","West Germany","","","",""
"Min 1x per month","2015","Brandenburg","East Germany","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2015","Saxony","West Germany","","","",""
"Min 1x per month","2015","Saxony","East Germany","","","",""
"Min 1x per month","2015","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2015","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2015","Thuringia","West Germany","","","",""
"Min 1x per month","2015","Thuringia","East Germany","","","",""
"Rarely","2015","Schleswig-Holstein","West Germany","","","",""
"Rarely","2015","Schleswig-Holstein","East Germany","","","",""
"Rarely","2015","Hamburg","West Germany","","","",""
"Rarely","2015","Hamburg","East Germany","","","",""
"Rarely","2015","Lower Saxony","West Germany","","","",""
"Rarely","2015","Lower Saxony","East Germany","","","",""
"Rarely","2015","Bremen","West Germany","","","",""
"Rarely","2015","Bremen","East Germany","","","",""
"Rarely","2015","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2015","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2015","Hesse","West Germany","","","",""
"Rarely","2015","Hesse","East Germany","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2015","Baden-Württemberg","West Germany","","","",""
"Rarely","2015","Baden-Württemberg","East Germany","","","",""
"Rarely","2015","Bavaria","West Germany","","","",""
"Rarely","2015","Bavaria","East Germany","","","",""
"Rarely","2015","Berlin","West Germany","","","",""
"Rarely","2015","Berlin","East Germany","","","",""
"Rarely","2015","Brandenburg","West Germany","","","",""
"Rarely","2015","Brandenburg","East Germany","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2015","Saxony","West Germany","","","",""
"Rarely","2015","Saxony","East Germany","","","",""
"Rarely","2015","Saxony-Anhalt","West Germany","","","",""
"Rarely","2015","Saxony-Anhalt","East Germany","","","",""
"Rarely","2015","Thuringia","West Germany","","","",""
"Rarely","2015","Thuringia","East Germany","","","",""
"Never","2015","Schleswig-Holstein","West Germany","","","",""
"Never","2015","Schleswig-Holstein","East Germany","","","",""
"Never","2015","Hamburg","West Germany","","","",""
"Never","2015","Hamburg","East Germany","","","",""
"Never","2015","Lower Saxony","West Germany","","","",""
"Never","2015","Lower Saxony","East Germany","","","",""
"Never","2015","Bremen","West Germany","","","",""
"Never","2015","Bremen","East Germany","","","",""
"Never","2015","North Rhine-Westphalia","West Germany","","","",""
"Never","2015","North Rhine-Westphalia","East Germany","","","",""
"Never","2015","Hesse","West Germany","","","",""
"Never","2015","Hesse","East Germany","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2015","Baden-Württemberg","West Germany","","","",""
"Never","2015","Baden-Württemberg","East Germany","","","",""
"Never","2015","Bavaria","West Germany","","","",""
"Never","2015","Bavaria","East Germany","","","",""
"Never","2015","Berlin","West Germany","","","",""
"Never","2015","Berlin","East Germany","","","",""
"Never","2015","Brandenburg","West Germany","","","",""
"Never","2015","Brandenburg","East Germany","","","",""
"Never","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2015","Saxony","West Germany","","","",""
"Never","2015","Saxony","East Germany","","","",""
"Never","2015","Saxony-Anhalt","West Germany","","","",""
"Never","2015","Saxony-Anhalt","East Germany","","","",""
"Never","2015","Thuringia","West Germany","","","",""
"Never","2015","Thuringia","East Germany","","","",""
"Daily","2016","Schleswig-Holstein","West Germany","","","",""
"Daily","2016","Schleswig-Holstein","East Germany","","","",""
"Daily","2016","Hamburg","West Germany","","","",""
"Daily","2016","Hamburg","East Germany","","","",""
"Daily","2016","Lower Saxony","West Germany","","","",""
"Daily","2016","Lower Saxony","East Germany","","","",""
"Daily","2016","Bremen","West Germany","","","",""
"Daily","2016","Bremen","East Germany","","","",""
"Daily","2016","North Rhine-Westphalia","West Germany","","","",""
"Daily","2016","North Rhine-Westphalia","East Germany","","","",""
"Daily","2016","Hesse","West Germany","","","",""
"Daily","2016","Hesse","East Germany","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2016","Baden-Württemberg","West Germany","","","",""
"Daily","2016","Baden-Württemberg","East Germany","","","",""
"Daily","2016","Bavaria","West Germany","","","",""
"Daily","2016","Bavaria","East Germany","","","",""
"Daily","2016","Berlin","West Germany","","","",""
"Daily","2016","Berlin","East Germany","","","",""
"Daily","2016","Brandenburg","West Germany","","","",""
"Daily","2016","Brandenburg","East Germany","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2016","Saxony","West Germany","","","",""
"Daily","2016","Saxony","East Germany","","","",""
"Daily","2016","Saxony-Anhalt","West Germany","","","",""
"Daily","2016","Saxony-Anhalt","East Germany","","","",""
"Daily","2016","Thuringia","West Germany","","","",""
"Daily","2016","Thuringia","East Germany","","","",""
"Min 1x per week","2016","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2016","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2016","Hamburg","West Germany","","","",""
"Min 1x per week","2016","Hamburg","East Germany","","","",""
"Min 1x per week","2016","Lower Saxony","West Germany","","","",""
"Min 1x per week","2016","Lower Saxony","East Germany","","","",""
"Min 1x per week","2016","Bremen","West Germany","","","",""
"Min 1x per week","2016","Bremen","East Germany","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2016","Hesse","West Germany","","","",""
"Min 1x per week","2016","Hesse","East Germany","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2016","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2016","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2016","Bavaria","West Germany","","","",""
"Min 1x per week","2016","Bavaria","East Germany","","","",""
"Min 1x per week","2016","Berlin","West Germany","","","",""
"Min 1x per week","2016","Berlin","East Germany","","","",""
"Min 1x per week","2016","Brandenburg","West Germany","","","",""
"Min 1x per week","2016","Brandenburg","East Germany","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2016","Saxony","West Germany","","","",""
"Min 1x per week","2016","Saxony","East Germany","","","",""
"Min 1x per week","2016","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2016","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2016","Thuringia","West Germany","","","",""
"Min 1x per week","2016","Thuringia","East Germany","","","",""
"Min 1x per month","2016","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2016","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2016","Hamburg","West Germany","","","",""
"Min 1x per month","2016","Hamburg","East Germany","","","",""
"Min 1x per month","2016","Lower Saxony","West Germany","","","",""
"Min 1x per month","2016","Lower Saxony","East Germany","","","",""
"Min 1x per month","2016","Bremen","West Germany","","","",""
"Min 1x per month","2016","Bremen","East Germany","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2016","Hesse","West Germany","","","",""
"Min 1x per month","2016","Hesse","East Germany","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2016","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2016","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2016","Bavaria","West Germany","","","",""
"Min 1x per month","2016","Bavaria","East Germany","","","",""
"Min 1x per month","2016","Berlin","West Germany","","","",""
"Min 1x per month","2016","Berlin","East Germany","","","",""
"Min 1x per month","2016","Brandenburg","West Germany","","","",""
"Min 1x per month","2016","Brandenburg","East Germany","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2016","Saxony","West Germany","","","",""
"Min 1x per month","2016","Saxony","East Germany","","","",""
"Min 1x per month","2016","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2016","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2016","Thuringia","West Germany","","","",""
"Min 1x per month","2016","Thuringia","East Germany","","","",""
"Rarely","2016","Schleswig-Holstein","West Germany","","","",""
"Rarely","2016","Schleswig-Holstein","East Germany","","","",""
"Rarely","2016","Hamburg","West Germany","","","",""
"Rarely","2016","Hamburg","East Germany","","","",""
"Rarely","2016","Lower Saxony","West Germany","","","",""
"Rarely","2016","Lower Saxony","East Germany","","","",""
"Rarely","2016","Bremen","West Germany","","","",""
"Rarely","2016","Bremen","East Germany","","","",""
"Rarely","2016","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2016","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2016","Hesse","West Germany","","","",""
"Rarely","2016","Hesse","East Germany","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2016","Baden-Württemberg","West Germany","","","",""
"Rarely","2016","Baden-Württemberg","East Germany","","","",""
"Rarely","2016","Bavaria","West Germany","","","",""
"Rarely","2016","Bavaria","East Germany","","","",""
"Rarely","2016","Berlin","West Germany","","","",""
"Rarely","2016","Berlin","East Germany","","","",""
"Rarely","2016","Brandenburg","West Germany","","","",""
"Rarely","2016","Brandenburg","East Germany","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2016","Saxony","West Germany","","","",""
"Rarely","2016","Saxony","East Germany","","","",""
"Rarely","2016","Saxony-Anhalt","West Germany","","","",""
"Rarely","2016","Saxony-Anhalt","East Germany","","","",""
"Rarely","2016","Thuringia","West Germany","","","",""
"Rarely","2016","Thuringia","East Germany","","","",""
"Never","2016","Schleswig-Holstein","West Germany","","","",""
"Never","2016","Schleswig-Holstein","East Germany","","","",""
"Never","2016","Hamburg","West Germany","","","",""
"Never","2016","Hamburg","East Germany","","","",""
"Never","2016","Lower Saxony","West Germany","","","",""
"Never","2016","Lower Saxony","East Germany","","","",""
"Never","2016","Bremen","West Germany","","","",""
"Never","2016","Bremen","East Germany","","","",""
"Never","2016","North Rhine-Westphalia","West Germany","","","",""
"Never","2016","North Rhine-Westphalia","East Germany","","","",""
"Never","2016","Hesse","West Germany","","","",""
"Never","2016","Hesse","East Germany","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2016","Baden-Württemberg","West Germany","","","",""
"Never","2016","Baden-Württemberg","East Germany","","","",""
"Never","2016","Bavaria","West Germany","","","",""
"Never","2016","Bavaria","East Germany","","","",""
"Never","2016","Berlin","West Germany","","","",""
"Never","2016","Berlin","East Germany","","","",""
"Never","2016","Brandenburg","West Germany","","","",""
"Never","2016","Brandenburg","East Germany","","","",""
"Never","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2016","Saxony","West Germany","","","",""
"Never","2016","Saxony","East Germany","","","",""
"Never","2016","Saxony-Anhalt","West Germany","","","",""
"Never","2016","Saxony-Anhalt","East Germany","","","",""
"Never","2016","Thuringia","West Germany","","","",""
"Never","2016","Thuringia","East Germany","","","",""
"Daily","2017","Schleswig-Holstein","West Germany","3","","",""
"Daily","2017","Schleswig-Holstein","East Germany","","","",""
"Daily","2017","Hamburg","West Germany","1","","",""
"Daily","2017","Hamburg","East Germany","","","",""
"Daily","2017","Lower Saxony","West Germany","15","","",""
"Daily","2017","Lower Saxony","East Germany","","","",""
"Daily","2017","Bremen","West Germany","1","","",""
"Daily","2017","Bremen","East Germany","","","",""
"Daily","2017","North Rhine-Westphalia","West Germany","23","","",""
"Daily","2017","North Rhine-Westphalia","East Germany","","","",""
"Daily","2017","Hesse","West Germany","5","","",""
"Daily","2017","Hesse","East Germany","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","West Germany","3","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2017","Baden-Württemberg","West Germany","4","","",""
"Daily","2017","Baden-Württemberg","East Germany","","","",""
"Daily","2017","Bavaria","West Germany","2","","",""
"Daily","2017","Bavaria","East Germany","","","",""
"Daily","2017","Berlin","West Germany","4","","",""
"Daily","2017","Berlin","East Germany","1","","",""
"Daily","2017","Brandenburg","West Germany","","","",""
"Daily","2017","Brandenburg","East Germany","3","","",""
"Daily","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","East Germany","1","","",""
"Daily","2017","Saxony","West Germany","","","",""
"Daily","2017","Saxony","East Germany","1","","",""
"Daily","2017","Saxony-Anhalt","West Germany","","","",""
"Daily","2017","Saxony-Anhalt","East Germany","","","",""
"Daily","2017","Thuringia","West Germany","","","",""
"Daily","2017","Thuringia","East Germany","2","","",""
"Min 1x per week","2017","Schleswig-Holstein","West Germany","28","","",""
"Min 1x per week","2017","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2017","Hamburg","West Germany","4","","",""
"Min 1x per week","2017","Hamburg","East Germany","","","",""
"Min 1x per week","2017","Lower Saxony","West Germany","79","0.124364521228944","0.0980907928977076","0.150638249560181"
"Min 1x per week","2017","Lower Saxony","East Germany","","","",""
"Min 1x per week","2017","Bremen","West Germany","6","","",""
"Min 1x per week","2017","Bremen","East Germany","","","",""
"Min 1x per week","2017","North Rhine-Westphalia","West Germany","100","0.0933697919909263","0.0774803572463696","0.109259226735483"
"Min 1x per week","2017","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2017","Hesse","West Germany","38","0.0679549606549894","0.0481451064794865","0.0877648148304922"
"Min 1x per week","2017","Hesse","East Germany","","","",""
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","West Germany","25","","",""
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2017","Baden-Württemberg","West Germany","63","0.0844788844527609","0.0633099209259656","0.105647847979556"
"Min 1x per week","2017","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2017","Bavaria","West Germany","41","0.0760876126980791","0.0565021364979374","0.0956730888982207"
"Min 1x per week","2017","Bavaria","East Germany","","","",""
"Min 1x per week","2017","Berlin","West Germany","14","","",""
"Min 1x per week","2017","Berlin","East Germany","9","","",""
"Min 1x per week","2017","Brandenburg","West Germany","","","",""
"Min 1x per week","2017","Brandenburg","East Germany","23","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","East Germany","1","","",""
"Min 1x per week","2017","Saxony","West Germany","","","",""
"Min 1x per week","2017","Saxony","East Germany","11","","",""
"Min 1x per week","2017","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2017","Saxony-Anhalt","East Germany","7","","",""
"Min 1x per week","2017","Thuringia","West Germany","","","",""
"Min 1x per week","2017","Thuringia","East Germany","18","","",""
"Min 1x per month","2017","Schleswig-Holstein","West Germany","58","0.176027405068675","0.131812144560518","0.220242665576832"
"Min 1x per month","2017","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2017","Hamburg","West Germany","26","","",""
"Min 1x per month","2017","Hamburg","East Germany","","","",""
"Min 1x per month","2017","Lower Saxony","West Germany","117","0.170856322766884","0.140889396234087","0.200823249299681"
"Min 1x per month","2017","Lower Saxony","East Germany","","","",""
"Min 1x per month","2017","Bremen","West Germany","17","","",""
"Min 1x per month","2017","Bremen","East Germany","","","",""
"Min 1x per month","2017","North Rhine-Westphalia","West Germany","195","0.157979030938268","0.138060773751014","0.177897288125523"
"Min 1x per month","2017","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2017","Hesse","West Germany","76","0.131670681842887","0.105054912702562","0.158286450983212"
"Min 1x per month","2017","Hesse","East Germany","","","",""
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","West Germany","49","0.125109211176835","0.0885737680514948","0.161644654302174"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2017","Baden-Württemberg","West Germany","119","0.183547995951178","0.154081297412079","0.213014694490278"
"Min 1x per month","2017","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2017","Bavaria","West Germany","102","0.1477963834189","0.121580448429386","0.174012318408413"
"Min 1x per month","2017","Bavaria","East Germany","","","",""
"Min 1x per month","2017","Berlin","West Germany","9","","",""
"Min 1x per month","2017","Berlin","East Germany","16","","",""
"Min 1x per month","2017","Brandenburg","West Germany","","","",""
"Min 1x per month","2017","Brandenburg","East Germany","29","","",""
"Min 1x per month","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2017","Mecklenburg-Western Pomerania","East Germany","6","","",""
"Min 1x per month","2017","Saxony","West Germany","","","",""
"Min 1x per month","2017","Saxony","East Germany","18","","",""
"Min 1x per month","2017","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2017","Saxony-Anhalt","East Germany","11","","",""
"Min 1x per month","2017","Thuringia","West Germany","","","",""
"Min 1x per month","2017","Thuringia","East Germany","28","","",""
"Rarely","2017","Schleswig-Holstein","West Germany","103","0.337462762787078","0.282566379108962","0.392359146465195"
"Rarely","2017","Schleswig-Holstein","East Germany","","","",""
"Rarely","2017","Hamburg","West Germany","58","0.374032531492912","0.298344216847134","0.44972084613869"
"Rarely","2017","Hamburg","East Germany","","","",""
"Rarely","2017","Lower Saxony","West Germany","204","0.311410604418823","0.274541834957334","0.348279373880313"
"Rarely","2017","Lower Saxony","East Germany","","","",""
"Rarely","2017","Bremen","West Germany","24","","",""
"Rarely","2017","Bremen","East Germany","","","",""
"Rarely","2017","North Rhine-Westphalia","West Germany","384","0.288062621303392","0.263330890466742","0.312794352140043"
"Rarely","2017","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2017","Hesse","West Germany","173","0.30004995356146","0.263976929492897","0.336122977630022"
"Rarely","2017","Hesse","East Germany","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","West Germany","122","0.41133977588822","0.356999040248372","0.465680511528068"
"Rarely","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2017","Baden-Württemberg","West Germany","231","0.279519820064015","0.245360544647958","0.313679095480071"
"Rarely","2017","Baden-Württemberg","East Germany","","","",""
"Rarely","2017","Bavaria","West Germany","233","0.29998381597553","0.266133345083768","0.333834286867292"
"Rarely","2017","Bavaria","East Germany","","","",""
"Rarely","2017","Berlin","West Germany","28","","",""
"Rarely","2017","Berlin","East Germany","28","","",""
"Rarely","2017","Brandenburg","West Germany","","","",""
"Rarely","2017","Brandenburg","East Germany","50","0.236978283407953","0.176354935997412","0.297601630818494"
"Rarely","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","East Germany","21","","",""
"Rarely","2017","Saxony","West Germany","","","",""
"Rarely","2017","Saxony","East Germany","70","0.394692223887832","0.322480257929807","0.466904189845857"
"Rarely","2017","Saxony-Anhalt","West Germany","","","",""
"Rarely","2017","Saxony-Anhalt","East Germany","58","0.445034666822802","0.352996294756482","0.537073038889122"
"Rarely","2017","Thuringia","West Germany","","","",""
"Rarely","2017","Thuringia","East Germany","33","0.217106529800215","0.144832734262545","0.289380325337886"
"Never","2017","Schleswig-Holstein","West Germany","93","0.361250147253428","0.305480861310119","0.417019433196736"
"Never","2017","Schleswig-Holstein","East Germany","","","",""
"Never","2017","Hamburg","West Germany","68","0.489672489553694","0.411478097420608","0.56786688168678"
"Never","2017","Hamburg","East Germany","","","",""
"Never","2017","Lower Saxony","West Germany","191","0.358737030517334","0.320549817459198","0.39692424357547"
"Never","2017","Lower Saxony","East Germany","","","",""
"Never","2017","Bremen","West Germany","19","","",""
"Never","2017","Bremen","East Germany","","","",""
"Never","2017","North Rhine-Westphalia","West Germany","586","0.443529325285974","0.416397908642005","0.470660741929942"
"Never","2017","North Rhine-Westphalia","East Germany","","","",""
"Never","2017","Hesse","West Germany","328","0.483895473488843","0.444558869820749","0.523232077156937"
"Never","2017","Hesse","East Germany","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","West Germany","116","0.388784211821964","0.334951729529495","0.442616694114433"
"Never","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2017","Baden-Württemberg","West Germany","246","0.435067177003252","0.397330131903224","0.47280422210328"
"Never","2017","Baden-Württemberg","East Germany","","","",""
"Never","2017","Bavaria","West Germany","326","0.475281119938308","0.438391822144722","0.512170417731894"
"Never","2017","Bavaria","East Germany","","","",""
"Never","2017","Berlin","West Germany","33","0.395463624304706","0.293305891727092","0.497621356882319"
"Never","2017","Berlin","East Germany","33","0.370757867866713","0.269263358222913","0.472252377510513"
"Never","2017","Brandenburg","West Germany","","","",""
"Never","2017","Brandenburg","East Germany","84","0.515682286479181","0.444434156106593","0.586930416851769"
"Never","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2017","Mecklenburg-Western Pomerania","East Germany","20","","",""
"Never","2017","Saxony","West Germany","","","",""
"Never","2017","Saxony","East Germany","76","0.356721215302127","0.285950132418425","0.427492298185828"
"Never","2017","Saxony-Anhalt","West Germany","","","",""
"Never","2017","Saxony-Anhalt","East Germany","36","0.439131792477226","0.347220910962358","0.531042673992094"
"Never","2017","Thuringia","West Germany","","","",""
"Never","2017","Thuringia","East Germany","44","0.29072518407247","0.211119939411859","0.37033042873308"
"Daily","2018","Schleswig-Holstein","West Germany","2","","",""
"Daily","2018","Schleswig-Holstein","East Germany","","","",""
"Daily","2018","Hamburg","West Germany","","","",""
"Daily","2018","Hamburg","East Germany","","","",""
"Daily","2018","Lower Saxony","West Germany","7","","",""
"Daily","2018","Lower Saxony","East Germany","","","",""
"Daily","2018","Bremen","West Germany","","","",""
"Daily","2018","Bremen","East Germany","","","",""
"Daily","2018","North Rhine-Westphalia","West Germany","14","","",""
"Daily","2018","North Rhine-Westphalia","East Germany","","","",""
"Daily","2018","Hesse","West Germany","8","","",""
"Daily","2018","Hesse","East Germany","","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","West Germany","4","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2018","Baden-Württemberg","West Germany","24","","",""
"Daily","2018","Baden-Württemberg","East Germany","","","",""
"Daily","2018","Bavaria","West Germany","13","","",""
"Daily","2018","Bavaria","East Germany","","","",""
"Daily","2018","Berlin","West Germany","2","","",""
"Daily","2018","Berlin","East Germany","3","","",""
"Daily","2018","Brandenburg","West Germany","","","",""
"Daily","2018","Brandenburg","East Germany","4","","",""
"Daily","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2018","Mecklenburg-Western Pomerania","East Germany","1","","",""
"Daily","2018","Saxony","West Germany","","","",""
"Daily","2018","Saxony","East Germany","2","","",""
