"pli0082","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","1993","Not Employed","Rural Area","","","",""
"Never","1993","Employed","Urban Area","","","",""
"Never","1993","Employed","Rural Area","","","",""
"Daily","1994","Not Employed","Urban Area","","","",""
"Daily","1994","Not Employed","Rural Area","","","",""
"Daily","1994","Employed","Urban Area","","","",""
"Daily","1994","Employed","Rural Area","","","",""
"Min 1x per week","1994","Not Employed","Urban Area","","","",""
"Min 1x per week","1994","Not Employed","Rural Area","","","",""
"Min 1x per week","1994","Employed","Urban Area","","","",""
"Min 1x per week","1994","Employed","Rural Area","","","",""
"Min 1x per month","1994","Not Employed","Urban Area","","","",""
"Min 1x per month","1994","Not Employed","Rural Area","","","",""
"Min 1x per month","1994","Employed","Urban Area","","","",""
"Min 1x per month","1994","Employed","Rural Area","","","",""
"Rarely","1994","Not Employed","Urban Area","","","",""
"Rarely","1994","Not Employed","Rural Area","","","",""
"Rarely","1994","Employed","Urban Area","","","",""
"Rarely","1994","Employed","Rural Area","","","",""
"Never","1994","Not Employed","Urban Area","","","",""
"Never","1994","Not Employed","Rural Area","","","",""
"Never","1994","Employed","Urban Area","","","",""
"Never","1994","Employed","Rural Area","","","",""
"Daily","1995","Not Employed","Urban Area","9","","",""
"Daily","1995","Not Employed","Rural Area","4","","",""
"Daily","1995","Employed","Urban Area","3","","",""
"Daily","1995","Employed","Rural Area","4","","",""
"Min 1x per week","1995","Not Employed","Urban Area","185","0.0603527714435626","0.052146573733651","0.0685589691534742"
"Min 1x per week","1995","Not Employed","Rural Area","63","0.0475482479682427","0.0370048725178642","0.0580916234186211"
"Min 1x per week","1995","Employed","Urban Area","318","0.065709845722097","0.0592180424874012","0.0722016489567928"
"Min 1x per week","1995","Employed","Rural Area","151","0.0602235786594697","0.051545566569646","0.0689015907492933"
"Min 1x per month","1995","Not Employed","Urban Area","723","0.234099478389389","0.219508065250475","0.248690891528303"
"Min 1x per month","1995","Not Employed","Rural Area","417","0.260904940713717","0.239148781853686","0.282661099573749"
"Min 1x per month","1995","Employed","Urban Area","1608","0.310732540817464","0.29860712909808","0.322857952536849"
"Min 1x per month","1995","Employed","Rural Area","870","0.295767881178477","0.279120032546701","0.312415729810253"
"Rarely","1995","Not Employed","Urban Area","1672","0.490246504562981","0.473019954616364","0.507473054509597"
"Rarely","1995","Not Employed","Rural Area","823","0.496315035900803","0.471543717046137","0.521086354755469"
"Rarely","1995","Employed","Urban Area","3103","0.545138090404256","0.532091341998381","0.558184838810131"
"Rarely","1995","Employed","Rural Area","1676","0.577209634460356","0.559189666026012","0.595229602894701"
"Never","1995","Not Employed","Urban Area","646","0.211659211516015","0.197582975689604","0.225735447342426"
"Never","1995","Not Employed","Rural Area","258","0.192065443982142","0.172548867890264","0.211582020074019"
"Never","1995","Employed","Urban Area","564","0.0780207317836929","0.0709936529523188","0.085047810615067"
"Never","1995","Employed","Rural Area","186","0.0655625353399589","0.0565337840461971","0.0745912866337208"
"Daily","1996","Not Employed","Urban Area","","","",""
"Daily","1996","Not Employed","Rural Area","","","",""
"Daily","1996","Employed","Urban Area","","","",""
"Daily","1996","Employed","Rural Area","","","",""
"Min 1x per week","1996","Not Employed","Urban Area","","","",""
"Min 1x per week","1996","Not Employed","Rural Area","","","",""
"Min 1x per week","1996","Employed","Urban Area","","","",""
"Min 1x per week","1996","Employed","Rural Area","","","",""
"Min 1x per month","1996","Not Employed","Urban Area","","","",""
"Min 1x per month","1996","Not Employed","Rural Area","","","",""
"Min 1x per month","1996","Employed","Urban Area","","","",""
"Min 1x per month","1996","Employed","Rural Area","","","",""
"Rarely","1996","Not Employed","Urban Area","","","",""
"Rarely","1996","Not Employed","Rural Area","","","",""
"Rarely","1996","Employed","Urban Area","","","",""
"Rarely","1996","Employed","Rural Area","","","",""
"Never","1996","Not Employed","Urban Area","","","",""
"Never","1996","Not Employed","Rural Area","","","",""
"Never","1996","Employed","Urban Area","","","",""
"Never","1996","Employed","Rural Area","","","",""
"Daily","1997","Not Employed","Urban Area","","","",""
"Daily","1997","Not Employed","Rural Area","","","",""
"Daily","1997","Employed","Urban Area","","","",""
"Daily","1997","Employed","Rural Area","","","",""
"Min 1x per week","1997","Not Employed","Urban Area","","","",""
"Min 1x per week","1997","Not Employed","Rural Area","","","",""
"Min 1x per week","1997","Employed","Urban Area","","","",""
"Min 1x per week","1997","Employed","Rural Area","","","",""
"Min 1x per month","1997","Not Employed","Urban Area","","","",""
"Min 1x per month","1997","Not Employed","Rural Area","","","",""
"Min 1x per month","1997","Employed","Urban Area","","","",""
"Min 1x per month","1997","Employed","Rural Area","","","",""
"Rarely","1997","Not Employed","Urban Area","","","",""
"Rarely","1997","Not Employed","Rural Area","","","",""
"Rarely","1997","Employed","Urban Area","","","",""
"Rarely","1997","Employed","Rural Area","","","",""
"Never","1997","Not Employed","Urban Area","","","",""
"Never","1997","Not Employed","Rural Area","","","",""
"Never","1997","Employed","Urban Area","","","",""
"Never","1997","Employed","Rural Area","","","",""
"Daily","1998","Not Employed","Urban Area","6","","",""
"Daily","1998","Not Employed","Rural Area","2","","",""
"Daily","1998","Employed","Urban Area","5","","",""
"Daily","1998","Employed","Rural Area","1","","",""
"Min 1x per week","1998","Not Employed","Urban Area","179","0.0533911671666408","0.0460228328970577","0.060759501436224"
"Min 1x per week","1998","Not Employed","Rural Area","98","0.0628707549639022","0.051669829487741","0.0740716804400634"
"Min 1x per week","1998","Employed","Urban Area","269","0.0485461471804244","0.0430079596424797","0.0540843347183691"
"Min 1x per week","1998","Employed","Rural Area","129","0.0393301612663246","0.0324374128808105","0.0462229096518387"
"Min 1x per month","1998","Not Employed","Urban Area","794","0.232458403973169","0.218614042750892","0.246302765195445"
"Min 1x per month","1998","Not Employed","Rural Area","417","0.22997768256526","0.210558795888468","0.249396569242053"
"Min 1x per month","1998","Employed","Urban Area","1524","0.278232239459082","0.266684449532741","0.289780029385424"
"Min 1x per month","1998","Employed","Rural Area","747","0.246726032954765","0.23143888562992","0.262013180279609"
"Rarely","1998","Not Employed","Urban Area","2013","0.54368255426233","0.527357464753117","0.560007643771543"
"Rarely","1998","Not Employed","Rural Area","999","0.539564112307903","0.516563683352584","0.562564541263223"
"Rarely","1998","Employed","Urban Area","3542","0.603257087975757","0.590650364861577","0.615863811089936"
"Rarely","1998","Employed","Rural Area","1989","0.649597006501646","0.632679030871651","0.666514982131641"
"Never","1998","Not Employed","Urban Area","584","0.168903171915824","0.156623293944935","0.181183049886714"
"Never","1998","Not Employed","Rural Area","288","0.166705666205125","0.149506625691755","0.183904706718494"
"Never","1998","Employed","Urban Area","445","0.0696150955290317","0.0630569741750278","0.0761732168830356"
"Never","1998","Employed","Rural Area","189","0.0641596623738568","0.0554705703042141","0.0728487544434995"
"Daily","1999","Not Employed","Urban Area","","","",""
"Daily","1999","Not Employed","Rural Area","","","",""
"Daily","1999","Employed","Urban Area","","","",""
"Daily","1999","Employed","Rural Area","","","",""
"Min 1x per week","1999","Not Employed","Urban Area","","","",""
"Min 1x per week","1999","Not Employed","Rural Area","","","",""
"Min 1x per week","1999","Employed","Urban Area","","","",""
"Min 1x per week","1999","Employed","Rural Area","","","",""
"Min 1x per month","1999","Not Employed","Urban Area","","","",""
"Min 1x per month","1999","Not Employed","Rural Area","","","",""
"Min 1x per month","1999","Employed","Urban Area","","","",""
"Min 1x per month","1999","Employed","Rural Area","","","",""
"Rarely","1999","Not Employed","Urban Area","","","",""
"Rarely","1999","Not Employed","Rural Area","","","",""
"Rarely","1999","Employed","Urban Area","","","",""
"Rarely","1999","Employed","Rural Area","","","",""
"Never","1999","Not Employed","Urban Area","","","",""
"Never","1999","Not Employed","Rural Area","","","",""
"Never","1999","Employed","Urban Area","","","",""
"Never","1999","Employed","Rural Area","","","",""
"Daily","2000","Not Employed","Urban Area","","","",""
"Daily","2000","Not Employed","Rural Area","","","",""
"Daily","2000","Employed","Urban Area","","","",""
"Daily","2000","Employed","Rural Area","","","",""
"Min 1x per week","2000","Not Employed","Urban Area","","","",""
"Min 1x per week","2000","Not Employed","Rural Area","","","",""
"Min 1x per week","2000","Employed","Urban Area","","","",""
"Min 1x per week","2000","Employed","Rural Area","","","",""
"Min 1x per month","2000","Not Employed","Urban Area","","","",""
"Min 1x per month","2000","Not Employed","Rural Area","","","",""
"Min 1x per month","2000","Employed","Urban Area","","","",""
"Min 1x per month","2000","Employed","Rural Area","","","",""
"Rarely","2000","Not Employed","Urban Area","","","",""
"Rarely","2000","Not Employed","Rural Area","","","",""
"Rarely","2000","Employed","Urban Area","","","",""
"Rarely","2000","Employed","Rural Area","","","",""
"Never","2000","Not Employed","Urban Area","","","",""
"Never","2000","Not Employed","Rural Area","","","",""
"Never","2000","Employed","Urban Area","","","",""
"Never","2000","Employed","Rural Area","","","",""
"Daily","2001","Not Employed","Urban Area","","","",""
"Daily","2001","Not Employed","Rural Area","","","",""
"Daily","2001","Employed","Urban Area","","","",""
"Daily","2001","Employed","Rural Area","","","",""
"Min 1x per week","2001","Not Employed","Urban Area","","","",""
"Min 1x per week","2001","Not Employed","Rural Area","","","",""
"Min 1x per week","2001","Employed","Urban Area","","","",""
"Min 1x per week","2001","Employed","Rural Area","","","",""
"Min 1x per month","2001","Not Employed","Urban Area","","","",""
"Min 1x per month","2001","Not Employed","Rural Area","","","",""
"Min 1x per month","2001","Employed","Urban Area","","","",""
"Min 1x per month","2001","Employed","Rural Area","","","",""
"Rarely","2001","Not Employed","Urban Area","","","",""
"Rarely","2001","Not Employed","Rural Area","","","",""
"Rarely","2001","Employed","Urban Area","","","",""
"Rarely","2001","Employed","Rural Area","","","",""
"Never","2001","Not Employed","Urban Area","","","",""
"Never","2001","Not Employed","Rural Area","","","",""
"Never","2001","Employed","Urban Area","","","",""
"Never","2001","Employed","Rural Area","","","",""
"Daily","2002","Not Employed","Urban Area","","","",""
"Daily","2002","Not Employed","Rural Area","","","",""
"Daily","2002","Employed","Urban Area","","","",""
"Daily","2002","Employed","Rural Area","","","",""
"Min 1x per week","2002","Not Employed","Urban Area","","","",""
"Min 1x per week","2002","Not Employed","Rural Area","","","",""
"Min 1x per week","2002","Employed","Urban Area","","","",""
"Min 1x per week","2002","Employed","Rural Area","","","",""
"Min 1x per month","2002","Not Employed","Urban Area","","","",""
"Min 1x per month","2002","Not Employed","Rural Area","","","",""
"Min 1x per month","2002","Employed","Urban Area","","","",""
"Min 1x per month","2002","Employed","Rural Area","","","",""
"Rarely","2002","Not Employed","Urban Area","","","",""
"Rarely","2002","Not Employed","Rural Area","","","",""
"Rarely","2002","Employed","Urban Area","","","",""
"Rarely","2002","Employed","Rural Area","","","",""
"Never","2002","Not Employed","Urban Area","","","",""
"Never","2002","Not Employed","Rural Area","","","",""
"Never","2002","Employed","Urban Area","","","",""
"Never","2002","Employed","Rural Area","","","",""
"Daily","2003","Not Employed","Urban Area","12","","",""
"Daily","2003","Not Employed","Rural Area","3","","",""
"Daily","2003","Employed","Urban Area","3","","",""
"Daily","2003","Employed","Rural Area","1","","",""
"Min 1x per week","2003","Not Employed","Urban Area","288","0.0492169078810317","0.0434520648325239","0.0549817509295396"
"Min 1x per week","2003","Not Employed","Rural Area","136","0.0458293464705422","0.0380136694536158","0.0536450234874685"
"Min 1x per week","2003","Employed","Urban Area","451","0.0465337889178352","0.0422851193664912","0.0507824584691792"
"Min 1x per week","2003","Employed","Rural Area","205","0.0417918430303955","0.0359893689945704","0.0475943170662206"
"Min 1x per month","2003","Not Employed","Urban Area","1216","0.210029196270254","0.199174068096197","0.220884324444311"
"Min 1x per month","2003","Not Employed","Rural Area","582","0.195428585913912","0.180608248612","0.210248923215824"
"Min 1x per month","2003","Employed","Urban Area","2654","0.268624756009513","0.259684308906329","0.277565203112697"
"Min 1x per month","2003","Employed","Rural Area","1202","0.253732914264801","0.241115421641653","0.266350406887949"
"Rarely","2003","Not Employed","Urban Area","2865","0.527408748677963","0.514104017503945","0.540713479851981"
"Rarely","2003","Not Employed","Rural Area","1532","0.553940455468825","0.535361995787867","0.572518915149783"
"Rarely","2003","Employed","Urban Area","5544","0.586014737172249","0.576079853129215","0.595949621215283"
"Rarely","2003","Employed","Rural Area","2845","0.623914109176482","0.609868407634447","0.637959810718518"
"Never","2003","Not Employed","Urban Area","1028","0.210846842647526","0.199976235513842","0.22171744978121"
"Never","2003","Not Employed","Rural Area","497","0.203760963622163","0.188706545646749","0.218815381597576"
"Never","2003","Employed","Urban Area","790","0.0983815977149507","0.0923742272893016","0.1043889681406"
"Never","2003","Employed","Rural Area","316","0.0803497002179403","0.0724676172726817","0.0882317831631989"
"Daily","2004","Not Employed","Urban Area","","","",""
"Daily","2004","Not Employed","Rural Area","","","",""
"Daily","2004","Employed","Urban Area","","","",""
"Daily","2004","Employed","Rural Area","","","",""
"Min 1x per week","2004","Not Employed","Urban Area","","","",""
"Min 1x per week","2004","Not Employed","Rural Area","","","",""
"Min 1x per week","2004","Employed","Urban Area","","","",""
"Min 1x per week","2004","Employed","Rural Area","","","",""
"Min 1x per month","2004","Not Employed","Urban Area","","","",""
"Min 1x per month","2004","Not Employed","Rural Area","","","",""
"Min 1x per month","2004","Employed","Urban Area","","","",""
"Min 1x per month","2004","Employed","Rural Area","","","",""
"Rarely","2004","Not Employed","Urban Area","","","",""
"Rarely","2004","Not Employed","Rural Area","","","",""
"Rarely","2004","Employed","Urban Area","","","",""
"Rarely","2004","Employed","Rural Area","","","",""
"Never","2004","Not Employed","Urban Area","","","",""
"Never","2004","Not Employed","Rural Area","","","",""
"Never","2004","Employed","Urban Area","","","",""
"Never","2004","Employed","Rural Area","","","",""
"Daily","2005","Not Employed","Urban Area","","","",""
"Daily","2005","Not Employed","Rural Area","","","",""
"Daily","2005","Employed","Urban Area","","","",""
"Daily","2005","Employed","Rural Area","","","",""
"Min 1x per week","2005","Not Employed","Urban Area","","","",""
"Min 1x per week","2005","Not Employed","Rural Area","","","",""
"Min 1x per week","2005","Employed","Urban Area","","","",""
"Min 1x per week","2005","Employed","Rural Area","","","",""
"Min 1x per month","2005","Not Employed","Urban Area","","","",""
"Min 1x per month","2005","Not Employed","Rural Area","","","",""
"Min 1x per month","2005","Employed","Urban Area","","","",""
"Min 1x per month","2005","Employed","Rural Area","","","",""
"Rarely","2005","Not Employed","Urban Area","","","",""
"Rarely","2005","Not Employed","Rural Area","","","",""
"Rarely","2005","Employed","Urban Area","","","",""
"Rarely","2005","Employed","Rural Area","","","",""
"Never","2005","Not Employed","Urban Area","","","",""
"Never","2005","Not Employed","Rural Area","","","",""
"Never","2005","Employed","Urban Area","","","",""
"Never","2005","Employed","Rural Area","","","",""
"Daily","2006","Not Employed","Urban Area","","","",""
"Daily","2006","Not Employed","Rural Area","","","",""
"Daily","2006","Employed","Urban Area","","","",""
"Daily","2006","Employed","Rural Area","","","",""
"Min 1x per week","2006","Not Employed","Urban Area","","","",""
"Min 1x per week","2006","Not Employed","Rural Area","","","",""
"Min 1x per week","2006","Employed","Urban Area","","","",""
"Min 1x per week","2006","Employed","Rural Area","","","",""
"Min 1x per month","2006","Not Employed","Urban Area","","","",""
"Min 1x per month","2006","Not Employed","Rural Area","","","",""
"Min 1x per month","2006","Employed","Urban Area","","","",""
"Min 1x per month","2006","Employed","Rural Area","","","",""
"Rarely","2006","Not Employed","Urban Area","","","",""
"Rarely","2006","Not Employed","Rural Area","","","",""
"Rarely","2006","Employed","Urban Area","","","",""
"Rarely","2006","Employed","Rural Area","","","",""
"Never","2006","Not Employed","Urban Area","","","",""
"Never","2006","Not Employed","Rural Area","","","",""
"Never","2006","Employed","Urban Area","","","",""
"Never","2006","Employed","Rural Area","","","",""
"Daily","2007","Not Employed","Urban Area","","","",""
"Daily","2007","Not Employed","Rural Area","","","",""
"Daily","2007","Employed","Urban Area","","","",""
"Daily","2007","Employed","Rural Area","","","",""
"Min 1x per week","2007","Not Employed","Urban Area","","","",""
"Min 1x per week","2007","Not Employed","Rural Area","","","",""
"Min 1x per week","2007","Employed","Urban Area","","","",""
"Min 1x per week","2007","Employed","Rural Area","","","",""
"Min 1x per month","2007","Not Employed","Urban Area","","","",""
"Min 1x per month","2007","Not Employed","Rural Area","","","",""
"Min 1x per month","2007","Employed","Urban Area","","","",""
"Min 1x per month","2007","Employed","Rural Area","","","",""
"Rarely","2007","Not Employed","Urban Area","","","",""
"Rarely","2007","Not Employed","Rural Area","","","",""
"Rarely","2007","Employed","Urban Area","","","",""
"Rarely","2007","Employed","Rural Area","","","",""
"Never","2007","Not Employed","Urban Area","","","",""
"Never","2007","Not Employed","Rural Area","","","",""
"Never","2007","Employed","Urban Area","","","",""
"Never","2007","Employed","Rural Area","","","",""
"Daily","2008","Not Employed","Urban Area","6","","",""
"Daily","2008","Not Employed","Rural Area","1","","",""
"Daily","2008","Employed","Urban Area","4","","",""
"Daily","2008","Employed","Rural Area","3","","",""
"Min 1x per week","2008","Not Employed","Urban Area","157","0.0287767029201311","0.0240890934595945","0.0334643123806678"
"Min 1x per week","2008","Not Employed","Rural Area","85","0.0298231715545635","0.0232417133558681","0.0364046297532588"
"Min 1x per week","2008","Employed","Urban Area","210","0.0262881654865427","0.0227628311097402","0.0298134998633453"
"Min 1x per week","2008","Employed","Rural Area","103","0.026653064779361","0.0216516158738564","0.0316545136848656"
"Min 1x per month","2008","Not Employed","Urban Area","1008","0.1839575852226","0.173093664797435","0.194821505647765"
"Min 1x per month","2008","Not Employed","Rural Area","507","0.193381611024739","0.178100271985509","0.208662950063969"
"Min 1x per month","2008","Employed","Urban Area","1834","0.21141614457808","0.202419139474011","0.22041314968215"
"Min 1x per month","2008","Employed","Rural Area","852","0.200978989757126","0.188535481073752","0.213422498440501"
"Rarely","2008","Not Employed","Urban Area","2668","0.538196225002228","0.524217407899122","0.552175042105333"
"Rarely","2008","Not Employed","Rural Area","1344","0.509551512366175","0.490209105593819","0.528893919138531"
"Rarely","2008","Employed","Urban Area","5009","0.63727174819598","0.626677796804867","0.647865699587092"
"Rarely","2008","Employed","Rural Area","2577","0.636715713642724","0.621781425831511","0.651650001453938"
"Never","2008","Not Employed","Urban Area","1047","0.247538394429857","0.235437016703114","0.259639772156599"
"Never","2008","Not Employed","Rural Area","629","0.267122388309093","0.250002905628883","0.284241870989303"
"Never","2008","Employed","Urban Area","855","0.12413868005491","0.116873001383634","0.131404358726187"
"Never","2008","Employed","Rural Area","449","0.135028811901429","0.124416684135351","0.145640939667506"
"Daily","2009","Not Employed","Urban Area","","","",""
"Daily","2009","Not Employed","Rural Area","","","",""
"Daily","2009","Employed","Urban Area","","","",""
"Daily","2009","Employed","Rural Area","","","",""
"Min 1x per week","2009","Not Employed","Urban Area","","","",""
"Min 1x per week","2009","Not Employed","Rural Area","","","",""
"Min 1x per week","2009","Employed","Urban Area","","","",""
"Min 1x per week","2009","Employed","Rural Area","","","",""
"Min 1x per month","2009","Not Employed","Urban Area","","","",""
"Min 1x per month","2009","Not Employed","Rural Area","","","",""
"Min 1x per month","2009","Employed","Urban Area","","","",""
"Min 1x per month","2009","Employed","Rural Area","","","",""
"Rarely","2009","Not Employed","Urban Area","","","",""
"Rarely","2009","Not Employed","Rural Area","","","",""
"Rarely","2009","Employed","Urban Area","","","",""
"Rarely","2009","Employed","Rural Area","","","",""
"Never","2009","Not Employed","Urban Area","","","",""
"Never","2009","Not Employed","Rural Area","","","",""
"Never","2009","Employed","Urban Area","","","",""
"Never","2009","Employed","Rural Area","","","",""
"Daily","2010","Not Employed","Urban Area","","","",""
"Daily","2010","Not Employed","Rural Area","","","",""
"Daily","2010","Employed","Urban Area","","","",""
"Daily","2010","Employed","Rural Area","","","",""
"Min 1x per week","2010","Not Employed","Urban Area","","","",""
"Min 1x per week","2010","Not Employed","Rural Area","","","",""
"Min 1x per week","2010","Employed","Urban Area","","","",""
"Min 1x per week","2010","Employed","Rural Area","","","",""
"Min 1x per month","2010","Not Employed","Urban Area","","","",""
"Min 1x per month","2010","Not Employed","Rural Area","","","",""
"Min 1x per month","2010","Employed","Urban Area","","","",""
"Min 1x per month","2010","Employed","Rural Area","","","",""
"Rarely","2010","Not Employed","Urban Area","","","",""
"Rarely","2010","Not Employed","Rural Area","","","",""
"Rarely","2010","Employed","Urban Area","","","",""
"Rarely","2010","Employed","Rural Area","","","",""
"Never","2010","Not Employed","Urban Area","","","",""
"Never","2010","Not Employed","Rural Area","","","",""
"Never","2010","Employed","Urban Area","","","",""
"Never","2010","Employed","Rural Area","","","",""
"Daily","2011","Not Employed","Urban Area","","","",""
"Daily","2011","Not Employed","Rural Area","","","",""
"Daily","2011","Employed","Urban Area","","","",""
"Daily","2011","Employed","Rural Area","","","",""
"Min 1x per week","2011","Not Employed","Urban Area","","","",""
"Min 1x per week","2011","Not Employed","Rural Area","","","",""
"Min 1x per week","2011","Employed","Urban Area","","","",""
"Min 1x per week","2011","Employed","Rural Area","","","",""
"Min 1x per month","2011","Not Employed","Urban Area","","","",""
"Min 1x per month","2011","Not Employed","Rural Area","","","",""
"Min 1x per month","2011","Employed","Urban Area","","","",""
"Min 1x per month","2011","Employed","Rural Area","","","",""
"Rarely","2011","Not Employed","Urban Area","","","",""
"Rarely","2011","Not Employed","Rural Area","","","",""
"Rarely","2011","Employed","Urban Area","","","",""
"Rarely","2011","Employed","Rural Area","","","",""
"Never","2011","Not Employed","Urban Area","","","",""
"Never","2011","Not Employed","Rural Area","","","",""
"Never","2011","Employed","Urban Area","","","",""
"Never","2011","Employed","Rural Area","","","",""
"Daily","2012","Not Employed","Urban Area","","","",""
"Daily","2012","Not Employed","Rural Area","","","",""
"Daily","2012","Employed","Urban Area","","","",""
"Daily","2012","Employed","Rural Area","","","",""
"Min 1x per week","2012","Not Employed","Urban Area","","","",""
"Min 1x per week","2012","Not Employed","Rural Area","","","",""
"Min 1x per week","2012","Employed","Urban Area","","","",""
"Min 1x per week","2012","Employed","Rural Area","","","",""
"Min 1x per month","2012","Not Employed","Urban Area","","","",""
"Min 1x per month","2012","Not Employed","Rural Area","","","",""
"Min 1x per month","2012","Employed","Urban Area","","","",""
"Min 1x per month","2012","Employed","Rural Area","","","",""
"Rarely","2012","Not Employed","Urban Area","","","",""
"Rarely","2012","Not Employed","Rural Area","","","",""
"Rarely","2012","Employed","Urban Area","","","",""
"Rarely","2012","Employed","Rural Area","","","",""
"Never","2012","Not Employed","Urban Area","","","",""
"Never","2012","Not Employed","Rural Area","","","",""
"Never","2012","Employed","Urban Area","","","",""
"Never","2012","Employed","Rural Area","","","",""
"Daily","2013","Not Employed","Urban Area","10","","",""
"Daily","2013","Not Employed","Rural Area","7","","",""
"Daily","2013","Employed","Urban Area","11","","",""
"Daily","2013","Employed","Rural Area","7","","",""
"Min 1x per week","2013","Not Employed","Urban Area","229","0.0337812731614567","0.0290637352206427","0.0384988111022707"
"Min 1x per week","2013","Not Employed","Rural Area","167","0.0464267766099985","0.0390871817184426","0.0537663715015545"
"Min 1x per week","2013","Employed","Urban Area","521","0.039132777988965","0.0354704061886006","0.0427951497893295"
