"pli0082","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1995","Urban Area","Female","243","0.0551201031609221","0.048517238774399","0.0617229675474453"
"Min 1x per week","1995","Rural Area","Male","115","0.0644912226014199","0.054132756387273","0.0748496888155668"
"Min 1x per week","1995","Rural Area","Female","99","0.0458347143607293","0.0372732144794378","0.0543962142420208"
"Min 1x per month","1995","Urban Area","Male","1178","0.29375160659904","0.280044947211023","0.307458265987057"
"Min 1x per month","1995","Urban Area","Female","1153","0.264887745617297","0.252120511359805","0.277654979874789"
"Min 1x per month","1995","Rural Area","Male","649","0.3007224430429","0.281383669365386","0.320061216720414"
"Min 1x per month","1995","Rural Area","Female","638","0.262605278792414","0.244589936321699","0.280620621263128"
"Rarely","1995","Urban Area","Male","2266","0.519186204216633","0.504150880226333","0.534221528206934"
"Rarely","1995","Urban Area","Female","2509","0.524801752150107","0.510353207124311","0.539250297175904"
"Rarely","1995","Rural Area","Male","1206","0.538924323745485","0.517902460132693","0.559946187358277"
"Rarely","1995","Rural Area","Female","1293","0.547326277823676","0.5269485115664","0.567704044080953"
"Never","1995","Urban Area","Male","533","0.112537063704542","0.103026951064901","0.122047176344184"
"Never","1995","Urban Area","Female","677","0.153522215914406","0.143092260316436","0.163952171512376"
"Never","1995","Rural Area","Male","185","0.0938018609600521","0.0815065780624791","0.106097143857625"
"Never","1995","Rural Area","Female","259","0.142199677917721","0.127901417812694","0.156497938022747"
"Daily","1996","Urban Area","Male","","","",""
"Daily","1996","Urban Area","Female","","","",""
"Daily","1996","Rural Area","Male","","","",""
"Daily","1996","Rural Area","Female","","","",""
"Min 1x per week","1996","Urban Area","Male","","","",""
"Min 1x per week","1996","Urban Area","Female","","","",""
"Min 1x per week","1996","Rural Area","Male","","","",""
"Min 1x per week","1996","Rural Area","Female","","","",""
"Min 1x per month","1996","Urban Area","Male","","","",""
"Min 1x per month","1996","Urban Area","Female","","","",""
"Min 1x per month","1996","Rural Area","Male","","","",""
"Min 1x per month","1996","Rural Area","Female","","","",""
"Rarely","1996","Urban Area","Male","","","",""
"Rarely","1996","Urban Area","Female","","","",""
"Rarely","1996","Rural Area","Male","","","",""
"Rarely","1996","Rural Area","Female","","","",""
"Never","1996","Urban Area","Male","","","",""
"Never","1996","Urban Area","Female","","","",""
"Never","1996","Rural Area","Male","","","",""
"Never","1996","Rural Area","Female","","","",""
"Daily","1997","Urban Area","Male","","","",""
"Daily","1997","Urban Area","Female","","","",""
"Daily","1997","Rural Area","Male","","","",""
"Daily","1997","Rural Area","Female","","","",""
"Min 1x per week","1997","Urban Area","Male","","","",""
"Min 1x per week","1997","Urban Area","Female","","","",""
"Min 1x per week","1997","Rural Area","Male","","","",""
"Min 1x per week","1997","Rural Area","Female","","","",""
"Min 1x per month","1997","Urban Area","Male","","","",""
"Min 1x per month","1997","Urban Area","Female","","","",""
"Min 1x per month","1997","Rural Area","Male","","","",""
"Min 1x per month","1997","Rural Area","Female","","","",""
"Rarely","1997","Urban Area","Male","","","",""
"Rarely","1997","Urban Area","Female","","","",""
"Rarely","1997","Rural Area","Male","","","",""
"Rarely","1997","Rural Area","Female","","","",""
"Never","1997","Urban Area","Male","","","",""
"Never","1997","Urban Area","Female","","","",""
"Never","1997","Rural Area","Male","","","",""
"Never","1997","Rural Area","Female","","","",""
"Daily","1998","Urban Area","Male","7","","",""
"Daily","1998","Urban Area","Female","4","","",""
"Daily","1998","Rural Area","Male","3","","",""
"Daily","1998","Rural Area","Female","","","",""
"Min 1x per week","1998","Urban Area","Male","220","0.0533212070450968","0.0467590226799269","0.0598833914102667"
"Min 1x per week","1998","Urban Area","Female","228","0.0480843951398055","0.042068217687953","0.0541005725916579"
"Min 1x per week","1998","Rural Area","Male","131","0.0619900006076686","0.0522736030710548","0.0717063981442825"
"Min 1x per week","1998","Rural Area","Female","96","0.0381583304612423","0.0306380605512686","0.045678600371216"
"Min 1x per month","1998","Urban Area","Male","1173","0.274798519504701","0.261759838723757","0.287837200285644"
"Min 1x per month","1998","Urban Area","Female","1145","0.24398995588571","0.231912677063636","0.256067234707784"
"Min 1x per month","1998","Rural Area","Male","573","0.240172405947379","0.222959277643467","0.257385534251291"
"Min 1x per month","1998","Rural Area","Female","591","0.238475733916256","0.2217474680522","0.255203999780313"
"Rarely","1998","Urban Area","Male","2668","0.578461025832574","0.564038111086442","0.592883940578705"
"Rarely","1998","Urban Area","Female","2887","0.57751851575563","0.56362839145386","0.5914086400574"
"Rarely","1998","Rural Area","Male","1437","0.59391667573252","0.574128258516768","0.613705092948272"
"Rarely","1998","Rural Area","Female","1551","0.60738016412346","0.588210991309784","0.626549336937135"
"Never","1998","Urban Area","Male","435","0.0922989725060769","0.0838448806108964","0.100753064401257"
"Never","1998","Urban Area","Female","594","0.129778133147073","0.120328061676683","0.139228204617464"
"Never","1998","Rural Area","Male","222","0.102904435851392","0.0906617382183275","0.115147133484456"
"Never","1998","Rural Area","Female","255","0.115985771499042","0.103416244441803","0.128555298556281"
"Daily","1999","Urban Area","Male","","","",""
"Daily","1999","Urban Area","Female","","","",""
"Daily","1999","Rural Area","Male","","","",""
"Daily","1999","Rural Area","Female","","","",""
"Min 1x per week","1999","Urban Area","Male","","","",""
"Min 1x per week","1999","Urban Area","Female","","","",""
"Min 1x per week","1999","Rural Area","Male","","","",""
"Min 1x per week","1999","Rural Area","Female","","","",""
"Min 1x per month","1999","Urban Area","Male","","","",""
"Min 1x per month","1999","Urban Area","Female","","","",""
"Min 1x per month","1999","Rural Area","Male","","","",""
"Min 1x per month","1999","Rural Area","Female","","","",""
"Rarely","1999","Urban Area","Male","","","",""
"Rarely","1999","Urban Area","Female","","","",""
"Rarely","1999","Rural Area","Male","","","",""
"Rarely","1999","Rural Area","Female","","","",""
"Never","1999","Urban Area","Male","","","",""
"Never","1999","Urban Area","Female","","","",""
"Never","1999","Rural Area","Male","","","",""
"Never","1999","Rural Area","Female","","","",""
"Daily","2000","Urban Area","Male","","","",""
"Daily","2000","Urban Area","Female","","","",""
"Daily","2000","Rural Area","Male","","","",""
"Daily","2000","Rural Area","Female","","","",""
"Min 1x per week","2000","Urban Area","Male","","","",""
"Min 1x per week","2000","Urban Area","Female","","","",""
"Min 1x per week","2000","Rural Area","Male","","","",""
"Min 1x per week","2000","Rural Area","Female","","","",""
"Min 1x per month","2000","Urban Area","Male","","","",""
"Min 1x per month","2000","Urban Area","Female","","","",""
"Min 1x per month","2000","Rural Area","Male","","","",""
"Min 1x per month","2000","Rural Area","Female","","","",""
"Rarely","2000","Urban Area","Male","","","",""
"Rarely","2000","Urban Area","Female","","","",""
"Rarely","2000","Rural Area","Male","","","",""
"Rarely","2000","Rural Area","Female","","","",""
"Never","2000","Urban Area","Male","","","",""
"Never","2000","Urban Area","Female","","","",""
"Never","2000","Rural Area","Male","","","",""
"Never","2000","Rural Area","Female","","","",""
"Daily","2001","Urban Area","Male","","","",""
"Daily","2001","Urban Area","Female","","","",""
"Daily","2001","Rural Area","Male","","","",""
"Daily","2001","Rural Area","Female","","","",""
"Min 1x per week","2001","Urban Area","Male","","","",""
"Min 1x per week","2001","Urban Area","Female","","","",""
"Min 1x per week","2001","Rural Area","Male","","","",""
"Min 1x per week","2001","Rural Area","Female","","","",""
"Min 1x per month","2001","Urban Area","Male","","","",""
"Min 1x per month","2001","Urban Area","Female","","","",""
"Min 1x per month","2001","Rural Area","Male","","","",""
"Min 1x per month","2001","Rural Area","Female","","","",""
"Rarely","2001","Urban Area","Male","","","",""
"Rarely","2001","Urban Area","Female","","","",""
"Rarely","2001","Rural Area","Male","","","",""
"Rarely","2001","Rural Area","Female","","","",""
"Never","2001","Urban Area","Male","","","",""
"Never","2001","Urban Area","Female","","","",""
"Never","2001","Rural Area","Male","","","",""
"Never","2001","Rural Area","Female","","","",""
"Daily","2002","Urban Area","Male","","","",""
"Daily","2002","Urban Area","Female","","","",""
"Daily","2002","Rural Area","Male","","","",""
"Daily","2002","Rural Area","Female","","","",""
"Min 1x per week","2002","Urban Area","Male","","","",""
"Min 1x per week","2002","Urban Area","Female","","","",""
"Min 1x per week","2002","Rural Area","Male","","","",""
"Min 1x per week","2002","Rural Area","Female","","","",""
"Min 1x per month","2002","Urban Area","Male","","","",""
"Min 1x per month","2002","Urban Area","Female","","","",""
"Min 1x per month","2002","Rural Area","Male","","","",""
"Min 1x per month","2002","Rural Area","Female","","","",""
"Rarely","2002","Urban Area","Male","","","",""
"Rarely","2002","Urban Area","Female","","","",""
"Rarely","2002","Rural Area","Male","","","",""
"Rarely","2002","Rural Area","Female","","","",""
"Never","2002","Urban Area","Male","","","",""
"Never","2002","Urban Area","Female","","","",""
"Never","2002","Rural Area","Male","","","",""
"Never","2002","Rural Area","Female","","","",""
"Daily","2003","Urban Area","Male","8","","",""
"Daily","2003","Urban Area","Female","7","","",""
"Daily","2003","Rural Area","Male","3","","",""
"Daily","2003","Rural Area","Female","1","","",""
"Min 1x per week","2003","Urban Area","Male","378","0.0539064602631008","0.0486638002870609","0.0591491202391408"
"Min 1x per week","2003","Urban Area","Female","361","0.0417297076653926","0.0372698422110172","0.0461895731197679"
"Min 1x per week","2003","Rural Area","Male","189","0.0528080549888984","0.0454499805791127","0.060166129398684"
"Min 1x per week","2003","Rural Area","Female","152","0.0345346222113015","0.0287059031560435","0.0403633412665596"
"Min 1x per month","2003","Urban Area","Male","1957","0.260713227009518","0.250521395246572","0.270905058772464"
"Min 1x per month","2003","Urban Area","Female","1913","0.229568416079123","0.22018894860483","0.238947883553417"
"Min 1x per month","2003","Rural Area","Male","894","0.239793101941232","0.225746239248935","0.253839964633529"
"Min 1x per month","2003","Rural Area","Female","890","0.220082128239276","0.206857172092374","0.233307084386179"
"Rarely","2003","Urban Area","Male","3995","0.554224871904803","0.542685951753073","0.565763792056533"
"Rarely","2003","Urban Area","Female","4414","0.569405006367844","0.558361672496961","0.580448340238727"
"Rarely","2003","Rural Area","Male","2106","0.59555294837984","0.579406161326538","0.611699735433142"
"Rarely","2003","Rural Area","Female","2271","0.594623378379266","0.578951258123743","0.610295498634788"
"Never","2003","Urban Area","Male","790","0.129550304076428","0.121754600757743","0.137346007395114"
"Never","2003","Urban Area","Female","1028","0.158313389492293","0.150172176697328","0.166454602287258"
"Never","2003","Rural Area","Male","357","0.111149968081724","0.100808933066262","0.121491003097186"
"Never","2003","Rural Area","Female","456","0.150342891502555","0.138934071906006","0.161751711099104"
"Daily","2004","Urban Area","Male","","","",""
"Daily","2004","Urban Area","Female","","","",""
"Daily","2004","Rural Area","Male","","","",""
"Daily","2004","Rural Area","Female","","","",""
"Min 1x per week","2004","Urban Area","Male","","","",""
"Min 1x per week","2004","Urban Area","Female","","","",""
"Min 1x per week","2004","Rural Area","Male","","","",""
"Min 1x per week","2004","Rural Area","Female","","","",""
"Min 1x per month","2004","Urban Area","Male","","","",""
"Min 1x per month","2004","Urban Area","Female","","","",""
"Min 1x per month","2004","Rural Area","Male","","","",""
"Min 1x per month","2004","Rural Area","Female","","","",""
"Rarely","2004","Urban Area","Male","","","",""
"Rarely","2004","Urban Area","Female","","","",""
"Rarely","2004","Rural Area","Male","","","",""
"Rarely","2004","Rural Area","Female","","","",""
"Never","2004","Urban Area","Male","","","",""
"Never","2004","Urban Area","Female","","","",""
"Never","2004","Rural Area","Male","","","",""
"Never","2004","Rural Area","Female","","","",""
"Daily","2005","Urban Area","Male","","","",""
"Daily","2005","Urban Area","Female","","","",""
"Daily","2005","Rural Area","Male","","","",""
"Daily","2005","Rural Area","Female","","","",""
"Min 1x per week","2005","Urban Area","Male","","","",""
"Min 1x per week","2005","Urban Area","Female","","","",""
"Min 1x per week","2005","Rural Area","Male","","","",""
"Min 1x per week","2005","Rural Area","Female","","","",""
"Min 1x per month","2005","Urban Area","Male","","","",""
"Min 1x per month","2005","Urban Area","Female","","","",""
"Min 1x per month","2005","Rural Area","Male","","","",""
"Min 1x per month","2005","Rural Area","Female","","","",""
"Rarely","2005","Urban Area","Male","","","",""
"Rarely","2005","Urban Area","Female","","","",""
"Rarely","2005","Rural Area","Male","","","",""
"Rarely","2005","Rural Area","Female","","","",""
"Never","2005","Urban Area","Male","","","",""
"Never","2005","Urban Area","Female","","","",""
"Never","2005","Rural Area","Male","","","",""
"Never","2005","Rural Area","Female","","","",""
"Daily","2006","Urban Area","Male","","","",""
"Daily","2006","Urban Area","Female","","","",""
"Daily","2006","Rural Area","Male","","","",""
"Daily","2006","Rural Area","Female","","","",""
"Min 1x per week","2006","Urban Area","Male","","","",""
"Min 1x per week","2006","Urban Area","Female","","","",""
"Min 1x per week","2006","Rural Area","Male","","","",""
"Min 1x per week","2006","Rural Area","Female","","","",""
"Min 1x per month","2006","Urban Area","Male","","","",""
"Min 1x per month","2006","Urban Area","Female","","","",""
"Min 1x per month","2006","Rural Area","Male","","","",""
"Min 1x per month","2006","Rural Area","Female","","","",""
"Rarely","2006","Urban Area","Male","","","",""
"Rarely","2006","Urban Area","Female","","","",""
"Rarely","2006","Rural Area","Male","","","",""
"Rarely","2006","Rural Area","Female","","","",""
"Never","2006","Urban Area","Male","","","",""
"Never","2006","Urban Area","Female","","","",""
"Never","2006","Rural Area","Male","","","",""
"Never","2006","Rural Area","Female","","","",""
"Daily","2007","Urban Area","Male","","","",""
"Daily","2007","Urban Area","Female","","","",""
"Daily","2007","Rural Area","Male","","","",""
"Daily","2007","Rural Area","Female","","","",""
"Min 1x per week","2007","Urban Area","Male","","","",""
"Min 1x per week","2007","Urban Area","Female","","","",""
"Min 1x per week","2007","Rural Area","Male","","","",""
"Min 1x per week","2007","Rural Area","Female","","","",""
"Min 1x per month","2007","Urban Area","Male","","","",""
"Min 1x per month","2007","Urban Area","Female","","","",""
"Min 1x per month","2007","Rural Area","Male","","","",""
"Min 1x per month","2007","Rural Area","Female","","","",""
"Rarely","2007","Urban Area","Male","","","",""
"Rarely","2007","Urban Area","Female","","","",""
"Rarely","2007","Rural Area","Male","","","",""
"Rarely","2007","Rural Area","Female","","","",""
"Never","2007","Urban Area","Male","","","",""
"Never","2007","Urban Area","Female","","","",""
"Never","2007","Rural Area","Male","","","",""
"Never","2007","Rural Area","Female","","","",""
"Daily","2008","Urban Area","Male","4","","",""
"Daily","2008","Urban Area","Female","6","","",""
"Daily","2008","Rural Area","Male","2","","",""
"Daily","2008","Rural Area","Female","2","","",""
"Min 1x per week","2008","Urban Area","Male","201","0.0319811550522745","0.0275508197808695","0.0364114903236794"
"Min 1x per week","2008","Urban Area","Female","166","0.0227960867793353","0.0192326167349596","0.0263595568237109"
"Min 1x per week","2008","Rural Area","Male","100","0.0341102873708845","0.0277806367697704","0.0404399379719986"
"Min 1x per week","2008","Rural Area","Female","88","0.0220971247994327","0.0171494637246592","0.0270447858742063"
"Min 1x per month","2008","Urban Area","Male","1395","0.210431602383646","0.200168043586727","0.220695161180565"
"Min 1x per month","2008","Urban Area","Female","1447","0.191271159594596","0.181880922158767","0.200661397030425"
"Min 1x per month","2008","Rural Area","Male","688","0.216285121013473","0.201928056694233","0.230642185332712"
"Min 1x per month","2008","Rural Area","Female","671","0.180911424528581","0.167955075852411","0.193867773204751"
"Rarely","2008","Urban Area","Male","3643","0.599094290137282","0.586754257002815","0.61143432327175"
"Rarely","2008","Urban Area","Female","4034","0.597443037754389","0.585734240494497","0.609151835014281"
"Rarely","2008","Rural Area","Male","1876","0.578214919721334","0.560993714918658","0.595436124524009"
"Rarely","2008","Rural Area","Female","2045","0.594731828918748","0.578207796618186","0.611255861219311"
"Never","2008","Urban Area","Male","816","0.157475813970734","0.148304200698161","0.166647427243307"
"Never","2008","Urban Area","Female","1086","0.187233812193555","0.177920046315008","0.196547578072101"
"Never","2008","Rural Area","Male","493","0.170725748201766","0.157604598786688","0.183846897616844"
"Never","2008","Rural Area","Female","585","0.202055531243593","0.188540847032292","0.215570215454893"
"Daily","2009","Urban Area","Male","","","",""
"Daily","2009","Urban Area","Female","","","",""
"Daily","2009","Rural Area","Male","","","",""
"Daily","2009","Rural Area","Female","","","",""
"Min 1x per week","2009","Urban Area","Male","","","",""
"Min 1x per week","2009","Urban Area","Female","","","",""
"Min 1x per week","2009","Rural Area","Male","","","",""
"Min 1x per week","2009","Rural Area","Female","","","",""
"Min 1x per month","2009","Urban Area","Male","","","",""
"Min 1x per month","2009","Urban Area","Female","","","",""
"Min 1x per month","2009","Rural Area","Male","","","",""
"Min 1x per month","2009","Rural Area","Female","","","",""
"Rarely","2009","Urban Area","Male","","","",""
"Rarely","2009","Urban Area","Female","","","",""
"Rarely","2009","Rural Area","Male","","","",""
"Rarely","2009","Rural Area","Female","","","",""
"Never","2009","Urban Area","Male","","","",""
"Never","2009","Urban Area","Female","","","",""
"Never","2009","Rural Area","Male","","","",""
"Never","2009","Rural Area","Female","","","",""
"Daily","2010","Urban Area","Male","","","",""
"Daily","2010","Urban Area","Female","","","",""
"Daily","2010","Rural Area","Male","","","",""
"Daily","2010","Rural Area","Female","","","",""
"Min 1x per week","2010","Urban Area","Male","","","",""
"Min 1x per week","2010","Urban Area","Female","","","",""
"Min 1x per week","2010","Rural Area","Male","","","",""
"Min 1x per week","2010","Rural Area","Female","","","",""
"Min 1x per month","2010","Urban Area","Male","","","",""
"Min 1x per month","2010","Urban Area","Female","","","",""
"Min 1x per month","2010","Rural Area","Male","","","",""
"Min 1x per month","2010","Rural Area","Female","","","",""
"Rarely","2010","Urban Area","Male","","","",""
"Rarely","2010","Urban Area","Female","","","",""
"Rarely","2010","Rural Area","Male","","","",""
"Rarely","2010","Rural Area","Female","","","",""
"Never","2010","Urban Area","Male","","","",""
"Never","2010","Urban Area","Female","","","",""
"Never","2010","Rural Area","Male","","","",""
"Never","2010","Rural Area","Female","","","",""
"Daily","2011","Urban Area","Male","","","",""
"Daily","2011","Urban Area","Female","","","",""
"Daily","2011","Rural Area","Male","","","",""
"Daily","2011","Rural Area","Female","","","",""
"Min 1x per week","2011","Urban Area","Male","","","",""
"Min 1x per week","2011","Urban Area","Female","","","",""
"Min 1x per week","2011","Rural Area","Male","","","",""
"Min 1x per week","2011","Rural Area","Female","","","",""
"Min 1x per month","2011","Urban Area","Male","","","",""
"Min 1x per month","2011","Urban Area","Female","","","",""
"Min 1x per month","2011","Rural Area","Male","","","",""
"Min 1x per month","2011","Rural Area","Female","","","",""
"Rarely","2011","Urban Area","Male","","","",""
"Rarely","2011","Urban Area","Female","","","",""
"Rarely","2011","Rural Area","Male","","","",""
"Rarely","2011","Rural Area","Female","","","",""
"Never","2011","Urban Area","Male","","","",""
"Never","2011","Urban Area","Female","","","",""
"Never","2011","Rural Area","Male","","","",""
"Never","2011","Rural Area","Female","","","",""
"Daily","2012","Urban Area","Male","","","",""
"Daily","2012","Urban Area","Female","","","",""
"Daily","2012","Rural Area","Male","","","",""
"Daily","2012","Rural Area","Female","","","",""
"Min 1x per week","2012","Urban Area","Male","","","",""
"Min 1x per week","2012","Urban Area","Female","","","",""
"Min 1x per week","2012","Rural Area","Male","","","",""
"Min 1x per week","2012","Rural Area","Female","","","",""
"Min 1x per month","2012","Urban Area","Male","","","",""
"Min 1x per month","2012","Urban Area","Female","","","",""
"Min 1x per month","2012","Rural Area","Male","","","",""
"Min 1x per month","2012","Rural Area","Female","","","",""
"Rarely","2012","Urban Area","Male","","","",""
"Rarely","2012","Urban Area","Female","","","",""
"Rarely","2012","Rural Area","Male","","","",""
"Rarely","2012","Rural Area","Female","","","",""
"Never","2012","Urban Area","Male","","","",""
"Never","2012","Urban Area","Female","","","",""
"Never","2012","Rural Area","Male","","","",""
"Never","2012","Rural Area","Female","","","",""
"Daily","2013","Urban Area","Male","12","","",""
"Daily","2013","Urban Area","Female","9","","",""
"Daily","2013","Rural Area","Male","7","","",""
"Daily","2013","Rural Area","Female","7","","",""
"Min 1x per week","2013","Urban Area","Male","357","0.0400456658978323","0.0355663444406337","0.0445249873550308"
"Min 1x per week","2013","Urban Area","Female","393","0.0343208600965836","0.0305686484069503","0.0380730717862168"
"Min 1x per week","2013","Rural Area","Male","203","0.0479207715141138","0.0414586212521615","0.0543829217760661"
"Min 1x per week","2013","Rural Area","Female","197","0.0354538173753636","0.030302780691489","0.0406048540592382"
"Min 1x per month","2013","Urban Area","Male","2233","0.292602701029969","0.282208764802292","0.302996637257645"
"Min 1x per month","2013","Urban Area","Female","2510","0.251568883253302","0.242625616098857","0.260512150407746"
"Min 1x per month","2013","Rural Area","Male","1134","0.264578603621123","0.251233434036709","0.277923773205538"
"Min 1x per month","2013","Rural Area","Female","1272","0.238343981914154","0.226475828212006","0.250212135616303"
"Rarely","2013","Urban Area","Male","3900","0.536292828398868","0.524899986126065","0.54768567067167"
"Rarely","2013","Urban Area","Female","4929","0.557142252392641","0.546904444008013","0.567380060777268"
"Rarely","2013","Rural Area","Male","2301","0.539595591130477","0.524516243976044","0.554674938284911"
"Rarely","2013","Rural Area","Female","2770","0.569326395668888","0.555533469386654","0.583119321951122"
"Never","2013","Urban Area","Male","858","0.12899982586247","0.121341869861066","0.136657781863875"
"Never","2013","Urban Area","Female","1202","0.155968421842314","0.148490352082443","0.163446491602186"
"Never","2013","Rural Area","Male","552","0.146378700411073","0.135684454373669","0.157072946448477"
"Never","2013","Rural Area","Female","705","0.155412051090651","0.145320302698586","0.165503799482716"
"Daily","2014","Urban Area","Male","","","",""
"Daily","2014","Urban Area","Female","","","",""
"Daily","2014","Rural Area","Male","","","",""
"Daily","2014","Rural Area","Female","","","",""
"Min 1x per week","2014","Urban Area","Male","","","",""
"Min 1x per week","2014","Urban Area","Female","","","",""
"Min 1x per week","2014","Rural Area","Male","","","",""
"Min 1x per week","2014","Rural Area","Female","","","",""
"Min 1x per month","2014","Urban Area","Male","","","",""
"Min 1x per month","2014","Urban Area","Female","","","",""
"Min 1x per month","2014","Rural Area","Male","","","",""
"Min 1x per month","2014","Rural Area","Female","","","",""
"Rarely","2014","Urban Area","Male","","","",""
"Rarely","2014","Urban Area","Female","","","",""
