"pli0082","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1997","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1997","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1997","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1997","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1997","(0) in school","West Germany","","","",""
"Rarely","1997","(0) in school","East Germany","","","",""
"Rarely","1997","(1a) inadequately completed","West Germany","","","",""
"Rarely","1997","(1a) inadequately completed","East Germany","","","",""
"Rarely","1997","(1b) general elementary school","West Germany","","","",""
"Rarely","1997","(1b) general elementary school","East Germany","","","",""
"Rarely","1997","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1997","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1997","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1997","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1997","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1997","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1997","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1997","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1997","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1997","(3b) higher tertiary education","East Germany","","","",""
"Never","1997","(0) in school","West Germany","","","",""
"Never","1997","(0) in school","East Germany","","","",""
"Never","1997","(1a) inadequately completed","West Germany","","","",""
"Never","1997","(1a) inadequately completed","East Germany","","","",""
"Never","1997","(1b) general elementary school","West Germany","","","",""
"Never","1997","(1b) general elementary school","East Germany","","","",""
"Never","1997","(1c) basic vocational qualification","West Germany","","","",""
"Never","1997","(1c) basic vocational qualification","East Germany","","","",""
"Never","1997","(2b) intermediate general qualification","West Germany","","","",""
"Never","1997","(2b) intermediate general qualification","East Germany","","","",""
"Never","1997","(2a) intermediate vocational","West Germany","","","",""
"Never","1997","(2a) intermediate vocational","East Germany","","","",""
"Never","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1997","(3a) lower tertiary education","West Germany","","","",""
"Never","1997","(3a) lower tertiary education","East Germany","","","",""
"Never","1997","(3b) higher tertiary education","West Germany","","","",""
"Never","1997","(3b) higher tertiary education","East Germany","","","",""
"Daily","1998","(0) in school","West Germany","","","",""
"Daily","1998","(0) in school","East Germany","","","",""
"Daily","1998","(1a) inadequately completed","West Germany","","","",""
"Daily","1998","(1a) inadequately completed","East Germany","","","",""
"Daily","1998","(1b) general elementary school","West Germany","3","","",""
"Daily","1998","(1b) general elementary school","East Germany","","","",""
"Daily","1998","(1c) basic vocational qualification","West Germany","2","","",""
"Daily","1998","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1998","(2b) intermediate general qualification","West Germany","1","","",""
"Daily","1998","(2b) intermediate general qualification","East Germany","1","","",""
"Daily","1998","(2a) intermediate vocational","West Germany","","","",""
"Daily","1998","(2a) intermediate vocational","East Germany","","","",""
"Daily","1998","(2c_gen) general maturity certificate","West Germany","1","","",""
"Daily","1998","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1998","(2c_voc) vocational maturity certificate","West Germany","1","","",""
"Daily","1998","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1998","(3a) lower tertiary education","West Germany","","","",""
"Daily","1998","(3a) lower tertiary education","East Germany","1","","",""
"Daily","1998","(3b) higher tertiary education","West Germany","2","","",""
"Daily","1998","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1998","(0) in school","West Germany","8","","",""
"Min 1x per week","1998","(0) in school","East Germany","2","","",""
"Min 1x per week","1998","(1a) inadequately completed","West Germany","11","","",""
"Min 1x per week","1998","(1a) inadequately completed","East Germany","1","","",""
"Min 1x per week","1998","(1b) general elementary school","West Germany","68","0.037284519988582","0.028553960753853","0.0460150792233109"
"Min 1x per week","1998","(1b) general elementary school","East Germany","10","","",""
"Min 1x per week","1998","(1c) basic vocational qualification","West Germany","150","0.0471551077593229","0.0398039437699882","0.0545062717486576"
"Min 1x per week","1998","(1c) basic vocational qualification","East Germany","43","0.0464113092210383","0.033110475845278","0.0597121425967986"
"Min 1x per week","1998","(2b) intermediate general qualification","West Germany","23","","",""
"Min 1x per week","1998","(2b) intermediate general qualification","East Germany","13","","",""
"Min 1x per week","1998","(2a) intermediate vocational","West Germany","93","0.0634772709717777","0.0515489626210309","0.0754055793225245"
"Min 1x per week","1998","(2a) intermediate vocational","East Germany","58","0.0516681050202307","0.0393525597278705","0.0639836503125908"
"Min 1x per week","1998","(2c_gen) general maturity certificate","West Germany","17","","",""
"Min 1x per week","1998","(2c_gen) general maturity certificate","East Germany","3","","",""
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","West Germany","28","","",""
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","East Germany","5","","",""
"Min 1x per week","1998","(3a) lower tertiary education","West Germany","22","","",""
"Min 1x per week","1998","(3a) lower tertiary education","East Germany","26","","",""
"Min 1x per week","1998","(3b) higher tertiary education","West Germany","43","0.0705752248122447","0.0514930310483073","0.089657418576182"
"Min 1x per week","1998","(3b) higher tertiary education","East Germany","17","","",""
"Min 1x per month","1998","(0) in school","West Germany","50","0.261863773346674","0.204417375323092","0.319310171370257"
"Min 1x per month","1998","(0) in school","East Germany","29","","",""
"Min 1x per month","1998","(1a) inadequately completed","West Germany","43","0.108656508824568","0.0803400120436821","0.136973005605455"
"Min 1x per month","1998","(1a) inadequately completed","East Germany","8","","",""
"Min 1x per month","1998","(1b) general elementary school","West Germany","322","0.188549642572376","0.170524751774524","0.206574533370228"
"Min 1x per month","1998","(1b) general elementary school","East Germany","42","0.173396410237558","0.124574946542561","0.222217873932555"
"Min 1x per month","1998","(1c) basic vocational qualification","West Germany","742","0.232795103778438","0.218138841138505","0.247451366418372"
"Min 1x per month","1998","(1c) basic vocational qualification","East Germany","186","0.182876226495063","0.158435790663631","0.207316662326495"
"Min 1x per month","1998","(2b) intermediate general qualification","West Germany","94","0.251167285115278","0.207677190752526","0.29465737947803"
"Min 1x per month","1998","(2b) intermediate general qualification","East Germany","31","0.172030733367887","0.112423651738681","0.231637814997092"
"Min 1x per month","1998","(2a) intermediate vocational","West Germany","428","0.270555559436495","0.248821797124332","0.292289321748658"
"Min 1x per month","1998","(2a) intermediate vocational","East Germany","316","0.260141358694971","0.235732848209846","0.284549869180097"
"Min 1x per month","1998","(2c_gen) general maturity certificate","West Germany","96","0.272999537689512","0.229450018573599","0.316549056805425"
"Min 1x per month","1998","(2c_gen) general maturity certificate","East Germany","36","0.437271405316849","0.329244828866572","0.545297981767127"
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","West Germany","164","0.300574879179363","0.263356216219597","0.337793542139129"
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","East Germany","20","","",""
"Min 1x per month","1998","(3a) lower tertiary education","West Germany","147","0.346614226360158","0.30043719191125","0.392791260809066"
"Min 1x per month","1998","(3a) lower tertiary education","East Germany","162","0.305959400878841","0.267587125937239","0.344331675820444"
"Min 1x per month","1998","(3b) higher tertiary education","West Germany","280","0.431252235589216","0.394352727650655","0.468151743527777"
"Min 1x per month","1998","(3b) higher tertiary education","East Germany","113","0.335597735647591","0.283369142231736","0.387826329063447"
"Rarely","1998","(0) in school","West Germany","149","0.631631021297885","0.56860352106933","0.694658521526439"
"Rarely","1998","(0) in school","East Germany","72","0.693688065672166","0.605518741508353","0.781857389835979"
"Rarely","1998","(1a) inadequately completed","West Germany","267","0.538629197033431","0.493270653584101","0.583987740482761"
"Rarely","1998","(1a) inadequately completed","East Germany","14","","",""
"Rarely","1998","(1b) general elementary school","West Germany","1067","0.567838936802723","0.545011128880002","0.590666744725445"
"Rarely","1998","(1b) general elementary school","East Germany","116","0.460464429899035","0.396188231051549","0.524740628746521"
"Rarely","1998","(1c) basic vocational qualification","West Germany","1960","0.605738453340997","0.588790571873161","0.622686334808833"
"Rarely","1998","(1c) basic vocational qualification","East Germany","570","0.573504586151315","0.542235727626768","0.604773444675863"
"Rarely","1998","(2b) intermediate general qualification","West Germany","228","0.564801828897203","0.515084477132737","0.614519180661669"
"Rarely","1998","(2b) intermediate general qualification","East Germany","95","0.617565477711834","0.540810282518728","0.69432067290494"
"Rarely","1998","(2a) intermediate vocational","West Germany","1005","0.611198329091213","0.587349574032788","0.635047084149638"
"Rarely","1998","(2a) intermediate vocational","East Germany","795","0.630592797585424","0.603740009615111","0.657445585555736"
"Rarely","1998","(2c_gen) general maturity certificate","West Germany","271","0.672188833468118","0.626301525198254","0.718076141737982"
"Rarely","1998","(2c_gen) general maturity certificate","East Germany","39","0.4893567824816","0.380494566241727","0.598218998721474"
"Rarely","1998","(2c_voc) vocational maturity certificate","West Germany","360","0.58099322328674","0.540942545464079","0.621043901109402"
"Rarely","1998","(2c_voc) vocational maturity certificate","East Germany","59","0.647975502068313","0.548188840728008","0.747762163408619"
"Rarely","1998","(3a) lower tertiary education","West Germany","228","0.573438372965012","0.525448204187438","0.621428541742586"
"Rarely","1998","(3a) lower tertiary education","East Germany","346","0.595951441797125","0.555089836279895","0.636813047314354"
"Rarely","1998","(3b) higher tertiary education","West Germany","342","0.467212248412658","0.430039106495877","0.504385390329439"
"Rarely","1998","(3b) higher tertiary education","East Germany","176","0.573725156637374","0.519026071163936","0.628424242110812"
"Never","1998","(0) in school","West Germany","18","","",""
"Never","1998","(0) in school","East Germany","2","","",""
"Never","1998","(1a) inadequately completed","West Germany","143","0.321850869528019","0.279342049609151","0.364359689446886"
"Never","1998","(1a) inadequately completed","East Germany","2","","",""
"Never","1998","(1b) general elementary school","West Germany","349","0.205785909583171","0.187156228565673","0.224415590600669"
"Never","1998","(1b) general elementary school","East Germany","63","0.339693079650509","0.278618796922003","0.400767362379015"
"Never","1998","(1c) basic vocational qualification","West Germany","340","0.113473885911547","0.102474349913234","0.124473421909861"
"Never","1998","(1c) basic vocational qualification","East Germany","162","0.197207878132583","0.17205138622442","0.222364370040746"
"Never","1998","(2b) intermediate general qualification","West Germany","36","0.116157479283567","0.0840262423502411","0.148288716216893"
"Never","1998","(2b) intermediate general qualification","East Germany","14","","",""
"Never","1998","(2a) intermediate vocational","West Germany","79","0.0547688405005142","0.0436375283710349","0.0659001526299935"
"Never","1998","(2a) intermediate vocational","East Germany","72","0.057597738699374","0.0446354086106538","0.0705600687880942"
"Never","1998","(2c_gen) general maturity certificate","West Germany","17","","",""
"Never","1998","(2c_gen) general maturity certificate","East Germany","3","","",""
"Never","1998","(2c_voc) vocational maturity certificate","West Germany","30","0.0552728234428195","0.0367237234293154","0.0738219234563237"
"Never","1998","(2c_voc) vocational maturity certificate","East Germany","4","","",""
"Never","1998","(3a) lower tertiary education","West Germany","11","","",""
"Never","1998","(3a) lower tertiary education","East Germany","19","","",""
"Never","1998","(3b) higher tertiary education","West Germany","25","","",""
"Never","1998","(3b) higher tertiary education","East Germany","8","","",""
"Daily","1999","(0) in school","West Germany","","","",""
"Daily","1999","(0) in school","East Germany","","","",""
"Daily","1999","(1a) inadequately completed","West Germany","","","",""
"Daily","1999","(1a) inadequately completed","East Germany","","","",""
"Daily","1999","(1b) general elementary school","West Germany","","","",""
"Daily","1999","(1b) general elementary school","East Germany","","","",""
"Daily","1999","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1999","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1999","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1999","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1999","(2a) intermediate vocational","West Germany","","","",""
"Daily","1999","(2a) intermediate vocational","East Germany","","","",""
"Daily","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1999","(3a) lower tertiary education","West Germany","","","",""
"Daily","1999","(3a) lower tertiary education","East Germany","","","",""
"Daily","1999","(3b) higher tertiary education","West Germany","","","",""
"Daily","1999","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1999","(0) in school","West Germany","","","",""
"Min 1x per week","1999","(0) in school","East Germany","","","",""
"Min 1x per week","1999","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1999","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1999","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1999","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1999","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1999","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1999","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1999","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1999","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1999","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1999","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1999","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1999","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1999","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1999","(0) in school","West Germany","","","",""
"Min 1x per month","1999","(0) in school","East Germany","","","",""
"Min 1x per month","1999","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1999","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1999","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1999","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1999","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1999","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1999","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1999","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1999","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1999","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1999","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1999","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1999","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1999","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1999","(0) in school","West Germany","","","",""
"Rarely","1999","(0) in school","East Germany","","","",""
"Rarely","1999","(1a) inadequately completed","West Germany","","","",""
"Rarely","1999","(1a) inadequately completed","East Germany","","","",""
"Rarely","1999","(1b) general elementary school","West Germany","","","",""
"Rarely","1999","(1b) general elementary school","East Germany","","","",""
"Rarely","1999","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1999","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1999","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1999","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1999","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1999","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1999","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1999","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1999","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1999","(3b) higher tertiary education","East Germany","","","",""
"Never","1999","(0) in school","West Germany","","","",""
"Never","1999","(0) in school","East Germany","","","",""
"Never","1999","(1a) inadequately completed","West Germany","","","",""
"Never","1999","(1a) inadequately completed","East Germany","","","",""
"Never","1999","(1b) general elementary school","West Germany","","","",""
"Never","1999","(1b) general elementary school","East Germany","","","",""
"Never","1999","(1c) basic vocational qualification","West Germany","","","",""
"Never","1999","(1c) basic vocational qualification","East Germany","","","",""
"Never","1999","(2b) intermediate general qualification","West Germany","","","",""
"Never","1999","(2b) intermediate general qualification","East Germany","","","",""
"Never","1999","(2a) intermediate vocational","West Germany","","","",""
"Never","1999","(2a) intermediate vocational","East Germany","","","",""
"Never","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1999","(3a) lower tertiary education","West Germany","","","",""
"Never","1999","(3a) lower tertiary education","East Germany","","","",""
"Never","1999","(3b) higher tertiary education","West Germany","","","",""
"Never","1999","(3b) higher tertiary education","East Germany","","","",""
"Daily","2000","(0) in school","West Germany","","","",""
"Daily","2000","(0) in school","East Germany","","","",""
"Daily","2000","(1a) inadequately completed","West Germany","","","",""
"Daily","2000","(1a) inadequately completed","East Germany","","","",""
"Daily","2000","(1b) general elementary school","West Germany","","","",""
"Daily","2000","(1b) general elementary school","East Germany","","","",""
"Daily","2000","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2000","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2000","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2000","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2000","(2a) intermediate vocational","West Germany","","","",""
"Daily","2000","(2a) intermediate vocational","East Germany","","","",""
"Daily","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2000","(3a) lower tertiary education","West Germany","","","",""
"Daily","2000","(3a) lower tertiary education","East Germany","","","",""
"Daily","2000","(3b) higher tertiary education","West Germany","","","",""
"Daily","2000","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2000","(0) in school","West Germany","","","",""
"Min 1x per week","2000","(0) in school","East Germany","","","",""
"Min 1x per week","2000","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2000","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2000","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2000","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2000","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2000","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2000","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2000","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2000","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2000","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2000","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2000","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2000","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2000","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2000","(0) in school","West Germany","","","",""
"Min 1x per month","2000","(0) in school","East Germany","","","",""
"Min 1x per month","2000","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2000","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2000","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2000","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2000","(0) in school","West Germany","","","",""
"Rarely","2000","(0) in school","East Germany","","","",""
"Rarely","2000","(1a) inadequately completed","West Germany","","","",""
"Rarely","2000","(1a) inadequately completed","East Germany","","","",""
"Rarely","2000","(1b) general elementary school","West Germany","","","",""
"Rarely","2000","(1b) general elementary school","East Germany","","","",""
"Rarely","2000","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2000","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2000","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2000","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2000","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2000","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2000","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2000","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2000","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2000","(3b) higher tertiary education","East Germany","","","",""
"Never","2000","(0) in school","West Germany","","","",""
"Never","2000","(0) in school","East Germany","","","",""
"Never","2000","(1a) inadequately completed","West Germany","","","",""
"Never","2000","(1a) inadequately completed","East Germany","","","",""
"Never","2000","(1b) general elementary school","West Germany","","","",""
"Never","2000","(1b) general elementary school","East Germany","","","",""
"Never","2000","(1c) basic vocational qualification","West Germany","","","",""
"Never","2000","(1c) basic vocational qualification","East Germany","","","",""
"Never","2000","(2b) intermediate general qualification","West Germany","","","",""
"Never","2000","(2b) intermediate general qualification","East Germany","","","",""
"Never","2000","(2a) intermediate vocational","West Germany","","","",""
"Never","2000","(2a) intermediate vocational","East Germany","","","",""
"Never","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2000","(3a) lower tertiary education","West Germany","","","",""
"Never","2000","(3a) lower tertiary education","East Germany","","","",""
"Never","2000","(3b) higher tertiary education","West Germany","","","",""
"Never","2000","(3b) higher tertiary education","East Germany","","","",""
"Daily","2001","(0) in school","West Germany","","","",""
"Daily","2001","(0) in school","East Germany","","","",""
"Daily","2001","(1a) inadequately completed","West Germany","","","",""
"Daily","2001","(1a) inadequately completed","East Germany","","","",""
"Daily","2001","(1b) general elementary school","West Germany","","","",""
"Daily","2001","(1b) general elementary school","East Germany","","","",""
"Daily","2001","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2001","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2001","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2001","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2001","(2a) intermediate vocational","West Germany","","","",""
"Daily","2001","(2a) intermediate vocational","East Germany","","","",""
"Daily","2001","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2001","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2001","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2001","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2001","(3a) lower tertiary education","West Germany","","","",""
"Daily","2001","(3a) lower tertiary education","East Germany","","","",""
"Daily","2001","(3b) higher tertiary education","West Germany","","","",""
"Daily","2001","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2001","(0) in school","West Germany","","","",""
"Min 1x per week","2001","(0) in school","East Germany","","","",""
"Min 1x per week","2001","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2001","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2001","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2001","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2001","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2001","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2001","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2001","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2001","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2001","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2001","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2001","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2001","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2001","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2001","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2001","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2001","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2001","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2001","(0) in school","West Germany","","","",""
"Min 1x per month","2001","(0) in school","East Germany","","","",""
"Min 1x per month","2001","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2001","(1a) inadequately completed","East Germany","","","",""
