"pli0082","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2000","16-34 y.","Part Time","","","",""
"Min 1x per week","2000","16-34 y.","Not Working","","","",""
"Min 1x per week","2000","35-65 y.","Full Time","","","",""
"Min 1x per week","2000","35-65 y.","Part Time","","","",""
"Min 1x per week","2000","35-65 y.","Not Working","","","",""
"Min 1x per week","2000","66 and older","Full Time","","","",""
"Min 1x per week","2000","66 and older","Part Time","","","",""
"Min 1x per week","2000","66 and older","Not Working","","","",""
"Min 1x per month","2000","16-34 y.","Full Time","","","",""
"Min 1x per month","2000","16-34 y.","Part Time","","","",""
"Min 1x per month","2000","16-34 y.","Not Working","","","",""
"Min 1x per month","2000","35-65 y.","Full Time","","","",""
"Min 1x per month","2000","35-65 y.","Part Time","","","",""
"Min 1x per month","2000","35-65 y.","Not Working","","","",""
"Min 1x per month","2000","66 and older","Full Time","","","",""
"Min 1x per month","2000","66 and older","Part Time","","","",""
"Min 1x per month","2000","66 and older","Not Working","","","",""
"Rarely","2000","16-34 y.","Full Time","","","",""
"Rarely","2000","16-34 y.","Part Time","","","",""
"Rarely","2000","16-34 y.","Not Working","","","",""
"Rarely","2000","35-65 y.","Full Time","","","",""
"Rarely","2000","35-65 y.","Part Time","","","",""
"Rarely","2000","35-65 y.","Not Working","","","",""
"Rarely","2000","66 and older","Full Time","","","",""
"Rarely","2000","66 and older","Part Time","","","",""
"Rarely","2000","66 and older","Not Working","","","",""
"Never","2000","16-34 y.","Full Time","","","",""
"Never","2000","16-34 y.","Part Time","","","",""
"Never","2000","16-34 y.","Not Working","","","",""
"Never","2000","35-65 y.","Full Time","","","",""
"Never","2000","35-65 y.","Part Time","","","",""
"Never","2000","35-65 y.","Not Working","","","",""
"Never","2000","66 and older","Full Time","","","",""
"Never","2000","66 and older","Part Time","","","",""
"Never","2000","66 and older","Not Working","","","",""
"Daily","2001","16-34 y.","Full Time","","","",""
"Daily","2001","16-34 y.","Part Time","","","",""
"Daily","2001","16-34 y.","Not Working","","","",""
"Daily","2001","35-65 y.","Full Time","","","",""
"Daily","2001","35-65 y.","Part Time","","","",""
"Daily","2001","35-65 y.","Not Working","","","",""
"Daily","2001","66 and older","Full Time","","","",""
"Daily","2001","66 and older","Part Time","","","",""
"Daily","2001","66 and older","Not Working","","","",""
"Min 1x per week","2001","16-34 y.","Full Time","","","",""
"Min 1x per week","2001","16-34 y.","Part Time","","","",""
"Min 1x per week","2001","16-34 y.","Not Working","","","",""
"Min 1x per week","2001","35-65 y.","Full Time","","","",""
"Min 1x per week","2001","35-65 y.","Part Time","","","",""
"Min 1x per week","2001","35-65 y.","Not Working","","","",""
"Min 1x per week","2001","66 and older","Full Time","","","",""
"Min 1x per week","2001","66 and older","Part Time","","","",""
"Min 1x per week","2001","66 and older","Not Working","","","",""
"Min 1x per month","2001","16-34 y.","Full Time","","","",""
"Min 1x per month","2001","16-34 y.","Part Time","","","",""
"Min 1x per month","2001","16-34 y.","Not Working","","","",""
"Min 1x per month","2001","35-65 y.","Full Time","","","",""
"Min 1x per month","2001","35-65 y.","Part Time","","","",""
"Min 1x per month","2001","35-65 y.","Not Working","","","",""
"Min 1x per month","2001","66 and older","Full Time","","","",""
"Min 1x per month","2001","66 and older","Part Time","","","",""
"Min 1x per month","2001","66 and older","Not Working","","","",""
"Rarely","2001","16-34 y.","Full Time","","","",""
"Rarely","2001","16-34 y.","Part Time","","","",""
"Rarely","2001","16-34 y.","Not Working","","","",""
"Rarely","2001","35-65 y.","Full Time","","","",""
"Rarely","2001","35-65 y.","Part Time","","","",""
"Rarely","2001","35-65 y.","Not Working","","","",""
"Rarely","2001","66 and older","Full Time","","","",""
"Rarely","2001","66 and older","Part Time","","","",""
"Rarely","2001","66 and older","Not Working","","","",""
"Never","2001","16-34 y.","Full Time","","","",""
"Never","2001","16-34 y.","Part Time","","","",""
"Never","2001","16-34 y.","Not Working","","","",""
"Never","2001","35-65 y.","Full Time","","","",""
"Never","2001","35-65 y.","Part Time","","","",""
"Never","2001","35-65 y.","Not Working","","","",""
"Never","2001","66 and older","Full Time","","","",""
"Never","2001","66 and older","Part Time","","","",""
"Never","2001","66 and older","Not Working","","","",""
"Daily","2002","16-34 y.","Full Time","","","",""
"Daily","2002","16-34 y.","Part Time","","","",""
"Daily","2002","16-34 y.","Not Working","","","",""
"Daily","2002","35-65 y.","Full Time","","","",""
"Daily","2002","35-65 y.","Part Time","","","",""
"Daily","2002","35-65 y.","Not Working","","","",""
"Daily","2002","66 and older","Full Time","","","",""
"Daily","2002","66 and older","Part Time","","","",""
"Daily","2002","66 and older","Not Working","","","",""
"Min 1x per week","2002","16-34 y.","Full Time","","","",""
"Min 1x per week","2002","16-34 y.","Part Time","","","",""
"Min 1x per week","2002","16-34 y.","Not Working","","","",""
"Min 1x per week","2002","35-65 y.","Full Time","","","",""
"Min 1x per week","2002","35-65 y.","Part Time","","","",""
"Min 1x per week","2002","35-65 y.","Not Working","","","",""
"Min 1x per week","2002","66 and older","Full Time","","","",""
"Min 1x per week","2002","66 and older","Part Time","","","",""
"Min 1x per week","2002","66 and older","Not Working","","","",""
"Min 1x per month","2002","16-34 y.","Full Time","","","",""
"Min 1x per month","2002","16-34 y.","Part Time","","","",""
"Min 1x per month","2002","16-34 y.","Not Working","","","",""
"Min 1x per month","2002","35-65 y.","Full Time","","","",""
"Min 1x per month","2002","35-65 y.","Part Time","","","",""
"Min 1x per month","2002","35-65 y.","Not Working","","","",""
"Min 1x per month","2002","66 and older","Full Time","","","",""
"Min 1x per month","2002","66 and older","Part Time","","","",""
"Min 1x per month","2002","66 and older","Not Working","","","",""
"Rarely","2002","16-34 y.","Full Time","","","",""
"Rarely","2002","16-34 y.","Part Time","","","",""
"Rarely","2002","16-34 y.","Not Working","","","",""
"Rarely","2002","35-65 y.","Full Time","","","",""
"Rarely","2002","35-65 y.","Part Time","","","",""
"Rarely","2002","35-65 y.","Not Working","","","",""
"Rarely","2002","66 and older","Full Time","","","",""
"Rarely","2002","66 and older","Part Time","","","",""
"Rarely","2002","66 and older","Not Working","","","",""
"Never","2002","16-34 y.","Full Time","","","",""
"Never","2002","16-34 y.","Part Time","","","",""
"Never","2002","16-34 y.","Not Working","","","",""
"Never","2002","35-65 y.","Full Time","","","",""
"Never","2002","35-65 y.","Part Time","","","",""
"Never","2002","35-65 y.","Not Working","","","",""
"Never","2002","66 and older","Full Time","","","",""
"Never","2002","66 and older","Part Time","","","",""
"Never","2002","66 and older","Not Working","","","",""
"Daily","2003","16-34 y.","Full Time","","","",""
"Daily","2003","16-34 y.","Part Time","1","","",""
"Daily","2003","16-34 y.","Not Working","3","","",""
"Daily","2003","35-65 y.","Full Time","2","","",""
"Daily","2003","35-65 y.","Part Time","1","","",""
"Daily","2003","35-65 y.","Not Working","4","","",""
"Daily","2003","66 and older","Full Time","","","",""
"Daily","2003","66 and older","Part Time","","","",""
"Daily","2003","66 and older","Not Working","8","","",""
"Min 1x per week","2003","16-34 y.","Full Time","111","0.0412362222409624","0.0334326202436049","0.0490398242383198"
"Min 1x per week","2003","16-34 y.","Part Time","49","0.025318466480726","0.0178880524971411","0.0327488804643108"
"Min 1x per week","2003","16-34 y.","Not Working","70","0.0402530993261707","0.0307403908296409","0.0497658078227005"
"Min 1x per week","2003","35-65 y.","Full Time","319","0.0513915120277391","0.0459613068989404","0.0568217171565378"
"Min 1x per week","2003","35-65 y.","Part Time","162","0.0445453473466236","0.0374427893256655","0.0516479053675817"
"Min 1x per week","2003","35-65 y.","Not Working","159","0.0469500479558795","0.0394453765999973","0.0544547193117616"
"Min 1x per week","2003","66 and older","Full Time","6","","",""
"Min 1x per week","2003","66 and older","Part Time","9","","",""
"Min 1x per week","2003","66 and older","Not Working","195","0.0515442878008921","0.0441844207369292","0.058904154864855"
"Min 1x per month","2003","16-34 y.","Full Time","635","0.261414069329794","0.244169003341813","0.278659135317775"
"Min 1x per month","2003","16-34 y.","Part Time","468","0.271747094717753","0.250705119187741","0.292789070247765"
"Min 1x per month","2003","16-34 y.","Not Working","332","0.176847775027808","0.158382063559644","0.195313486495972"
"Min 1x per month","2003","35-65 y.","Full Time","1854","0.275304812240059","0.264319519749796","0.286290104730323"
"Min 1x per month","2003","35-65 y.","Part Time","840","0.243619404239198","0.228840756300827","0.25839805217757"
"Min 1x per month","2003","35-65 y.","Not Working","706","0.220495963374395","0.205787566757622","0.235204359991168"
"Min 1x per month","2003","66 and older","Full Time","8","","",""
"Min 1x per month","2003","66 and older","Part Time","51","0.2661424489148","0.197877446328035","0.334407451501565"
"Min 1x per month","2003","66 and older","Not Working","760","0.204298790054668","0.190877969280461","0.217719610828876"
"Rarely","2003","16-34 y.","Full Time","1552","0.608212270578524","0.589054151412164","0.627370389744885"
"Rarely","2003","16-34 y.","Part Time","1028","0.597405766934889","0.574208788243106","0.620602745626673"
"Rarely","2003","16-34 y.","Not Working","1008","0.623106020363383","0.5996520300849","0.646560010641867"
"Rarely","2003","35-65 y.","Full Time","3778","0.59508576657236","0.583013235338547","0.607158297806173"
"Rarely","2003","35-65 y.","Part Time","1919","0.595835354039596","0.578940639022571","0.612730069056622"
"Rarely","2003","35-65 y.","Not Working","1685","0.555636008443558","0.538007301938914","0.573264714948201"
"Rarely","2003","66 and older","Full Time","28","","",""
"Rarely","2003","66 and older","Part Time","84","0.525810626047815","0.448680198083034","0.602941054012597"
"Rarely","2003","66 and older","Not Working","1704","0.493723068695484","0.477081013826767","0.5103651235642"
"Never","2003","16-34 y.","Full Time","196","0.0891374378507196","0.0779544882941572","0.100320387407282"
"Never","2003","16-34 y.","Part Time","171","0.104983611045282","0.0904845729549189","0.119482649135645"
"Never","2003","16-34 y.","Not Working","227","0.159105511734504","0.141402810810202","0.176808212658805"
"Never","2003","35-65 y.","Full Time","398","0.0778892409265369","0.0712981498163654","0.0844803320367084"
"Never","2003","35-65 y.","Part Time","319","0.115301481974835","0.104305762030028","0.126297201919643"
"Never","2003","35-65 y.","Not Working","498","0.175302377315666","0.161812838549265","0.188791916082067"
"Never","2003","66 and older","Full Time","5","","",""
"Never","2003","66 and older","Part Time","17","","",""
"Never","2003","66 and older","Not Working","800","0.247657271895539","0.23328899872379","0.262025545067287"
"Daily","2004","16-34 y.","Full Time","","","",""
"Daily","2004","16-34 y.","Part Time","","","",""
"Daily","2004","16-34 y.","Not Working","","","",""
"Daily","2004","35-65 y.","Full Time","","","",""
"Daily","2004","35-65 y.","Part Time","","","",""
"Daily","2004","35-65 y.","Not Working","","","",""
"Daily","2004","66 and older","Full Time","","","",""
"Daily","2004","66 and older","Part Time","","","",""
"Daily","2004","66 and older","Not Working","","","",""
"Min 1x per week","2004","16-34 y.","Full Time","","","",""
"Min 1x per week","2004","16-34 y.","Part Time","","","",""
"Min 1x per week","2004","16-34 y.","Not Working","","","",""
"Min 1x per week","2004","35-65 y.","Full Time","","","",""
"Min 1x per week","2004","35-65 y.","Part Time","","","",""
"Min 1x per week","2004","35-65 y.","Not Working","","","",""
"Min 1x per week","2004","66 and older","Full Time","","","",""
"Min 1x per week","2004","66 and older","Part Time","","","",""
"Min 1x per week","2004","66 and older","Not Working","","","",""
"Min 1x per month","2004","16-34 y.","Full Time","","","",""
"Min 1x per month","2004","16-34 y.","Part Time","","","",""
"Min 1x per month","2004","16-34 y.","Not Working","","","",""
"Min 1x per month","2004","35-65 y.","Full Time","","","",""
"Min 1x per month","2004","35-65 y.","Part Time","","","",""
"Min 1x per month","2004","35-65 y.","Not Working","","","",""
"Min 1x per month","2004","66 and older","Full Time","","","",""
"Min 1x per month","2004","66 and older","Part Time","","","",""
"Min 1x per month","2004","66 and older","Not Working","","","",""
"Rarely","2004","16-34 y.","Full Time","","","",""
"Rarely","2004","16-34 y.","Part Time","","","",""
"Rarely","2004","16-34 y.","Not Working","","","",""
"Rarely","2004","35-65 y.","Full Time","","","",""
"Rarely","2004","35-65 y.","Part Time","","","",""
"Rarely","2004","35-65 y.","Not Working","","","",""
"Rarely","2004","66 and older","Full Time","","","",""
"Rarely","2004","66 and older","Part Time","","","",""
"Rarely","2004","66 and older","Not Working","","","",""
"Never","2004","16-34 y.","Full Time","","","",""
"Never","2004","16-34 y.","Part Time","","","",""
"Never","2004","16-34 y.","Not Working","","","",""
"Never","2004","35-65 y.","Full Time","","","",""
"Never","2004","35-65 y.","Part Time","","","",""
"Never","2004","35-65 y.","Not Working","","","",""
"Never","2004","66 and older","Full Time","","","",""
"Never","2004","66 and older","Part Time","","","",""
"Never","2004","66 and older","Not Working","","","",""
"Daily","2005","16-34 y.","Full Time","","","",""
"Daily","2005","16-34 y.","Part Time","","","",""
"Daily","2005","16-34 y.","Not Working","","","",""
"Daily","2005","35-65 y.","Full Time","","","",""
"Daily","2005","35-65 y.","Part Time","","","",""
"Daily","2005","35-65 y.","Not Working","","","",""
"Daily","2005","66 and older","Full Time","","","",""
"Daily","2005","66 and older","Part Time","","","",""
"Daily","2005","66 and older","Not Working","","","",""
"Min 1x per week","2005","16-34 y.","Full Time","","","",""
"Min 1x per week","2005","16-34 y.","Part Time","","","",""
"Min 1x per week","2005","16-34 y.","Not Working","","","",""
"Min 1x per week","2005","35-65 y.","Full Time","","","",""
"Min 1x per week","2005","35-65 y.","Part Time","","","",""
"Min 1x per week","2005","35-65 y.","Not Working","","","",""
"Min 1x per week","2005","66 and older","Full Time","","","",""
"Min 1x per week","2005","66 and older","Part Time","","","",""
"Min 1x per week","2005","66 and older","Not Working","","","",""
"Min 1x per month","2005","16-34 y.","Full Time","","","",""
"Min 1x per month","2005","16-34 y.","Part Time","","","",""
"Min 1x per month","2005","16-34 y.","Not Working","","","",""
"Min 1x per month","2005","35-65 y.","Full Time","","","",""
"Min 1x per month","2005","35-65 y.","Part Time","","","",""
"Min 1x per month","2005","35-65 y.","Not Working","","","",""
"Min 1x per month","2005","66 and older","Full Time","","","",""
"Min 1x per month","2005","66 and older","Part Time","","","",""
"Min 1x per month","2005","66 and older","Not Working","","","",""
"Rarely","2005","16-34 y.","Full Time","","","",""
"Rarely","2005","16-34 y.","Part Time","","","",""
"Rarely","2005","16-34 y.","Not Working","","","",""
"Rarely","2005","35-65 y.","Full Time","","","",""
"Rarely","2005","35-65 y.","Part Time","","","",""
"Rarely","2005","35-65 y.","Not Working","","","",""
"Rarely","2005","66 and older","Full Time","","","",""
"Rarely","2005","66 and older","Part Time","","","",""
"Rarely","2005","66 and older","Not Working","","","",""
"Never","2005","16-34 y.","Full Time","","","",""
"Never","2005","16-34 y.","Part Time","","","",""
"Never","2005","16-34 y.","Not Working","","","",""
"Never","2005","35-65 y.","Full Time","","","",""
"Never","2005","35-65 y.","Part Time","","","",""
"Never","2005","35-65 y.","Not Working","","","",""
"Never","2005","66 and older","Full Time","","","",""
"Never","2005","66 and older","Part Time","","","",""
"Never","2005","66 and older","Not Working","","","",""
"Daily","2006","16-34 y.","Full Time","","","",""
"Daily","2006","16-34 y.","Part Time","","","",""
"Daily","2006","16-34 y.","Not Working","","","",""
"Daily","2006","35-65 y.","Full Time","","","",""
"Daily","2006","35-65 y.","Part Time","","","",""
"Daily","2006","35-65 y.","Not Working","","","",""
"Daily","2006","66 and older","Full Time","","","",""
"Daily","2006","66 and older","Part Time","","","",""
"Daily","2006","66 and older","Not Working","","","",""
"Min 1x per week","2006","16-34 y.","Full Time","","","",""
"Min 1x per week","2006","16-34 y.","Part Time","","","",""
"Min 1x per week","2006","16-34 y.","Not Working","","","",""
"Min 1x per week","2006","35-65 y.","Full Time","","","",""
"Min 1x per week","2006","35-65 y.","Part Time","","","",""
"Min 1x per week","2006","35-65 y.","Not Working","","","",""
"Min 1x per week","2006","66 and older","Full Time","","","",""
"Min 1x per week","2006","66 and older","Part Time","","","",""
"Min 1x per week","2006","66 and older","Not Working","","","",""
"Min 1x per month","2006","16-34 y.","Full Time","","","",""
"Min 1x per month","2006","16-34 y.","Part Time","","","",""
"Min 1x per month","2006","16-34 y.","Not Working","","","",""
"Min 1x per month","2006","35-65 y.","Full Time","","","",""
"Min 1x per month","2006","35-65 y.","Part Time","","","",""
"Min 1x per month","2006","35-65 y.","Not Working","","","",""
"Min 1x per month","2006","66 and older","Full Time","","","",""
"Min 1x per month","2006","66 and older","Part Time","","","",""
"Min 1x per month","2006","66 and older","Not Working","","","",""
"Rarely","2006","16-34 y.","Full Time","","","",""
"Rarely","2006","16-34 y.","Part Time","","","",""
"Rarely","2006","16-34 y.","Not Working","","","",""
"Rarely","2006","35-65 y.","Full Time","","","",""
"Rarely","2006","35-65 y.","Part Time","","","",""
"Rarely","2006","35-65 y.","Not Working","","","",""
"Rarely","2006","66 and older","Full Time","","","",""
"Rarely","2006","66 and older","Part Time","","","",""
"Rarely","2006","66 and older","Not Working","","","",""
"Never","2006","16-34 y.","Full Time","","","",""
"Never","2006","16-34 y.","Part Time","","","",""
"Never","2006","16-34 y.","Not Working","","","",""
"Never","2006","35-65 y.","Full Time","","","",""
"Never","2006","35-65 y.","Part Time","","","",""
"Never","2006","35-65 y.","Not Working","","","",""
"Never","2006","66 and older","Full Time","","","",""
"Never","2006","66 and older","Part Time","","","",""
"Never","2006","66 and older","Not Working","","","",""
"Daily","2007","16-34 y.","Full Time","","","",""
"Daily","2007","16-34 y.","Part Time","","","",""
"Daily","2007","16-34 y.","Not Working","","","",""
"Daily","2007","35-65 y.","Full Time","","","",""
"Daily","2007","35-65 y.","Part Time","","","",""
"Daily","2007","35-65 y.","Not Working","","","",""
"Daily","2007","66 and older","Full Time","","","",""
"Daily","2007","66 and older","Part Time","","","",""
"Daily","2007","66 and older","Not Working","","","",""
"Min 1x per week","2007","16-34 y.","Full Time","","","",""
"Min 1x per week","2007","16-34 y.","Part Time","","","",""
"Min 1x per week","2007","16-34 y.","Not Working","","","",""
"Min 1x per week","2007","35-65 y.","Full Time","","","",""
"Min 1x per week","2007","35-65 y.","Part Time","","","",""
"Min 1x per week","2007","35-65 y.","Not Working","","","",""
"Min 1x per week","2007","66 and older","Full Time","","","",""
"Min 1x per week","2007","66 and older","Part Time","","","",""
"Min 1x per week","2007","66 and older","Not Working","","","",""
"Min 1x per month","2007","16-34 y.","Full Time","","","",""
"Min 1x per month","2007","16-34 y.","Part Time","","","",""
"Min 1x per month","2007","16-34 y.","Not Working","","","",""
"Min 1x per month","2007","35-65 y.","Full Time","","","",""
"Min 1x per month","2007","35-65 y.","Part Time","","","",""
"Min 1x per month","2007","35-65 y.","Not Working","","","",""
"Min 1x per month","2007","66 and older","Full Time","","","",""
"Min 1x per month","2007","66 and older","Part Time","","","",""
"Min 1x per month","2007","66 and older","Not Working","","","",""
"Rarely","2007","16-34 y.","Full Time","","","",""
"Rarely","2007","16-34 y.","Part Time","","","",""
"Rarely","2007","16-34 y.","Not Working","","","",""
"Rarely","2007","35-65 y.","Full Time","","","",""
"Rarely","2007","35-65 y.","Part Time","","","",""
"Rarely","2007","35-65 y.","Not Working","","","",""
"Rarely","2007","66 and older","Full Time","","","",""
"Rarely","2007","66 and older","Part Time","","","",""
"Rarely","2007","66 and older","Not Working","","","",""
"Never","2007","16-34 y.","Full Time","","","",""
"Never","2007","16-34 y.","Part Time","","","",""
"Never","2007","16-34 y.","Not Working","","","",""
"Never","2007","35-65 y.","Full Time","","","",""
"Never","2007","35-65 y.","Part Time","","","",""
"Never","2007","35-65 y.","Not Working","","","",""
"Never","2007","66 and older","Full Time","","","",""
"Never","2007","66 and older","Part Time","","","",""
"Never","2007","66 and older","Not Working","","","",""
"Daily","2008","16-34 y.","Full Time","","","",""
"Daily","2008","16-34 y.","Part Time","2","","",""
"Daily","2008","16-34 y.","Not Working","","","",""
"Daily","2008","35-65 y.","Full Time","2","","",""
"Daily","2008","35-65 y.","Part Time","3","","",""
"Daily","2008","35-65 y.","Not Working","3","","",""
"Daily","2008","66 and older","Full Time","","","",""
"Daily","2008","66 and older","Part Time","","","",""
"Daily","2008","66 and older","Not Working","4","","",""
"Min 1x per week","2008","16-34 y.","Full Time","38","0.0158362323302953","0.0101566196056593","0.0215158450549312"
"Min 1x per week","2008","16-34 y.","Part Time","38","0.0317490494284658","0.022258178337279","0.0412399205196525"
"Min 1x per week","2008","16-34 y.","Not Working","24","","",""
"Min 1x per week","2008","35-65 y.","Full Time","133","0.0249429666943476","0.0208470742374336","0.0290388591512616"
"Min 1x per week","2008","35-65 y.","Part Time","85","0.0286022986539996","0.0225061594214996","0.0346984378864996"
"Min 1x per week","2008","35-65 y.","Not Working","69","0.0301768086797756","0.0230540841188058","0.0372995332407454"
"Min 1x per week","2008","66 and older","Full Time","4","","",""
"Min 1x per week","2008","66 and older","Part Time","15","","",""
"Min 1x per week","2008","66 and older","Not Working","149","0.0324433783218703","0.0269834108142029","0.0379033458295378"
"Min 1x per month","2008","16-34 y.","Full Time","378","0.192007785893374","0.174088441641915","0.209927130144832"
"Min 1x per month","2008","16-34 y.","Part Time","271","0.20011321148062","0.17845618199061","0.221770240970631"
"Min 1x per month","2008","16-34 y.","Not Working","214","0.174023742244954","0.152491946862742","0.195555537627167"
"Min 1x per month","2008","35-65 y.","Full Time","1296","0.218526170237947","0.207672704770514","0.229379635705381"
"Min 1x per month","2008","35-65 y.","Part Time","649","0.200486011224167","0.185843655807675","0.215128366640659"
"Min 1x per month","2008","35-65 y.","Not Working","462","0.187875708029426","0.171612366633102","0.20413904942575"
"Min 1x per month","2008","66 and older","Full Time","22","","",""
"Min 1x per month","2008","66 and older","Part Time","70","0.236847009764211","0.181902547017592","0.291791472510831"
"Min 1x per month","2008","66 and older","Not Working","839","0.189930624694","0.177842820028078","0.202018429359922"
"Rarely","2008","16-34 y.","Full Time","1205","0.66773711668661","0.646308073575281","0.689166159797938"
"Rarely","2008","16-34 y.","Part Time","798","0.594507104663513","0.567929435298927","0.6210847740281"
"Rarely","2008","16-34 y.","Not Working","737","0.61548680072884","0.587858306995091","0.643115294462589"
"Rarely","2008","35-65 y.","Full Time","3653","0.649419328347564","0.636887452851413","0.661951203843715"
"Rarely","2008","35-65 y.","Part Time","1785","0.620128083931459","0.602377396901923","0.637878770960994"
"Rarely","2008","35-65 y.","Not Working","1171","0.514330461120041","0.49352129061293","0.535139631627152"
"Rarely","2008","66 and older","Full Time","27","","",""
"Rarely","2008","66 and older","Part Time","118","0.539306557970364","0.474888439057939","0.60372467688279"
"Rarely","2008","66 and older","Not Working","2104","0.513439806676848","0.498036928383232","0.528842684970465"
"Never","2008","16-34 y.","Full Time","235","0.124418865089721","0.109402997820889","0.139434732358554"
"Never","2008","16-34 y.","Part Time","202","0.173164593680016","0.152681958630188","0.193647228729844"
"Never","2008","16-34 y.","Not Working","216","0.19578209789498","0.173246682521926","0.218317513268034"
"Never","2008","35-65 y.","Full Time","485","0.106743546620483","0.098633592870081","0.114853500370886"
"Never","2008","35-65 y.","Part Time","350","0.148248876702813","0.135252929557116","0.16124482384851"
"Never","2008","35-65 y.","Not Working","511","0.265655365697486","0.247265757684564","0.284044973710408"
"Never","2008","66 and older","Full Time","5","","",""
"Never","2008","66 and older","Part Time","27","","",""
"Never","2008","66 and older","Not Working","949","0.263253540990097","0.249681818604584","0.27682526337561"
"Daily","2009","16-34 y.","Full Time","","","",""
"Daily","2009","16-34 y.","Part Time","","","",""
"Daily","2009","16-34 y.","Not Working","","","",""
"Daily","2009","35-65 y.","Full Time","","","",""
"Daily","2009","35-65 y.","Part Time","","","",""
"Daily","2009","35-65 y.","Not Working","","","",""
"Daily","2009","66 and older","Full Time","","","",""
"Daily","2009","66 and older","Part Time","","","",""
"Daily","2009","66 and older","Not Working","","","",""
"Min 1x per week","2009","16-34 y.","Full Time","","","",""
"Min 1x per week","2009","16-34 y.","Part Time","","","",""
"Min 1x per week","2009","16-34 y.","Not Working","","","",""
"Min 1x per week","2009","35-65 y.","Full Time","","","",""
"Min 1x per week","2009","35-65 y.","Part Time","","","",""
"Min 1x per week","2009","35-65 y.","Not Working","","","",""
"Min 1x per week","2009","66 and older","Full Time","","","",""
"Min 1x per week","2009","66 and older","Part Time","","","",""
"Min 1x per week","2009","66 and older","Not Working","","","",""
"Min 1x per month","2009","16-34 y.","Full Time","","","",""
"Min 1x per month","2009","16-34 y.","Part Time","","","",""
"Min 1x per month","2009","16-34 y.","Not Working","","","",""
"Min 1x per month","2009","35-65 y.","Full Time","","","",""
"Min 1x per month","2009","35-65 y.","Part Time","","","",""
"Min 1x per month","2009","35-65 y.","Not Working","","","",""
"Min 1x per month","2009","66 and older","Full Time","","","",""
"Min 1x per month","2009","66 and older","Part Time","","","",""
"Min 1x per month","2009","66 and older","Not Working","","","",""
"Rarely","2009","16-34 y.","Full Time","","","",""
"Rarely","2009","16-34 y.","Part Time","","","",""
"Rarely","2009","16-34 y.","Not Working","","","",""
"Rarely","2009","35-65 y.","Full Time","","","",""
"Rarely","2009","35-65 y.","Part Time","","","",""
"Rarely","2009","35-65 y.","Not Working","","","",""
"Rarely","2009","66 and older","Full Time","","","",""
"Rarely","2009","66 and older","Part Time","","","",""
"Rarely","2009","66 and older","Not Working","","","",""
"Never","2009","16-34 y.","Full Time","","","",""
"Never","2009","16-34 y.","Part Time","","","",""
"Never","2009","16-34 y.","Not Working","","","",""
"Never","2009","35-65 y.","Full Time","","","",""
"Never","2009","35-65 y.","Part Time","","","",""
"Never","2009","35-65 y.","Not Working","","","",""
"Never","2009","66 and older","Full Time","","","",""
"Never","2009","66 and older","Part Time","","","",""
"Never","2009","66 and older","Not Working","","","",""
"Daily","2010","16-34 y.","Full Time","","","",""
"Daily","2010","16-34 y.","Part Time","","","",""
"Daily","2010","16-34 y.","Not Working","","","",""
"Daily","2010","35-65 y.","Full Time","","","",""
"Daily","2010","35-65 y.","Part Time","","","",""
"Daily","2010","35-65 y.","Not Working","","","",""
"Daily","2010","66 and older","Full Time","","","",""
"Daily","2010","66 and older","Part Time","","","",""
"Daily","2010","66 and older","Not Working","","","",""
"Min 1x per week","2010","16-34 y.","Full Time","","","",""
"Min 1x per week","2010","16-34 y.","Part Time","","","",""
"Min 1x per week","2010","16-34 y.","Not Working","","","",""
"Min 1x per week","2010","35-65 y.","Full Time","","","",""
"Min 1x per week","2010","35-65 y.","Part Time","","","",""
"Min 1x per week","2010","35-65 y.","Not Working","","","",""
"Min 1x per week","2010","66 and older","Full Time","","","",""
"Min 1x per week","2010","66 and older","Part Time","","","",""
"Min 1x per week","2010","66 and older","Not Working","","","",""
"Min 1x per month","2010","16-34 y.","Full Time","","","",""
"Min 1x per month","2010","16-34 y.","Part Time","","","",""
"Min 1x per month","2010","16-34 y.","Not Working","","","",""
"Min 1x per month","2010","35-65 y.","Full Time","","","",""
"Min 1x per month","2010","35-65 y.","Part Time","","","",""
"Min 1x per month","2010","35-65 y.","Not Working","","","",""
"Min 1x per month","2010","66 and older","Full Time","","","",""
"Min 1x per month","2010","66 and older","Part Time","","","",""
"Min 1x per month","2010","66 and older","Not Working","","","",""
"Rarely","2010","16-34 y.","Full Time","","","",""
"Rarely","2010","16-34 y.","Part Time","","","",""
"Rarely","2010","16-34 y.","Not Working","","","",""
"Rarely","2010","35-65 y.","Full Time","","","",""
"Rarely","2010","35-65 y.","Part Time","","","",""
"Rarely","2010","35-65 y.","Not Working","","","",""
"Rarely","2010","66 and older","Full Time","","","",""
"Rarely","2010","66 and older","Part Time","","","",""
"Rarely","2010","66 and older","Not Working","","","",""
"Never","2010","16-34 y.","Full Time","","","",""
"Never","2010","16-34 y.","Part Time","","","",""
"Never","2010","16-34 y.","Not Working","","","",""
"Never","2010","35-65 y.","Full Time","","","",""
"Never","2010","35-65 y.","Part Time","","","",""
"Never","2010","35-65 y.","Not Working","","","",""
"Never","2010","66 and older","Full Time","","","",""
"Never","2010","66 and older","Part Time","","","",""
